2019-07-25 16:54:08,8.90 T,769.17 G,198.00 B,66.00 B
2019-07-25 16:54:10,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:12,8.90 T,769.17 G,926.00 B,330.00 B
2019-07-25 16:54:14,8.90 T,769.17 G,10.64 K,61.51 K
2019-07-25 16:54:16,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:18,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:20,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:22,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:24,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:26,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:28,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:30,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:32,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:34,8.90 T,769.17 G,0.00 B,626.00 B
2019-07-25 16:54:36,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:38,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:40,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:43,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:45,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:47,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:49,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:51,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:53,8.90 T,769.17 G,66.00 B,126.00 B
2019-07-25 16:54:55,8.90 T,769.17 G,0.00 B,60.00 B
2019-07-25 16:54:57,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:54:59,8.90 T,769.17 G,0.00 B,0.00 B
2019-07-25 16:55:01,8.90 T,769.17 G,1.23 K,6.57 K
2019-07-25 16:55:03,8.90 T,769.17 G,4.26 K,1.61 K
2019-07-25 16:55:05,8.90 T,769.17 G,280.00 B,1.45 K
2019-07-25 16:55:07,8.90 T,769.17 G,2.76 K,9.37 K
2019-07-25 16:55:09,8.90 T,769.17 G,1.84 K,726.00 B
2019-07-25 16:55:11,8.90 T,769.17 G,29.46 K,12.11 K
2019-07-25 16:55:13,8.90 T,769.17 G,142.50 K,6.96 K
2019-07-25 16:55:15,8.90 T,769.17 G,17.47 M,186.32 K
2019-07-25 16:55:17,8.90 T,769.17 G,21.02 M,203.48 K
2019-07-25 16:55:19,8.90 T,769.17 G,53.24 M,520.16 K
2019-07-25 16:55:21,8.90 T,769.18 G,66.15 M,654.84 K
2019-07-25 16:55:23,8.90 T,769.18 G,7.01 M,84.06 K
2019-07-25 16:55:26,8.90 T,769.18 G,23.71 M,222.49 K
2019-07-25 16:55:28,8.90 T,769.18 G,568.32 K,9.16 K
2019-07-25 16:55:30,8.90 T,769.18 G,6.87 M,67.93 K
2019-07-25 16:55:32,8.90 T,769.18 G,1.26 M,15.45 K
2019-07-25 16:55:34,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:36,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:38,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:40,8.90 T,769.18 G,66.00 B,66.00 B
2019-07-25 16:55:42,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:44,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:46,8.90 T,769.18 G,0.00 B,292.00 B
2019-07-25 16:55:48,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:50,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:52,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:54,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:56,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:55:58,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:00,8.90 T,769.18 G,0.00 B,60.00 B
2019-07-25 16:56:02,8.90 T,769.18 G,0.00 B,60.00 B
2019-07-25 16:56:04,8.90 T,769.18 G,1.01 K,384.00 B
2019-07-25 16:56:06,8.90 T,769.18 G,444.00 B,1.10 K
2019-07-25 16:56:08,8.90 T,769.18 G,632.00 B,264.00 B
2019-07-25 16:56:10,8.90 T,769.18 G,0.00 B,60.00 B
2019-07-25 16:56:12,8.90 T,769.18 G,230.00 B,66.00 B
2019-07-25 16:56:14,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:16,8.90 T,769.18 G,642.00 B,198.00 B
2019-07-25 16:56:18,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:20,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:22,8.90 T,769.18 G,230.00 B,66.00 B
2019-07-25 16:56:24,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:26,8.90 T,769.18 G,0.00 B,60.00 B
2019-07-25 16:56:28,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:30,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:32,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:34,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:36,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:38,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:40,8.90 T,769.18 G,844.00 B,570.00 B
2019-07-25 16:56:42,8.90 T,769.18 G,18.07 K,4.38 K
2019-07-25 16:56:44,8.90 T,769.18 G,0.00 B,110.00 B
2019-07-25 16:56:46,8.90 T,769.18 G,14.64 K,1.42 K
2019-07-25 16:56:48,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:50,8.90 T,769.18 G,17.31 K,7.73 K
2019-07-25 16:56:52,8.90 T,769.18 G,15.40 K,5.09 K
2019-07-25 16:56:54,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:56:56,8.90 T,769.18 G,16.82 K,6.19 K
2019-07-25 16:56:58,8.90 T,769.18 G,17.93 K,7.28 K
2019-07-25 16:57:00,8.90 T,769.18 G,0.00 B,60.00 B
2019-07-25 16:57:02,8.90 T,769.18 G,16.00 K,6.96 K
2019-07-25 16:57:04,8.90 T,769.18 G,17.84 K,7.93 K
2019-07-25 16:57:06,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:57:08,8.90 T,769.18 G,17.18 K,6.45 K
2019-07-25 16:57:10,8.90 T,769.18 G,8.80 K,1.61 K
2019-07-25 16:57:12,8.90 T,769.18 G,15.07 K,5.92 K
2019-07-25 16:57:14,8.90 T,769.18 G,0.00 B,60.00 B
2019-07-25 16:57:16,8.90 T,769.18 G,10.00 K,4.38 K
2019-07-25 16:57:19,8.90 T,769.18 G,14.59 K,6.57 K
2019-07-25 16:57:21,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:57:23,8.90 T,769.18 G,5.31 K,1.16 K
2019-07-25 16:57:25,8.90 T,769.18 G,3.80 K,858.00 B
2019-07-25 16:57:27,8.90 T,769.18 G,0.00 B,880.00 B
2019-07-25 16:57:29,8.90 T,769.18 G,15.20 K,5.50 K
2019-07-25 16:57:31,8.90 T,769.18 G,8.65 K,2.26 K
2019-07-25 16:57:33,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:57:35,8.90 T,769.18 G,10.22 K,2.71 K
2019-07-25 16:57:37,8.90 T,769.18 G,9.69 K,2.29 K
2019-07-25 16:57:39,8.90 T,769.18 G,11.97 K,4.51 K
2019-07-25 16:57:41,8.90 T,769.18 G,0.00 B,60.00 B
2019-07-25 16:57:43,8.90 T,769.18 G,11.44 K,4.77 K
2019-07-25 16:57:45,8.90 T,769.18 G,10.73 K,4.19 K
2019-07-25 16:57:47,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:57:49,8.90 T,769.18 G,17.86 K,7.28 K
2019-07-25 16:57:51,8.90 T,769.18 G,10.96 K,4.96 K
2019-07-25 16:57:53,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:57:55,8.90 T,769.18 G,16.03 K,7.48 K
2019-07-25 16:57:57,8.90 T,769.18 G,17.42 K,6.64 K
2019-07-25 16:57:59,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:58:01,8.90 T,769.18 G,16.62 K,5.54 K
2019-07-25 16:58:03,8.90 T,769.18 G,8.15 K,1.54 K
2019-07-25 16:58:05,8.90 T,769.18 G,10.28 K,2.74 K
2019-07-25 16:58:07,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:58:09,8.90 T,769.18 G,10.65 K,3.85 K
2019-07-25 16:58:11,8.90 T,769.18 G,12.85 K,5.74 K
2019-07-25 16:58:13,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:58:15,8.90 T,769.18 G,14.77 K,6.25 K
2019-07-25 16:58:17,8.90 T,769.18 G,7.55 K,1.67 K
2019-07-25 16:58:19,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:58:21,8.90 T,769.18 G,16.81 K,6.83 K
2019-07-25 16:58:23,8.90 T,769.18 G,13.64 K,4.77 K
2019-07-25 16:58:25,8.90 T,769.18 G,15.71 K,5.99 K
2019-07-25 16:58:27,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:58:29,8.90 T,769.18 G,15.86 K,7.03 K
2019-07-25 16:58:31,8.90 T,769.18 G,134.00 B,132.00 B
2019-07-25 16:58:33,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:58:35,8.90 T,769.18 G,17.02 K,7.48 K
2019-07-25 16:58:37,8.90 T,769.18 G,16.72 K,7.54 K
2019-07-25 16:58:39,8.90 T,769.18 G,7.86 K,2.84 K
2019-07-25 16:58:41,8.90 T,769.18 G,0.00 B,60.00 B
2019-07-25 16:58:43,8.90 T,769.18 G,5.47 K,1.29 K
2019-07-25 16:58:45,8.90 T,769.18 G,16.74 K,6.77 K
2019-07-25 16:58:47,8.90 T,769.18 G,0.00 B,0.00 B
2019-07-25 16:58:49,8.90 T,769.18 G,11.47 K,3.67 K
2019-07-25 16:58:51,8.90 T,769.18 G,689.89 K,13.15 K
2019-07-25 16:58:53,8.90 T,769.18 G,3.85 M,47.76 K
2019-07-25 16:58:55,8.90 T,769.18 G,4.68 M,47.89 K
2019-07-25 16:58:57,8.90 T,769.18 G,4.67 M,46.15 K
2019-07-25 16:58:59,8.90 T,769.18 G,4.66 M,45.76 K
2019-07-25 16:59:01,8.90 T,769.18 G,4.66 M,43.05 K
2019-07-25 16:59:03,8.90 T,769.18 G,4.65 M,42.86 K
2019-07-25 16:59:05,8.90 T,769.18 G,4.69 M,46.41 K
2019-07-25 16:59:07,8.90 T,769.18 G,4.68 M,48.31 K
2019-07-25 16:59:10,8.90 T,769.18 G,4.65 M,42.60 K
2019-07-25 16:59:12,8.90 T,769.18 G,4.66 M,43.05 K
2019-07-25 16:59:14,8.90 T,769.18 G,4.65 M,43.31 K
2019-07-25 16:59:16,8.90 T,769.18 G,2.28 M,24.26 K
2019-07-25 16:59:18,8.90 T,769.18 G,272.00 B,1.05 K
2019-07-25 16:59:20,8.90 T,769.18 G,4.23 K,1.22 K
2019-07-25 16:59:22,8.90 T,769.18 G,574.87 K,6.83 K
2019-07-25 16:59:24,8.90 T,769.18 G,2.34 M,19.92 K
2019-07-25 16:59:26,8.90 T,769.18 G,2.34 M,19.40 K
2019-07-25 16:59:28,8.90 T,769.18 G,2.33 M,20.56 K
2019-07-25 16:59:30,8.90 T,769.18 G,2.34 M,23.33 K
2019-07-25 16:59:32,8.90 T,769.18 G,2.31 M,19.34 K
2019-07-25 16:59:34,8.90 T,769.18 G,2.33 M,22.56 K
2019-07-25 16:59:36,8.90 T,769.18 G,2.32 M,20.30 K
2019-07-25 16:59:38,8.90 T,769.18 G,2.36 M,23.53 K
