query,time,httpCalls,nbResults,errors
query_5268,19.654,1,0
query_5269,87.814,1,0
query_526,0.254,1,0
query_5270,120.213,1,0
query_5271,15.52,1,0
query_5274,59.982,1,0
query_5275,109.285,1,0
query_5276,72.231,1,0
query_5277,36.66,1,0
query_5278,3.694,1,0
query_5279,157.769,1,0
query_527,20.657,1,0
query_5280,1.486,1,0
query_5281,93.622,1,0
query_5282,,0
query_5284,4.75,1,0
query_5285,10.305,1,0
query_5286,48.147,1,0
query_5287,,0
query_5288,78.574,1,0
query_5289,0.19,1,0
query_528,0.262,1,0
query_5291,7.003,1,0
query_5292,0.023,1,0
query_5293,4.866,1,0
query_5294,7.914,1,0
query_5295,25.807,1,0
query_5296,176.678,1,0
query_5298,0.03,1,0
query_5299,11.192,1,0
query_529,29.759,1,0
query_52,21.392,1,0
query_5300,,0
query_5303,154.778,1,0
query_5304,31.746,1,0
query_5306,29.515,1,0
query_5307,61.922,1,0
query_5308,29.874,1,0
query_5309,9.817,1,0
query_530,10.591,1,0
query_5310,5.276,1,0
query_5311,2.311,1,0
query_5312,,0
query_5313,0.419,1,0
query_5315,3.357,1,0
query_5316,250.523,1,0
query_5317,229.512,1,0
query_5318,188.236,1,0
query_531,64.407,1,0
query_5320,1.322,1,0
query_5321,161.641,1,0
query_5323,0.033,1,0
query_5324,8.276,1,0
query_5325,94.454,1,0
query_5326,158.994,1,0
query_5328,125.366,1,0
query_5329,2.118,1,0
query_5331,2.571,1,0
query_5332,5.877,1,0
query_5333,0.022,1,0
query_5335,77.925,1,0
query_5336,11.916,1,0
query_5337,143.408,1,0
query_5338,88.985,1,0
query_5339,226.621,1,0
query_533,,0
query_5340,0.025,1,0
query_5341,,0
query_5342,154.883,1,0
query_5343,119.364,1,0
query_5345,,0
query_5346,1.01,1,0
query_5347,0.143,1,0
query_5349,85.631,1,0
query_534,172.695,1,0
query_5350,65.586,1,0
query_5351,128.395,1,0
query_5352,2.679,1,0
query_5353,,0
query_5355,0.025,1,0
query_5357,0.022,1,0
query_5358,0.028,1,0
query_5359,123.929,1,0
query_535,1.243,1,0
query_5360,39.358,1,0
query_5361,1.523,1,0
query_5363,102.94,1,0
query_5364,218.656,1,0
query_5365,151.523,1,0
query_5368,3.577,1,0
query_5369,0.349,1,0
query_536,202.195,1,0
query_5370,21.831,1,0
query_5373,22.105,1,0
query_5374,179.187,1,0
query_5376,,0
query_5377,23.574,126.615,1,0
query_5378,,0
query_5380,,0
query_5381,0.021,1,0
query_5382,0.022,1,0
query_5383,,0
query_5384,0.436,1,0
query_5385,1.216,1,0
query_5386,190.098,1,0
query_5388,46.724,1,0
query_5389,147.735,1,0
query_538,8.54,1,0
query_5391,28.323,1,0
query_5392,24.835,1,0
query_5393,3.307,1,0
query_5395,97.121,1,0
query_5396,260.694,1,0
query_5398,,0
query_5399,3.133,1,0
query_539,4.942,1,0
query_53,262.813,1,0
query_5400,69.873,1,0
query_5401,1.37,1,0
query_5402,0.297,1,0
query_5403,26.056,1,0
query_5404,0.738,1,0
query_5406,88.051,1,0
query_5408,23.723,1,0
query_5409,1.024,1,0
query_540,1.549,1,0
query_5410,0.027,1,0
query_5413,3.466,1,0
query_5414,0.162,1,0
query_5415,23.571,1,0
query_5416,0.053,1,0
query_5417,0.406,1,0
query_5418,7.915,1,0
query_5419,3.187,1,0
query_541,1.44,1,0
query_5422,6.401,1,0
query_5423,3.636,1,0
query_5424,1.393,1,0
query_5425,0.209,1,0
query_5427,21.523,1,0
query_5428,13.873,1,0
query_5429,0.052,1,0
query_5430,34.93,1,0
query_5431,0.376,1,0
query_5432,5.137,1,0
query_5433,15.72,1,0
query_5434,0.054,1,0
query_5436,4.53,1,0
query_5437,0.554,1,0
query_5438,0.026,1,0
query_5439,5.842,1,0
query_5440,0.452,1,0
query_662,0.067,1,0
query_7817,0.024,1,0
query_8968,0.063,1,0
query_9323,0.802,1,0
