2019-06-08 20:05:24,5.96 G,59.94 G,7.33 K,313.71 K
2019-06-08 20:05:26,5.96 G,59.94 G,15.89 K,624.52 K
2019-06-08 20:05:28,5.96 G,59.94 G,4.50 K,95.11 K
2019-06-08 20:05:30,5.96 G,59.94 G,924.00 B,45.87 K
2019-06-08 20:05:32,5.96 G,59.94 G,462.00 B,2.43 K
2019-06-08 20:05:34,5.96 G,59.94 G,0.00 B,540.00 B
2019-06-08 20:05:36,5.96 G,59.94 G,2.38 K,80.11 K
2019-06-08 20:05:38,5.96 G,59.94 G,0.00 B,2.34 K
2019-06-08 20:05:41,5.96 G,59.94 G,42.00 B,1.12 K
2019-06-08 20:05:43,5.96 G,59.94 G,924.00 B,11.79 K
2019-06-08 20:05:46,5.96 G,59.94 G,0.00 B,540.00 B
2019-06-08 20:05:48,5.96 G,59.94 G,0.00 B,816.00 B
2019-06-08 20:05:52,5.96 G,59.94 G,0.00 B,708.00 B
2019-06-08 20:05:54,5.96 G,59.94 G,0.00 B,432.00 B
2019-06-08 20:05:56,5.96 G,59.94 G,990.00 B,27.29 K
2019-06-08 20:05:58,5.96 G,59.94 G,0.00 B,396.00 B
2019-06-08 20:06:00,5.96 G,59.94 G,0.00 B,4.02 K
2019-06-08 20:06:03,5.96 G,59.94 G,0.00 B,1.03 K
2019-06-08 20:06:05,5.96 G,59.94 G,0.00 B,828.00 B
2019-06-08 20:06:08,5.96 G,59.94 G,0.00 B,1.27 K
2019-06-08 20:06:10,5.96 G,59.94 G,42.00 B,660.00 B
2019-06-08 20:06:13,5.96 G,59.94 G,0.00 B,552.00 B
2019-06-08 20:06:15,5.96 G,59.94 G,0.00 B,1.18 K
2019-06-08 20:06:18,5.96 G,59.94 G,0.00 B,924.00 B
2019-06-08 20:06:20,5.96 G,59.94 G,0.00 B,612.00 B
2019-06-08 20:06:23,5.96 G,59.94 G,0.00 B,540.00 B
2019-06-08 20:06:25,5.96 G,59.94 G,0.00 B,384.00 B
2019-06-08 20:06:27,5.96 G,59.94 G,0.00 B,660.00 B
2019-06-08 20:06:29,5.96 G,59.94 G,1.93 K,68.44 K
2019-06-08 20:06:31,5.96 G,59.94 G,0.00 B,384.00 B
2019-06-08 20:06:33,5.96 G,59.94 G,0.00 B,1.96 K
2019-06-08 20:06:35,5.96 G,59.94 G,792.00 B,3.28 K
2019-06-08 20:06:37,5.96 G,59.94 G,0.00 B,1.43 K
2019-06-08 20:06:39,5.96 G,59.94 G,0.00 B,504.00 B
2019-06-08 20:06:41,5.96 G,59.94 G,0.00 B,708.00 B
2019-06-08 20:06:43,5.96 G,59.94 G,0.00 B,984.00 B
2019-06-08 20:06:45,5.96 G,59.94 G,5.75 K,237.74 K
2019-06-08 20:06:47,5.96 G,59.94 G,0.00 B,816.00 B
2019-06-08 20:06:49,5.96 G,59.94 G,1.93 K,26.82 K
2019-06-08 20:06:51,5.96 G,59.94 G,0.00 B,876.00 B
2019-06-08 20:06:53,5.96 G,59.94 G,0.00 B,432.00 B
2019-06-08 20:06:57,5.96 G,59.94 G,0.00 B,540.00 B
2019-06-08 20:06:59,5.96 G,59.94 G,0.00 B,648.00 B
2019-06-08 20:07:01,5.96 G,59.94 G,14.29 K,533.25 K
