2019-07-16 12:31:02,174.8,151.81 M
2019-07-16 12:31:04,0.0,151.81 M
2019-07-16 12:31:06,0.0,151.81 M
2019-07-16 12:31:08,0.0,151.81 M
2019-07-16 12:31:10,158.8,306.39 M
2019-07-16 12:31:12,11.0,295.98 M
2019-07-16 12:31:14,11.0,299.16 M
2019-07-16 12:31:16,0.0,299.16 M
2019-07-16 12:31:18,19.0,299.44 M
2019-07-16 12:31:20,0.0,299.44 M
2019-07-16 12:31:22,331.6,350.86 M
2019-07-16 12:31:24,0.0,350.86 M
2019-07-16 12:31:26,0.0,350.86 M
2019-07-16 12:31:28,1.0,350.86 M
2019-07-16 12:31:30,0.0,355.16 M
2019-07-16 12:31:32,8.0,355.20 M
2019-07-16 12:31:34,0.0,355.20 M
2019-07-16 12:31:36,0.0,355.20 M
2019-07-16 12:31:39,1.0,355.37 M
2019-07-16 12:31:41,67.0,356.04 M
2019-07-16 12:31:43,57.0,356.54 M
2019-07-16 12:31:45,25.0,357.55 M
2019-07-16 12:31:47,44.9,369.81 M
2019-07-16 12:31:49,34.0,370.35 M
2019-07-16 12:31:51,24.0,370.96 M
2019-07-16 12:31:53,34.0,371.52 M
2019-07-16 12:31:55,39.0,374.12 M
2019-07-16 12:31:57,43.0,374.65 M
2019-07-16 12:31:59,0.0,374.98 M
2019-07-16 12:32:01,29.0,378.62 M
2019-07-16 12:32:03,22.0,378.83 M
2019-07-16 12:32:05,35.0,379.58 M
2019-07-16 12:32:07,26.0,379.73 M
2019-07-16 12:32:09,21.0,380.82 M
2019-07-16 12:32:11,39.0,380.98 M
2019-07-16 12:32:13,48.0,378.04 M
2019-07-16 12:32:15,20.0,374.54 M
2019-07-16 12:32:17,38.0,369.92 M
2019-07-16 12:32:19,30.0,366.02 M
2019-07-16 12:32:21,38.0,362.03 M
2019-07-16 12:32:23,43.9,371.71 M
2019-07-16 12:32:25,24.0,367.21 M
2019-07-16 12:32:27,44.9,372.63 M
2019-07-16 12:32:29,30.0,370.16 M
2019-07-16 12:32:31,25.0,367.84 M
2019-07-16 12:32:33,21.0,367.84 M
2019-07-16 12:32:35,22.0,363.08 M
2019-07-16 12:32:37,23.0,347.57 M
2019-07-16 12:32:39,34.0,345.07 M
2019-07-16 12:32:41,26.0,341.56 M
2019-07-16 12:32:43,23.0,339.06 M
2019-07-16 12:32:45,26.0,336.65 M
2019-07-16 12:32:47,24.0,331.64 M
2019-07-16 12:32:49,23.0,329.64 M
2019-07-16 12:32:51,63.0,359.96 M
2019-07-16 12:32:53,24.0,340.96 M
2019-07-16 12:32:55,26.0,336.96 M
2019-07-16 12:32:57,22.0,333.95 M
2019-07-16 12:32:59,23.0,331.95 M
2019-07-16 12:33:01,24.0,327.94 M
2019-07-16 12:33:03,21.0,325.94 M
2019-07-16 12:33:05,23.0,324.19 M
2019-07-16 12:33:07,32.0,321.18 M
2019-07-16 12:33:09,39.0,319.44 M
2019-07-16 12:33:11,38.0,322.88 M
2019-07-16 12:33:13,19.0,319.87 M
2019-07-16 12:33:15,22.0,317.87 M
2019-07-16 12:33:17,19.0,315.86 M
2019-07-16 12:33:19,20.0,315.36 M
2019-07-16 12:33:21,20.0,313.86 M
2019-07-16 12:33:23,25.0,312.86 M
2019-07-16 12:33:25,30.0,311.36 M
2019-07-16 12:33:27,61.0,311.26 M
2019-07-16 12:33:29,24.0,309.31 M
2019-07-16 12:33:31,21.0,308.81 M
2019-07-16 12:33:33,20.0,306.80 M
2019-07-16 12:33:35,26.0,304.80 M
2019-07-16 12:33:37,15.0,304.30 M
2019-07-16 12:33:39,19.0,303.30 M
2019-07-16 12:33:41,31.0,302.40 M
