2019-06-06 07:27:57,48.0,58.44 M
2019-06-06 07:27:59,39.0,68.90 M
2019-06-06 07:28:01,40.0,87.23 M
2019-06-06 07:28:03,32.0,93.55 M
2019-06-06 07:28:05,28.0,95.34 M
2019-06-06 07:28:07,38.0,95.72 M
2019-06-06 07:28:09,39.0,94.66 M
2019-06-06 07:28:11,29.0,95.28 M
2019-06-06 07:28:13,49.9,95.85 M
2019-06-06 07:28:15,32.0,97.10 M
2019-06-06 07:28:17,41.0,98.35 M
2019-06-06 07:28:19,31.0,97.64 M
2019-06-06 07:28:21,41.0,100.00 M
2019-06-06 07:28:23,40.9,100.04 M
2019-06-06 07:28:25,32.0,98.39 M
2019-06-06 07:28:27,23.0,99.80 M
2019-06-06 07:28:29,32.0,100.74 M
