2019-06-08 17:32:31,2.48 G,42.11 G,100.97 K,454.42 K
2019-06-08 17:32:33,2.48 G,42.11 G,93.97 K,428.03 K
2019-06-08 17:32:35,2.48 G,42.11 G,104.22 K,478.06 K
2019-06-08 17:32:37,2.48 G,42.11 G,98.01 K,452.31 K
2019-06-08 17:32:39,2.48 G,42.11 G,95.94 K,419.99 K
2019-06-08 17:32:41,2.48 G,42.11 G,44.53 K,197.80 K
2019-06-08 17:32:43,2.48 G,42.11 G,44.91 K,214.59 K
2019-06-08 17:32:45,2.48 G,42.11 G,39.28 K,188.06 K
2019-06-08 17:32:47,2.48 G,42.11 G,32.35 K,154.21 K
2019-06-08 17:32:49,2.48 G,42.11 G,34.82 K,175.04 K
2019-06-08 17:32:51,2.48 G,42.11 G,28.42 K,140.86 K
2019-06-08 17:32:53,2.48 G,42.11 G,31.38 K,154.88 K
2019-06-08 17:32:55,2.48 G,42.11 G,26.80 K,137.84 K
2019-06-08 17:32:57,2.48 G,42.12 G,35.87 K,177.78 K
2019-06-08 17:32:59,2.48 G,42.12 G,29.64 K,140.67 K
2019-06-08 17:33:01,2.49 G,42.12 G,26.16 K,130.24 K
2019-06-08 17:33:03,2.49 G,42.12 G,33.99 K,169.63 K
2019-06-08 17:33:05,2.49 G,42.12 G,28.35 K,143.55 K
2019-06-08 17:33:07,2.49 G,42.12 G,30.87 K,151.20 K
2019-06-08 17:33:09,2.49 G,42.12 G,29.06 K,153.47 K
2019-06-08 17:33:11,2.49 G,42.12 G,28.80 K,152.85 K
2019-06-08 17:33:13,2.49 G,42.12 G,26.81 K,133.04 K
2019-06-08 17:33:15,2.49 G,42.12 G,27.06 K,138.02 K
2019-06-08 17:33:17,2.49 G,42.12 G,38.58 K,191.51 K
2019-06-08 17:33:19,2.49 G,42.12 G,28.09 K,138.03 K
2019-06-08 17:33:21,2.49 G,42.12 G,24.87 K,127.11 K
2019-06-08 17:33:23,2.49 G,42.12 G,30.04 K,148.84 K
2019-06-08 17:33:25,2.49 G,42.12 G,24.26 K,115.04 K
2019-06-08 17:33:27,2.49 G,42.12 G,26.73 K,127.16 K
2019-06-08 17:33:29,2.49 G,42.12 G,25.90 K,129.88 K
2019-06-08 17:33:31,2.49 G,42.12 G,29.13 K,146.40 K
2019-06-08 17:33:33,2.49 G,42.12 G,18.64 K,93.39 K
2019-06-08 17:33:35,2.49 G,42.12 G,20.18 K,98.76 K
2019-06-08 17:33:37,2.49 G,42.12 G,28.33 K,141.17 K
2019-06-08 17:33:39,2.49 G,42.12 G,24.22 K,124.22 K
2019-06-08 17:33:41,2.49 G,42.12 G,23.81 K,117.75 K
2019-06-08 17:33:43,2.49 G,42.12 G,22.97 K,103.96 K
2019-06-08 17:33:45,2.49 G,42.12 G,31.33 K,158.10 K
2019-06-08 17:33:47,2.49 G,42.12 G,26.86 K,135.66 K
2019-06-08 17:33:49,2.49 G,42.12 G,26.48 K,133.09 K
2019-06-08 17:33:51,2.49 G,42.12 G,29.31 K,138.08 K
2019-06-08 17:33:53,2.49 G,42.12 G,24.59 K,127.22 K
2019-06-08 17:33:55,2.49 G,42.12 G,30.82 K,158.60 K
2019-06-08 17:33:57,2.49 G,42.12 G,27.25 K,132.34 K
2019-06-08 17:33:59,2.49 G,42.12 G,29.77 K,149.31 K
2019-06-08 17:34:01,2.49 G,42.12 G,26.60 K,132.47 K
2019-06-08 17:34:03,2.49 G,42.12 G,25.31 K,124.25 K
2019-06-08 17:34:05,2.49 G,42.12 G,29.45 K,153.04 K
2019-06-08 17:34:07,2.49 G,42.12 G,32.18 K,166.73 K
2019-06-08 17:34:09,2.49 G,42.12 G,35.09 K,177.28 K
2019-06-08 17:34:11,2.49 G,42.13 G,28.35 K,138.37 K
2019-06-08 17:34:13,2.49 G,42.13 G,26.72 K,123.48 K
2019-06-08 17:34:15,2.49 G,42.13 G,36.40 K,180.23 K
2019-06-08 17:34:17,2.49 G,42.13 G,30.75 K,154.45 K
2019-06-08 17:34:19,2.49 G,42.13 G,28.03 K,141.23 K
2019-06-08 17:34:21,2.49 G,42.13 G,26.48 K,132.53 K
2019-06-08 17:34:23,2.49 G,42.13 G,24.39 K,126.98 K
2019-06-08 17:34:25,2.49 G,42.13 G,27.38 K,134.95 K
2019-06-08 17:34:27,2.49 G,42.13 G,27.12 K,135.54 K
2019-06-08 17:34:29,2.49 G,42.13 G,23.29 K,114.74 K
2019-06-08 17:34:31,2.49 G,42.13 G,23.04 K,112.03 K
2019-06-08 17:34:33,2.49 G,42.13 G,33.98 K,162.23 K
2019-06-08 17:34:35,2.49 G,42.13 G,24.28 K,124.70 K
2019-06-08 17:34:37,2.49 G,42.13 G,33.52 K,169.89 K
2019-06-08 17:34:39,2.49 G,42.13 G,32.30 K,169.76 K
2019-06-08 17:34:41,2.49 G,42.13 G,25.00 K,124.21 K
2019-06-08 17:34:43,2.49 G,42.13 G,29.99 K,155.39 K
2019-06-08 17:34:45,2.49 G,42.13 G,24.84 K,115.45 K
2019-06-08 17:34:47,2.49 G,42.13 G,25.06 K,129.48 K
2019-06-08 17:34:49,2.49 G,42.13 G,25.51 K,129.70 K
2019-06-08 17:34:51,2.49 G,42.13 G,25.05 K,129.71 K
2019-06-08 17:34:53,2.49 G,42.13 G,33.92 K,169.49 K
2019-06-08 17:34:55,2.49 G,42.13 G,26.93 K,135.14 K
2019-06-08 17:34:57,2.49 G,42.13 G,31.26 K,148.70 K
2019-06-08 17:34:59,2.49 G,42.13 G,32.05 K,154.36 K
2019-06-08 17:35:01,2.49 G,42.13 G,33.15 K,169.64 K
2019-06-08 17:35:03,2.49 G,42.13 G,26.41 K,132.83 K
