2019-07-16 12:31:07,36.43 M,1.65 G,0.00 B,648.00 B
2019-07-16 12:31:09,36.43 M,1.65 G,0.00 B,756.00 B
2019-07-16 12:31:11,36.43 M,1.65 G,0.00 B,1.32 K
2019-07-16 12:31:13,36.43 M,1.65 G,615.00 B,12.37 K
2019-07-16 12:31:15,36.43 M,1.65 G,0.00 B,432.00 B
2019-07-16 12:31:17,36.43 M,1.65 G,0.00 B,816.00 B
2019-07-16 12:31:19,36.44 M,1.65 G,0.00 B,951.00 B
2019-07-16 12:31:21,36.44 M,1.65 G,0.00 B,228.00 B
2019-07-16 12:31:23,36.44 M,1.65 G,0.00 B,891.00 B
2019-07-16 12:31:25,36.44 M,1.65 G,3.99 K,36.00 K
2019-07-16 12:31:27,36.44 M,1.65 G,0.00 B,356.00 B
2019-07-16 12:31:29,36.44 M,1.65 G,1.09 K,20.61 K
2019-07-16 12:31:31,36.44 M,1.65 G,0.00 B,1.03 K
2019-07-16 12:31:33,36.44 M,1.65 G,992.00 B,22.84 K
2019-07-16 12:31:35,36.44 M,1.65 G,132.00 B,1.01 K
2019-07-16 12:31:37,36.45 M,1.65 G,0.00 B,1.02 K
2019-07-16 12:31:39,36.45 M,1.65 G,0.00 B,747.00 B
2019-07-16 12:31:41,36.45 M,1.65 G,1.31 K,27.77 K
2019-07-16 12:31:43,36.45 M,1.65 G,1.29 K,27.69 K
2019-07-16 12:31:45,36.47 M,1.65 G,16.13 K,345.30 K
2019-07-16 12:31:47,36.50 M,1.65 G,17.59 K,221.03 K
2019-07-16 12:31:49,36.53 M,1.65 G,18.15 K,235.01 K
2019-07-16 12:31:51,36.58 M,1.65 G,19.43 K,257.96 K
2019-07-16 12:31:53,36.63 M,1.65 G,22.68 K,299.00 K
2019-07-16 12:31:55,36.67 M,1.65 G,20.37 K,260.92 K
2019-07-16 12:31:57,36.71 M,1.65 G,20.72 K,284.04 K
2019-07-16 12:31:59,36.77 M,1.65 G,28.04 K,389.37 K
2019-07-16 12:32:01,36.81 M,1.66 G,22.92 K,309.73 K
2019-07-16 12:32:03,36.83 M,1.66 G,16.90 K,247.60 K
2019-07-16 12:32:05,36.89 M,1.66 G,31.25 K,430.08 K
2019-07-16 12:32:07,36.95 M,1.66 G,33.84 K,466.51 K
2019-07-16 12:32:09,37.00 M,1.66 G,27.32 K,384.97 K
2019-07-16 12:32:11,37.05 M,1.66 G,16.03 K,224.57 K
2019-07-16 12:32:13,37.11 M,1.66 G,30.46 K,415.26 K
2019-07-16 12:32:15,37.16 M,1.66 G,31.85 K,429.85 K
2019-07-16 12:32:17,37.24 M,1.66 G,38.03 K,517.83 K
2019-07-16 12:32:19,37.31 M,1.66 G,37.86 K,518.17 K
2019-07-16 12:32:21,37.40 M,1.66 G,39.27 K,546.34 K
2019-07-16 12:32:23,37.47 M,1.66 G,35.63 K,480.97 K
2019-07-16 12:32:25,37.55 M,1.67 G,39.78 K,567.83 K
2019-07-16 12:32:27,37.61 M,1.67 G,38.55 K,535.02 K
2019-07-16 12:32:29,37.69 M,1.67 G,40.86 K,559.00 K
2019-07-16 12:32:31,37.77 M,1.67 G,44.67 K,621.07 K
2019-07-16 12:32:33,37.85 M,1.67 G,38.04 K,522.72 K
2019-07-16 12:32:35,37.90 M,1.67 G,21.16 K,276.65 K
2019-07-16 12:32:37,37.98 M,1.67 G,38.03 K,531.07 K
2019-07-16 12:32:39,38.03 M,1.67 G,27.35 K,377.33 K
2019-07-16 12:32:41,38.11 M,1.67 G,39.88 K,547.74 K
2019-07-16 12:32:43,38.18 M,1.67 G,36.00 K,493.85 K
2019-07-16 12:32:45,38.25 M,1.67 G,36.07 K,483.34 K
2019-07-16 12:32:47,38.32 M,1.68 G,37.15 K,517.95 K
2019-07-16 12:32:49,38.39 M,1.68 G,30.71 K,415.97 K
2019-07-16 12:32:51,38.46 M,1.68 G,36.20 K,504.87 K
2019-07-16 12:32:53,38.52 M,1.68 G,34.87 K,500.10 K
2019-07-16 12:32:55,38.60 M,1.68 G,47.65 K,648.62 K
2019-07-16 12:32:57,38.68 M,1.68 G,46.99 K,648.22 K
2019-07-16 12:32:59,38.75 M,1.68 G,33.37 K,454.73 K
2019-07-16 12:33:01,38.82 M,1.68 G,33.14 K,454.25 K
2019-07-16 12:33:03,38.90 M,1.68 G,40.23 K,547.87 K
2019-07-16 12:33:05,38.98 M,1.68 G,36.36 K,494.58 K
2019-07-16 12:33:07,39.05 M,1.69 G,38.11 K,509.46 K
2019-07-16 12:33:09,39.12 M,1.69 G,40.56 K,554.44 K
2019-07-16 12:33:11,39.20 M,1.69 G,39.57 K,536.10 K
2019-07-16 12:33:13,39.28 M,1.69 G,32.68 K,449.53 K
2019-07-16 12:33:15,39.35 M,1.69 G,35.65 K,491.75 K
2019-07-16 12:33:17,39.43 M,1.69 G,39.76 K,542.74 K
2019-07-16 12:33:19,39.51 M,1.69 G,44.75 K,607.67 K
2019-07-16 12:33:21,39.56 M,1.69 G,24.21 K,325.47 K
2019-07-16 12:33:23,39.63 M,1.69 G,43.49 K,598.00 K
2019-07-16 12:33:25,39.70 M,1.69 G,35.34 K,468.30 K
2019-07-16 12:33:27,39.78 M,1.70 G,40.84 K,560.09 K
2019-07-16 12:33:29,39.86 M,1.70 G,36.98 K,505.48 K
2019-07-16 12:33:31,39.93 M,1.70 G,39.64 K,533.69 K
2019-07-16 12:33:33,40.01 M,1.70 G,42.88 K,599.65 K
2019-07-16 12:33:35,40.10 M,1.70 G,39.60 K,534.06 K
2019-07-16 12:33:37,40.18 M,1.70 G,49.24 K,675.30 K
2019-07-16 12:33:39,40.26 M,1.70 G,36.04 K,488.76 K
2019-07-16 12:33:41,40.31 M,1.70 G,11.59 K,156.97 K
2019-07-16 12:33:43,40.38 M,1.70 G,43.13 K,599.75 K
2019-07-16 12:33:45,40.47 M,1.70 G,45.10 K,614.41 K
2019-07-16 12:33:47,40.56 M,1.71 G,40.03 K,547.13 K
2019-07-16 12:33:49,40.64 M,1.71 G,39.59 K,527.52 K
2019-07-16 12:33:51,40.73 M,1.71 G,42.87 K,577.06 K
2019-07-16 12:33:53,40.81 M,1.71 G,47.40 K,640.29 K
2019-07-16 12:33:55,40.88 M,1.71 G,40.30 K,536.50 K
2019-07-16 12:33:57,40.96 M,1.71 G,42.88 K,586.81 K
2019-07-16 12:33:59,41.05 M,1.71 G,42.56 K,576.81 K
2019-07-16 12:34:01,41.14 M,1.71 G,40.82 K,562.61 K
2019-07-16 12:34:03,41.22 M,1.71 G,40.68 K,549.75 K
2019-07-16 12:34:05,41.30 M,1.72 G,41.89 K,567.14 K
2019-07-16 12:34:08,41.40 M,1.72 G,41.64 K,563.58 K
2019-07-16 12:34:10,41.48 M,1.72 G,42.45 K,561.62 K
2019-07-16 12:34:12,41.58 M,1.72 G,52.87 K,692.06 K
2019-07-16 12:34:14,41.68 M,1.72 G,47.91 K,655.72 K
2019-07-16 12:34:16,41.77 M,1.72 G,42.21 K,563.95 K
2019-07-16 12:34:18,41.85 M,1.72 G,43.37 K,586.72 K
2019-07-16 12:34:20,41.93 M,1.72 G,38.10 K,522.54 K
2019-07-16 12:34:22,41.99 M,1.72 G,34.17 K,471.81 K
2019-07-16 12:34:24,42.07 M,1.73 G,38.31 K,522.05 K
2019-07-16 12:34:26,42.15 M,1.73 G,39.50 K,538.77 K
2019-07-16 12:34:28,42.24 M,1.73 G,45.53 K,618.12 K
2019-07-16 12:34:30,42.32 M,1.73 G,42.21 K,567.25 K
2019-07-16 12:34:32,42.41 M,1.73 G,50.62 K,686.21 K
2019-07-16 12:34:34,42.49 M,1.73 G,45.25 K,627.77 K
2019-07-16 12:34:36,42.58 M,1.73 G,44.07 K,601.47 K
2019-07-16 12:34:38,42.66 M,1.73 G,37.72 K,512.55 K
2019-07-16 12:34:40,42.74 M,1.73 G,37.52 K,509.72 K
2019-07-16 12:34:42,42.83 M,1.74 G,48.07 K,653.70 K
2019-07-16 12:34:44,42.91 M,1.74 G,44.45 K,604.25 K
2019-07-16 12:34:46,43.00 M,1.74 G,42.24 K,586.32 K
2019-07-16 12:34:48,43.08 M,1.74 G,42.50 K,576.43 K
2019-07-16 12:34:50,43.17 M,1.74 G,42.92 K,588.32 K
2019-07-16 12:34:52,43.25 M,1.74 G,40.21 K,539.71 K
2019-07-16 12:34:54,43.33 M,1.74 G,36.91 K,511.01 K
2019-07-16 12:34:56,43.42 M,1.74 G,45.08 K,628.61 K
2019-07-16 12:34:58,43.50 M,1.74 G,42.16 K,564.82 K
2019-07-16 12:35:00,43.57 M,1.75 G,37.10 K,520.13 K
2019-07-16 12:35:02,43.64 M,1.75 G,42.63 K,578.32 K
2019-07-16 12:35:04,43.72 M,1.75 G,45.48 K,605.10 K
2019-07-16 12:35:06,43.80 M,1.75 G,36.14 K,494.17 K
2019-07-16 12:35:08,43.88 M,1.75 G,43.26 K,612.21 K
2019-07-16 12:35:10,43.95 M,1.75 G,38.54 K,534.69 K
2019-07-16 12:35:12,44.03 M,1.75 G,41.64 K,568.29 K
2019-07-16 12:35:14,44.10 M,1.75 G,38.31 K,520.87 K
2019-07-16 12:35:16,44.19 M,1.75 G,47.48 K,650.21 K
2019-07-16 12:35:18,44.27 M,1.75 G,41.50 K,581.39 K
2019-07-16 12:35:20,44.35 M,1.76 G,38.69 K,531.44 K
2019-07-16 12:35:22,44.43 M,1.76 G,44.49 K,610.12 K
2019-07-16 12:35:24,44.50 M,1.76 G,35.93 K,493.62 K
2019-07-16 12:35:26,44.58 M,1.76 G,43.74 K,606.69 K
2019-07-16 12:35:28,44.66 M,1.76 G,39.55 K,532.55 K
2019-07-16 12:35:30,44.75 M,1.76 G,43.95 K,599.88 K
2019-07-16 12:35:32,44.82 M,1.76 G,32.93 K,451.33 K
2019-07-16 12:35:34,44.90 M,1.76 G,39.88 K,557.28 K
2019-07-16 12:35:36,44.98 M,1.76 G,40.95 K,562.33 K
2019-07-16 12:35:38,45.06 M,1.77 G,42.72 K,585.28 K
2019-07-16 12:35:40,45.15 M,1.77 G,48.60 K,667.11 K
2019-07-16 12:35:42,45.23 M,1.77 G,40.63 K,557.44 K
2019-07-16 12:35:44,45.31 M,1.77 G,44.02 K,612.17 K
2019-07-16 12:35:46,45.40 M,1.77 G,41.62 K,572.82 K
2019-07-16 12:35:48,45.48 M,1.77 G,43.15 K,592.61 K
2019-07-16 12:35:50,45.57 M,1.77 G,43.87 K,611.54 K
2019-07-16 12:35:52,45.64 M,1.77 G,39.82 K,535.03 K
2019-07-16 12:35:54,45.72 M,1.77 G,43.09 K,588.30 K
2019-07-16 12:35:56,45.81 M,1.78 G,45.16 K,613.10 K
2019-07-16 12:35:58,45.88 M,1.78 G,34.32 K,466.23 K
2019-07-16 12:36:00,45.97 M,1.78 G,44.75 K,632.63 K
2019-07-16 12:36:02,46.05 M,1.78 G,38.15 K,532.85 K
2019-07-16 12:36:04,46.13 M,1.78 G,41.15 K,561.81 K
2019-07-16 12:36:06,46.21 M,1.78 G,40.06 K,547.39 K
2019-07-16 12:36:08,46.29 M,1.78 G,43.29 K,613.05 K
2019-07-16 12:36:10,46.36 M,1.78 G,38.52 K,542.06 K
2019-07-16 12:36:12,46.45 M,1.78 G,41.46 K,560.00 K
2019-07-16 12:36:14,46.54 M,1.79 G,44.31 K,595.99 K
2019-07-16 12:36:16,46.62 M,1.79 G,40.65 K,549.55 K
2019-07-16 12:36:18,46.70 M,1.79 G,42.44 K,586.74 K
2019-07-16 12:36:20,46.78 M,1.79 G,40.90 K,557.32 K
2019-07-16 12:36:22,46.86 M,1.79 G,41.34 K,571.93 K
2019-07-16 12:36:24,46.95 M,1.79 G,44.14 K,611.56 K
2019-07-16 12:36:26,47.03 M,1.79 G,45.07 K,628.18 K
2019-07-16 12:36:28,47.12 M,1.79 G,43.14 K,584.07 K
2019-07-16 12:36:30,47.19 M,1.79 G,41.15 K,559.24 K
2019-07-16 12:36:32,47.27 M,1.80 G,43.98 K,588.71 K
2019-07-16 12:36:34,47.36 M,1.80 G,39.58 K,545.31 K
2019-07-16 12:36:36,47.44 M,1.80 G,40.72 K,569.46 K
2019-07-16 12:36:38,47.51 M,1.80 G,35.00 K,480.57 K
2019-07-16 12:36:40,47.59 M,1.80 G,44.80 K,623.12 K
2019-07-16 12:36:42,47.67 M,1.80 G,41.42 K,560.04 K
2019-07-16 12:36:44,47.75 M,1.80 G,40.31 K,556.46 K
2019-07-16 12:36:46,47.83 M,1.80 G,48.49 K,674.57 K
2019-07-16 12:36:48,47.92 M,1.80 G,42.99 K,608.21 K
2019-07-16 12:36:50,48.01 M,1.80 G,46.83 K,638.39 K
2019-07-16 12:36:52,48.09 M,1.81 G,42.78 K,584.84 K
2019-07-16 12:36:54,48.17 M,1.81 G,40.15 K,550.15 K
2019-07-16 12:36:56,48.26 M,1.81 G,48.20 K,650.77 K
2019-07-16 12:36:58,48.33 M,1.81 G,39.69 K,546.16 K
2019-07-16 12:37:00,48.42 M,1.81 G,45.34 K,627.42 K
2019-07-16 12:37:02,48.50 M,1.81 G,40.33 K,556.66 K
2019-07-16 12:37:04,48.58 M,1.81 G,44.09 K,615.65 K
2019-07-16 12:37:06,48.67 M,1.81 G,44.47 K,609.52 K
2019-07-16 12:37:08,48.75 M,1.81 G,40.21 K,547.76 K
2019-07-16 12:37:10,48.82 M,1.82 G,36.65 K,504.67 K
2019-07-16 12:37:12,48.91 M,1.82 G,41.54 K,562.12 K
2019-07-16 12:37:14,48.99 M,1.82 G,38.53 K,543.10 K
2019-07-16 12:37:16,49.07 M,1.82 G,44.09 K,558.05 K
2019-07-16 12:37:19,49.16 M,1.82 G,41.99 K,573.81 K
2019-07-16 12:37:21,49.24 M,1.82 G,37.37 K,516.27 K
2019-07-16 12:37:23,49.32 M,1.82 G,39.62 K,544.58 K
2019-07-16 12:37:25,49.40 M,1.82 G,44.39 K,600.58 K
2019-07-16 12:37:27,49.48 M,1.82 G,37.49 K,530.09 K
2019-07-16 12:37:29,49.56 M,1.83 G,41.22 K,569.30 K
2019-07-16 12:37:31,49.65 M,1.83 G,45.57 K,634.25 K
2019-07-16 12:37:33,49.73 M,1.83 G,44.41 K,614.58 K
2019-07-16 12:37:35,49.82 M,1.83 G,45.30 K,602.85 K
2019-07-16 12:37:37,49.90 M,1.83 G,44.22 K,597.49 K
2019-07-16 12:37:39,49.99 M,1.83 G,43.00 K,583.51 K
2019-07-16 12:37:41,50.06 M,1.83 G,40.76 K,548.11 K
2019-07-16 12:37:43,50.15 M,1.83 G,43.58 K,596.76 K
2019-07-16 12:37:45,50.23 M,1.83 G,40.48 K,548.14 K
2019-07-16 12:37:47,50.32 M,1.84 G,48.63 K,672.30 K
2019-07-16 12:37:49,50.41 M,1.84 G,46.11 K,646.65 K
2019-07-16 12:37:51,50.49 M,1.84 G,41.16 K,568.61 K
2019-07-16 12:37:53,50.57 M,1.84 G,45.45 K,624.69 K
2019-07-16 12:37:55,50.65 M,1.84 G,39.75 K,544.38 K
2019-07-16 12:37:57,50.75 M,1.84 G,45.48 K,611.12 K
2019-07-16 12:37:59,50.83 M,1.84 G,39.81 K,547.12 K
2019-07-16 12:38:01,50.90 M,1.84 G,38.97 K,534.47 K
2019-07-16 12:38:03,50.99 M,1.84 G,46.31 K,637.82 K
2019-07-16 12:38:05,51.07 M,1.85 G,42.39 K,573.42 K
2019-07-16 12:38:07,51.15 M,1.85 G,41.12 K,560.43 K
2019-07-16 12:38:09,51.24 M,1.85 G,44.46 K,610.48 K
2019-07-16 12:38:11,51.32 M,1.85 G,43.30 K,588.14 K
2019-07-16 12:38:13,51.41 M,1.85 G,47.14 K,640.96 K
2019-07-16 12:38:15,51.49 M,1.85 G,39.66 K,528.00 K
2019-07-16 12:38:17,51.58 M,1.85 G,45.38 K,622.65 K
2019-07-16 12:38:19,51.66 M,1.85 G,45.40 K,622.07 K
2019-07-16 12:38:21,51.75 M,1.86 G,40.06 K,556.73 K
2019-07-16 12:38:23,51.83 M,1.86 G,40.09 K,568.31 K
2019-07-16 12:38:25,51.92 M,1.86 G,44.02 K,603.20 K
2019-07-16 12:38:27,52.00 M,1.86 G,43.74 K,595.39 K
2019-07-16 12:38:29,52.09 M,1.86 G,42.83 K,564.80 K
2019-07-16 12:38:31,52.18 M,1.86 G,45.59 K,617.77 K
2019-07-16 12:38:33,52.26 M,1.86 G,43.86 K,602.34 K
