2019-06-15 14:05:03,9.74 G,58.97 G,96.91 K,568.27 K
2019-06-15 14:05:05,9.74 G,58.97 G,324.82 K,1.49 M
2019-06-15 14:05:07,9.75 G,58.97 G,363.46 K,1.67 M
2019-06-15 14:05:09,9.75 G,58.97 G,339.93 K,1.57 M
2019-06-15 14:05:11,9.75 G,58.98 G,330.83 K,1.53 M
2019-06-15 14:05:13,9.75 G,58.98 G,362.26 K,1.65 M
2019-06-15 14:05:15,9.75 G,58.98 G,329.47 K,1.53 M
2019-06-15 14:05:17,9.75 G,58.99 G,329.48 K,1.53 M
2019-06-15 14:05:19,9.75 G,58.99 G,357.40 K,1.64 M
2019-06-15 14:05:25,9.75 G,59.00 G,399.79 K,1.90 M
2019-06-15 14:05:34,9.75 G,59.00 G,386.08 K,1.91 M
2019-06-15 14:05:37,9.75 G,59.01 G,397.33 K,2.00 M
2019-06-15 14:05:40,9.75 G,59.01 G,326.43 K,2.01 M
2019-06-15 14:05:49,9.75 G,59.02 G,485.81 K,2.12 M
2019-06-15 14:05:51,9.76 G,59.02 G,319.02 K,1.39 M
2019-06-15 14:05:54,9.76 G,59.03 G,488.76 K,2.17 M
2019-06-15 14:05:56,9.76 G,59.03 G,490.69 K,2.18 M
2019-06-15 14:05:58,9.76 G,59.03 G,281.93 K,1.24 M
2019-06-15 14:06:08,9.76 G,59.04 G,345.23 K,1.58 M
2019-06-15 14:06:10,9.76 G,59.05 G,350.88 K,1.60 M
2019-06-15 14:06:16,9.76 G,59.05 G,8.93 K,44.24 K
2019-06-15 14:06:19,9.76 G,59.05 G,479.03 K,2.12 M
2019-06-15 14:06:22,9.76 G,59.06 G,485.55 K,2.14 M
2019-06-15 14:06:25,9.76 G,59.06 G,493.58 K,2.18 M
2019-06-15 14:06:28,9.76 G,59.06 G,282.02 K,1.26 M
2019-06-15 14:06:31,9.77 G,59.07 G,281.97 K,1.26 M
2019-06-15 14:06:33,9.77 G,59.07 G,255.94 K,1.12 M
2019-06-15 14:06:35,9.77 G,59.07 G,492.65 K,2.12 M
2019-06-15 14:06:38,9.77 G,59.08 G,504.02 K,2.16 M
2019-06-15 14:06:41,9.77 G,59.08 G,488.79 K,2.10 M
