2019-06-23 16:00:56,27.22 G,331.03 G,0.00 B,924.00 B
2019-06-23 16:00:58,27.22 G,331.03 G,0.00 B,600.00 B
2019-06-23 16:01:00,27.22 G,331.03 G,0.00 B,540.00 B
2019-06-23 16:01:02,27.22 G,331.03 G,0.00 B,756.00 B
2019-06-23 16:01:04,27.22 G,331.03 G,0.00 B,876.00 B
2019-06-23 16:01:06,27.22 G,331.03 G,0.00 B,108.00 B
2019-06-23 16:01:08,27.22 G,331.03 G,0.00 B,336.00 B
2019-06-23 16:01:10,27.22 G,331.03 G,0.00 B,612.00 B
2019-06-23 16:01:12,27.22 G,331.03 G,0.00 B,924.00 B
2019-06-23 16:01:14,27.22 G,331.03 G,0.00 B,276.00 B
2019-06-23 16:01:16,27.22 G,331.03 G,0.00 B,924.00 B
2019-06-23 16:01:18,27.22 G,331.03 G,0.00 B,648.00 B
2019-06-23 16:01:20,27.22 G,331.03 G,0.00 B,876.00 B
2019-06-23 16:01:22,27.22 G,331.03 G,0.00 B,1.76 K
2019-06-23 16:01:24,27.22 G,331.03 G,0.00 B,1.27 K
2019-06-23 16:01:26,27.22 G,331.03 G,0.00 B,396.00 B
2019-06-23 16:01:28,27.22 G,331.03 G,0.00 B,1.16 K
2019-06-23 16:01:30,27.22 G,331.03 G,42.00 B,768.00 B
2019-06-23 16:01:32,27.22 G,331.03 G,0.00 B,648.00 B
2019-06-23 16:01:34,27.22 G,331.03 G,0.00 B,816.00 B
2019-06-23 16:01:36,27.22 G,331.03 G,84.00 B,444.00 B
2019-06-23 16:01:38,27.22 G,331.03 G,0.00 B,828.00 B
2019-06-23 16:01:40,27.22 G,331.03 G,0.00 B,1011.00 B
2019-06-23 16:01:42,27.22 G,331.03 G,0.00 B,324.00 B
2019-06-23 16:01:44,27.22 G,331.03 G,0.00 B,972.00 B
2019-06-23 16:01:46,27.22 G,331.03 G,0.00 B,816.00 B
2019-06-23 16:01:48,27.22 G,331.03 G,0.00 B,288.00 B
2019-06-23 16:01:50,27.22 G,331.03 G,0.00 B,2.66 K
2019-06-23 16:01:52,27.22 G,331.03 G,0.00 B,600.00 B
2019-06-23 16:01:54,27.22 G,331.03 G,2.16 K,2.75 K
2019-06-23 16:01:56,27.22 G,331.03 G,0.00 B,456.00 B
2019-06-23 16:01:58,27.22 G,331.03 G,0.00 B,768.00 B
2019-06-23 16:02:00,27.22 G,331.03 G,42.00 B,1.15 K
2019-06-23 16:02:02,27.22 G,331.03 G,0.00 B,552.00 B
2019-06-23 16:02:04,27.22 G,331.03 G,0.00 B,228.00 B
2019-06-23 16:02:06,27.22 G,331.03 G,0.00 B,936.00 B
2019-06-23 16:02:08,27.22 G,331.03 G,0.00 B,324.00 B
2019-06-23 16:02:10,27.22 G,331.03 G,2.25 K,2.67 K
2019-06-23 16:02:12,27.22 G,331.03 G,0.00 B,984.00 B
2019-06-23 16:02:14,27.22 G,331.03 G,0.00 B,1011.00 B
2019-06-23 16:02:16,27.22 G,331.03 G,0.00 B,1.34 K
2019-06-23 16:02:18,27.22 G,331.03 G,0.00 B,936.00 B
2019-06-23 16:02:20,27.22 G,331.03 G,0.00 B,552.00 B
2019-06-23 16:02:22,27.22 G,331.03 G,0.00 B,864.00 B
2019-06-23 16:02:24,27.22 G,331.03 G,0.00 B,60.00 B
2019-06-23 16:02:26,27.22 G,331.03 G,2.16 K,3.39 K
2019-06-23 16:02:28,27.22 G,331.03 G,0.00 B,540.00 B
2019-06-23 16:02:30,27.22 G,331.03 G,42.00 B,552.00 B
2019-06-23 16:02:32,27.22 G,331.03 G,204.00 B,846.00 B
2019-06-23 16:02:34,27.22 G,331.03 G,0.00 B,276.00 B
2019-06-23 16:02:36,27.22 G,331.03 G,0.00 B,600.00 B
2019-06-23 16:02:38,27.22 G,331.03 G,0.00 B,612.00 B
2019-06-23 16:02:40,27.22 G,331.03 G,0.00 B,216.00 B
2019-06-23 16:02:42,27.22 G,331.03 G,2.25 K,2.94 K
2019-06-23 16:02:44,27.22 G,331.03 G,0.00 B,816.00 B
2019-06-23 16:02:46,27.22 G,331.03 G,0.00 B,492.00 B
2019-06-23 16:02:48,27.22 G,331.03 G,0.00 B,1.37 K
2019-06-23 16:02:50,27.22 G,331.03 G,0.00 B,756.00 B
2019-06-23 16:02:52,27.22 G,331.03 G,0.00 B,600.00 B
2019-06-23 16:02:54,27.22 G,331.03 G,0.00 B,840.00 B
2019-06-23 16:02:56,27.22 G,331.03 G,0.00 B,1.45 K
2019-06-23 16:02:58,27.22 G,331.03 G,2.17 K,2.54 K
2019-06-23 16:03:00,27.22 G,331.03 G,0.00 B,672.00 B
2019-06-23 16:03:02,27.22 G,331.03 G,84.00 B,672.00 B
2019-06-23 16:03:04,27.22 G,331.03 G,0.00 B,768.00 B
2019-06-23 16:03:06,27.22 G,331.03 G,0.00 B,396.00 B
2019-06-23 16:03:09,27.22 G,331.03 G,0.00 B,600.00 B
2019-06-23 16:03:11,27.22 G,331.03 G,0.00 B,1.19 K
2019-06-23 16:03:13,27.22 G,331.03 G,0.00 B,552.00 B
2019-06-23 16:03:15,27.22 G,331.03 G,0.00 B,1.20 K
2019-06-23 16:03:17,27.22 G,331.03 G,0.00 B,924.00 B
2019-06-23 16:03:19,27.22 G,331.03 G,0.00 B,1.16 K
2019-06-23 16:03:21,27.22 G,331.03 G,0.00 B,1.01 K
2019-06-23 16:03:23,27.22 G,331.03 G,0.00 B,816.00 B
2019-06-23 16:03:25,27.22 G,331.03 G,0.00 B,936.00 B
2019-06-23 16:03:27,27.22 G,331.03 G,0.00 B,1.01 K
2019-06-23 16:03:29,27.22 G,331.03 G,50.00 B,1.02 K
2019-06-23 16:03:31,27.22 G,331.03 G,0.00 B,0.00 B
2019-06-23 16:03:33,27.22 G,331.03 G,0.00 B,276.00 B
2019-06-23 16:03:35,27.22 G,331.03 G,0.00 B,396.00 B
2019-06-23 16:03:37,27.22 G,331.03 G,0.00 B,612.00 B
2019-06-23 16:03:39,27.22 G,331.03 G,84.00 B,396.00 B
2019-06-23 16:03:41,27.22 G,331.03 G,0.00 B,924.00 B
2019-06-23 16:03:43,27.22 G,331.03 G,0.00 B,1.07 K
2019-06-23 16:03:45,27.22 G,331.03 G,0.00 B,816.00 B
