2019-07-25 16:54:02,4.88 G,26.81 G,0.00 B,840.00 B
2019-07-25 16:54:04,4.88 G,26.81 G,0.00 B,468.00 B
2019-07-25 16:54:06,4.88 G,26.81 G,42.00 B,579.00 B
2019-07-25 16:54:08,4.88 G,26.81 G,0.00 B,660.00 B
2019-07-25 16:54:10,4.88 G,26.81 G,0.00 B,627.00 B
2019-07-25 16:54:12,4.88 G,26.81 G,0.00 B,660.00 B
2019-07-25 16:54:14,4.88 G,26.81 G,0.00 B,876.00 B
2019-07-25 16:54:16,4.88 G,26.81 G,0.00 B,924.00 B
2019-07-25 16:54:18,4.88 G,26.81 G,0.00 B,1.32 K
2019-07-25 16:54:20,4.88 G,26.81 G,0.00 B,288.00 B
2019-07-25 16:54:22,4.88 G,26.81 G,0.00 B,1.01 K
2019-07-25 16:54:24,4.88 G,26.81 G,0.00 B,1.39 K
2019-07-25 16:54:26,4.88 G,26.81 G,0.00 B,768.00 B
2019-07-25 16:54:28,4.88 G,26.81 G,0.00 B,1.51 K
2019-07-25 16:54:30,4.88 G,26.81 G,0.00 B,768.00 B
2019-07-25 16:54:32,4.88 G,26.81 G,0.00 B,120.00 B
2019-07-25 16:54:34,4.88 G,26.81 G,246.00 B,522.00 B
2019-07-25 16:54:36,4.88 G,26.81 G,0.00 B,504.00 B
2019-07-25 16:54:38,4.88 G,26.81 G,0.00 B,672.00 B
2019-07-25 16:54:40,4.88 G,26.81 G,0.00 B,708.00 B
2019-07-25 16:54:42,4.88 G,26.81 G,0.00 B,864.00 B
2019-07-25 16:54:44,4.88 G,26.81 G,0.00 B,660.00 B
2019-07-25 16:54:46,4.88 G,26.81 G,0.00 B,936.00 B
2019-07-25 16:54:48,4.88 G,26.81 G,0.00 B,1.54 K
2019-07-25 16:54:50,4.88 G,26.81 G,198.00 B,2.42 K
2019-07-25 16:54:52,4.88 G,26.81 G,0.00 B,612.00 B
2019-07-25 16:54:54,4.88 G,26.81 G,0.00 B,936.00 B
2019-07-25 16:54:56,4.88 G,26.81 G,0.00 B,1.43 K
2019-07-25 16:54:58,4.88 G,26.81 G,0.00 B,540.00 B
2019-07-25 16:55:00,4.88 G,26.81 G,132.00 B,624.00 B
2019-07-25 16:55:02,4.88 G,26.81 G,0.00 B,276.00 B
2019-07-25 16:55:04,4.88 G,26.81 G,3.03 K,362.92 K
2019-07-25 16:55:06,4.88 G,26.81 G,12.35 K,2.42 M
2019-07-25 16:55:09,4.88 G,26.81 G,0.00 B,600.00 B
2019-07-25 16:55:11,4.88 G,26.81 G,0.00 B,963.00 B
2019-07-25 16:55:13,4.88 G,26.81 G,0.00 B,540.00 B
2019-07-25 16:55:15,4.88 G,26.81 G,0.00 B,999.00 B
2019-07-25 16:55:17,4.88 G,26.81 G,0.00 B,1.46 K
2019-07-25 16:55:19,4.88 G,26.81 G,0.00 B,1.43 K
2019-07-25 16:55:21,4.88 G,26.81 G,0.00 B,1.09 K
2019-07-25 16:55:23,4.88 G,26.81 G,0.00 B,276.00 B
2019-07-25 16:55:25,4.88 G,26.81 G,0.00 B,1.01 K
2019-07-25 16:55:27,4.88 G,26.81 G,0.00 B,1.09 K
2019-07-25 16:55:29,4.88 G,26.81 G,0.00 B,816.00 B
2019-07-25 16:55:31,4.88 G,26.81 G,0.00 B,579.00 B
2019-07-25 16:55:33,4.88 G,26.81 G,0.00 B,276.00 B
2019-07-25 16:55:35,4.88 G,26.81 G,0.00 B,660.00 B
2019-07-25 16:55:37,4.88 G,26.81 G,0.00 B,168.00 B
2019-07-25 16:55:39,4.88 G,26.81 G,0.00 B,540.00 B
2019-07-25 16:55:41,4.88 G,26.81 G,0.00 B,708.00 B
2019-07-25 16:55:43,4.88 G,26.81 G,0.00 B,660.00 B
2019-07-25 16:55:45,4.88 G,26.81 G,0.00 B,1.65 K
2019-07-25 16:55:47,4.88 G,26.81 G,0.00 B,13.38 K
2019-07-25 16:55:49,4.88 G,26.81 G,0.00 B,920.00 B
2019-07-25 16:55:51,4.88 G,26.81 G,0.00 B,1.35 K
2019-07-25 16:55:53,4.88 G,26.81 G,0.00 B,552.00 B
2019-07-25 16:55:55,4.88 G,26.81 G,0.00 B,600.00 B
2019-07-25 16:55:58,4.88 G,26.81 G,0.00 B,996.00 B
2019-07-25 16:56:00,4.88 G,26.81 G,0.00 B,228.00 B
2019-07-25 16:56:02,4.88 G,26.81 G,0.00 B,444.00 B
2019-07-25 16:56:04,4.88 G,26.81 G,0.00 B,900.00 B
2019-07-25 16:56:06,4.88 G,26.81 G,0.00 B,636.00 B
