2019-06-23 02:44:10,154.8,162.16 M
2019-06-23 02:44:12,0.0,162.16 M
2019-06-23 02:44:15,0.0,162.16 M
2019-06-23 02:44:17,0.0,162.16 M
2019-06-23 02:44:19,0.0,162.16 M
2019-06-23 02:44:21,0.0,162.16 M
2019-06-23 02:44:23,0.0,162.16 M
2019-06-23 02:44:25,0.0,162.16 M
2019-06-23 02:44:27,0.0,162.16 M
2019-06-23 02:44:29,0.0,162.16 M
2019-06-23 02:44:31,0.0,162.16 M
2019-06-23 02:44:33,0.0,162.16 M
2019-06-23 02:44:35,0.0,162.16 M
2019-06-23 02:44:37,0.0,162.16 M
2019-06-23 02:44:39,0.0,162.16 M
2019-06-23 02:44:41,0.0,162.16 M
2019-06-23 02:44:43,0.0,162.16 M
2019-06-23 02:44:45,0.0,162.16 M
2019-06-23 02:44:47,0.0,162.16 M
2019-06-23 02:44:49,21.0,163.84 M
2019-06-23 02:44:51,0.0,163.85 M
2019-06-23 02:44:53,0.0,163.85 M
2019-06-23 02:44:55,0.0,163.87 M
2019-06-23 02:44:57,0.0,163.87 M
2019-06-23 02:44:59,1.0,163.87 M
2019-06-23 02:45:01,0.0,163.89 M
2019-06-23 02:45:03,0.0,163.89 M
2019-06-23 02:45:05,0.0,163.89 M
2019-06-23 02:45:07,0.0,163.89 M
2019-06-23 02:45:09,0.0,163.92 M
2019-06-23 02:45:11,0.0,163.92 M
2019-06-23 02:45:13,0.0,163.92 M
2019-06-23 02:45:15,7.0,164.44 M
2019-06-23 02:45:17,0.0,164.47 M
2019-06-23 02:45:19,0.0,164.47 M
2019-06-23 02:45:21,0.0,164.47 M
2019-06-23 02:45:23,0.0,164.47 M
2019-06-23 02:45:25,0.0,164.47 M
2019-06-23 02:45:27,0.0,164.51 M
2019-06-23 02:45:29,0.0,164.51 M
2019-06-23 02:45:31,0.0,164.51 M
2019-06-23 02:45:33,0.0,164.51 M
2019-06-23 02:45:35,0.0,164.51 M
2019-06-23 02:45:37,0.0,164.51 M
2019-06-23 02:45:39,8.0,164.68 M
2019-06-23 02:45:41,0.0,164.68 M
2019-06-23 02:45:43,0.0,164.68 M
2019-06-23 02:45:45,0.0,164.69 M
2019-06-23 02:45:47,0.0,164.69 M
2019-06-23 02:45:49,0.0,164.69 M
2019-06-23 02:45:51,0.0,164.74 M
2019-06-23 02:45:53,0.0,164.74 M
2019-06-23 02:45:55,0.0,164.74 M
2019-06-23 02:45:57,0.0,164.74 M
2019-06-23 02:45:59,4.0,165.00 M
2019-06-23 02:46:01,1.0,165.02 M
2019-06-23 02:46:03,0.0,165.02 M
2019-06-23 02:46:05,0.0,165.02 M
2019-06-23 02:46:07,0.0,165.02 M
2019-06-23 02:46:09,0.0,165.02 M
2019-06-23 02:46:11,1.0,165.02 M
2019-06-23 02:46:13,0.0,165.02 M
2019-06-23 02:46:15,0.0,165.02 M
2019-06-23 02:46:17,0.0,165.02 M
2019-06-23 02:46:19,0.0,165.02 M
2019-06-23 02:46:21,0.0,165.17 M
2019-06-23 02:46:23,0.0,165.17 M
2019-06-23 02:46:25,0.0,165.17 M
2019-06-23 02:46:27,0.0,165.17 M
2019-06-23 02:46:29,0.0,165.17 M
2019-06-23 02:46:31,0.0,165.17 M
2019-06-23 02:46:33,0.0,165.17 M
2019-06-23 02:46:35,0.0,165.17 M
2019-06-23 02:46:37,0.0,165.17 M
2019-06-23 02:46:39,0.0,165.17 M
2019-06-23 02:46:41,0.0,165.17 M
2019-06-23 02:46:43,0.0,165.25 M
2019-06-23 02:46:45,0.0,165.25 M
2019-06-23 02:46:47,0.0,165.25 M
2019-06-23 02:46:49,0.0,165.25 M
2019-06-23 02:46:51,0.0,165.25 M
2019-06-23 02:46:53,0.0,165.25 M
2019-06-23 02:46:55,0.0,165.25 M
2019-06-23 02:46:57,0.0,165.25 M
2019-06-23 02:46:59,0.0,165.25 M
2019-06-23 02:47:01,0.0,165.25 M
2019-06-23 02:47:03,1.0,166.09 M
2019-06-23 02:47:05,0.0,166.15 M
2019-06-23 02:47:07,0.0,166.15 M
2019-06-23 02:47:09,0.0,166.21 M
2019-06-23 02:47:11,0.0,166.21 M
2019-06-23 02:47:14,0.0,166.21 M
2019-06-23 02:47:16,0.0,166.25 M
2019-06-23 02:47:18,0.0,166.25 M
2019-06-23 02:47:20,0.0,166.25 M
2019-06-23 02:47:22,0.0,166.25 M
2019-06-23 02:47:24,0.0,166.25 M
2019-06-23 02:47:26,0.0,168.70 M
2019-06-23 02:47:28,0.0,168.73 M
2019-06-23 02:47:30,0.0,168.73 M
2019-06-23 02:47:32,0.0,168.78 M
2019-06-23 02:47:34,0.0,168.78 M
2019-06-23 02:47:36,0.0,168.78 M
2019-06-23 02:47:38,0.0,168.85 M
2019-06-23 02:47:40,0.0,168.85 M
2019-06-23 02:47:42,0.0,168.85 M
2019-06-23 02:47:44,0.0,168.85 M
2019-06-23 02:47:46,3.0,169.38 M
2019-06-23 02:47:48,0.0,169.42 M
2019-06-23 02:47:50,0.0,169.42 M
2019-06-23 02:47:52,0.0,169.45 M
2019-06-23 02:47:54,0.0,169.45 M
2019-06-23 02:47:56,0.0,169.45 M
2019-06-23 02:47:58,0.0,169.50 M
2019-06-23 02:48:00,1.0,169.50 M
2019-06-23 02:48:02,0.0,169.50 M
2019-06-23 02:48:04,0.0,169.50 M
