query,time,httpCalls,nbResults,errors
query_10004,55.664,1,0
query_10022,12.205,1,0
query_10027,231.58,1,0
query_10084,115.083,1,0
query_10105,172.062,1,0
query_10109,36.935,1,0
query_10114,123.998,1,0
query_10120,70.748,1,0
query_10123,7.288,1,0
query_10148,12.656,1,0
query_10158,19.162,1,0
query_10159,50.72,1,0
query_10166,25.082,1,0
query_11543,6.425,1,0
query_1479,,0
query_1536,62.343,1,0
query_1542,114.065,1,6
query_1582,0.016,1,2
query_1585,0.015,1,2
query_1587,0.016,1,2
query_1600,0.015,1,2
query_1603,0.016,1,2
query_160,0.015,1,2
query_2200,0.015,1,2
query_3598,0.015,1,2
query_3705,0.015,1,2
query_3771,0.016,1,2
query_3842,0.016,1,2
query_3856,0.016,1,2
query_3859,0.016,1,2
query_3864,0.015,1,2
query_4075,0.016,1,2
query_4107,0.017,1,2
query_4112,0.015,1,2
query_4124,0.017,1,2
query_4128,0.015,1,2
query_4146,0.024,1,2
query_4149,0.017,1,2
query_4166,0.015,1,2
query_9306,0.015,1,2
query_9334,0.016,1,2
query_9352,0.016,1,2
query_9379,0.015,1,2
query_9389,0.015,1,2
query_9405,0.015,1,2
query_9410,0.015,1,2
query_9432,0.016,1,2
query_9433,0.017,1,2
query_9903,0.017,1,2
query_9909,0.016,1,2
