2019-07-16 16:11:18,149.9,160.98 M
2019-07-16 16:11:20,0.0,160.98 M
2019-07-16 16:11:22,1.0,160.98 M
2019-07-16 16:11:24,0.0,160.98 M
2019-07-16 16:11:26,0.0,160.98 M
2019-07-16 16:11:28,0.0,160.98 M
2019-07-16 16:11:30,0.0,160.98 M
2019-07-16 16:11:32,0.0,160.98 M
2019-07-16 16:11:34,0.0,160.98 M
2019-07-16 16:11:36,0.0,160.98 M
2019-07-16 16:11:38,0.0,160.98 M
2019-07-16 16:11:40,0.0,160.98 M
2019-07-16 16:11:42,0.0,164.75 M
2019-07-16 16:11:44,0.0,164.76 M
2019-07-16 16:11:46,0.0,164.76 M
2019-07-16 16:11:48,0.0,164.79 M
2019-07-16 16:11:50,0.0,164.79 M
2019-07-16 16:11:52,0.0,164.79 M
2019-07-16 16:11:54,1.0,164.81 M
2019-07-16 16:11:56,0.0,164.81 M
2019-07-16 16:11:58,0.0,164.81 M
2019-07-16 16:12:00,0.0,164.81 M
2019-07-16 16:12:02,1.0,164.85 M
2019-07-16 16:12:04,0.0,165.14 M
2019-07-16 16:12:06,0.0,165.14 M
2019-07-16 16:12:08,0.0,165.14 M
2019-07-16 16:12:10,0.0,165.14 M
2019-07-16 16:12:12,0.0,165.14 M
2019-07-16 16:12:14,0.0,165.14 M
2019-07-16 16:12:16,0.0,165.17 M
2019-07-16 16:12:18,2.0,165.89 M
2019-07-16 16:12:20,0.0,176.62 M
2019-07-16 16:12:22,1.0,176.77 M
2019-07-16 16:12:24,0.0,176.77 M
2019-07-16 16:12:26,0.0,176.84 M
2019-07-16 16:12:28,0.0,176.84 M
2019-07-16 16:12:30,0.0,176.84 M
2019-07-16 16:12:32,0.0,191.18 M
2019-07-16 16:12:34,0.0,191.23 M
2019-07-16 16:12:36,0.0,191.23 M
2019-07-16 16:12:38,0.0,191.26 M
2019-07-16 16:12:40,0.0,191.26 M
2019-07-16 16:12:42,0.0,191.26 M
2019-07-16 16:12:44,0.0,191.43 M
2019-07-16 16:12:46,0.0,205.07 M
2019-07-16 16:12:48,0.0,205.20 M
2019-07-16 16:12:50,0.0,205.20 M
2019-07-16 16:12:53,0.0,205.28 M
2019-07-16 16:12:55,0.0,205.28 M
2019-07-16 16:12:57,18.0,223.77 M
2019-07-16 16:12:59,0.0,224.74 M
2019-07-16 16:13:01,0.0,224.74 M
2019-07-16 16:13:03,0.0,224.93 M
2019-07-16 16:13:05,0.0,224.93 M
2019-07-16 16:13:07,0.0,224.93 M
2019-07-16 16:13:09,0.0,225.96 M
2019-07-16 16:13:11,0.0,226.04 M
2019-07-16 16:13:13,0.0,226.04 M
2019-07-16 16:13:15,13.0,226.17 M
2019-07-16 16:13:17,0.0,226.17 M
2019-07-16 16:13:19,0.0,226.17 M
2019-07-16 16:13:21,1.0,226.17 M
2019-07-16 16:13:23,0.0,226.17 M
2019-07-16 16:13:25,0.0,226.17 M
2019-07-16 16:13:27,0.0,226.17 M
2019-07-16 16:13:29,0.0,226.20 M
2019-07-16 16:13:31,0.0,226.20 M
2019-07-16 16:13:33,1.0,226.34 M
2019-07-16 16:13:35,0.0,226.34 M
2019-07-16 16:13:37,0.0,226.35 M
2019-07-16 16:13:39,13.0,231.94 M
2019-07-16 16:13:41,0.0,231.98 M
2019-07-16 16:13:43,0.0,231.98 M
2019-07-16 16:13:45,0.0,231.98 M
2019-07-16 16:13:47,4.0,233.51 M
2019-07-16 16:13:49,0.0,233.48 M
2019-07-16 16:13:51,0.0,233.48 M
2019-07-16 16:13:53,0.0,233.52 M
2019-07-16 16:13:55,0.0,233.52 M
2019-07-16 16:13:57,0.0,233.52 M
2019-07-16 16:13:59,0.0,236.21 M
2019-07-16 16:14:01,1.0,236.21 M
2019-07-16 16:14:03,0.0,236.21 M
2019-07-16 16:14:05,0.0,236.21 M
2019-07-16 16:14:07,0.0,236.21 M
2019-07-16 16:14:09,7.0,238.49 M
2019-07-16 16:14:11,0.0,238.49 M
2019-07-16 16:14:13,0.0,238.49 M
2019-07-16 16:14:15,0.0,238.50 M
2019-07-16 16:14:17,0.0,238.50 M
2019-07-16 16:14:19,0.0,238.50 M
2019-07-16 16:14:21,0.0,238.50 M
2019-07-16 16:14:23,9.0,240.55 M
2019-07-16 16:14:25,0.0,240.55 M
2019-07-16 16:14:27,0.0,240.55 M
2019-07-16 16:14:29,0.0,240.55 M
2019-07-16 16:14:31,0.0,240.55 M
2019-07-16 16:14:33,0.0,240.55 M
2019-07-16 16:14:35,0.0,240.55 M
2019-07-16 16:14:37,0.0,240.55 M
2019-07-16 16:14:39,0.0,240.55 M
2019-07-16 16:14:41,0.0,240.55 M
2019-07-16 16:14:43,4.0,240.55 M
2019-07-16 16:14:45,0.0,240.69 M
2019-07-16 16:14:47,0.0,240.69 M
2019-07-16 16:14:49,1.0,240.69 M
2019-07-16 16:14:51,0.0,240.69 M
2019-07-16 16:14:53,0.0,240.69 M
2019-07-16 16:14:55,0.0,240.69 M
2019-07-16 16:14:57,0.0,240.69 M
2019-07-16 16:14:59,0.0,240.69 M
2019-07-16 16:15:01,0.0,240.69 M
2019-07-16 16:15:03,0.0,240.69 M
2019-07-16 16:15:05,0.0,240.69 M
2019-07-16 16:15:07,1.0,240.69 M
2019-07-16 16:15:09,1.0,240.82 M
2019-07-16 16:15:11,0.0,240.82 M
2019-07-16 16:15:13,0.0,240.82 M
2019-07-16 16:15:15,0.0,240.89 M
2019-07-16 16:15:17,6.0,241.37 M
2019-07-16 16:15:19,0.0,241.37 M
2019-07-16 16:15:21,1.0,241.37 M
2019-07-16 16:15:23,0.0,241.37 M
2019-07-16 16:15:25,0.0,241.37 M
2019-07-16 16:15:27,0.0,241.37 M
2019-07-16 16:15:29,2.0,241.61 M
2019-07-16 16:15:31,0.0,241.62 M
2019-07-16 16:15:33,0.0,241.62 M
2019-07-16 16:15:35,0.0,241.62 M
2019-07-16 16:15:37,0.0,241.62 M
2019-07-16 16:15:39,0.0,241.62 M
2019-07-16 16:15:41,6.0,242.10 M
2019-07-16 16:15:43,0.0,242.10 M
2019-07-16 16:15:45,0.0,242.10 M
2019-07-16 16:15:47,0.0,242.10 M
2019-07-16 16:15:49,0.0,242.10 M
2019-07-16 16:15:51,0.0,242.10 M
2019-07-16 16:15:53,0.0,242.10 M
2019-07-16 16:15:55,0.0,242.10 M
2019-07-16 16:15:57,0.0,242.10 M
2019-07-16 16:16:00,0.0,242.10 M
2019-07-16 16:16:02,0.0,242.10 M
2019-07-16 16:16:04,0.0,242.10 M
2019-07-16 16:16:06,0.0,242.10 M
2019-07-16 16:16:08,0.0,242.10 M
2019-07-16 16:16:10,0.0,242.10 M
2019-07-16 16:16:12,0.0,242.10 M
2019-07-16 16:16:14,0.0,242.10 M
2019-07-16 16:16:16,1.0,242.10 M
2019-07-16 16:16:18,6.0,242.10 M
2019-07-16 16:16:20,0.0,242.10 M
2019-07-16 16:16:22,0.0,242.10 M
2019-07-16 16:16:24,0.0,242.10 M
2019-07-16 16:16:26,3.0,242.10 M
2019-07-16 16:16:28,0.0,242.10 M
2019-07-16 16:16:30,0.0,242.10 M
2019-07-16 16:16:32,0.0,242.10 M
2019-07-16 16:16:34,0.0,242.10 M
2019-07-16 16:16:36,1.0,244.11 M
2019-07-16 16:16:38,0.0,244.11 M
2019-07-16 16:16:40,0.0,244.11 M
2019-07-16 16:16:42,0.0,244.11 M
2019-07-16 16:16:44,0.0,244.11 M
2019-07-16 16:16:46,0.0,244.11 M
2019-07-16 16:16:48,0.0,246.62 M
2019-07-16 16:16:50,0.0,246.65 M
2019-07-16 16:16:52,0.0,246.65 M
2019-07-16 16:16:54,0.0,246.65 M
2019-07-16 16:16:56,0.0,246.65 M
2019-07-16 16:16:58,4.0,246.65 M
2019-07-16 16:17:00,0.0,246.65 M
2019-07-16 16:17:02,0.0,246.65 M
2019-07-16 16:17:04,1.0,246.65 M
2019-07-16 16:17:06,0.0,246.65 M
2019-07-16 16:17:08,0.0,243.38 M
2019-07-16 16:17:10,0.0,243.38 M
2019-07-16 16:17:12,8.0,243.38 M
2019-07-16 16:17:14,0.0,243.38 M
2019-07-16 16:17:16,0.0,243.38 M
2019-07-16 16:17:18,0.0,243.38 M
2019-07-16 16:17:20,0.0,243.38 M
2019-07-16 16:17:22,1.0,243.42 M
2019-07-16 16:17:24,0.0,243.45 M
2019-07-16 16:17:26,0.0,243.45 M
2019-07-16 16:17:28,0.0,243.45 M
2019-07-16 16:17:30,0.0,243.45 M
2019-07-16 16:17:32,6.0,243.45 M
2019-07-16 16:17:34,0.0,243.45 M
2019-07-16 16:17:36,0.0,243.45 M
2019-07-16 16:17:38,0.0,243.45 M
2019-07-16 16:17:40,0.0,243.45 M
2019-07-16 16:17:42,0.0,243.45 M
2019-07-16 16:17:44,0.0,243.45 M
2019-07-16 16:17:46,0.0,243.45 M
2019-07-16 16:17:48,0.0,243.45 M
2019-07-16 16:17:50,7.0,243.45 M
2019-07-16 16:17:52,0.0,243.45 M
2019-07-16 16:17:54,0.0,243.45 M
2019-07-16 16:17:56,1.0,243.45 M
2019-07-16 16:17:58,0.0,243.45 M
2019-07-16 16:18:00,0.0,243.45 M
2019-07-16 16:18:02,0.0,243.45 M
2019-07-16 16:18:04,0.0,243.45 M
2019-07-16 16:18:06,0.0,243.45 M
2019-07-16 16:18:08,0.0,243.45 M
2019-07-16 16:18:10,6.0,243.45 M
2019-07-16 16:18:12,1.0,243.45 M
2019-07-16 16:18:14,0.0,243.45 M
2019-07-16 16:18:16,0.0,243.45 M
2019-07-16 16:18:18,0.0,243.45 M
2019-07-16 16:18:20,6.0,243.45 M
2019-07-16 16:18:22,0.0,243.45 M
2019-07-16 16:18:24,0.0,243.45 M
2019-07-16 16:18:26,1.0,243.45 M
2019-07-16 16:18:28,0.0,243.45 M
2019-07-16 16:18:30,0.0,243.45 M
2019-07-16 16:18:32,0.0,243.45 M
2019-07-16 16:18:34,0.0,243.45 M
2019-07-16 16:18:36,0.0,243.45 M
2019-07-16 16:18:38,0.0,243.45 M
2019-07-16 16:18:40,0.0,243.45 M
2019-07-16 16:18:42,8.0,242.09 M
2019-07-16 16:18:44,0.0,242.09 M
2019-07-16 16:18:46,0.0,242.09 M
2019-07-16 16:18:48,0.0,242.09 M
2019-07-16 16:18:50,6.0,242.09 M
2019-07-16 16:18:52,0.0,242.09 M
2019-07-16 16:18:54,0.0,242.09 M
2019-07-16 16:18:56,0.0,242.09 M
2019-07-16 16:18:58,0.0,242.09 M
2019-07-16 16:19:00,5.0,242.09 M
2019-07-16 16:19:02,0.0,242.09 M
2019-07-16 16:19:04,0.0,242.09 M
2019-07-16 16:19:07,1.0,242.25 M
2019-07-16 16:19:09,0.0,242.25 M
2019-07-16 16:19:11,0.0,242.25 M
2019-07-16 16:19:13,0.0,242.25 M
2019-07-16 16:19:15,0.0,242.25 M
2019-07-16 16:19:17,3.0,242.25 M
2019-07-16 16:19:19,0.0,242.25 M
2019-07-16 16:19:21,0.0,242.25 M
2019-07-16 16:19:23,0.0,242.25 M
2019-07-16 16:19:25,0.0,242.25 M
2019-07-16 16:19:27,0.0,242.25 M
2019-07-16 16:19:29,7.0,242.25 M
2019-07-16 16:19:31,0.0,242.25 M
2019-07-16 16:19:33,0.0,242.25 M
2019-07-16 16:19:35,1.0,242.25 M
2019-07-16 16:19:37,0.0,242.25 M
2019-07-16 16:19:39,0.0,242.25 M
2019-07-16 16:19:41,0.0,242.25 M
2019-07-16 16:19:43,0.0,242.25 M
2019-07-16 16:19:45,0.0,242.25 M
2019-07-16 16:19:47,0.0,242.25 M
2019-07-16 16:19:49,0.0,242.25 M
2019-07-16 16:19:51,0.0,242.25 M
2019-07-16 16:19:53,7.0,242.25 M
2019-07-16 16:19:55,0.0,242.25 M
2019-07-16 16:19:57,0.0,242.25 M
2019-07-16 16:19:59,1.0,242.25 M
2019-07-16 16:20:01,0.0,242.25 M
2019-07-16 16:20:03,0.0,242.25 M
2019-07-16 16:20:05,0.0,242.26 M
2019-07-16 16:20:07,3.0,242.26 M
2019-07-16 16:20:09,0.0,242.26 M
2019-07-16 16:20:11,0.0,242.26 M
2019-07-16 16:20:13,0.0,242.26 M
2019-07-16 16:20:15,0.0,242.26 M
2019-07-16 16:20:17,0.0,242.26 M
2019-07-16 16:20:19,5.0,239.79 M
2019-07-16 16:20:21,1.0,239.79 M
2019-07-16 16:20:23,1.0,239.79 M
2019-07-16 16:20:25,0.0,239.79 M
2019-07-16 16:20:27,0.0,239.79 M
2019-07-16 16:20:29,0.0,239.79 M
2019-07-16 16:20:31,0.0,239.79 M
2019-07-16 16:20:33,1.0,239.79 M
2019-07-16 16:20:35,0.0,239.79 M
2019-07-16 16:20:37,0.0,239.79 M
2019-07-16 16:20:39,0.0,239.79 M
2019-07-16 16:20:41,0.0,239.79 M
2019-07-16 16:20:43,0.0,239.79 M
2019-07-16 16:20:45,0.0,239.79 M
2019-07-16 16:20:47,1.0,239.79 M
2019-07-16 16:20:49,0.0,239.79 M
2019-07-16 16:20:51,0.0,239.79 M
2019-07-16 16:20:53,0.0,239.80 M
2019-07-16 16:20:55,0.0,239.80 M
2019-07-16 16:20:57,0.0,239.80 M
2019-07-16 16:20:59,0.0,239.80 M
2019-07-16 16:21:01,0.0,239.80 M
2019-07-16 16:21:03,1.0,239.80 M
2019-07-16 16:21:05,0.0,239.80 M
2019-07-16 16:21:07,0.0,239.80 M
2019-07-16 16:21:09,0.0,239.80 M
2019-07-16 16:21:11,0.0,239.80 M
2019-07-16 16:21:13,0.0,239.80 M
2019-07-16 16:21:15,1.0,239.80 M
2019-07-16 16:21:17,6.0,239.80 M
2019-07-16 16:21:19,0.0,239.80 M
2019-07-16 16:21:21,1.0,239.80 M
2019-07-16 16:21:23,0.0,239.80 M
2019-07-16 16:21:25,0.0,239.80 M
2019-07-16 16:21:27,0.0,239.80 M
2019-07-16 16:21:29,0.0,239.80 M
2019-07-16 16:21:31,0.0,239.80 M
2019-07-16 16:21:33,0.0,239.80 M
2019-07-16 16:21:35,0.0,239.80 M
2019-07-16 16:21:37,0.0,239.80 M
2019-07-16 16:21:39,0.0,239.80 M
2019-07-16 16:21:41,0.0,239.80 M
2019-07-16 16:21:43,0.0,239.80 M
2019-07-16 16:21:45,0.0,239.80 M
2019-07-16 16:21:47,0.0,239.80 M
2019-07-16 16:21:49,1.0,239.80 M
2019-07-16 16:21:51,8.0,240.06 M
2019-07-16 16:21:53,0.0,240.06 M
2019-07-16 16:21:55,0.0,240.06 M
2019-07-16 16:21:57,0.0,240.06 M
2019-07-16 16:21:59,0.0,240.06 M
2019-07-16 16:22:01,0.0,240.06 M
2019-07-16 16:22:03,4.0,240.06 M
2019-07-16 16:22:05,0.0,240.06 M
2019-07-16 16:22:07,0.0,240.06 M
2019-07-16 16:22:09,0.0,240.06 M
2019-07-16 16:22:11,0.0,240.06 M
2019-07-16 16:22:13,0.0,240.06 M
2019-07-16 16:22:16,8.0,242.64 M
2019-07-16 16:22:18,0.0,242.64 M
2019-07-16 16:22:20,0.0,242.64 M
2019-07-16 16:22:22,0.0,242.64 M
2019-07-16 16:22:24,0.0,242.64 M
2019-07-16 16:22:26,0.0,242.64 M
2019-07-16 16:22:28,0.0,242.64 M
