2019-06-08 20:05:29,3.49 G,47.54 G,594.00 B,3.39 K
2019-06-08 20:05:31,3.49 G,47.54 G,1.03 K,23.66 K
2019-06-08 20:05:33,3.49 G,47.54 G,462.00 B,2.11 K
2019-06-08 20:05:36,3.49 G,47.54 G,462.00 B,2.69 K
2019-06-08 20:05:39,3.49 G,47.54 G,0.00 B,1.11 K
2019-06-08 20:05:41,3.49 G,47.54 G,6.94 K,295.28 K
2019-06-08 20:05:43,3.49 G,47.54 G,0.00 B,1.07 K
2019-06-08 20:05:45,3.49 G,47.54 G,6.32 K,255.12 K
2019-06-08 20:05:47,3.49 G,47.54 G,0.00 B,600.00 B
2019-06-08 20:05:49,3.49 G,47.54 G,0.00 B,768.00 B
2019-06-08 20:05:52,3.49 G,47.54 G,0.00 B,540.00 B
2019-06-08 20:05:54,3.49 G,47.54 G,0.00 B,708.00 B
2019-06-08 20:05:56,3.49 G,47.54 G,198.00 B,5.59 K
2019-06-08 20:05:58,3.49 G,47.54 G,0.00 B,336.00 B
2019-06-08 20:06:00,3.49 G,47.54 G,0.00 B,13.29 K
2019-06-08 20:06:03,3.49 G,47.54 G,0.00 B,600.00 B
2019-06-08 20:06:05,3.49 G,47.54 G,0.00 B,1.86 K
2019-06-08 20:06:08,3.49 G,47.54 G,0.00 B,972.00 B
2019-06-08 20:06:10,3.49 G,47.54 G,0.00 B,540.00 B
2019-06-08 20:06:13,3.49 G,47.54 G,0.00 B,648.00 B
2019-06-08 20:06:15,3.49 G,47.54 G,0.00 B,552.00 B
2019-06-08 20:06:18,3.49 G,47.54 G,0.00 B,492.00 B
2019-06-08 20:06:20,3.49 G,47.54 G,0.00 B,492.00 B
2019-06-08 20:06:23,3.49 G,47.54 G,42.00 B,768.00 B
2019-06-08 20:06:25,3.49 G,47.54 G,990.00 B,14.25 K
2019-06-08 20:06:28,3.49 G,47.54 G,42.00 B,660.00 B
2019-06-08 20:06:30,3.49 G,47.54 G,1.16 K,8.33 K
2019-06-08 20:06:32,3.49 G,47.54 G,0.00 B,1.16 K
2019-06-08 20:06:34,3.49 G,47.54 G,0.00 B,540.00 B
2019-06-08 20:06:36,3.49 G,47.54 G,462.00 B,1.96 K
2019-06-08 20:06:38,3.49 G,47.54 G,0.00 B,1.43 K
2019-06-08 20:06:40,3.49 G,47.54 G,0.00 B,564.00 B
2019-06-08 20:06:43,3.49 G,47.54 G,0.00 B,336.00 B
2019-06-08 20:06:45,3.49 G,47.54 G,0.00 B,984.00 B
2019-06-08 20:06:47,3.49 G,47.54 G,462.00 B,2.15 K
2019-06-08 20:06:49,3.49 G,47.54 G,0.00 B,492.00 B
2019-06-08 20:06:51,3.49 G,47.54 G,0.00 B,180.00 B
2019-06-08 20:06:53,3.49 G,47.54 G,6.03 K,286.76 K
2019-06-08 20:06:55,3.49 G,47.54 G,0.00 B,432.00 B
2019-06-08 20:06:57,3.49 G,47.54 G,2.64 K,93.32 K
2019-06-08 20:06:59,3.49 G,47.54 G,0.00 B,648.00 B
2019-06-08 20:07:01,3.49 G,47.54 G,0.00 B,4.99 K
