2019-06-06 06:36:25,14.0,44.32 M
2019-06-06 06:36:27,1.0,45.74 M
2019-06-06 06:36:29,14.0,51.75 M
2019-06-06 06:36:31,5.0,53.84 M
2019-06-06 06:36:33,20.0,61.97 M
2019-06-06 06:36:35,13.0,64.61 M
2019-06-06 06:36:37,8.0,65.64 M
2019-06-06 06:36:39,31.0,69.60 M
2019-06-06 06:36:41,32.0,86.25 M
2019-06-06 06:36:43,31.0,87.49 M
2019-06-06 06:36:45,37.0,91.02 M
2019-06-06 06:36:47,31.0,93.47 M
2019-06-06 06:36:49,29.0,94.45 M
2019-06-06 06:36:51,32.0,94.88 M
2019-06-06 06:36:53,19.0,95.79 M
2019-06-06 06:36:55,26.0,96.05 M
2019-06-06 06:36:57,27.0,96.75 M
2019-06-06 06:36:59,31.0,97.14 M
2019-06-06 06:37:01,21.0,97.37 M
2019-06-06 06:37:03,30.0,97.62 M
2019-06-06 06:37:05,28.0,97.88 M
2019-06-06 06:37:07,22.0,98.06 M
2019-06-06 06:37:09,36.0,98.71 M
2019-06-06 06:37:11,22.0,99.20 M
2019-06-06 06:37:13,25.0,96.30 M
2019-06-06 06:37:15,29.0,96.30 M
2019-06-06 06:37:17,32.0,96.43 M
2019-06-06 06:37:19,28.0,97.46 M
2019-06-06 06:37:21,33.0,97.70 M
2019-06-06 06:37:23,27.0,98.77 M
2019-06-06 06:37:25,29.0,99.02 M
2019-06-06 06:37:27,28.0,99.08 M
2019-06-06 06:37:29,28.0,99.52 M
2019-06-06 06:37:31,27.0,99.77 M
2019-06-06 06:37:33,31.0,100.23 M
2019-06-06 06:37:35,38.9,98.22 M
2019-06-06 06:37:37,37.0,100.04 M
2019-06-06 06:37:39,27.0,99.13 M
2019-06-06 06:37:41,35.0,99.51 M
2019-06-06 06:37:43,40.0,100.11 M
2019-06-06 06:37:45,29.0,100.34 M
2019-06-06 06:37:47,30.0,100.30 M
2019-06-06 06:37:49,33.0,101.46 M
2019-06-06 06:37:51,39.0,99.78 M
2019-06-06 06:37:53,39.0,100.54 M
2019-06-06 06:37:55,33.0,101.99 M
2019-06-06 06:37:57,40.0,101.60 M
2019-06-06 06:37:59,36.0,103.67 M
2019-06-06 06:38:01,34.0,102.99 M
2019-06-06 06:38:04,44.0,101.57 M
2019-06-06 06:38:06,30.0,102.24 M
2019-06-06 06:38:08,46.0,102.99 M
2019-06-06 06:38:10,39.0,102.99 M
2019-06-06 06:38:12,37.0,105.19 M
2019-06-06 06:38:14,36.0,103.49 M
2019-06-06 06:38:16,31.0,103.49 M
2019-06-06 06:38:18,33.0,105.16 M
2019-06-06 06:38:20,32.0,103.40 M
2019-06-06 06:38:22,42.0,104.36 M
2019-06-06 06:38:24,42.9,105.75 M
2019-06-06 06:38:26,42.0,105.55 M
2019-06-06 06:38:28,33.0,106.32 M
2019-06-06 06:38:30,36.0,104.69 M
2019-06-06 06:38:32,34.0,105.34 M
2019-06-06 06:38:34,38.0,106.85 M
2019-06-06 06:38:36,41.0,106.70 M
2019-06-06 06:38:38,41.0,105.85 M
2019-06-06 06:38:40,37.0,106.44 M
2019-06-06 06:38:42,38.0,106.53 M
2019-06-06 06:38:44,28.0,107.25 M
2019-06-06 06:38:46,36.0,104.05 M
2019-06-06 06:38:48,42.0,104.46 M
2019-06-06 06:38:50,41.0,103.93 M
2019-06-06 06:38:52,33.0,103.93 M
2019-06-06 06:38:54,36.0,105.61 M
2019-06-06 06:38:56,25.0,105.61 M
2019-06-06 06:38:58,34.0,105.51 M
2019-06-06 06:39:00,42.0,106.12 M
2019-06-06 06:39:02,33.0,107.17 M
2019-06-06 06:39:04,34.0,109.02 M
2019-06-06 06:39:06,39.0,109.02 M
2019-06-06 06:39:08,30.0,107.44 M
2019-06-06 06:39:10,42.0,104.24 M
2019-06-06 06:39:12,36.0,104.80 M
2019-06-06 06:39:14,35.0,106.32 M
2019-06-06 06:39:16,37.0,108.74 M
2019-06-06 06:39:18,31.0,109.24 M
2019-06-06 06:39:20,33.0,110.62 M
2019-06-06 06:39:22,41.0,109.39 M
2019-06-06 06:39:24,36.0,109.86 M
2019-06-06 06:39:26,43.0,108.50 M
2019-06-06 06:39:28,34.0,108.55 M
2019-06-06 06:39:30,35.0,109.57 M
2019-06-06 06:39:32,42.0,109.96 M
2019-06-06 06:39:34,44.9,109.36 M
2019-06-06 06:39:36,37.0,110.35 M
2019-06-06 06:39:38,30.0,111.95 M
2019-06-06 06:39:40,27.0,111.95 M
2019-06-06 06:39:42,27.0,113.55 M
2019-06-06 06:39:44,37.0,110.73 M
2019-06-06 06:39:46,36.0,110.98 M
2019-06-06 06:39:48,37.0,112.07 M
2019-06-06 06:39:50,31.0,112.07 M
2019-06-06 06:39:52,32.0,113.69 M
2019-06-06 06:39:54,33.0,114.33 M
2019-06-06 06:39:56,37.0,116.79 M
2019-06-06 06:39:58,33.0,117.66 M
2019-06-06 06:40:00,36.0,118.44 M
2019-06-06 06:40:02,26.0,111.93 M
2019-06-06 06:40:04,38.0,112.60 M
2019-06-06 06:40:06,32.0,113.97 M
2019-06-06 06:40:08,32.0,111.69 M
2019-06-06 06:40:10,34.0,113.37 M
2019-06-06 06:40:12,34.0,113.26 M
2019-06-06 06:40:14,46.9,113.82 M
2019-06-06 06:40:16,38.0,115.86 M
2019-06-06 06:40:18,41.9,114.80 M
2019-06-06 06:40:20,40.0,115.29 M
2019-06-06 06:40:22,28.0,116.39 M
2019-06-06 06:40:24,32.0,114.56 M
2019-06-06 06:40:26,25.0,114.56 M
2019-06-06 06:40:28,31.0,114.53 M
2019-06-06 06:40:30,32.0,115.01 M
2019-06-06 06:40:32,27.0,114.14 M
2019-06-06 06:40:34,39.0,114.76 M
2019-06-06 06:40:36,31.0,115.53 M
2019-06-06 06:40:38,31.0,117.85 M
2019-06-06 06:40:40,27.0,118.09 M
2019-06-06 06:40:42,35.0,118.78 M
2019-06-06 06:40:44,33.0,116.10 M
2019-06-06 06:40:46,32.0,116.35 M
2019-06-06 06:40:48,38.0,116.81 M
2019-06-06 06:40:50,33.0,118.57 M
2019-06-06 06:40:52,32.0,119.61 M
2019-06-06 06:40:54,38.0,117.49 M
2019-06-06 06:40:56,24.0,118.12 M
2019-06-06 06:40:58,42.9,117.40 M
2019-06-06 06:41:00,31.0,118.04 M
2019-06-06 06:41:02,34.0,118.81 M
2019-06-06 06:41:04,31.0,120.34 M
2019-06-06 06:41:06,37.0,119.18 M
2019-06-06 06:41:08,31.0,119.18 M
2019-06-06 06:41:10,37.0,121.20 M
2019-06-06 06:41:12,46.0,120.99 M
2019-06-06 06:41:15,35.0,121.62 M
2019-06-06 06:41:17,46.9,122.49 M
2019-06-06 06:41:19,37.0,122.49 M
2019-06-06 06:41:21,34.0,121.44 M
2019-06-06 06:41:23,28.0,121.70 M
2019-06-06 06:41:26,54.0,59.19 M
2019-06-06 06:41:28,51.9,70.10 M
2019-06-06 06:41:30,35.0,86.89 M
2019-06-06 06:41:32,28.0,90.90 M
2019-06-06 06:41:34,47.9,93.37 M
2019-06-06 06:41:36,40.0,93.88 M
2019-06-06 06:41:38,40.0,95.48 M
2019-06-06 06:41:40,42.0,95.05 M
2019-06-06 06:41:42,44.9,95.05 M
2019-06-06 06:41:44,45.9,95.52 M
2019-06-06 06:41:46,38.0,95.75 M
2019-06-06 06:41:48,42.0,96.62 M
2019-06-06 06:41:50,42.0,96.44 M
2019-06-06 06:41:52,35.0,97.69 M
2019-06-06 06:41:54,43.0,97.43 M
2019-06-06 06:41:56,37.0,97.43 M
2019-06-06 06:41:59,56.0,59.84 M
2019-06-06 06:42:01,57.9,78.30 M
2019-06-06 06:42:03,39.0,89.30 M
2019-06-06 06:42:05,46.9,93.57 M
2019-06-06 06:42:07,38.0,94.74 M
2019-06-06 06:42:09,33.0,94.96 M
2019-06-06 06:42:11,32.0,97.41 M
2019-06-06 06:42:13,43.9,96.55 M
2019-06-06 06:42:15,41.0,95.93 M
2019-06-06 06:42:17,34.0,97.15 M
2019-06-06 06:42:19,47.9,96.29 M
2019-06-06 06:42:21,42.0,96.77 M
2019-06-06 06:42:23,43.9,97.47 M
2019-06-06 06:42:25,42.0,98.80 M
2019-06-06 06:42:27,35.0,99.29 M
2019-06-06 06:42:29,35.0,98.34 M
2019-06-06 06:42:31,50.9,59.75 M
2019-06-06 06:42:33,55.9,76.99 M
2019-06-06 06:42:35,47.9,88.68 M
2019-06-06 06:42:37,34.0,91.13 M
2019-06-06 06:42:39,39.0,93.07 M
2019-06-06 06:42:41,45.9,93.09 M
2019-06-06 06:42:43,36.0,94.82 M
2019-06-06 06:42:45,39.0,94.80 M
2019-06-06 06:42:47,52.9,95.66 M
2019-06-06 06:42:49,34.0,97.13 M
2019-06-06 06:42:51,41.9,94.06 M
2019-06-06 06:42:53,38.0,94.80 M
2019-06-06 06:42:55,35.0,96.70 M
2019-06-06 06:42:57,42.9,99.11 M
2019-06-06 06:42:59,33.0,97.36 M
2019-06-06 06:43:02,53.9,62.14 M
2019-06-06 06:43:04,57.9,77.27 M
2019-06-06 06:43:06,32.0,87.37 M
2019-06-06 06:43:08,34.0,90.38 M
2019-06-06 06:43:10,45.0,92.31 M
2019-06-06 06:43:12,39.0,93.52 M
2019-06-06 06:43:14,32.0,95.42 M
2019-06-06 06:43:16,33.0,95.65 M
2019-06-06 06:43:18,36.0,97.32 M
2019-06-06 06:43:20,37.0,96.18 M
2019-06-06 06:43:22,34.0,97.17 M
2019-06-06 06:43:24,36.0,99.04 M
2019-06-06 06:43:26,33.0,99.81 M
2019-06-06 06:43:28,33.0,98.56 M
2019-06-06 06:43:30,28.0,98.78 M
2019-06-06 06:43:32,35.0,97.75 M
2019-06-06 06:43:35,27.0,97.28 M
2019-06-06 06:43:37,40.0,99.18 M
2019-06-06 06:43:39,32.0,97.84 M
2019-06-06 06:43:41,30.0,98.00 M
2019-06-06 06:43:43,30.0,98.75 M
2019-06-06 06:43:45,21.0,98.75 M
2019-06-06 06:43:47,32.0,101.90 M
2019-06-06 06:43:49,26.0,97.91 M
2019-06-06 06:43:51,28.0,98.66 M
2019-06-06 06:43:53,37.0,98.04 M
2019-06-06 06:43:55,32.0,98.42 M
2019-06-06 06:43:57,20.0,98.48 M
2019-06-06 06:43:59,33.0,99.65 M
2019-06-06 06:44:01,30.0,100.08 M
2019-06-06 06:44:03,35.0,98.39 M
2019-06-06 06:44:05,24.0,100.62 M
2019-06-06 06:44:07,31.0,99.52 M
2019-06-06 06:44:09,31.0,101.66 M
2019-06-06 06:44:11,27.0,101.63 M
2019-06-06 06:44:13,25.0,101.63 M
2019-06-06 06:44:15,29.0,99.48 M
2019-06-06 06:44:17,30.0,99.70 M
2019-06-06 06:44:19,22.0,101.27 M
2019-06-06 06:44:21,38.0,101.55 M
2019-06-06 06:44:23,25.0,103.87 M
2019-06-06 06:44:25,25.0,100.69 M
2019-06-06 06:44:27,27.0,100.69 M
2019-06-06 06:44:29,31.0,103.02 M
2019-06-06 06:44:31,41.9,102.11 M
2019-06-06 06:44:33,30.0,102.50 M
2019-06-06 06:44:35,32.0,101.72 M
2019-06-06 06:44:37,25.0,103.44 M
2019-06-06 06:44:39,36.0,102.69 M
2019-06-06 06:44:41,30.0,103.43 M
2019-06-06 06:44:43,29.0,103.29 M
2019-06-06 06:44:45,46.0,102.21 M
2019-06-06 06:44:47,26.0,102.97 M
2019-06-06 06:44:49,25.0,101.98 M
2019-06-06 06:44:52,53.9,64.57 M
2019-06-06 06:44:54,51.0,77.96 M
2019-06-06 06:44:56,33.0,88.20 M
2019-06-06 06:44:58,41.0,93.08 M
2019-06-06 06:45:00,41.9,94.21 M
2019-06-06 06:45:02,46.9,94.84 M
2019-06-06 06:45:04,41.0,97.06 M
2019-06-06 06:45:06,41.0,96.73 M
2019-06-06 06:45:08,38.0,96.22 M
2019-06-06 06:45:10,41.9,98.21 M
2019-06-06 06:45:12,35.0,98.47 M
2019-06-06 06:45:14,43.9,100.38 M
2019-06-06 06:45:16,52.0,58.35 M
2019-06-06 06:45:19,62.9,60.43 M
2019-06-06 06:45:21,50.9,68.44 M
2019-06-06 06:45:23,36.0,86.62 M
2019-06-06 06:45:25,24.0,90.14 M
2019-06-06 06:45:27,40.0,92.14 M
2019-06-06 06:45:29,34.0,94.24 M
2019-06-06 06:45:31,34.0,95.22 M
2019-06-06 06:45:34,54.9,58.29 M
2019-06-06 06:45:37,51.0,68.75 M
2019-06-06 06:45:39,55.9,58.97 M
2019-06-06 06:45:41,57.0,60.13 M
2019-06-06 06:45:43,55.0,78.08 M
2019-06-06 06:45:45,52.9,89.45 M
2019-06-06 06:45:47,45.9,90.43 M
2019-06-06 06:45:49,31.0,92.63 M
2019-06-06 06:45:51,40.0,93.86 M
2019-06-06 06:45:53,41.9,96.05 M
2019-06-06 06:45:55,36.0,95.42 M
2019-06-06 06:45:57,34.0,96.56 M
2019-06-06 06:45:59,28.0,96.67 M
2019-06-06 06:46:01,30.0,97.41 M
2019-06-06 06:46:03,41.0,94.92 M
2019-06-06 06:46:05,38.0,96.48 M
2019-06-06 06:46:07,31.0,97.71 M
2019-06-06 06:46:09,36.0,99.15 M
2019-06-06 06:46:11,28.0,96.38 M
2019-06-06 06:46:13,29.0,98.58 M
2019-06-06 06:46:15,28.0,96.71 M
2019-06-06 06:46:17,29.0,96.97 M
2019-06-06 06:46:19,28.0,97.79 M
2019-06-06 06:46:21,32.0,98.04 M
2019-06-06 06:46:23,32.0,98.31 M
2019-06-06 06:46:25,31.0,97.40 M
2019-06-06 06:46:27,31.0,97.48 M
2019-06-06 06:46:29,37.0,97.73 M
2019-06-06 06:46:31,35.0,97.74 M
2019-06-06 06:46:33,27.0,96.80 M
2019-06-06 06:46:35,43.0,97.31 M
2019-06-06 06:46:37,36.0,97.61 M
2019-06-06 06:46:39,30.0,97.63 M
2019-06-06 06:46:41,29.0,98.88 M
2019-06-06 06:46:43,34.0,99.80 M
2019-06-06 06:46:45,41.9,98.27 M
2019-06-06 06:46:47,29.0,99.24 M
2019-06-06 06:46:49,37.0,98.04 M
2019-06-06 06:46:51,41.0,98.56 M
2019-06-06 06:46:53,38.0,99.32 M
2019-06-06 06:46:55,38.0,98.53 M
2019-06-06 06:46:57,34.0,99.11 M
2019-06-06 06:46:59,25.0,101.10 M
2019-06-06 06:47:01,29.0,101.10 M
2019-06-06 06:47:03,28.0,103.64 M
2019-06-06 06:47:05,35.0,102.30 M
2019-06-06 06:47:07,29.0,102.32 M
2019-06-06 06:47:09,42.0,102.55 M
2019-06-06 06:47:11,36.0,102.73 M
2019-06-06 06:47:13,33.0,102.60 M
2019-06-06 06:47:15,30.0,102.60 M
2019-06-06 06:47:17,33.0,104.34 M
2019-06-06 06:47:19,35.0,102.11 M
2019-06-06 06:47:21,27.0,103.46 M
2019-06-06 06:47:23,34.0,101.63 M
