2019-06-15 16:25:54,17.11 G,278.46 G,389.36 K,1.99 M
2019-06-15 16:25:56,17.11 G,278.47 G,269.62 K,1.30 M
2019-06-15 16:25:58,17.11 G,278.47 G,371.54 K,1.87 M
2019-06-15 16:26:00,17.11 G,278.47 G,325.69 K,1.61 M
2019-06-15 16:26:02,17.11 G,278.48 G,365.17 K,1.80 M
2019-06-15 16:26:05,17.11 G,278.48 G,245.98 K,1.15 M
2019-06-15 16:26:07,17.11 G,278.48 G,57.88 K,271.11 K
2019-06-15 16:26:09,17.11 G,278.48 G,322.35 K,1.44 M
2019-06-15 16:26:11,17.11 G,278.48 G,350.71 K,1.57 M
2019-06-15 16:26:13,17.12 G,278.49 G,344.29 K,1.54 M
2019-06-15 16:26:15,17.12 G,278.49 G,360.43 K,1.61 M
2019-06-15 16:26:17,17.12 G,278.49 G,344.01 K,1.54 M
2019-06-15 16:26:19,17.12 G,278.50 G,205.73 K,940.04 K
2019-06-15 16:26:21,17.12 G,278.50 G,421.18 K,2.17 M
2019-06-15 16:26:23,17.12 G,278.50 G,440.20 K,2.13 M
2019-06-15 16:26:25,17.12 G,278.51 G,355.35 K,1.82 M
2019-06-15 16:26:27,17.12 G,278.51 G,334.63 K,1.62 M
2019-06-15 16:26:29,17.12 G,278.51 G,315.51 K,1.54 M
2019-06-15 16:26:32,17.12 G,278.52 G,430.08 K,1.94 M
2019-06-15 16:26:34,17.12 G,278.52 G,445.15 K,2.01 M
2019-06-15 16:26:36,17.12 G,278.52 G,49.01 K,223.09 K
2019-06-15 16:26:38,17.12 G,278.53 G,329.98 K,1.43 M
2019-06-15 16:26:40,17.12 G,278.53 G,355.13 K,1.55 M
2019-06-15 16:26:42,17.12 G,278.53 G,343.38 K,1.48 M
2019-06-15 16:26:44,17.13 G,278.54 G,352.02 K,1.54 M
2019-06-15 16:26:46,17.13 G,278.54 G,360.65 K,1.58 M
2019-06-15 16:26:48,17.13 G,278.54 G,340.94 K,1.48 M
2019-06-15 16:26:50,17.13 G,278.54 G,346.06 K,1.49 M
2019-06-15 16:26:52,17.13 G,278.55 G,348.57 K,1.51 M
2019-06-15 16:26:54,17.13 G,278.55 G,361.78 K,1.58 M
2019-06-15 16:26:56,17.13 G,278.55 G,320.63 K,1.40 M
2019-06-15 16:26:58,17.13 G,278.56 G,332.70 K,1.44 M
2019-06-15 16:27:00,17.13 G,278.56 G,351.14 K,1.53 M
2019-06-15 16:27:02,17.13 G,278.56 G,339.88 K,1.48 M
2019-06-15 16:27:04,17.13 G,278.56 G,346.49 K,1.49 M
2019-06-15 16:27:06,17.13 G,278.57 G,314.47 K,1.36 M
2019-06-15 16:27:08,17.13 G,278.57 G,356.13 K,1.54 M
2019-06-15 16:27:10,17.13 G,278.57 G,325.54 K,1.42 M
2019-06-15 16:27:12,17.13 G,278.58 G,338.17 K,1.47 M
2019-06-15 16:27:14,17.14 G,278.58 G,335.05 K,1.45 M
2019-06-15 16:27:18,17.14 G,278.58 G,350.73 K,1.47 M
2019-06-15 16:27:20,17.14 G,278.59 G,349.74 K,1.48 M
2019-06-15 16:27:22,17.14 G,278.59 G,323.34 K,1.37 M
2019-06-15 16:27:24,17.14 G,278.59 G,298.87 K,1.27 M
2019-06-15 16:27:26,17.14 G,278.59 G,334.11 K,1.42 M
2019-06-15 16:27:28,17.14 G,278.60 G,323.59 K,1.37 M
2019-06-15 16:27:30,17.14 G,278.60 G,345.90 K,1.48 M
2019-06-15 16:27:32,17.14 G,278.60 G,328.49 K,1.39 M
2019-06-15 16:27:34,17.14 G,278.60 G,332.98 K,1.41 M
2019-06-15 16:27:36,17.14 G,278.61 G,333.23 K,1.42 M
2019-06-15 16:27:38,17.14 G,278.61 G,311.27 K,1.32 M
2019-06-15 16:27:40,17.14 G,278.61 G,338.50 K,1.44 M
2019-06-15 16:27:42,17.14 G,278.61 G,334.45 K,1.42 M
2019-06-15 16:27:44,17.14 G,278.62 G,313.08 K,1.33 M
2019-06-15 16:27:46,17.14 G,278.62 G,341.50 K,1.45 M
2019-06-15 16:27:48,17.15 G,278.62 G,329.85 K,1.40 M
2019-06-15 16:27:50,17.15 G,278.63 G,314.15 K,1.33 M
2019-06-15 16:27:52,17.15 G,278.63 G,306.32 K,1.31 M
2019-06-15 16:27:54,17.15 G,278.63 G,331.49 K,1.41 M
2019-06-15 16:27:56,17.15 G,278.63 G,328.24 K,1.40 M
2019-06-15 16:27:58,17.15 G,278.64 G,333.28 K,1.41 M
2019-06-15 16:28:00,17.15 G,278.64 G,355.72 K,1.51 M
2019-06-15 16:28:02,17.15 G,278.64 G,316.37 K,1.34 M
2019-06-15 16:28:04,17.15 G,278.64 G,351.82 K,1.50 M
2019-06-15 16:28:06,17.15 G,278.65 G,333.58 K,1.42 M
2019-06-15 16:28:08,17.15 G,278.65 G,353.93 K,1.50 M
2019-06-15 16:28:10,17.15 G,278.65 G,307.84 K,1.31 M
2019-06-15 16:28:12,17.15 G,278.66 G,316.05 K,1.35 M
2019-06-15 16:28:14,17.15 G,278.66 G,362.47 K,1.54 M
2019-06-15 16:28:16,17.15 G,278.66 G,237.43 K,1.00 M
2019-06-15 16:28:18,17.15 G,278.66 G,326.72 K,1.39 M
2019-06-15 16:28:20,17.16 G,278.67 G,318.25 K,1.36 M
2019-06-15 16:28:22,17.16 G,278.67 G,305.50 K,1.30 M
2019-06-15 16:28:24,17.16 G,278.67 G,296.28 K,1.26 M
2019-06-15 16:28:26,17.16 G,278.67 G,305.30 K,1.29 M
