2019-06-16 14:26:31,18.31 G,272.51 G,70.77 K,419.62 K
2019-06-16 14:26:34,18.31 G,272.51 G,462.00 B,2.38 K
2019-06-16 14:26:36,18.31 G,272.51 G,0.00 B,540.00 B
2019-06-16 14:26:39,18.31 G,272.51 G,0.00 B,660.00 B
2019-06-16 14:26:41,18.31 G,272.51 G,462.00 B,2.30 K
2019-06-16 14:26:43,18.31 G,272.51 G,0.00 B,1.35 K
2019-06-16 14:26:45,18.31 G,272.51 G,92.64 K,331.46 K
2019-06-16 14:26:47,18.31 G,272.51 G,0.00 B,408.00 B
2019-06-16 14:26:49,18.31 G,272.51 G,0.00 B,1.03 K
2019-06-16 14:26:51,18.31 G,272.51 G,126.03 K,360.35 K
2019-06-16 14:26:53,18.31 G,272.51 G,0.00 B,552.00 B
2019-06-16 14:26:55,18.31 G,272.51 G,0.00 B,1.01 K
2019-06-16 14:26:57,18.31 G,272.51 G,100.91 K,288.99 K
2019-06-16 14:26:59,18.31 G,272.51 G,0.00 B,768.00 B
2019-06-16 14:27:01,18.31 G,272.51 G,126.50 K,360.76 K
2019-06-16 14:27:03,18.31 G,272.51 G,0.00 B,903.00 B
2019-06-16 14:27:05,18.31 G,272.51 G,128.42 K,361.49 K
2019-06-16 14:27:07,18.31 G,272.51 G,0.00 B,1.20 K
2019-06-16 14:27:09,18.31 G,272.51 G,129.25 K,361.69 K
2019-06-16 14:27:11,18.31 G,272.51 G,0.00 B,216.00 B
2019-06-16 14:27:14,18.31 G,272.51 G,0.00 B,1.38 K
2019-06-16 14:27:16,18.31 G,272.51 G,0.00 B,1.12 K
2019-06-16 14:27:18,18.31 G,272.51 G,0.00 B,468.00 B
2019-06-16 14:27:20,18.31 G,272.51 G,0.00 B,1.14 K
2019-06-16 14:27:22,18.31 G,272.51 G,0.00 B,984.00 B
2019-06-16 14:27:24,18.31 G,272.51 G,0.00 B,552.00 B
2019-06-16 14:27:26,18.31 G,272.51 G,0.00 B,444.00 B
2019-06-16 14:27:28,18.31 G,272.51 G,0.00 B,216.00 B
2019-06-16 14:27:30,18.31 G,272.51 G,0.00 B,600.00 B
2019-06-16 14:27:32,18.31 G,272.51 G,0.00 B,1.30 K
2019-06-16 14:27:34,18.31 G,272.51 G,0.00 B,819.00 B
2019-06-16 14:27:36,18.31 G,272.51 G,0.00 B,444.00 B
2019-06-16 14:27:38,18.31 G,272.51 G,0.00 B,996.00 B
2019-06-16 14:27:40,18.31 G,272.51 G,0.00 B,1.10 K
2019-06-16 14:27:42,18.31 G,272.51 G,0.00 B,540.00 B
2019-06-16 14:27:44,18.31 G,272.51 G,0.00 B,1.56 K
2019-06-16 14:27:46,18.31 G,272.51 G,0.00 B,660.00 B
2019-06-16 14:27:48,18.31 G,272.51 G,0.00 B,1.22 K
2019-06-16 14:27:50,18.31 G,272.51 G,0.00 B,984.00 B
2019-06-16 14:27:52,18.31 G,272.51 G,127.19 K,360.44 K
2019-06-16 14:27:54,18.31 G,272.51 G,0.00 B,1.57 K
2019-06-16 14:27:56,18.31 G,272.51 G,0.00 B,324.00 B
2019-06-16 14:27:58,18.31 G,272.51 G,204.00 B,786.00 B
2019-06-16 14:28:00,18.31 G,272.51 G,0.00 B,687.00 B
2019-06-16 14:28:02,18.31 G,272.51 G,0.00 B,684.00 B
2019-06-16 14:28:04,18.31 G,272.51 G,0.00 B,720.00 B
2019-06-16 14:28:06,18.31 G,272.51 G,0.00 B,984.00 B
2019-06-16 14:28:08,18.31 G,272.51 G,0.00 B,336.00 B
2019-06-16 14:28:10,18.31 G,272.51 G,0.00 B,1.11 K
2019-06-16 14:28:12,18.31 G,272.51 G,0.00 B,780.00 B
2019-06-16 14:28:14,18.31 G,272.51 G,0.00 B,951.00 B
2019-06-16 14:28:16,18.31 G,272.51 G,0.00 B,1.65 K
2019-06-16 14:28:18,18.31 G,272.51 G,0.00 B,660.00 B
2019-06-16 14:28:20,18.31 G,272.51 G,129.06 K,362.43 K
2019-06-16 14:28:22,18.31 G,272.51 G,0.00 B,780.00 B
2019-06-16 14:28:24,18.32 G,272.51 G,129.25 K,361.71 K
2019-06-16 14:28:26,18.32 G,272.51 G,0.00 B,600.00 B
2019-06-16 14:28:28,18.32 G,272.52 G,0.00 B,432.00 B
2019-06-16 14:28:30,18.32 G,272.52 G,0.00 B,891.00 B
2019-06-16 14:28:32,18.32 G,272.52 G,0.00 B,1011.00 B
