2019-06-04 21:34:46,15.28 G,69.50 G,82.61 K,381.26 K
2019-06-04 21:34:48,15.28 G,69.51 G,108.28 K,483.51 K
2019-06-04 21:34:50,15.28 G,69.51 G,71.01 K,321.18 K
2019-06-04 21:34:53,15.28 G,69.51 G,73.13 K,373.25 K
2019-06-04 21:34:55,15.28 G,69.51 G,60.46 K,272.05 K
2019-06-04 21:34:59,15.28 G,69.51 G,70.56 K,308.67 K
2019-06-04 21:35:01,15.28 G,69.51 G,73.93 K,333.26 K
2019-06-04 21:35:03,15.28 G,69.51 G,71.42 K,334.65 K
2019-06-04 21:35:05,15.28 G,69.51 G,67.38 K,304.50 K
2019-06-04 21:35:07,15.28 G,69.51 G,57.29 K,254.62 K
2019-06-04 21:35:09,15.28 G,69.51 G,61.11 K,286.88 K
2019-06-04 21:35:11,15.28 G,69.51 G,80.66 K,374.30 K
2019-06-04 21:35:13,15.28 G,69.51 G,75.18 K,348.57 K
2019-06-04 21:35:15,15.28 G,69.51 G,69.87 K,328.74 K
2019-06-04 21:35:17,15.28 G,69.51 G,82.82 K,384.75 K
2019-06-04 21:35:19,15.28 G,69.51 G,72.75 K,342.70 K
2019-06-04 21:35:21,15.28 G,69.52 G,74.84 K,336.87 K
2019-06-04 21:35:23,15.28 G,69.52 G,70.66 K,319.36 K
2019-06-04 21:35:25,15.28 G,69.52 G,84.80 K,375.71 K
2019-06-04 21:35:27,15.28 G,69.52 G,90.62 K,404.42 K
2019-06-04 21:35:29,15.28 G,69.52 G,79.37 K,357.60 K
2019-06-04 21:35:31,15.28 G,69.52 G,76.72 K,342.31 K
2019-06-04 21:35:33,15.28 G,69.52 G,67.38 K,311.81 K
2019-06-04 21:35:35,15.28 G,69.52 G,71.05 K,338.84 K
2019-06-04 21:35:37,15.28 G,69.52 G,74.81 K,358.96 K
2019-06-04 21:35:39,15.28 G,69.52 G,79.81 K,373.46 K
2019-06-04 21:35:41,15.28 G,69.52 G,72.46 K,343.98 K
2019-06-04 21:35:43,15.28 G,69.52 G,60.33 K,290.18 K
2019-06-04 21:35:45,15.28 G,69.52 G,72.53 K,316.05 K
2019-06-04 21:35:47,15.28 G,69.52 G,69.35 K,327.71 K
2019-06-04 21:35:49,15.28 G,69.52 G,66.67 K,303.81 K
2019-06-04 21:35:51,15.28 G,69.52 G,60.81 K,273.69 K
2019-06-04 21:35:53,15.28 G,69.53 G,67.12 K,304.79 K
2019-06-04 21:35:55,15.28 G,69.53 G,74.03 K,329.97 K
2019-06-04 21:35:57,15.28 G,69.53 G,58.01 K,258.38 K
2019-06-04 21:35:59,15.28 G,69.53 G,67.38 K,317.81 K
2019-06-04 21:36:01,15.28 G,69.53 G,65.50 K,310.44 K
2019-06-04 21:36:03,15.28 G,69.53 G,77.12 K,356.46 K
2019-06-04 21:36:05,15.28 G,69.53 G,74.83 K,334.71 K
2019-06-04 21:36:07,15.28 G,69.53 G,63.82 K,294.79 K
2019-06-04 21:36:09,15.28 G,69.53 G,61.34 K,277.20 K
2019-06-04 21:36:11,15.28 G,69.53 G,80.90 K,365.79 K
2019-06-04 21:36:13,15.28 G,69.53 G,70.65 K,317.55 K
2019-06-04 21:36:15,15.28 G,69.53 G,67.38 K,321.30 K
2019-06-04 21:36:17,15.28 G,69.53 G,89.55 K,410.66 K
2019-06-04 21:36:19,15.28 G,69.53 G,80.68 K,385.99 K
2019-06-04 21:36:21,15.28 G,69.53 G,71.29 K,328.91 K
2019-06-04 21:36:23,15.28 G,69.54 G,77.48 K,361.66 K
2019-06-04 21:36:25,15.28 G,69.54 G,75.43 K,358.34 K
2019-06-04 21:36:27,15.29 G,69.54 G,64.47 K,303.04 K
2019-06-04 21:36:29,15.29 G,69.54 G,78.74 K,369.29 K
2019-06-04 21:36:31,15.29 G,69.54 G,70.03 K,335.78 K
2019-06-04 21:36:33,15.29 G,69.54 G,78.39 K,345.50 K
2019-06-04 21:36:35,15.29 G,69.54 G,82.70 K,368.31 K
2019-06-04 21:36:37,15.29 G,69.54 G,79.44 K,356.52 K
2019-06-04 21:36:39,15.29 G,69.54 G,68.65 K,310.54 K
2019-06-04 21:36:41,15.29 G,69.54 G,66.59 K,301.07 K
2019-06-04 21:36:43,15.29 G,69.54 G,69.80 K,309.17 K
2019-06-04 21:36:45,15.29 G,69.54 G,71.22 K,319.67 K
2019-06-04 21:36:47,15.29 G,69.54 G,69.96 K,333.63 K
2019-06-04 21:36:49,15.29 G,69.54 G,65.82 K,312.21 K
2019-06-04 21:36:51,15.29 G,69.54 G,67.42 K,313.78 K
2019-06-04 21:36:53,15.29 G,69.54 G,59.82 K,268.37 K
2019-06-04 21:36:55,15.29 G,69.54 G,60.32 K,273.28 K
2019-06-04 21:36:57,15.29 G,69.55 G,73.53 K,349.90 K
2019-06-04 21:36:59,15.29 G,69.55 G,71.17 K,339.02 K
2019-06-04 21:37:01,15.29 G,69.55 G,85.78 K,405.43 K
2019-06-04 21:37:03,15.29 G,69.55 G,61.84 K,293.06 K
2019-06-04 21:37:05,15.29 G,69.55 G,74.94 K,356.87 K
2019-06-04 21:37:07,15.29 G,69.55 G,65.91 K,277.12 K
2019-06-04 21:37:09,15.29 G,69.55 G,65.43 K,295.68 K
2019-06-04 21:37:11,15.29 G,69.55 G,59.20 K,264.99 K
2019-06-04 21:37:13,15.29 G,69.55 G,63.52 K,284.02 K
2019-06-04 21:37:15,15.29 G,69.55 G,61.90 K,289.66 K
2019-06-04 21:37:17,15.29 G,69.55 G,75.54 K,363.00 K
2019-06-04 21:37:19,15.29 G,69.55 G,71.79 K,337.86 K
2019-06-04 21:37:21,15.29 G,69.55 G,70.55 K,314.83 K
2019-06-04 21:37:23,15.29 G,69.55 G,72.55 K,319.60 K
2019-06-04 21:37:25,15.29 G,69.55 G,76.90 K,347.04 K
2019-06-04 21:37:27,15.29 G,69.55 G,57.09 K,252.68 K
2019-06-04 21:37:29,15.29 G,69.56 G,59.80 K,268.38 K
2019-06-04 21:37:31,15.29 G,69.56 G,77.64 K,366.23 K
2019-06-04 21:37:33,15.29 G,69.56 G,67.39 K,316.27 K
2019-06-04 21:37:35,15.29 G,69.56 G,60.89 K,274.17 K
2019-06-04 21:37:37,15.29 G,69.56 G,79.82 K,364.31 K
2019-06-04 21:37:39,15.29 G,69.56 G,65.24 K,288.77 K
2019-06-04 21:37:41,15.29 G,69.56 G,65.27 K,290.45 K
2019-06-04 21:37:43,15.29 G,69.56 G,70.24 K,320.22 K
2019-06-04 21:37:45,15.29 G,69.56 G,77.44 K,352.97 K
2019-06-04 21:37:47,15.29 G,69.56 G,75.27 K,352.37 K
2019-06-04 21:37:49,15.29 G,69.56 G,62.03 K,294.60 K
2019-06-04 21:37:51,15.29 G,69.56 G,69.99 K,333.68 K
2019-06-04 21:37:54,15.29 G,69.56 G,63.96 K,280.73 K
2019-06-04 21:37:56,15.29 G,69.56 G,79.73 K,359.19 K
2019-06-04 21:37:58,15.29 G,69.56 G,59.15 K,257.71 K
2019-06-04 21:38:00,15.29 G,69.56 G,67.25 K,323.23 K
2019-06-04 21:38:02,15.29 G,69.56 G,70.25 K,333.23 K
2019-06-04 21:38:04,15.29 G,69.57 G,51.71 K,227.60 K
2019-06-04 21:38:06,15.29 G,69.57 G,64.81 K,293.33 K
2019-06-04 21:38:08,15.29 G,69.57 G,54.83 K,248.07 K
2019-06-04 21:38:10,15.29 G,69.57 G,72.53 K,328.58 K
2019-06-04 21:38:12,15.29 G,69.57 G,78.64 K,369.73 K
2019-06-04 21:38:14,15.29 G,69.57 G,68.39 K,323.54 K
2019-06-04 21:38:16,15.29 G,69.57 G,73.78 K,345.30 K
2019-06-04 21:38:18,15.29 G,69.57 G,79.89 K,377.30 K
2019-06-04 21:38:20,15.29 G,69.57 G,65.19 K,295.46 K
2019-06-04 21:38:22,15.29 G,69.57 G,78.02 K,348.09 K
2019-06-04 21:38:24,15.29 G,69.57 G,60.64 K,280.85 K
2019-06-04 21:38:26,15.29 G,69.57 G,68.27 K,309.03 K
2019-06-04 21:38:28,15.29 G,69.57 G,64.99 K,293.83 K
2019-06-04 21:38:30,15.29 G,69.57 G,74.83 K,338.21 K
2019-06-04 21:38:32,15.29 G,69.57 G,60.87 K,288.54 K
2019-06-04 21:38:34,15.29 G,69.57 G,65.13 K,314.21 K
2019-06-04 21:38:36,15.29 G,69.58 G,72.71 K,346.61 K
2019-06-04 21:38:38,15.29 G,69.58 G,70.15 K,320.81 K
2019-06-04 21:38:40,15.29 G,69.58 G,73.80 K,330.94 K
2019-06-04 21:38:42,15.29 G,69.58 G,71.21 K,323.40 K
2019-06-04 21:38:44,15.29 G,69.58 G,76.56 K,349.45 K
2019-06-04 21:38:46,15.29 G,69.58 G,54.48 K,250.32 K
2019-06-04 21:38:48,15.29 G,69.58 G,72.95 K,343.96 K
2019-06-04 21:38:50,15.29 G,69.58 G,71.74 K,336.18 K
2019-06-04 21:38:52,15.29 G,69.58 G,57.19 K,260.38 K
2019-06-04 21:38:54,15.29 G,69.58 G,63.37 K,278.31 K
2019-06-04 21:38:56,15.29 G,69.58 G,69.55 K,316.58 K
2019-06-04 21:38:58,15.29 G,69.58 G,60.93 K,272.79 K
2019-06-04 21:39:00,15.30 G,69.58 G,72.80 K,322.33 K
2019-06-04 21:39:02,15.30 G,69.58 G,71.27 K,348.01 K
2019-06-04 21:39:04,15.30 G,69.58 G,64.98 K,308.66 K
2019-06-04 21:39:06,15.30 G,69.58 G,71.49 K,334.54 K
2019-06-04 21:39:08,15.30 G,69.58 G,68.83 K,312.23 K
2019-06-04 21:39:10,15.30 G,69.59 G,81.34 K,365.07 K
2019-06-04 21:39:12,15.30 G,69.59 G,66.65 K,298.61 K
2019-06-04 21:39:14,15.30 G,69.59 G,55.29 K,253.41 K
2019-06-04 21:39:16,15.30 G,69.59 G,71.36 K,340.67 K
2019-06-04 21:39:18,15.30 G,69.59 G,74.30 K,352.16 K
2019-06-04 21:39:20,15.30 G,69.59 G,72.54 K,339.85 K
2019-06-04 21:39:22,15.30 G,69.59 G,52.93 K,255.25 K
2019-06-04 21:39:24,15.30 G,69.59 G,65.60 K,291.08 K
2019-06-04 21:39:26,15.30 G,69.59 G,71.78 K,319.54 K
2019-06-04 21:39:28,15.30 G,69.59 G,76.12 K,338.10 K
2019-06-04 21:39:30,15.30 G,69.59 G,64.15 K,288.72 K
2019-06-04 21:39:32,15.30 G,69.59 G,63.13 K,283.41 K
2019-06-04 21:39:34,15.30 G,69.59 G,75.06 K,352.16 K
2019-06-04 21:39:36,15.30 G,69.59 G,67.90 K,326.83 K
2019-06-04 21:39:38,15.30 G,69.59 G,57.16 K,252.78 K
