2019-06-08 09:42:08,870.84 M,34.45 G,3.39 K,21.06 K
2019-06-08 09:42:10,870.85 M,34.45 G,2.53 K,67.34 K
2019-06-08 09:42:12,870.87 M,34.45 G,7.63 K,36.44 K
2019-06-08 09:42:14,870.88 M,34.45 G,5.08 K,23.25 K
2019-06-08 09:42:16,870.91 M,34.45 G,9.65 K,43.80 K
2019-06-08 09:42:18,870.94 M,34.45 G,14.98 K,73.60 K
2019-06-08 09:42:20,870.99 M,34.45 G,15.80 K,79.65 K
2019-06-08 09:42:22,871.03 M,34.45 G,24.01 K,115.70 K
2019-06-08 09:42:24,871.08 M,34.45 G,25.28 K,119.01 K
2019-06-08 09:42:26,871.15 M,34.46 G,47.46 K,219.35 K
2019-06-08 09:42:28,871.24 M,34.46 G,41.02 K,199.24 K
2019-06-08 09:42:30,871.31 M,34.46 G,46.40 K,209.73 K
2019-06-08 09:42:32,871.39 M,34.46 G,24.10 K,116.43 K
2019-06-08 09:42:34,871.49 M,34.46 G,49.19 K,236.21 K
2019-06-08 09:42:36,871.57 M,34.46 G,38.17 K,174.08 K
2019-06-08 09:42:38,871.67 M,34.46 G,52.39 K,240.16 K
2019-06-08 09:42:40,871.73 M,34.46 G,25.28 K,116.26 K
2019-06-08 09:42:42,871.82 M,34.46 G,42.72 K,210.63 K
2019-06-08 09:42:44,871.92 M,34.46 G,53.11 K,255.31 K
2019-06-08 09:42:46,872.00 M,34.46 G,33.64 K,163.83 K
2019-06-08 09:42:48,872.13 M,34.46 G,58.33 K,260.35 K
2019-06-08 09:42:50,872.23 M,34.46 G,53.88 K,247.66 K
2019-06-08 09:42:52,872.32 M,34.46 G,54.47 K,249.20 K
2019-06-08 09:42:54,872.43 M,34.46 G,53.82 K,243.81 K
2019-06-08 09:42:56,872.53 M,34.46 G,50.69 K,240.69 K
2019-06-08 09:42:58,872.68 M,34.46 G,81.89 K,380.47 K
2019-06-08 09:43:01,872.81 M,34.46 G,69.13 K,322.54 K
2019-06-08 09:43:03,872.91 M,34.46 G,64.97 K,315.57 K
2019-06-08 09:43:05,873.07 M,34.46 G,61.30 K,288.79 K
2019-06-08 09:43:07,873.18 M,34.46 G,62.55 K,291.77 K
2019-06-08 09:43:09,873.33 M,34.47 G,78.34 K,367.59 K
2019-06-08 09:43:11,873.45 M,34.47 G,59.76 K,273.92 K
2019-06-08 09:43:13,873.60 M,34.47 G,64.61 K,296.29 K
2019-06-08 09:43:15,873.72 M,34.47 G,64.41 K,304.83 K
2019-06-08 09:43:17,873.86 M,34.47 G,67.46 K,318.84 K
2019-06-08 09:43:19,873.96 M,34.47 G,33.15 K,156.90 K
2019-06-08 09:43:21,874.13 M,34.47 G,83.00 K,376.83 K
2019-06-08 09:43:23,874.25 M,34.47 G,60.10 K,284.58 K
2019-06-08 09:43:25,874.39 M,34.47 G,58.07 K,269.07 K
2019-06-08 09:43:27,874.53 M,34.47 G,62.87 K,289.22 K
2019-06-08 09:43:29,874.66 M,34.47 G,70.00 K,328.36 K
2019-06-08 09:43:31,874.79 M,34.47 G,59.18 K,270.66 K
2019-06-08 09:43:33,874.93 M,34.47 G,96.99 K,449.09 K
2019-06-08 09:43:35,875.08 M,34.47 G,88.80 K,419.36 K
2019-06-08 09:43:37,875.25 M,34.47 G,86.29 K,410.06 K
2019-06-08 09:43:39,875.37 M,34.47 G,71.82 K,330.38 K
2019-06-08 09:43:41,875.51 M,34.47 G,72.33 K,334.91 K
2019-06-08 09:43:43,875.65 M,34.48 G,63.15 K,308.33 K
2019-06-08 09:43:45,875.75 M,34.48 G,51.33 K,243.30 K
2019-06-08 09:43:47,875.88 M,34.48 G,79.62 K,364.83 K
2019-06-08 09:43:49,876.05 M,34.48 G,103.41 K,477.49 K
2019-06-08 09:43:51,876.16 M,34.48 G,58.95 K,271.24 K
2019-06-08 09:43:53,876.34 M,34.48 G,90.45 K,425.73 K
2019-06-08 09:43:55,876.45 M,34.48 G,26.58 K,118.12 K
2019-06-08 09:43:57,876.61 M,34.48 G,86.74 K,391.52 K
2019-06-08 09:44:00,876.89 M,34.48 G,113.04 K,508.18 K
2019-06-08 09:44:03,877.07 M,34.48 G,84.50 K,379.69 K
2019-06-08 09:44:05,877.17 M,34.48 G,18.40 K,87.07 K
2019-06-08 09:44:07,877.32 M,34.48 G,84.35 K,432.39 K
2019-06-08 09:44:09,877.46 M,34.48 G,61.68 K,285.19 K
2019-06-08 09:44:11,877.63 M,34.48 G,96.04 K,449.44 K
2019-06-08 09:44:13,877.82 M,34.49 G,87.94 K,441.30 K
2019-06-08 09:44:16,878.05 M,34.49 G,82.12 K,407.58 K
2019-06-08 09:44:20,878.21 M,34.49 G,15.56 K,68.57 K
2019-06-08 09:44:25,878.39 M,34.49 G,65.43 K,311.39 K
