2019-06-10 10:59:46,150.8,162.50 M
2019-06-10 10:59:48,0.0,162.50 M
2019-06-10 10:59:50,0.0,162.50 M
2019-06-10 10:59:52,0.0,162.50 M
2019-06-10 10:59:54,0.0,162.50 M
2019-06-10 10:59:56,0.0,162.50 M
2019-06-10 10:59:58,0.0,162.50 M
2019-06-10 11:00:00,0.0,162.50 M
2019-06-10 11:00:02,0.0,162.50 M
2019-06-10 11:00:04,0.0,162.50 M
2019-06-10 11:00:06,0.0,162.50 M
2019-06-10 11:00:08,1.0,162.50 M
2019-06-10 11:00:10,0.0,162.50 M
2019-06-10 11:00:12,0.0,162.50 M
2019-06-10 11:00:14,0.0,162.50 M
2019-06-10 11:00:16,0.0,162.50 M
2019-06-10 11:00:18,0.0,162.50 M
2019-06-10 11:00:20,0.0,162.50 M
2019-06-10 11:00:22,0.0,162.50 M
2019-06-10 11:00:24,0.0,162.50 M
2019-06-10 11:00:26,0.0,162.50 M
2019-06-10 11:00:28,0.0,162.50 M
2019-06-10 11:00:30,0.0,162.50 M
2019-06-10 11:00:33,0.0,162.50 M
2019-06-10 11:00:35,0.0,162.50 M
2019-06-10 11:00:37,0.0,162.50 M
2019-06-10 11:00:39,0.0,162.50 M
2019-06-10 11:00:41,0.0,162.50 M
2019-06-10 11:00:43,0.0,162.50 M
2019-06-10 11:00:45,0.0,162.50 M
2019-06-10 11:00:47,0.0,162.50 M
2019-06-10 11:00:49,0.0,163.67 M
2019-06-10 11:00:51,0.0,163.70 M
2019-06-10 11:00:53,0.0,163.70 M
2019-06-10 11:00:55,0.0,163.75 M
2019-06-10 11:00:57,0.0,163.75 M
2019-06-10 11:00:59,0.0,163.75 M
2019-06-10 11:01:01,1.0,163.77 M
2019-06-10 11:01:03,0.0,163.77 M
2019-06-10 11:01:05,0.0,163.77 M
2019-06-10 11:01:07,0.0,163.77 M
2019-06-10 11:01:09,0.0,163.79 M
2019-06-10 11:01:11,0.0,163.79 M
2019-06-10 11:01:13,0.0,163.79 M
2019-06-10 11:01:15,7.0,164.43 M
2019-06-10 11:01:17,1.0,164.43 M
2019-06-10 11:01:19,0.0,164.43 M
2019-06-10 11:01:21,0.0,164.46 M
2019-06-10 11:01:23,0.0,164.46 M
2019-06-10 11:01:25,0.0,164.46 M
2019-06-10 11:01:27,0.0,164.47 M
2019-06-10 11:01:29,0.0,164.47 M
2019-06-10 11:01:31,0.0,164.47 M
2019-06-10 11:01:33,0.0,164.47 M
2019-06-10 11:01:35,0.0,164.50 M
2019-06-10 11:01:37,0.0,164.50 M
2019-06-10 11:01:39,3.0,164.77 M
2019-06-10 11:01:41,0.0,164.81 M
2019-06-10 11:01:43,0.0,164.81 M
2019-06-10 11:01:45,0.0,164.82 M
2019-06-10 11:01:47,0.0,164.82 M
2019-06-10 11:01:49,0.0,164.82 M
2019-06-10 11:01:51,0.0,164.82 M
2019-06-10 11:01:53,0.0,164.82 M
2019-06-10 11:01:55,0.0,164.82 M
2019-06-10 11:01:57,0.0,164.82 M
2019-06-10 11:01:59,7.0,165.04 M
2019-06-10 11:02:01,0.0,165.04 M
2019-06-10 11:02:03,0.0,165.04 M
2019-06-10 11:02:05,0.0,165.05 M
2019-06-10 11:02:07,0.0,165.05 M
2019-06-10 11:02:09,0.0,165.05 M
2019-06-10 11:02:11,0.0,165.05 M
2019-06-10 11:02:13,0.0,165.05 M
2019-06-10 11:02:15,0.0,165.05 M
2019-06-10 11:02:17,0.0,165.05 M
2019-06-10 11:02:19,1.0,165.05 M
