2019-07-22 16:11:20,17.0,47.51 M
2019-07-22 16:11:22,0.0,47.51 M
2019-07-22 16:11:24,0.0,47.51 M
2019-07-22 16:11:27,0.0,47.51 M
2019-07-22 16:11:29,0.0,47.51 M
2019-07-22 16:11:31,0.0,47.51 M
2019-07-22 16:11:33,0.0,47.51 M
2019-07-22 16:11:35,0.0,47.51 M
2019-07-22 16:11:37,0.0,47.51 M
2019-07-22 16:11:39,0.0,47.51 M
2019-07-22 16:11:41,0.0,47.51 M
2019-07-22 16:11:43,0.0,47.51 M
2019-07-22 16:11:45,0.0,47.51 M
2019-07-22 16:11:47,0.0,47.51 M
2019-07-22 16:11:49,0.0,47.51 M
2019-07-22 16:11:51,0.0,47.51 M
2019-07-22 16:11:53,0.0,47.51 M
2019-07-22 16:11:55,0.0,47.51 M
2019-07-22 16:11:57,0.0,47.51 M
2019-07-22 16:11:59,0.0,47.51 M
2019-07-22 16:12:01,0.0,47.51 M
2019-07-22 16:12:03,0.0,47.51 M
2019-07-22 16:12:05,0.0,47.51 M
2019-07-22 16:12:09,15.0,48.02 M
2019-07-22 16:12:11,0.0,48.02 M
2019-07-22 16:12:13,0.0,48.02 M
2019-07-22 16:12:15,0.0,48.02 M
2019-07-22 16:12:17,0.0,48.02 M
2019-07-22 16:12:19,0.0,48.02 M
2019-07-22 16:12:21,0.0,48.02 M
2019-07-22 16:12:23,0.0,48.02 M
2019-07-22 16:12:25,0.0,48.02 M
2019-07-22 16:12:27,0.0,48.02 M
2019-07-22 16:12:29,0.0,48.02 M
2019-07-22 16:12:31,0.0,48.02 M
2019-07-22 16:12:33,0.0,48.02 M
2019-07-22 16:12:35,0.0,48.02 M
2019-07-22 16:12:37,0.0,48.02 M
2019-07-22 16:12:39,0.0,48.02 M
2019-07-22 16:12:41,0.0,48.02 M
2019-07-22 16:12:43,0.0,48.02 M
2019-07-22 16:12:45,0.0,48.02 M
2019-07-22 16:12:47,0.0,48.02 M
2019-07-22 16:12:49,0.0,48.02 M
2019-07-22 16:12:51,0.0,48.02 M
2019-07-22 16:12:53,0.0,48.02 M
2019-07-22 16:12:55,0.0,48.02 M
2019-07-22 16:12:57,0.0,48.02 M
2019-07-22 16:12:59,0.0,48.02 M
2019-07-22 16:13:01,0.0,48.02 M
2019-07-22 16:13:03,0.0,48.02 M
2019-07-22 16:13:05,0.0,48.02 M
2019-07-22 16:13:07,0.0,48.02 M
2019-07-22 16:13:09,0.0,48.02 M
2019-07-22 16:13:11,0.0,48.02 M
2019-07-22 16:13:13,0.0,48.02 M
2019-07-22 16:13:15,0.0,48.02 M
2019-07-22 16:13:17,0.0,48.02 M
2019-07-22 16:13:19,0.0,48.02 M
2019-07-22 16:13:21,0.0,48.02 M
2019-07-22 16:13:23,0.0,48.02 M
2019-07-22 16:13:25,0.0,48.02 M
2019-07-22 16:13:27,0.0,48.02 M
2019-07-22 16:13:29,0.0,48.02 M
2019-07-22 16:13:31,0.0,48.02 M
2019-07-22 16:13:33,0.0,48.02 M
2019-07-22 16:13:35,0.0,48.02 M
2019-07-22 16:13:37,0.0,48.02 M
2019-07-22 16:13:39,0.0,48.02 M
2019-07-22 16:13:41,0.0,48.02 M
2019-07-22 16:13:43,0.0,48.02 M
2019-07-22 16:13:45,0.0,48.02 M
2019-07-22 16:13:47,0.0,48.02 M
2019-07-22 16:13:49,0.0,48.02 M
2019-07-22 16:13:51,0.0,48.02 M
2019-07-22 16:13:53,0.0,48.02 M
2019-07-22 16:13:55,0.0,48.02 M
2019-07-22 16:13:57,0.0,48.02 M
2019-07-22 16:13:59,0.0,48.02 M
2019-07-22 16:14:01,0.0,48.02 M
2019-07-22 16:14:03,0.0,48.02 M
2019-07-22 16:14:05,0.0,48.02 M
2019-07-22 16:14:07,0.0,48.02 M
2019-07-22 16:14:09,0.0,48.02 M
2019-07-22 16:14:12,0.0,48.02 M
2019-07-22 16:14:14,0.0,48.02 M
2019-07-22 16:14:16,0.0,48.02 M
2019-07-22 16:14:18,0.0,48.02 M
2019-07-22 16:14:20,0.0,48.02 M
2019-07-22 16:14:22,0.0,48.02 M
2019-07-22 16:14:24,0.0,48.02 M
2019-07-22 16:14:26,0.0,48.02 M
2019-07-22 16:14:28,0.0,48.02 M
2019-07-22 16:14:30,0.0,48.02 M
2019-07-22 16:14:32,0.0,48.02 M
2019-07-22 16:14:34,0.0,48.02 M
2019-07-22 16:14:36,0.0,48.02 M
2019-07-22 16:14:38,0.0,48.02 M
2019-07-22 16:14:40,0.0,48.02 M
2019-07-22 16:14:42,0.0,48.02 M
2019-07-22 16:14:44,0.0,48.02 M
2019-07-22 16:14:46,0.0,48.02 M
2019-07-22 16:14:48,0.0,48.02 M
2019-07-22 16:14:50,0.0,48.02 M
2019-07-22 16:14:52,0.0,48.02 M
2019-07-22 16:14:54,0.0,48.02 M
2019-07-22 16:14:56,0.0,48.02 M
2019-07-22 16:14:59,15.0,47.79 M
2019-07-22 16:15:01,0.0,47.79 M
2019-07-22 16:15:03,0.0,47.79 M
2019-07-22 16:15:05,0.0,47.79 M
2019-07-22 16:15:07,0.0,47.79 M
2019-07-22 16:15:09,3.0,48.13 M
2019-07-22 16:15:11,11.0,54.29 M
2019-07-22 16:15:13,9.0,61.22 M
2019-07-22 16:15:16,15.0,48.05 M
2019-07-22 16:15:18,14.0,48.13 M
2019-07-22 16:15:20,0.0,48.13 M
2019-07-22 16:15:22,0.0,48.13 M
2019-07-22 16:15:24,0.0,48.13 M
2019-07-22 16:15:26,0.0,48.13 M
2019-07-22 16:15:28,0.0,48.13 M
2019-07-22 16:15:30,0.0,48.13 M
2019-07-22 16:15:32,0.0,48.13 M
2019-07-22 16:15:34,14.0,48.02 M
2019-07-22 16:15:36,0.0,48.02 M
2019-07-22 16:15:38,0.0,48.02 M
2019-07-22 16:15:40,0.0,48.02 M
2019-07-22 16:15:42,0.0,48.02 M
2019-07-22 16:15:44,0.0,48.02 M
2019-07-22 16:15:46,0.0,48.02 M
2019-07-22 16:15:48,0.0,48.02 M
2019-07-22 16:15:50,0.0,48.02 M
2019-07-22 16:15:52,0.0,48.02 M
2019-07-22 16:15:54,0.0,48.02 M
2019-07-22 16:15:56,0.0,48.02 M
2019-07-22 16:15:58,0.0,48.02 M
2019-07-22 16:16:00,0.0,48.02 M
2019-07-22 16:16:02,0.0,48.02 M
2019-07-22 16:16:04,0.0,48.02 M
2019-07-22 16:16:06,0.0,48.02 M
2019-07-22 16:16:08,0.0,48.02 M
2019-07-22 16:16:10,0.0,48.02 M
2019-07-22 16:16:12,0.0,48.02 M
2019-07-22 16:16:14,0.0,48.02 M
2019-07-22 16:16:16,0.0,48.02 M
2019-07-22 16:16:18,0.0,48.02 M
2019-07-22 16:16:20,0.0,48.02 M
2019-07-22 16:16:22,0.0,48.02 M
2019-07-22 16:16:24,0.0,48.02 M
2019-07-22 16:16:26,0.0,48.02 M
2019-07-22 16:16:28,0.0,48.02 M
2019-07-22 16:16:30,0.0,48.02 M
2019-07-22 16:16:32,0.0,48.02 M
2019-07-22 16:16:34,0.0,48.02 M
2019-07-22 16:16:37,0.0,48.02 M
2019-07-22 16:16:39,0.0,48.02 M
2019-07-22 16:16:41,0.0,48.02 M
2019-07-22 16:16:43,0.0,48.02 M
2019-07-22 16:16:45,0.0,48.02 M
2019-07-22 16:16:47,0.0,48.02 M
