2019-07-22 16:11:04,76.9,116.48 M
2019-07-22 16:11:06,52.9,176.28 M
2019-07-22 16:11:08,63.9,208.78 M
2019-07-22 16:11:10,51.9,322.48 M
2019-07-22 16:11:12,0.0,361.01 M
2019-07-22 16:11:14,0.0,361.01 M
2019-07-22 16:11:16,0.0,361.01 M
2019-07-22 16:11:18,0.0,361.01 M
2019-07-22 16:11:20,0.0,361.01 M
2019-07-22 16:11:22,0.0,361.01 M
2019-07-22 16:11:24,0.0,361.01 M
2019-07-22 16:11:26,38.9,408.62 M
2019-07-22 16:11:28,266.7,591.21 M
2019-07-22 16:11:30,364.5,730.16 M
2019-07-22 16:11:32,390.7,850.30 M
2019-07-22 16:11:34,399.6,969.66 M
2019-07-22 16:11:36,399.5,1.06 G
2019-07-22 16:11:38,400.5,1.16 G
2019-07-22 16:11:40,398.9,1.28 G
2019-07-22 16:11:42,399.5,1.42 G
2019-07-22 16:11:44,401.5,1.51 G
2019-07-22 16:11:46,398.5,1.55 G
2019-07-22 16:11:48,400.8,1.57 G
2019-07-22 16:11:50,55.9,1.59 G
2019-07-22 16:11:52,101.7,1.57 G
2019-07-22 16:11:54,208.7,1.56 G
2019-07-22 16:11:56,167.8,1.58 G
2019-07-22 16:11:58,243.7,1.62 G
2019-07-22 16:12:00,132.9,1.63 G
2019-07-22 16:12:02,152.8,1.64 G
2019-07-22 16:12:04,162.8,1.65 G
2019-07-22 16:12:06,379.6,1.69 G
2019-07-22 16:12:08,368.6,1.69 G
2019-07-22 16:12:10,301.7,1.70 G
2019-07-22 16:12:12,145.9,1.71 G
2019-07-22 16:12:14,125.8,1.73 G
2019-07-22 16:12:16,108.9,1.73 G
2019-07-22 16:12:18,257.7,1.75 G
2019-07-22 16:12:20,282.7,1.75 G
2019-07-22 16:12:22,195.8,1.75 G
2019-07-22 16:12:24,199.0,1.75 G
2019-07-22 16:12:26,118.9,1.75 G
2019-07-22 16:12:28,117.9,1.75 G
2019-07-22 16:12:30,162.9,1.75 G
2019-07-22 16:12:32,120.9,1.76 G
2019-07-22 16:12:35,134.8,1.76 G
2019-07-22 16:12:37,133.8,1.76 G
2019-07-22 16:12:39,249.7,1.76 G
2019-07-22 16:12:41,126.9,1.76 G
2019-07-22 16:12:43,140.8,1.76 G
2019-07-22 16:12:45,141.8,1.77 G
2019-07-22 16:12:47,138.9,1.77 G
2019-07-22 16:12:49,154.8,1.77 G
2019-07-22 16:12:51,136.9,1.77 G
2019-07-22 16:12:53,121.9,1.77 G
2019-07-22 16:12:55,155.8,1.77 G
2019-07-22 16:12:57,123.8,1.77 G
2019-07-22 16:12:59,157.8,1.77 G
2019-07-22 16:13:01,119.9,1.77 G
2019-07-22 16:13:03,147.8,1.77 G
2019-07-22 16:13:05,222.7,1.77 G
2019-07-22 16:13:07,127.8,1.77 G
2019-07-22 16:13:09,137.8,1.77 G
2019-07-22 16:13:11,136.8,1.77 G
2019-07-22 16:13:13,120.9,1.77 G
2019-07-22 16:13:15,204.8,1.77 G
2019-07-22 16:13:17,223.8,1.77 G
2019-07-22 16:13:19,205.8,1.78 G
2019-07-22 16:13:21,215.7,1.78 G
2019-07-22 16:13:23,152.8,1.78 G
2019-07-22 16:13:25,154.8,1.78 G
2019-07-22 16:13:27,141.8,1.79 G
2019-07-22 16:13:29,133.8,1.79 G
2019-07-22 16:13:31,135.8,1.79 G
2019-07-22 16:13:33,129.8,1.79 G
2019-07-22 16:13:35,142.5,1.79 G
2019-07-22 16:13:37,129.8,1.79 G
2019-07-22 16:13:39,136.8,1.79 G
2019-07-22 16:13:41,143.8,1.79 G
2019-07-22 16:13:43,131.8,1.79 G
