2019-06-09 12:08:47,6.20 G,61.40 G,0.00 B,504.00 B
2019-06-09 12:08:49,6.20 G,61.40 G,0.00 B,936.00 B
2019-06-09 12:08:51,6.20 G,61.40 G,0.00 B,432.00 B
2019-06-09 12:08:53,6.20 G,61.40 G,0.00 B,492.00 B
2019-06-09 12:08:55,6.20 G,61.40 G,0.00 B,600.00 B
2019-06-09 12:08:57,6.20 G,61.40 G,0.00 B,1.32 K
2019-06-09 12:08:59,6.20 G,61.40 G,0.00 B,540.00 B
2019-06-09 12:09:01,6.20 G,61.40 G,0.00 B,384.00 B
2019-06-09 12:09:03,6.20 G,61.40 G,0.00 B,1.28 K
2019-06-09 12:09:05,6.20 G,61.40 G,0.00 B,816.00 B
2019-06-09 12:09:07,6.20 G,61.40 G,2.54 K,5.31 K
2019-06-09 12:09:09,6.20 G,61.40 G,0.00 B,1.49 K
2019-06-09 12:09:11,6.20 G,61.40 G,0.00 B,384.00 B
2019-06-09 12:09:13,6.20 G,61.40 G,0.00 B,444.00 B
2019-06-09 12:09:15,6.20 G,61.40 G,0.00 B,1.02 K
2019-06-09 12:09:17,6.20 G,61.40 G,0.00 B,396.00 B
2019-06-09 12:09:19,6.20 G,61.40 G,0.00 B,504.00 B
2019-06-09 12:09:21,6.20 G,61.40 G,0.00 B,432.00 B
2019-06-09 12:09:23,6.20 G,61.40 G,0.00 B,1.27 K
2019-06-09 12:09:25,6.20 G,61.40 G,0.00 B,540.00 B
2019-06-09 12:09:27,6.20 G,61.40 G,0.00 B,492.00 B
2019-06-09 12:09:29,6.20 G,61.40 G,0.00 B,708.00 B
2019-06-09 12:09:31,6.20 G,61.40 G,0.00 B,1.22 K
2019-06-09 12:09:33,6.20 G,61.40 G,0.00 B,384.00 B
2019-06-09 12:09:35,6.20 G,61.40 G,0.00 B,720.00 B
2019-06-09 12:09:37,6.20 G,61.40 G,0.00 B,1.01 K
2019-06-09 12:09:39,6.20 G,61.40 G,0.00 B,276.00 B
2019-06-09 12:09:41,6.20 G,61.40 G,0.00 B,999.00 B
2019-06-09 12:09:43,6.20 G,61.40 G,0.00 B,672.00 B
2019-06-09 12:09:45,6.20 G,61.40 G,0.00 B,216.00 B
2019-06-09 12:09:47,6.20 G,61.40 G,84.00 B,1.02 K
2019-06-09 12:09:49,6.20 G,61.40 G,0.00 B,984.00 B
2019-06-09 12:09:51,6.20 G,61.40 G,0.00 B,783.00 B
2019-06-09 12:09:53,6.20 G,61.40 G,0.00 B,708.00 B
2019-06-09 12:09:55,6.20 G,61.40 G,1.03 K,13.82 K
2019-06-09 12:09:57,6.20 G,61.40 G,0.00 B,1.06 K
2019-06-09 12:09:59,6.20 G,61.40 G,0.00 B,924.00 B
2019-06-09 12:10:01,6.20 G,61.40 G,0.00 B,552.00 B
2019-06-09 12:10:03,6.20 G,61.40 G,0.00 B,1.16 K
2019-06-09 12:10:05,6.20 G,61.40 G,0.00 B,648.00 B
2019-06-09 12:10:07,6.20 G,61.40 G,0.00 B,540.00 B
2019-06-09 12:10:09,6.20 G,61.40 G,0.00 B,324.00 B
2019-06-09 12:10:11,6.20 G,61.40 G,0.00 B,396.00 B
2019-06-09 12:10:13,6.20 G,61.40 G,0.00 B,432.00 B
2019-06-09 12:10:15,6.20 G,61.40 G,0.00 B,1.07 K
2019-06-09 12:10:17,6.20 G,61.40 G,0.00 B,768.00 B
2019-06-09 12:10:19,6.20 G,61.40 G,0.00 B,672.00 B
2019-06-09 12:10:22,6.20 G,61.40 G,0.00 B,852.00 B
2019-06-09 12:10:24,6.20 G,61.40 G,0.00 B,1.22 K
2019-06-09 12:10:26,6.20 G,61.40 G,0.00 B,876.00 B
2019-06-09 12:10:28,6.20 G,61.40 G,0.00 B,492.00 B
2019-06-09 12:10:30,6.20 G,61.40 G,0.00 B,1.32 K
2019-06-09 12:10:32,6.20 G,61.40 G,0.00 B,816.00 B
2019-06-09 12:10:34,6.20 G,61.40 G,2.82 K,32.38 K
2019-06-09 12:10:36,6.20 G,61.40 G,0.00 B,444.00 B
2019-06-09 12:10:38,6.20 G,61.40 G,0.00 B,996.00 B
2019-06-09 12:10:40,6.20 G,61.40 G,0.00 B,432.00 B
2019-06-09 12:10:42,6.20 G,61.40 G,0.00 B,924.00 B
2019-06-09 12:10:44,6.20 G,61.40 G,204.00 B,462.00 B
2019-06-09 12:10:46,6.20 G,61.40 G,4.22 K,93.97 K
2019-06-09 12:10:48,6.20 G,61.40 G,0.00 B,828.00 B
2019-06-09 12:10:50,6.20 G,61.40 G,0.00 B,432.00 B
2019-06-09 12:10:52,6.20 G,61.40 G,0.00 B,816.00 B
2019-06-09 12:10:54,6.20 G,61.40 G,0.00 B,1.01 K
2019-06-09 12:10:56,6.20 G,61.40 G,0.00 B,324.00 B
