2019-06-15 16:12:24,153.8,161.39 M
2019-06-15 16:12:26,0.0,161.39 M
2019-06-15 16:12:28,1.0,161.39 M
2019-06-15 16:12:30,0.0,161.39 M
2019-06-15 16:12:32,0.0,161.39 M
2019-06-15 16:12:34,0.0,161.39 M
2019-06-15 16:12:36,0.0,161.39 M
2019-06-15 16:12:38,0.0,161.39 M
2019-06-15 16:12:40,21.0,162.54 M
2019-06-15 16:12:42,0.0,162.56 M
2019-06-15 16:12:44,0.0,162.56 M
2019-06-15 16:12:46,1.0,162.61 M
2019-06-15 16:12:48,0.0,162.61 M
2019-06-15 16:12:50,7.0,163.72 M
2019-06-15 16:12:52,0.0,163.72 M
2019-06-15 16:12:54,0.0,163.72 M
2019-06-15 16:12:56,0.0,163.72 M
2019-06-15 16:12:58,0.0,163.72 M
2019-06-15 16:13:00,0.0,164.62 M
2019-06-15 16:13:02,0.0,164.64 M
2019-06-15 16:13:04,155.8,161.70 M
2019-06-15 16:13:07,151.9,161.79 M
2019-06-15 16:13:10,152.8,161.30 M
2019-06-15 16:13:12,8.0,161.88 M
2019-06-15 16:13:14,153.8,161.20 M
2019-06-15 16:13:17,173.8,163.20 M
2019-06-15 16:13:23,136.8,159.29 M
2019-06-15 16:13:25,148.8,163.25 M
2019-06-15 16:13:28,150.9,160.28 M
2019-06-15 16:13:31,149.8,161.95 M
2019-06-15 16:13:37,153.8,161.26 M
2019-06-15 16:13:39,144.8,158.97 M
2019-06-15 16:13:42,0.0,158.97 M
2019-06-15 16:13:44,150.0,160.04 M
2019-06-15 16:13:46,0.0,160.04 M
2019-06-15 16:13:48,0.0,160.04 M
2019-06-15 16:13:50,0.0,162.72 M
2019-06-15 16:13:52,1.0,162.74 M
2019-06-15 16:13:54,8.0,163.12 M
2019-06-15 16:13:56,0.0,163.15 M
2019-06-15 16:13:58,12.0,163.20 M
2019-06-15 16:14:00,0.0,163.23 M
2019-06-15 16:14:02,0.0,163.23 M
2019-06-15 16:14:05,140.8,158.34 M
2019-06-15 16:14:07,0.0,158.34 M
2019-06-15 16:14:09,0.0,158.34 M
2019-06-15 16:14:12,149.8,161.66 M
2019-06-15 16:14:14,0.0,161.66 M
2019-06-15 16:14:16,0.0,161.66 M
2019-06-15 16:14:18,28.0,164.12 M
2019-06-15 16:14:20,0.0,164.14 M
2019-06-15 16:14:22,0.0,164.14 M
2019-06-15 16:14:24,10.0,164.51 M
2019-06-15 16:14:26,0.0,164.53 M
2019-06-15 16:14:28,0.0,164.53 M
2019-06-15 16:14:30,0.0,164.66 M
2019-06-15 16:14:33,148.8,162.00 M
2019-06-15 16:14:36,146.8,160.93 M
2019-06-15 16:14:39,146.8,161.61 M
2019-06-15 16:14:41,152.8,161.84 M
2019-06-15 16:14:43,144.8,160.81 M
2019-06-15 16:14:47,151.8,160.97 M
2019-06-15 16:14:49,1.0,160.97 M
2019-06-15 16:14:52,153.8,162.07 M
2019-06-15 16:14:54,0.0,162.07 M
2019-06-15 16:14:56,45.0,165.98 M
2019-06-15 16:14:58,0.0,166.04 M
2019-06-15 16:15:01,155.9,162.56 M
2019-06-15 16:15:03,0.0,162.56 M
2019-06-15 16:15:05,0.0,162.56 M
2019-06-15 16:15:07,148.8,159.91 M
2019-06-15 16:15:09,0.0,159.91 M
2019-06-15 16:15:11,0.0,163.35 M
2019-06-15 16:15:13,151.8,161.30 M
2019-06-15 16:15:15,149.9,162.68 M
2019-06-15 16:15:17,139.8,158.32 M
2019-06-15 16:15:19,151.8,161.82 M
2019-06-15 16:15:22,141.8,161.89 M
2019-06-15 16:15:25,145.8,158.85 M
2019-06-15 16:15:29,151.8,161.23 M
2019-06-15 16:15:31,1.0,161.23 M
2019-06-15 16:15:34,144.0,162.21 M
2019-06-15 16:15:36,0.0,162.21 M
2019-06-15 16:15:39,150.8,161.07 M
2019-06-15 16:15:41,0.0,161.07 M
2019-06-15 16:15:44,151.0,161.86 M
2019-06-15 16:15:46,1.0,161.86 M
2019-06-15 16:15:49,143.8,161.67 M
2019-06-15 16:15:51,1.0,161.67 M
2019-06-15 16:15:53,18.0,0.00 B
2019-06-15 16:15:55,152.9,162.79 M
2019-06-15 16:15:57,0.0,162.79 M
2019-06-15 16:16:00,144.8,158.62 M
2019-06-15 16:16:02,0.0,158.62 M
2019-06-15 16:16:05,151.9,161.93 M
2019-06-15 16:16:07,0.0,161.93 M
2019-06-15 16:16:09,152.8,161.34 M
2019-06-15 16:16:12,150.8,162.37 M
2019-06-15 16:16:15,148.8,159.00 M
2019-06-15 16:16:17,149.8,161.61 M
2019-06-15 16:16:19,149.8,162.07 M
2019-06-15 16:16:21,135.8,158.09 M
2019-06-15 16:16:24,156.9,163.92 M
