2019-06-04 15:55:39,4.94 G,17.44 G,0.00 B,519.00 B
2019-06-04 15:55:41,4.94 G,17.44 G,0.00 B,600.00 B
2019-06-04 15:55:43,4.94 G,17.44 G,0.00 B,924.00 B
2019-06-04 15:55:45,4.94 G,17.44 G,0.00 B,1.59 K
2019-06-04 15:55:47,4.94 G,17.45 G,13.78 K,802.07 K
2019-06-04 15:55:49,4.94 G,17.45 G,0.00 B,1.54 K
2019-06-04 15:55:51,4.94 G,17.45 G,0.00 B,444.00 B
2019-06-04 15:55:53,4.94 G,17.45 G,2.00 K,109.69 K
2019-06-04 15:55:55,4.94 G,17.45 G,352.00 B,338.00 B
2019-06-04 15:55:57,4.94 G,17.45 G,0.00 B,780.00 B
2019-06-04 15:55:59,4.94 G,17.45 G,0.00 B,708.00 B
2019-06-04 15:56:01,4.94 G,17.45 G,1.73 K,56.44 K
2019-06-04 15:56:04,4.94 G,17.45 G,0.00 B,13.28 K
2019-06-04 15:56:06,4.94 G,17.45 G,0.00 B,768.00 B
2019-06-04 15:56:08,4.94 G,17.45 G,0.00 B,612.00 B
2019-06-04 15:56:10,4.94 G,17.45 G,0.00 B,1.03 K
2019-06-04 15:56:13,4.94 G,17.45 G,0.00 B,708.00 B
2019-06-04 15:56:15,4.94 G,17.45 G,0.00 B,348.00 B
2019-06-04 15:56:17,4.94 G,17.45 G,0.00 B,1.65 K
2019-06-04 15:56:19,4.94 G,17.45 G,232.00 B,1.06 K
2019-06-04 15:56:21,4.94 G,17.45 G,5.33 K,168.70 K
2019-06-04 15:56:23,4.94 G,17.45 G,0.00 B,591.00 B
2019-06-04 15:56:25,4.94 G,17.45 G,0.00 B,1.07 K
2019-06-04 15:56:27,4.94 G,17.45 G,0.00 B,396.00 B
2019-06-04 15:56:29,4.94 G,17.45 G,0.00 B,444.00 B
2019-06-04 15:56:33,4.94 G,17.45 G,0.00 B,936.00 B
2019-06-04 15:56:35,4.94 G,17.45 G,0.00 B,552.00 B
2019-06-04 15:56:37,4.94 G,17.45 G,0.00 B,924.00 B
2019-06-04 15:56:39,4.94 G,17.45 G,0.00 B,816.00 B
2019-06-04 15:56:42,4.94 G,17.45 G,0.00 B,1.05 K
2019-06-04 15:56:44,4.94 G,17.45 G,232.00 B,1.28 K
2019-06-04 15:56:46,4.94 G,17.45 G,0.00 B,816.00 B
2019-06-04 15:56:48,4.94 G,17.45 G,0.00 B,708.00 B
2019-06-04 15:56:50,4.94 G,17.45 G,4.77 K,296.47 K
2019-06-04 15:56:52,4.94 G,17.45 G,0.00 B,624.00 B
2019-06-04 15:56:54,4.94 G,17.45 G,0.00 B,276.00 B
2019-06-04 15:56:56,4.94 G,17.45 G,0.00 B,740.00 B
2019-06-04 15:56:58,4.94 G,17.45 G,204.00 B,894.00 B
2019-06-04 15:57:00,4.94 G,17.45 G,42.00 B,1.08 K
2019-06-04 15:57:02,4.94 G,17.45 G,0.00 B,963.00 B
2019-06-04 15:57:04,4.94 G,17.45 G,0.00 B,8.30 K
2019-06-04 15:57:06,4.94 G,17.45 G,0.00 B,1.15 K
2019-06-04 15:57:08,4.94 G,17.45 G,0.00 B,1.03 K
2019-06-04 15:57:10,4.94 G,17.45 G,4.96 K,71.50 K
2019-06-04 15:57:12,4.94 G,17.45 G,0.00 B,1.52 K
2019-06-04 15:57:14,4.94 G,17.45 G,0.00 B,1.12 K
2019-06-04 15:57:16,4.94 G,17.45 G,0.00 B,612.00 B
2019-06-04 15:57:18,4.94 G,17.45 G,4.90 K,324.84 K
2019-06-04 15:57:20,4.94 G,17.45 G,0.00 B,1.40 K
2019-06-04 15:57:22,4.94 G,17.45 G,0.00 B,348.00 B
2019-06-04 15:57:24,4.94 G,17.45 G,0.00 B,660.00 B
2019-06-04 15:57:26,4.94 G,17.45 G,2.84 K,144.54 K
2019-06-04 15:57:28,4.94 G,17.45 G,0.00 B,876.00 B
2019-06-04 15:57:30,4.94 G,17.45 G,0.00 B,711.00 B
2019-06-04 15:57:32,4.94 G,17.45 G,42.00 B,984.00 B
2019-06-04 15:57:34,4.94 G,17.45 G,0.00 B,336.00 B
2019-06-04 15:57:36,4.94 G,17.45 G,0.00 B,936.00 B
2019-06-04 15:57:38,4.94 G,17.45 G,0.00 B,864.00 B
2019-06-04 15:57:40,4.94 G,17.45 G,0.00 B,708.00 B
2019-06-04 15:57:42,4.94 G,17.45 G,0.00 B,540.00 B
2019-06-04 15:57:44,4.94 G,17.45 G,0.00 B,756.00 B
2019-06-04 15:57:46,4.94 G,17.45 G,0.00 B,1.03 K
2019-06-04 15:57:48,4.94 G,17.45 G,0.00 B,336.00 B
2019-06-04 15:57:50,4.94 G,17.45 G,0.00 B,816.00 B
2019-06-04 15:57:52,4.94 G,17.45 G,6.98 K,210.14 K
2019-06-04 15:57:54,4.94 G,17.45 G,0.00 B,396.00 B
2019-06-04 15:57:56,4.94 G,17.45 G,0.00 B,888.00 B
2019-06-04 15:57:58,4.94 G,17.45 G,0.00 B,780.00 B
2019-06-04 15:58:00,4.94 G,17.45 G,0.00 B,816.00 B
2019-06-04 15:58:02,4.94 G,17.45 G,0.00 B,540.00 B
2019-06-04 15:58:04,4.94 G,17.45 G,84.00 B,7.92 K
2019-06-04 15:58:06,4.94 G,17.45 G,0.00 B,832.00 B
2019-06-04 15:58:08,4.94 G,17.45 G,0.00 B,876.00 B
2019-06-04 15:58:10,4.94 G,17.45 G,6.73 K,209.97 K
2019-06-04 15:58:12,4.94 G,17.45 G,0.00 B,972.00 B
2019-06-04 15:58:14,4.94 G,17.45 G,0.00 B,1.07 K
2019-06-04 15:58:16,4.94 G,17.45 G,73.00 B,745.00 B
2019-06-04 15:58:18,4.94 G,17.45 G,0.00 B,780.00 B
2019-06-04 15:58:20,4.94 G,17.45 G,6.28 K,209.61 K
2019-06-04 15:58:22,4.94 G,17.45 G,0.00 B,924.00 B
2019-06-04 15:58:24,4.94 G,17.45 G,0.00 B,720.00 B
2019-06-04 15:58:26,4.94 G,17.45 G,0.00 B,996.00 B
2019-06-04 15:58:28,4.94 G,17.45 G,1.87 K,14.55 K
2019-06-04 15:58:30,4.94 G,17.45 G,0.00 B,540.00 B
2019-06-04 15:58:32,4.94 G,17.45 G,0.00 B,432.00 B
2019-06-04 15:58:34,4.94 G,17.45 G,42.00 B,780.00 B
2019-06-04 15:58:36,4.94 G,17.45 G,0.00 B,1.16 K
2019-06-04 15:58:38,4.94 G,17.45 G,1.55 K,50.75 K
2019-06-04 15:58:40,4.94 G,17.45 G,0.00 B,1.17 K
2019-06-04 15:58:42,4.94 G,17.45 G,0.00 B,1.16 K
2019-06-04 15:58:44,4.94 G,17.45 G,0.00 B,660.00 B
2019-06-04 15:58:46,4.94 G,17.45 G,0.00 B,552.00 B
2019-06-04 15:58:48,4.94 G,17.45 G,2.16 K,2.74 K
2019-06-04 15:58:50,4.94 G,17.45 G,0.00 B,708.00 B
2019-06-04 15:58:52,4.94 G,17.45 G,0.00 B,444.00 B
2019-06-04 15:58:55,4.94 G,17.45 G,0.00 B,948.00 B
2019-06-04 15:58:57,4.94 G,17.45 G,2.23 K,3.27 K
2019-06-04 15:58:59,4.94 G,17.45 G,0.00 B,564.00 B
2019-06-04 15:59:01,4.94 G,17.45 G,204.00 B,1014.00 B
2019-06-04 15:59:03,4.94 G,17.45 G,0.00 B,444.00 B
2019-06-04 15:59:05,4.94 G,17.45 G,0.00 B,552.00 B
2019-06-04 15:59:07,4.94 G,17.45 G,0.00 B,984.00 B
2019-06-04 15:59:09,4.94 G,17.45 G,0.00 B,1.39 K
2019-06-04 15:59:11,4.94 G,17.45 G,0.00 B,828.00 B
2019-06-04 15:59:13,4.94 G,17.45 G,0.00 B,1.11 K
2019-06-04 15:59:15,4.94 G,17.45 G,0.00 B,816.00 B
2019-06-04 15:59:17,4.94 G,17.45 G,2.25 K,2.78 K
2019-06-04 15:59:19,4.94 G,17.45 G,0.00 B,324.00 B
2019-06-04 15:59:21,4.94 G,17.45 G,0.00 B,600.00 B
2019-06-04 15:59:23,4.94 G,17.45 G,0.00 B,1.20 K
2019-06-04 15:59:25,4.94 G,17.45 G,0.00 B,660.00 B
2019-06-04 15:59:27,4.94 G,17.45 G,0.00 B,600.00 B
2019-06-04 15:59:29,4.94 G,17.45 G,0.00 B,384.00 B
2019-06-04 15:59:31,4.94 G,17.45 G,0.00 B,432.00 B
2019-06-04 15:59:33,4.94 G,17.45 G,0.00 B,660.00 B
2019-06-04 15:59:35,4.94 G,17.45 G,0.00 B,984.00 B
2019-06-04 15:59:37,4.94 G,17.45 G,0.00 B,1.25 K
2019-06-04 15:59:39,4.94 G,17.45 G,2.17 K,3.03 K
2019-06-04 15:59:41,4.94 G,17.45 G,0.00 B,1.11 K
