2019-06-12 17:52:21,59.9,47.19 M
2019-06-12 17:52:23,0.0,47.19 M
2019-06-12 17:52:25,1.0,47.19 M
2019-06-12 17:52:27,0.0,47.19 M
2019-06-12 17:52:29,0.0,47.19 M
2019-06-12 17:52:31,0.0,47.19 M
2019-06-12 17:52:33,76.9,208.15 M
2019-06-12 17:52:35,126.9,790.95 M
2019-06-12 17:52:37,108.9,803.34 M
2019-06-12 17:52:39,0.0,803.34 M
2019-06-12 17:52:41,16.0,808.37 M
2019-06-12 17:52:43,6.0,812.39 M
2019-06-12 17:52:45,43.0,825.88 M
2019-06-12 17:52:47,12.0,833.81 M
2019-06-12 17:52:49,2.0,836.57 M
2019-06-12 17:52:51,0.0,836.57 M
2019-06-12 17:52:53,0.0,836.57 M
2019-06-12 17:52:55,11.0,836.90 M
2019-06-12 17:52:57,37.0,847.96 M
2019-06-12 17:52:59,2.0,850.45 M
2019-06-12 17:53:01,3.0,850.76 M
2019-06-12 17:53:03,2.0,850.79 M
2019-06-12 17:53:05,1.0,851.16 M
2019-06-12 17:53:07,1.0,851.16 M
2019-06-12 17:53:09,1.0,851.16 M
2019-06-12 17:53:11,1.0,851.16 M
2019-06-12 17:53:13,0.0,851.16 M
2019-06-12 17:53:15,0.0,851.16 M
2019-06-12 17:53:17,0.0,851.16 M
2019-06-12 17:53:19,0.0,851.16 M
2019-06-12 17:53:21,2.0,859.11 M
2019-06-12 17:53:23,1.0,859.11 M
2019-06-12 17:53:25,2.0,859.11 M
2019-06-12 17:53:27,1.0,859.11 M
2019-06-12 17:53:29,0.0,859.36 M
2019-06-12 17:53:31,1.0,859.36 M
2019-06-12 17:53:33,0.0,859.36 M
2019-06-12 17:53:35,0.0,859.36 M
2019-06-12 17:53:37,12.0,861.54 M
2019-06-12 17:53:39,102.9,905.95 M
2019-06-12 17:53:41,3.0,901.41 M
2019-06-12 17:53:43,16.0,905.61 M
2019-06-12 17:53:45,1.0,901.38 M
2019-06-12 17:53:47,3.0,901.38 M
2019-06-12 17:53:49,1.0,901.38 M
2019-06-12 17:53:51,1.0,901.38 M
2019-06-12 17:53:53,5.0,901.40 M
2019-06-12 17:53:55,0.0,901.40 M
