query,time,httpCalls,nbResults,errors
query_10525,63.52,1,0
query_10995,0.207,1,0
query_11509,2.714,1,0
query_12061,82.71,1,0
query_1278,,0
query_1451,114.301,1,0
query_3020,12.33,1,0
query_3108,127.214,1,0
query_5684,26.497,1,0
query_6939,0.776,1,0
query_8523,0.273,1,0
query_856,32.881,1,0
query_8570,15.646,1,0
query_8572,42.349,1,0
query_8573,134.963,1,0
query_8574,167.349,1,0
query_8575,,0
query_8576,217.706,1,0
query_8577,0.652,1,0
query_857,5.408,1,0
query_8581,188.239,1,0
query_8582,91.49,1,0
query_8583,188.11,1,0
query_8584,124.502,1,0
query_8586,67.701,1,0
query_8587,4.267,1,0
query_8588,0.045,1,0
query_858,7.044,1,0
query_8590,171.206,1,0
query_8591,184.324,1,0
query_8593,10.372,1,0
query_8594,220.465,1,0
query_8595,225.069,1,0
query_8597,35.551,1,0
query_8598,,0
query_8599,1.676,1,0
query_859,3.961,1,0
query_85,1.133,1,0
query_8601,51.251,1,0
query_8602,,0
query_8603,51.491,1,0
query_8604,4.436,1,0
query_8606,10.841,1,0
query_8607,4.356,1,0
query_8608,0.119,1,0
query_860,0.022,1,0
query_8610,8.958,1,0
query_8611,6.685,1,0
query_8614,21.131,1,0
query_8615,2.817,1,0
query_8616,2.518,1,0
query_8617,62.188,1,0
query_8619,198.033,1,0
query_861,2.032,1,0
query_8620,1.337,1,0
query_8621,12.896,1,0
query_8622,24.036,1,0
query_8623,0.024,1,0
query_8624,5.925,1,0
query_8626,211.641,1,0
query_8628,0.026,1,0
query_8629,79.796,1,0
query_862,118.668,1,0
query_8630,2.254,1,0
query_8632,5.454,1,0
query_8633,86.231,1,0
query_8634,131.128,1,0
query_8635,0.104,1,0
query_8636,1.686,1,0
query_8638,0.117,1,0
query_8639,140.062,1,0
query_8643,1.848,1,0
query_8645,147.036,1,0
query_8646,,0
query_8647,124.659,1,0
query_864,2.262,1,0
query_8650,15.15,1,0
query_8651,20.698,1,0
query_8652,30.293,1,0
query_8654,,0
query_8655,17.793,1,0
query_8656,2.292,1,0
query_8657,131.919,1,0
query_8658,23.43,1,0
query_8659,3.016,1,0
query_865,0.67,1,0
query_8661,,0
query_8662,31.764,1,0
query_8663,0.168,1,0
query_8664,132.131,1,0
query_8665,170.845,1,0
query_8666,133.756,1,0
query_8667,,0
query_8668,2.651,1,0
query_8670,,0
query_8671,48.37,1,0
query_8672,0.245,1,0
query_8675,179.05,1,0
query_8676,5.779,1,0
query_8677,0.502,1,0
query_8678,143.236,1,0
query_8679,6.497,1,0
query_867,46.762,1,0
query_8680,4.598,1,0
query_8681,89.676,1,0
query_8682,49.851,1,0
query_8683,8.989,1,0
query_8685,10.634,1,0
query_8687,7.485,1,0
query_8688,0.024,1,0
query_8689,1.936,1,0
query_868,5.609,1,0
query_8690,6.877,1,0
query_8691,6.874,1,0
query_8692,0.629,1,0
query_8693,110.824,1,0
query_8694,14.351,1,0
query_8695,11.81,1,0
query_8698,24.796,1,0
query_8699,112.181,1,0
query_869,0.121,1,0
query_86,204.721,1,0
query_8700,3.94,1,0
query_8701,21.735,1,0
query_8702,1.891,1,0
query_8703,11.808,1,0
query_8704,0.176,1,0
query_8706,,0
query_8707,6.941,1,0
query_8708,0.341,1,0
query_8709,63.084,1,0
query_870,186.588,1,0
query_8710,60.276,1,0
query_8712,4.457,1,0
query_8713,3.699,1,0
query_8714,151.642,1,0
query_8715,54.352,1,0
query_8716,6.501,1,0
query_8717,77.724,1,0
query_8719,0.05,1,0
query_871,7.582,1,0
query_8720,0.501,1,0
query_8723,12.801,1,0
query_8727,1.32,1,0
query_8729,0.33,1,0
query_872,25.098,1,0
query_8730,13.1,1,0
query_8732,5.161,1,0
query_8733,0.192,1,0
query_8735,0.79,1,0
query_8736,0.415,1,0
query_8737,91.379,1,0
query_8738,1.928,1,0
query_8739,2.632,1,0
query_873,20.955,1,0
query_8741,0.076,1,0
