2019-06-14 15:52:23,41.0,67.33 M
2019-06-14 15:52:25,44.0,90.06 M
2019-06-14 15:52:27,35.0,91.21 M
2019-06-14 15:52:29,42.0,94.43 M
2019-06-14 15:52:31,38.0,93.65 M
2019-06-14 15:52:33,32.0,95.03 M
2019-06-14 15:52:35,39.0,96.12 M
2019-06-14 15:52:37,35.0,97.85 M
2019-06-14 15:52:39,36.0,97.67 M
2019-06-14 15:52:41,33.0,98.77 M
2019-06-14 15:52:43,32.0,99.00 M
2019-06-14 15:52:45,31.0,99.82 M
2019-06-14 15:52:47,38.0,101.26 M
2019-06-14 15:52:49,24.0,100.53 M
2019-06-14 15:52:51,32.0,98.32 M
2019-06-14 15:52:53,31.0,100.21 M
2019-06-14 15:52:55,31.0,99.18 M
2019-06-14 15:52:57,35.0,98.05 M
2019-06-14 15:52:59,38.0,98.30 M
2019-06-14 15:53:01,33.0,99.08 M
2019-06-14 15:53:03,29.0,101.20 M
2019-06-14 15:53:05,37.0,100.48 M
2019-06-14 15:53:07,32.0,100.36 M
2019-06-14 15:53:09,27.0,101.90 M
2019-06-14 15:53:11,27.0,102.39 M
2019-06-14 15:53:13,27.0,101.96 M
2019-06-14 15:53:15,26.0,102.77 M
2019-06-14 15:53:17,28.0,103.33 M
2019-06-14 15:53:19,34.0,101.79 M
2019-06-14 15:53:21,32.0,102.30 M
2019-06-14 15:53:23,35.0,101.76 M
2019-06-14 15:53:25,34.0,100.46 M
2019-06-14 15:53:27,38.0,101.04 M
2019-06-14 15:53:29,38.0,101.10 M
2019-06-14 15:53:31,28.0,102.98 M
2019-06-14 15:53:33,35.0,104.91 M
2019-06-14 15:53:35,27.0,105.57 M
2019-06-14 15:53:37,27.0,106.08 M
2019-06-14 15:53:39,30.0,104.27 M
2019-06-14 15:53:41,33.0,105.46 M
2019-06-14 15:53:43,28.0,106.43 M
2019-06-14 15:53:45,39.0,108.49 M
2019-06-14 15:53:47,35.0,108.21 M
2019-06-14 15:53:49,36.0,108.81 M
2019-06-14 15:53:51,32.0,108.54 M
2019-06-14 15:53:53,30.0,110.14 M
2019-06-14 15:53:55,25.0,109.90 M
2019-06-14 15:53:57,26.0,106.37 M
2019-06-14 15:53:59,30.0,107.58 M
2019-06-14 15:54:01,32.0,107.86 M
2019-06-14 15:54:03,32.0,109.31 M
2019-06-14 15:54:05,31.0,108.26 M
2019-06-14 15:54:07,24.0,108.82 M
2019-06-14 15:54:09,36.0,109.73 M
2019-06-14 15:54:11,25.0,111.78 M
2019-06-14 15:54:13,27.0,110.75 M
2019-06-14 15:54:15,27.0,112.46 M
2019-06-14 15:54:17,24.0,113.38 M
2019-06-14 15:54:19,28.0,112.98 M
2019-06-14 15:54:21,26.0,112.42 M
2019-06-14 15:54:23,35.0,112.10 M
2019-06-14 15:54:25,34.0,111.24 M
2019-06-14 15:54:27,34.0,111.29 M
2019-06-14 15:54:29,33.0,110.73 M
2019-06-14 15:54:31,31.0,112.30 M
2019-06-14 15:54:33,27.0,113.80 M
2019-06-14 15:54:35,32.0,114.82 M
2019-06-14 15:54:38,34.0,114.62 M
2019-06-14 15:54:40,31.0,114.13 M
2019-06-14 15:54:42,22.0,113.84 M
2019-06-14 15:54:44,24.0,112.30 M
2019-06-14 15:54:46,30.0,112.66 M
2019-06-14 15:54:48,32.0,115.20 M
2019-06-14 15:54:50,31.0,114.73 M
2019-06-14 15:54:52,26.0,115.30 M
2019-06-14 15:54:54,29.0,117.42 M
2019-06-14 15:54:56,24.0,115.75 M
2019-06-14 15:54:58,32.0,116.26 M
2019-06-14 15:55:00,29.0,114.09 M
2019-06-14 15:55:02,34.0,115.30 M
2019-06-14 15:55:04,34.0,116.11 M
2019-06-14 15:55:06,31.0,118.25 M
2019-06-14 15:55:08,30.0,118.71 M
2019-06-14 15:55:10,32.0,118.49 M
2019-06-14 15:55:12,26.0,121.26 M
2019-06-14 15:55:14,30.0,119.48 M
2019-06-14 15:55:16,27.0,118.83 M
2019-06-14 15:55:18,31.0,119.07 M
2019-06-14 15:55:20,36.0,119.70 M
2019-06-14 15:55:22,30.0,121.19 M
2019-06-14 15:55:24,31.0,121.32 M
2019-06-14 15:55:26,25.0,121.95 M
2019-06-14 15:55:28,33.0,121.20 M
2019-06-14 15:55:30,31.0,119.46 M
2019-06-14 15:55:32,33.0,119.95 M
2019-06-14 15:55:34,26.0,121.92 M
2019-06-14 15:55:36,26.0,118.79 M
2019-06-14 15:55:38,32.0,118.93 M
2019-06-14 15:55:40,28.0,120.13 M
2019-06-14 15:55:42,30.0,120.80 M
2019-06-14 15:55:44,27.0,122.31 M
2019-06-14 15:55:46,25.0,122.02 M
2019-06-14 15:55:48,31.0,124.25 M
