2019-06-14 15:52:24,25.50 G,279.52 G,133.71 K,584.73 K
2019-06-14 15:52:26,25.50 G,279.52 G,140.64 K,621.52 K
2019-06-14 15:52:28,25.50 G,279.53 G,130.42 K,571.26 K
2019-06-14 15:52:30,25.50 G,279.53 G,128.20 K,569.14 K
2019-06-14 15:52:32,25.50 G,279.53 G,136.68 K,602.53 K
2019-06-14 15:52:34,25.50 G,279.53 G,114.38 K,512.18 K
2019-06-14 15:52:36,25.50 G,279.53 G,145.79 K,645.73 K
2019-06-14 15:52:38,25.50 G,279.53 G,119.15 K,521.87 K
2019-06-14 15:52:40,25.50 G,279.53 G,119.16 K,529.43 K
2019-06-14 15:52:42,25.50 G,279.53 G,116.32 K,508.01 K
2019-06-14 15:52:44,25.50 G,279.53 G,144.42 K,637.93 K
2019-06-14 15:52:46,25.50 G,279.54 G,114.45 K,505.00 K
2019-06-14 15:52:48,25.50 G,279.54 G,144.28 K,630.28 K
2019-06-14 15:52:50,25.50 G,279.54 G,147.63 K,651.51 K
2019-06-14 15:52:52,25.50 G,279.54 G,129.55 K,568.51 K
2019-06-14 15:52:54,25.50 G,279.54 G,129.92 K,568.99 K
2019-06-14 15:52:56,25.50 G,279.54 G,112.17 K,488.04 K
2019-06-14 15:52:58,25.50 G,279.54 G,123.82 K,539.42 K
2019-06-14 15:53:00,25.50 G,279.54 G,145.05 K,651.21 K
2019-06-14 15:53:02,25.50 G,279.54 G,121.86 K,545.48 K
2019-06-14 15:53:04,25.50 G,279.55 G,130.99 K,576.39 K
2019-06-14 15:53:06,25.50 G,279.55 G,132.21 K,586.77 K
2019-06-14 15:53:08,25.50 G,279.55 G,114.06 K,505.25 K
2019-06-14 15:53:10,25.50 G,279.55 G,138.12 K,606.46 K
2019-06-14 15:53:12,25.51 G,279.55 G,104.17 K,462.68 K
2019-06-14 15:53:14,25.51 G,279.55 G,144.54 K,637.19 K
2019-06-14 15:53:16,25.51 G,279.55 G,125.71 K,561.19 K
2019-06-14 15:53:18,25.51 G,279.55 G,120.24 K,527.64 K
2019-06-14 15:53:20,25.51 G,279.55 G,119.73 K,526.95 K
2019-06-14 15:53:22,25.51 G,279.56 G,133.15 K,584.74 K
2019-06-14 15:53:24,25.51 G,279.56 G,159.07 K,685.13 K
2019-06-14 15:53:26,25.51 G,279.56 G,115.84 K,507.64 K
