2019-06-08 00:32:19,20.72 G,111.27 G,528.00 B,2.20 K
2019-06-08 00:32:22,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:25,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:27,20.72 G,111.27 G,3.16 K,163.61 K
2019-06-08 00:32:29,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:31,20.72 G,111.27 G,858.00 B,6.84 K
2019-06-08 00:32:33,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:35,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:38,20.72 G,111.27 G,42.00 B,60.00 B
2019-06-08 00:32:40,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:43,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:45,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:47,20.72 G,111.27 G,3.22 K,202.09 K
2019-06-08 00:32:49,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:51,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:53,20.72 G,111.27 G,1.03 K,27.39 K
2019-06-08 00:32:55,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:32:57,20.72 G,111.27 G,0.00 B,60.00 B
2019-06-08 00:33:00,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:02,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:05,20.72 G,111.27 G,204.00 B,138.00 B
2019-06-08 00:33:07,20.72 G,111.27 G,42.00 B,60.00 B
2019-06-08 00:33:10,20.72 G,111.27 G,84.00 B,120.00 B
2019-06-08 00:33:12,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:16,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:18,20.72 G,111.27 G,462.00 B,2.08 K
2019-06-08 00:33:20,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:22,20.72 G,111.27 G,462.00 B,1.28 K
2019-06-08 00:33:25,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:27,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:30,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:32,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:34,20.72 G,111.27 G,2.51 K,111.65 K
2019-06-08 00:33:36,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:38,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:41,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:43,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:45,20.72 G,111.27 G,2.22 K,2.73 K
2019-06-08 00:33:47,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:49,20.72 G,111.27 G,462.00 B,1.00 K
2019-06-08 00:33:51,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:53,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:55,20.72 G,111.27 G,7.03 K,422.33 K
2019-06-08 00:33:57,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:33:59,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:02,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:04,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:07,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:09,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:11,20.72 G,111.27 G,810.00 B,7.22 K
2019-06-08 00:34:13,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:15,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:17,20.72 G,111.27 G,528.00 B,1.49 K
2019-06-08 00:34:20,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:22,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:24,20.72 G,111.27 G,528.00 B,5.66 K
2019-06-08 00:34:26,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:28,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:31,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:33,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:36,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:38,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:41,20.72 G,111.27 G,42.00 B,60.00 B
2019-06-08 00:34:43,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:45,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:47,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:49,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:52,20.72 G,111.27 G,0.00 B,0.00 B
2019-06-08 00:34:54,20.72 G,111.27 G,0.00 B,0.00 B
