2019-06-04 15:55:37,147.9,159.16 M
2019-06-04 15:55:39,11.0,160.98 M
2019-06-04 15:55:41,140.9,161.50 M
2019-06-04 15:55:43,0.0,161.50 M
2019-06-04 15:55:45,0.0,161.50 M
2019-06-04 15:55:47,14.0,163.19 M
2019-06-04 15:55:49,0.0,163.19 M
2019-06-04 15:55:51,0.0,163.19 M
2019-06-04 15:55:53,2.0,163.19 M
2019-06-04 15:55:55,0.0,163.19 M
2019-06-04 15:55:57,0.0,163.19 M
2019-06-04 15:55:59,0.0,163.19 M
2019-06-04 15:56:01,0.0,163.19 M
2019-06-04 15:56:03,0.0,164.20 M
2019-06-04 15:56:05,0.0,164.23 M
2019-06-04 15:56:07,0.0,164.23 M
2019-06-04 15:56:09,0.0,164.29 M
2019-06-04 15:56:11,45.9,165.66 M
2019-06-04 15:56:13,1.0,165.66 M
2019-06-04 15:56:16,0.0,165.66 M
2019-06-04 15:56:18,0.0,165.66 M
2019-06-04 15:56:20,0.0,165.66 M
2019-06-04 15:56:22,0.0,168.70 M
2019-06-04 15:56:24,0.0,168.73 M
2019-06-04 15:56:26,0.0,168.73 M
2019-06-04 15:56:28,0.0,168.76 M
2019-06-04 15:56:31,150.8,161.84 M
2019-06-04 15:56:33,0.0,161.84 M
2019-06-04 15:56:35,0.0,161.84 M
2019-06-04 15:56:37,0.0,161.84 M
2019-06-04 15:56:39,8.0,162.37 M
2019-06-04 15:56:41,0.0,169.25 M
2019-06-04 15:56:43,0.0,169.32 M
2019-06-04 15:56:45,0.0,169.32 M
2019-06-04 15:56:47,0.0,169.34 M
2019-06-04 15:56:49,30.0,173.11 M
2019-06-04 15:56:51,0.0,173.26 M
2019-06-04 15:56:53,0.0,173.26 M
2019-06-04 15:56:55,0.0,173.29 M
2019-06-04 15:56:58,145.9,161.37 M
2019-06-04 15:57:00,0.0,161.37 M
2019-06-04 15:57:02,1.0,161.37 M
2019-06-04 15:57:04,0.0,161.37 M
2019-06-04 15:57:07,147.9,162.78 M
2019-06-04 15:57:09,0.0,162.78 M
2019-06-04 15:57:11,0.0,162.78 M
2019-06-04 15:57:13,0.0,162.78 M
2019-06-04 15:57:16,147.8,161.96 M
2019-06-04 15:57:18,0.0,161.96 M
2019-06-04 15:57:20,0.0,161.96 M
2019-06-04 15:57:22,0.0,161.96 M
2019-06-04 15:57:24,34.0,164.08 M
2019-06-04 15:57:26,155.8,163.23 M
2019-06-04 15:57:28,0.0,163.23 M
2019-06-04 15:57:30,0.0,163.23 M
2019-06-04 15:57:32,0.0,163.23 M
2019-06-04 15:57:34,80.9,167.68 M
2019-06-04 15:57:36,0.0,167.70 M
2019-06-04 15:57:38,0.0,167.70 M
2019-06-04 15:57:40,0.0,167.72 M
2019-06-04 15:57:42,2.0,167.72 M
2019-06-04 15:57:44,0.0,168.73 M
2019-06-04 15:57:46,0.0,168.73 M
2019-06-04 15:57:48,0.0,168.73 M
2019-06-04 15:57:50,0.0,168.76 M
2019-06-04 15:57:52,36.0,171.56 M
2019-06-04 15:57:54,0.0,171.62 M
2019-06-04 15:57:56,0.0,171.62 M
2019-06-04 15:57:58,0.0,171.64 M
2019-06-04 15:58:00,0.0,171.64 M
2019-06-04 15:58:02,13.0,180.91 M
2019-06-04 15:58:04,0.0,181.03 M
2019-06-04 15:58:06,0.0,181.03 M
2019-06-04 15:58:08,0.0,181.09 M
2019-06-04 15:58:10,0.0,181.09 M
2019-06-04 15:58:12,148.8,160.91 M
2019-06-04 15:58:14,0.0,160.91 M
2019-06-04 15:58:16,0.0,160.91 M
2019-06-04 15:58:18,0.0,160.91 M
2019-06-04 15:58:20,1.0,160.91 M
2019-06-04 15:58:22,30.0,164.34 M
2019-06-04 15:58:24,1.0,164.39 M
2019-06-04 15:58:27,0.0,164.39 M
2019-06-04 15:58:29,0.0,164.43 M
2019-06-04 15:58:31,13.0,164.98 M
2019-06-04 15:58:33,0.0,164.99 M
2019-06-04 15:58:35,0.0,164.99 M
2019-06-04 15:58:37,0.0,165.01 M
2019-06-04 15:58:39,7.0,165.03 M
2019-06-04 15:58:41,0.0,165.03 M
2019-06-04 15:58:43,0.0,165.03 M
2019-06-04 15:58:45,0.0,165.05 M
2019-06-04 15:58:47,9.0,165.29 M
2019-06-04 15:58:49,0.0,165.29 M
2019-06-04 15:58:51,1.0,165.29 M
2019-06-04 15:58:53,0.0,165.29 M
2019-06-04 15:58:55,0.0,165.29 M
2019-06-04 15:58:57,148.9,162.59 M
2019-06-04 15:58:59,0.0,162.59 M
2019-06-04 15:59:01,0.0,162.59 M
