2019-06-08 09:48:25,56.0,64.90 M
2019-06-08 09:48:27,54.9,81.54 M
2019-06-08 09:48:29,37.0,88.69 M
2019-06-08 09:48:31,39.0,90.61 M
2019-06-08 09:48:33,29.0,93.07 M
2019-06-08 09:48:35,38.0,94.05 M
2019-06-08 09:48:37,33.0,96.53 M
2019-06-08 09:48:39,33.0,96.11 M
2019-06-08 09:48:41,29.0,97.55 M
2019-06-08 09:48:43,35.0,96.75 M
2019-06-08 09:48:46,33.0,98.73 M
2019-06-08 09:48:48,32.0,97.14 M
2019-06-08 09:48:50,35.0,99.68 M
2019-06-08 09:48:52,27.0,101.84 M
2019-06-08 09:48:54,22.0,101.84 M
2019-06-08 09:48:56,24.0,101.71 M
2019-06-08 09:48:58,26.0,101.71 M
2019-06-08 09:49:00,27.0,99.86 M
2019-06-08 09:49:02,26.0,99.64 M
2019-06-08 09:49:04,29.0,101.30 M
2019-06-08 09:49:06,24.0,98.70 M
2019-06-08 09:49:08,27.0,100.55 M
2019-06-08 09:49:10,24.0,99.29 M
2019-06-08 09:49:12,26.0,101.02 M
2019-06-08 09:49:14,23.0,101.46 M
2019-06-08 09:49:16,34.0,101.46 M
2019-06-08 09:49:18,32.0,102.20 M
2019-06-08 09:49:20,31.0,100.01 M
2019-06-08 09:49:22,24.0,102.22 M
2019-06-08 09:49:24,27.0,101.65 M
2019-06-08 09:49:26,27.0,103.67 M
2019-06-08 09:49:28,25.0,100.97 M
2019-06-08 09:49:30,27.0,102.93 M
2019-06-08 09:49:32,23.0,102.21 M
2019-06-08 09:49:34,35.0,101.18 M
2019-06-08 09:49:36,25.0,103.11 M
2019-06-08 09:49:38,32.0,102.71 M
2019-06-08 09:49:40,31.0,104.49 M
2019-06-08 09:49:42,23.0,106.29 M
2019-06-08 09:49:44,27.0,106.29 M
2019-06-08 09:49:46,29.0,107.01 M
2019-06-08 09:49:48,28.0,104.68 M
2019-06-08 09:49:50,27.0,107.17 M
2019-06-08 09:49:52,27.0,103.36 M
2019-06-08 09:49:54,21.0,103.59 M
2019-06-08 09:49:56,29.0,103.48 M
2019-06-08 09:49:58,30.0,101.43 M
2019-06-08 09:50:00,28.0,102.85 M
2019-06-08 09:50:02,67.9,63.87 M
2019-06-08 09:50:04,63.9,87.74 M
2019-06-08 09:50:06,45.0,93.68 M
2019-06-08 09:50:08,47.9,94.04 M
2019-06-08 09:50:10,44.9,94.30 M
2019-06-08 09:50:12,42.0,95.97 M
2019-06-08 09:50:14,50.0,93.07 M
2019-06-08 09:50:16,53.0,59.54 M
2019-06-08 09:50:18,64.0,65.82 M
2019-06-08 09:50:20,61.9,62.16 M
2019-06-08 09:50:22,49.0,85.70 M
2019-06-08 09:50:24,54.9,91.81 M
2019-06-08 09:50:26,97.0,85.71 M
2019-06-08 09:50:28,49.0,90.12 M
2019-06-08 09:50:30,43.0,91.51 M
2019-06-08 09:50:32,41.0,92.74 M
2019-06-08 09:50:34,39.0,95.83 M
2019-06-08 09:50:36,54.9,94.57 M
2019-06-08 09:50:38,43.0,93.61 M
2019-06-08 09:50:40,34.0,95.46 M
2019-06-08 09:50:42,48.0,95.08 M
2019-06-08 09:50:44,53.0,96.61 M
2019-06-08 09:50:46,34.0,96.61 M
2019-06-08 09:50:48,37.0,96.23 M
2019-06-08 09:50:50,42.0,96.89 M
2019-06-08 09:50:52,39.0,97.62 M
2019-06-08 09:50:54,36.0,94.80 M
2019-06-08 09:50:56,35.0,95.09 M
2019-06-08 09:50:58,36.0,96.36 M
2019-06-08 09:51:00,37.0,97.75 M
2019-06-08 09:51:03,25.0,95.50 M
2019-06-08 09:51:05,35.0,96.61 M
2019-06-08 09:51:07,38.0,96.30 M
2019-06-08 09:51:09,32.0,97.55 M
2019-06-08 09:51:11,60.9,61.26 M
2019-06-08 09:51:13,35.0,72.88 M
2019-06-08 09:51:15,33.0,89.04 M
2019-06-08 09:51:17,40.0,92.75 M
2019-06-08 09:51:19,47.0,92.97 M
2019-06-08 09:51:21,37.0,95.02 M
2019-06-08 09:51:23,40.0,95.61 M
2019-06-08 09:51:25,42.0,95.27 M
2019-06-08 09:51:27,46.0,94.98 M
2019-06-08 09:51:29,50.9,94.44 M
2019-06-08 09:51:31,45.0,95.05 M
2019-06-08 09:51:33,37.0,96.72 M
2019-06-08 09:51:35,38.0,100.09 M
2019-06-08 09:51:37,42.0,95.85 M
2019-06-08 09:51:39,35.0,98.31 M
2019-06-08 09:51:41,30.0,97.69 M
2019-06-08 09:51:43,36.0,98.34 M
2019-06-08 09:51:45,28.0,98.30 M
2019-06-08 09:51:48,59.9,60.38 M
2019-06-08 09:51:50,56.9,82.12 M
2019-06-08 09:51:52,46.9,90.91 M
2019-06-08 09:51:54,46.9,91.65 M
2019-06-08 09:51:56,30.0,93.29 M
2019-06-08 09:51:58,41.9,94.96 M
2019-06-08 09:52:01,52.9,56.56 M
2019-06-08 09:52:03,46.0,70.21 M
2019-06-08 09:52:05,36.0,89.18 M
2019-06-08 09:52:07,41.9,91.55 M
2019-06-08 09:52:09,41.0,93.24 M
2019-06-08 09:52:11,43.0,95.01 M
2019-06-08 09:52:13,43.0,94.32 M
2019-06-08 09:52:15,34.0,94.96 M
2019-06-08 09:52:18,63.0,65.45 M
2019-06-08 09:52:20,38.0,78.14 M
2019-06-08 09:52:22,29.0,89.36 M
2019-06-08 09:52:24,31.0,89.84 M
2019-06-08 09:52:26,40.9,92.43 M
2019-06-08 09:52:28,27.0,95.17 M
2019-06-08 09:52:30,47.9,96.11 M
2019-06-08 09:52:32,62.9,66.71 M
2019-06-08 09:52:34,46.0,91.91 M
2019-06-08 09:52:36,35.0,94.34 M
2019-06-08 09:52:38,47.0,95.75 M
2019-06-08 09:52:40,43.9,95.55 M
2019-06-08 09:52:42,39.0,94.11 M
2019-06-08 09:52:44,33.0,94.63 M
2019-06-08 09:52:46,42.9,95.87 M
2019-06-08 09:52:48,44.0,96.23 M
2019-06-08 09:52:50,50.9,96.62 M
2019-06-08 09:52:52,42.9,95.60 M
2019-06-08 09:52:54,52.9,97.40 M
2019-06-08 09:52:56,41.0,95.18 M
2019-06-08 09:52:58,41.0,95.46 M
2019-06-08 09:53:00,38.0,96.32 M
2019-06-08 09:53:02,39.0,96.53 M
2019-06-08 09:53:04,34.0,97.08 M
2019-06-08 09:53:06,33.0,97.46 M
2019-06-08 09:53:08,51.9,98.72 M
2019-06-08 09:53:10,38.0,97.98 M
2019-06-08 09:53:12,30.0,99.62 M
2019-06-08 09:53:14,35.0,99.11 M
2019-06-08 09:53:16,39.0,95.80 M
2019-06-08 09:53:18,47.9,96.66 M
2019-06-08 09:53:20,40.0,97.20 M
2019-06-08 09:53:23,43.0,98.98 M
2019-06-08 09:53:25,35.0,97.75 M
2019-06-08 09:53:27,40.0,98.15 M
2019-06-08 09:53:29,35.0,98.76 M
2019-06-08 09:53:31,41.9,96.26 M
2019-06-08 09:53:33,32.0,97.59 M
2019-06-08 09:53:35,30.0,97.77 M
2019-06-08 09:53:37,40.0,95.62 M
2019-06-08 09:53:39,41.0,96.32 M
2019-06-08 09:53:43,59.9,59.18 M
2019-06-08 09:53:45,46.9,70.22 M
2019-06-08 09:53:47,50.9,86.66 M
2019-06-08 09:53:49,32.0,89.80 M
2019-06-08 09:53:51,37.0,90.51 M
2019-06-08 09:53:53,30.0,92.45 M
2019-06-08 09:53:55,39.0,93.19 M
2019-06-08 09:53:57,37.0,94.88 M
2019-06-08 09:53:59,30.0,97.01 M
2019-06-08 09:54:01,31.0,97.23 M
2019-06-08 09:54:03,38.0,95.23 M
2019-06-08 09:54:05,36.0,97.54 M
2019-06-08 09:54:07,33.0,95.20 M
2019-06-08 09:54:09,38.0,97.06 M
2019-06-08 09:54:11,38.0,96.30 M
2019-06-08 09:54:13,30.0,95.46 M
2019-06-08 09:54:15,28.0,94.03 M
2019-06-08 09:54:17,39.0,96.23 M
2019-06-08 09:54:19,26.0,96.49 M
2019-06-08 09:54:21,30.0,99.33 M
2019-06-08 09:54:23,27.0,96.17 M
2019-06-08 09:54:25,24.0,96.17 M
2019-06-08 09:54:27,26.0,94.50 M
2019-06-08 09:54:29,34.0,95.55 M
2019-06-08 09:54:31,34.0,97.51 M
2019-06-08 09:54:33,33.0,97.17 M
2019-06-08 09:54:35,29.0,98.69 M
2019-06-08 09:54:37,29.0,96.50 M
2019-06-08 09:54:39,38.0,95.91 M
2019-06-08 09:54:41,34.0,97.26 M
2019-06-08 09:54:43,25.0,96.74 M
2019-06-08 09:54:45,32.0,96.74 M
2019-06-08 09:54:47,22.0,96.87 M
2019-06-08 09:54:49,34.0,95.91 M
2019-06-08 09:54:51,29.0,97.63 M
2019-06-08 09:54:53,28.0,98.45 M
2019-06-08 09:54:55,32.0,97.43 M
2019-06-08 09:54:57,31.0,99.20 M
2019-06-08 09:54:59,29.0,97.46 M
2019-06-08 09:55:01,26.0,98.62 M
2019-06-08 09:55:03,34.0,99.47 M
2019-06-08 09:55:05,33.0,97.25 M
2019-06-08 09:55:07,28.0,98.41 M
2019-06-08 09:55:09,33.0,99.40 M
2019-06-08 09:55:11,29.0,97.81 M
2019-06-08 09:55:13,26.0,98.40 M
2019-06-08 09:55:15,30.0,99.62 M
2019-06-08 09:55:17,33.0,100.32 M
2019-06-08 09:55:19,25.0,102.41 M
2019-06-08 09:55:21,41.0,99.57 M
2019-06-08 09:55:23,22.0,101.00 M
2019-06-08 09:55:25,30.0,99.86 M
2019-06-08 09:55:27,21.0,100.11 M
2019-06-08 09:55:29,27.0,100.95 M
2019-06-08 09:55:31,26.0,101.16 M
2019-06-08 09:55:33,33.0,102.69 M
2019-06-08 09:55:35,30.0,102.68 M
2019-06-08 09:55:37,35.0,102.76 M
2019-06-08 09:55:39,26.0,104.69 M
2019-06-08 09:55:41,26.0,103.77 M
2019-06-08 09:55:43,29.0,103.77 M
2019-06-08 09:55:45,26.0,103.30 M
2019-06-08 09:55:47,27.0,103.56 M
2019-06-08 09:55:49,33.0,102.04 M
2019-06-08 09:55:51,27.0,104.25 M
2019-06-08 09:55:53,26.0,103.23 M
2019-06-08 09:55:55,37.0,100.05 M
2019-06-08 09:55:58,24.0,101.48 M
2019-06-08 09:56:00,30.0,103.47 M
2019-06-08 09:56:02,36.0,102.44 M
2019-06-08 09:56:04,29.0,103.69 M
2019-06-08 09:56:06,23.0,105.08 M
2019-06-08 09:56:08,30.0,103.45 M
2019-06-08 09:56:10,22.0,103.45 M
2019-06-08 09:56:12,29.0,103.05 M
2019-06-08 09:56:14,32.0,102.43 M
2019-06-08 09:56:16,26.0,102.91 M
2019-06-08 09:56:18,29.0,102.60 M
2019-06-08 09:56:20,28.0,102.60 M
2019-06-08 09:56:22,23.0,102.79 M
2019-06-08 09:56:24,36.0,103.00 M
2019-06-08 09:56:26,35.0,103.52 M
2019-06-08 09:56:28,25.0,104.09 M
2019-06-08 09:56:30,27.0,105.06 M
2019-06-08 09:56:32,25.0,106.86 M
2019-06-08 09:56:34,22.0,105.04 M
2019-06-08 09:56:36,26.0,105.04 M
2019-06-08 09:56:38,29.0,103.55 M
2019-06-08 09:56:40,27.0,103.56 M
2019-06-08 09:56:42,28.0,104.44 M
2019-06-08 09:56:44,26.0,105.52 M
2019-06-08 09:56:46,32.0,106.63 M
2019-06-08 09:56:48,31.0,108.02 M
2019-06-08 09:56:50,28.0,105.28 M
2019-06-08 09:56:52,32.0,104.57 M
2019-06-08 09:56:54,23.0,105.80 M
2019-06-08 09:56:56,30.0,104.13 M
2019-06-08 09:56:58,26.0,105.89 M
2019-06-08 09:57:00,31.0,105.96 M
2019-06-08 09:57:02,33.0,104.66 M
2019-06-08 09:57:04,29.0,104.92 M
2019-06-08 09:57:06,32.0,104.83 M
2019-06-08 09:57:08,28.0,106.44 M
2019-06-08 09:57:10,32.0,104.11 M
2019-06-08 09:57:12,30.0,103.81 M
2019-06-08 09:57:14,27.0,105.17 M
2019-06-08 09:57:16,29.0,105.43 M
2019-06-08 09:57:18,34.0,105.18 M
2019-06-08 09:57:20,32.0,105.48 M
2019-06-08 09:57:22,31.0,107.44 M
2019-06-08 09:57:24,30.0,106.28 M
2019-06-08 09:57:26,25.0,106.87 M
2019-06-08 09:57:28,30.0,103.94 M
2019-06-08 09:57:30,27.0,105.44 M
2019-06-08 09:57:32,25.0,105.27 M
2019-06-08 09:57:34,23.0,105.27 M
2019-06-08 09:57:36,30.0,105.88 M
2019-06-08 09:57:38,33.0,106.19 M
2019-06-08 09:57:40,30.0,107.92 M
2019-06-08 09:57:42,26.0,106.86 M
2019-06-08 09:57:44,34.0,107.61 M
2019-06-08 09:57:46,25.0,107.61 M
2019-06-08 09:57:48,33.0,107.25 M
2019-06-08 09:57:50,29.0,107.25 M
2019-06-08 09:57:52,27.0,107.60 M
2019-06-08 09:57:54,33.0,107.77 M
2019-06-08 09:57:56,22.0,108.54 M
2019-06-08 09:57:58,26.0,109.01 M
2019-06-08 09:58:00,33.0,109.64 M
2019-06-08 09:58:02,26.0,111.47 M
2019-06-08 09:58:04,24.0,108.71 M
2019-06-08 09:58:06,35.0,107.16 M
2019-06-08 09:58:08,30.0,108.70 M
2019-06-08 09:58:10,24.0,109.19 M
2019-06-08 09:58:12,34.0,108.14 M
2019-06-08 09:58:14,29.0,109.66 M
2019-06-08 09:58:16,22.0,110.02 M
2019-06-08 09:58:18,31.0,110.02 M
2019-06-08 09:58:20,29.0,108.96 M
2019-06-08 09:58:22,44.9,110.92 M
2019-06-08 09:58:24,21.0,111.06 M
2019-06-08 09:58:26,29.0,112.87 M
2019-06-08 09:58:28,28.0,111.27 M
2019-06-08 09:58:30,26.0,111.27 M
