2019-06-23 16:01:01,144.8,158.32 M
2019-06-23 16:01:03,0.0,158.32 M
2019-06-23 16:01:05,0.0,158.32 M
2019-06-23 16:01:07,0.0,160.02 M
2019-06-23 16:01:09,0.0,160.02 M
2019-06-23 16:01:11,0.0,160.02 M
2019-06-23 16:01:13,0.0,160.02 M
2019-06-23 16:01:15,0.0,160.02 M
2019-06-23 16:01:17,0.0,160.02 M
2019-06-23 16:01:19,0.0,160.02 M
2019-06-23 16:01:21,3.0,160.02 M
2019-06-23 16:01:23,0.0,160.02 M
2019-06-23 16:01:25,0.0,160.02 M
2019-06-23 16:01:27,0.0,160.02 M
2019-06-23 16:01:29,0.0,160.02 M
2019-06-23 16:01:31,0.0,160.02 M
2019-06-23 16:01:33,0.0,160.02 M
2019-06-23 16:01:35,0.0,160.02 M
2019-06-23 16:01:37,2.0,160.02 M
2019-06-23 16:01:39,0.0,160.02 M
2019-06-23 16:01:41,0.0,160.02 M
2019-06-23 16:01:43,0.0,160.02 M
2019-06-23 16:01:45,0.0,160.02 M
2019-06-23 16:01:47,0.0,160.02 M
2019-06-23 16:01:49,0.0,160.02 M
2019-06-23 16:01:51,0.0,160.02 M
2019-06-23 16:01:53,1.0,160.02 M
2019-06-23 16:01:55,0.0,160.02 M
2019-06-23 16:01:57,0.0,160.02 M
2019-06-23 16:01:59,0.0,160.02 M
2019-06-23 16:02:01,0.0,160.02 M
2019-06-23 16:02:03,0.0,160.02 M
2019-06-23 16:02:05,0.0,160.02 M
2019-06-23 16:02:07,0.0,160.02 M
2019-06-23 16:02:09,0.0,160.02 M
2019-06-23 16:02:11,0.0,160.02 M
2019-06-23 16:02:13,0.0,160.02 M
2019-06-23 16:02:15,0.0,160.02 M
2019-06-23 16:02:17,0.0,160.02 M
2019-06-23 16:02:19,0.0,160.02 M
2019-06-23 16:02:21,0.0,160.02 M
2019-06-23 16:02:23,0.0,160.02 M
2019-06-23 16:02:25,0.0,160.02 M
2019-06-23 16:02:27,0.0,160.02 M
2019-06-23 16:02:29,0.0,160.02 M
2019-06-23 16:02:31,0.0,160.02 M
2019-06-23 16:02:33,0.0,160.02 M
2019-06-23 16:02:35,0.0,160.02 M
2019-06-23 16:02:37,0.0,160.02 M
2019-06-23 16:02:39,0.0,160.02 M
2019-06-23 16:02:41,0.0,160.25 M
2019-06-23 16:02:43,0.0,160.25 M
2019-06-23 16:02:45,0.0,160.25 M
2019-06-23 16:02:47,0.0,160.25 M
2019-06-23 16:02:49,0.0,160.25 M
2019-06-23 16:02:51,0.0,160.25 M
2019-06-23 16:02:53,0.0,160.25 M
2019-06-23 16:02:55,0.0,160.25 M
2019-06-23 16:02:57,0.0,160.25 M
2019-06-23 16:03:00,1.0,160.25 M
2019-06-23 16:03:02,0.0,160.25 M
2019-06-23 16:03:04,0.0,160.25 M
2019-06-23 16:03:06,0.0,160.25 M
2019-06-23 16:03:08,0.0,160.25 M
2019-06-23 16:03:10,0.0,160.25 M
2019-06-23 16:03:12,0.0,160.25 M
2019-06-23 16:03:14,0.0,160.39 M
2019-06-23 16:03:16,0.0,160.39 M
2019-06-23 16:03:18,1.0,160.39 M
2019-06-23 16:03:20,0.0,160.39 M
2019-06-23 16:03:22,0.0,160.39 M
2019-06-23 16:03:24,0.0,160.39 M
2019-06-23 16:03:26,0.0,160.39 M
2019-06-23 16:03:28,0.0,160.39 M
2019-06-23 16:03:30,2.0,160.53 M
2019-06-23 16:03:32,0.0,160.53 M
2019-06-23 16:03:34,0.0,160.53 M
2019-06-23 16:03:36,0.0,160.53 M
2019-06-23 16:03:38,0.0,160.53 M
2019-06-23 16:03:40,0.0,160.53 M
2019-06-23 16:03:42,0.0,160.53 M
2019-06-23 16:03:44,1.0,160.53 M
2019-06-23 16:03:46,1.0,160.53 M
2019-06-23 16:03:48,0.0,160.53 M
2019-06-23 16:03:50,0.0,160.53 M
2019-06-23 16:03:52,0.0,160.53 M
2019-06-23 16:03:54,0.0,160.53 M
2019-06-23 16:03:56,0.0,160.53 M
2019-06-23 16:03:58,0.0,160.53 M
2019-06-23 16:04:00,0.0,160.53 M
2019-06-23 16:04:02,2.0,160.53 M
2019-06-23 16:04:04,0.0,160.53 M
2019-06-23 16:04:06,0.0,160.53 M
2019-06-23 16:04:08,0.0,160.53 M
2019-06-23 16:04:10,0.0,160.53 M
2019-06-23 16:04:12,0.0,160.53 M
