2019-06-25 16:05:07,877.86 M,17.24 G,0.00 B,876.00 B
2019-06-25 16:05:09,877.86 M,17.24 G,0.00 B,396.00 B
2019-06-25 16:05:11,877.86 M,17.24 G,42.00 B,504.00 B
2019-06-25 16:05:13,877.86 M,17.24 G,0.00 B,828.00 B
2019-06-25 16:05:15,877.86 M,17.24 G,0.00 B,444.00 B
2019-06-25 16:05:17,877.86 M,17.24 G,2.23 K,2.48 K
2019-06-25 16:05:19,877.86 M,17.24 G,0.00 B,1.18 K
2019-06-25 16:05:21,877.86 M,17.24 G,0.00 B,876.00 B
2019-06-25 16:05:23,877.86 M,17.24 G,0.00 B,1.07 K
2019-06-25 16:05:25,877.87 M,17.24 G,2.17 K,2.80 K
2019-06-25 16:05:27,877.87 M,17.24 G,0.00 B,984.00 B
2019-06-25 16:05:29,877.87 M,17.24 G,0.00 B,660.00 B
2019-06-25 16:05:31,877.87 M,17.24 G,0.00 B,1.07 K
2019-06-25 16:05:33,877.87 M,17.24 G,2.16 K,2.87 K
2019-06-25 16:05:35,877.87 M,17.24 G,0.00 B,984.00 B
2019-06-25 16:05:37,877.87 M,17.24 G,0.00 B,336.00 B
2019-06-25 16:05:39,877.87 M,17.24 G,42.00 B,504.00 B
2019-06-25 16:05:41,877.87 M,17.24 G,2.24 K,3.01 K
2019-06-25 16:05:43,877.87 M,17.24 G,0.00 B,444.00 B
2019-06-25 16:05:45,877.87 M,17.24 G,0.00 B,228.00 B
2019-06-25 16:05:47,877.87 M,17.24 G,0.00 B,876.00 B
2019-06-25 16:05:49,877.87 M,17.24 G,2.16 K,3.02 K
2019-06-25 16:05:51,877.87 M,17.24 G,0.00 B,1.28 K
2019-06-25 16:05:53,877.87 M,17.24 G,0.00 B,828.00 B
2019-06-25 16:05:55,877.87 M,17.24 G,0.00 B,1.45 K
2019-06-25 16:05:57,877.88 M,17.24 G,2.16 K,15.03 K
2019-06-25 16:05:59,877.88 M,17.24 G,84.00 B,1.09 K
2019-06-25 16:06:01,877.88 M,17.24 G,0.00 B,1.20 K
2019-06-25 16:06:03,877.88 M,17.24 G,0.00 B,788.00 B
2019-06-25 16:06:05,877.88 M,17.24 G,2.16 K,2.44 K
2019-06-25 16:06:07,877.88 M,17.24 G,0.00 B,984.00 B
2019-06-25 16:06:09,877.88 M,17.24 G,0.00 B,396.00 B
2019-06-25 16:06:11,877.88 M,17.24 G,42.00 B,564.00 B
2019-06-25 16:06:13,877.88 M,17.24 G,2.25 K,2.73 K
2019-06-25 16:06:15,877.88 M,17.24 G,0.00 B,612.00 B
2019-06-25 16:06:17,877.88 M,17.24 G,0.00 B,672.00 B
2019-06-25 16:06:19,877.88 M,17.24 G,0.00 B,984.00 B
2019-06-25 16:06:21,877.88 M,17.24 G,2.16 K,2.69 K
2019-06-25 16:06:23,877.88 M,17.24 G,0.00 B,720.00 B
2019-06-25 16:06:25,877.88 M,17.24 G,0.00 B,708.00 B
2019-06-25 16:06:27,877.88 M,17.24 G,0.00 B,660.00 B
2019-06-25 16:06:29,877.88 M,17.24 G,2.17 K,1.96 K
2019-06-25 16:06:31,877.88 M,17.24 G,0.00 B,1.30 K
2019-06-25 16:06:33,877.88 M,17.24 G,0.00 B,936.00 B
2019-06-25 16:06:35,877.88 M,17.24 G,0.00 B,216.00 B
2019-06-25 16:06:37,877.89 M,17.24 G,2.16 K,2.39 K
2019-06-25 16:06:39,877.89 M,17.24 G,0.00 B,600.00 B
2019-06-25 16:06:41,877.89 M,17.24 G,0.00 B,384.00 B
2019-06-25 16:06:43,877.89 M,17.24 G,0.00 B,612.00 B
2019-06-25 16:06:45,877.89 M,17.24 G,0.00 B,1.14 K
2019-06-25 16:06:47,877.89 M,17.24 G,0.00 B,1.03 K
2019-06-25 16:06:49,877.89 M,17.24 G,0.00 B,1.17 K
2019-06-25 16:06:51,877.89 M,17.24 G,0.00 B,648.00 B
2019-06-25 16:06:53,877.89 M,17.24 G,0.00 B,1011.00 B
2019-06-25 16:06:56,877.89 M,17.24 G,0.00 B,948.00 B
2019-06-25 16:06:58,877.89 M,17.24 G,0.00 B,1008.00 B
2019-06-25 16:07:00,877.89 M,17.24 G,84.00 B,888.00 B
2019-06-25 16:07:02,877.90 M,17.24 G,0.00 B,612.00 B
2019-06-25 16:07:04,877.90 M,17.24 G,0.00 B,492.00 B
2019-06-25 16:07:06,877.90 M,17.24 G,7.58 K,289.55 K
2019-06-25 16:07:08,877.90 M,17.24 G,0.00 B,531.00 B
2019-06-25 16:07:10,877.92 M,17.24 G,13.17 K,294.66 K
2019-06-25 16:07:12,877.92 M,17.24 G,0.00 B,648.00 B
2019-06-25 16:07:14,877.92 M,17.24 G,0.00 B,564.00 B
2019-06-25 16:07:16,877.92 M,17.24 G,0.00 B,1.23 K
2019-06-25 16:07:18,877.93 M,17.24 G,0.00 B,924.00 B
2019-06-25 16:07:20,877.93 M,17.24 G,2.77 K,101.85 K
2019-06-25 16:07:22,877.94 M,17.24 G,0.00 B,1.50 K
2019-06-25 16:07:24,877.94 M,17.24 G,7.00 K,288.97 K
2019-06-25 16:07:26,877.94 M,17.24 G,0.00 B,600.00 B
