2019-06-11 23:38:04,13.68 G,139.30 G,726.00 B,2.53 K
2019-06-11 23:38:06,13.68 G,139.30 G,0.00 B,972.00 B
2019-06-11 23:38:08,13.68 G,139.30 G,8.60 K,298.05 K
2019-06-11 23:38:10,13.68 G,139.30 G,0.00 B,708.00 B
2019-06-11 23:38:12,13.68 G,139.30 G,7.08 K,241.16 K
2019-06-11 23:38:14,13.68 G,139.30 G,0.00 B,984.00 B
2019-06-11 23:38:16,13.68 G,139.30 G,0.00 B,768.00 B
2019-06-11 23:38:18,13.68 G,139.30 G,0.00 B,492.00 B
2019-06-11 23:38:20,13.68 G,139.30 G,0.00 B,1.39 K
2019-06-11 23:38:22,13.68 G,139.30 G,0.00 B,1.44 K
2019-06-11 23:38:24,13.68 G,139.30 G,0.00 B,540.00 B
2019-06-11 23:38:26,13.68 G,139.30 G,0.00 B,552.00 B
2019-06-11 23:38:28,13.68 G,139.30 G,0.00 B,1.56 K
2019-06-11 23:38:30,13.68 G,139.30 G,0.00 B,708.00 B
2019-06-11 23:38:32,13.68 G,139.30 G,0.00 B,828.00 B
2019-06-11 23:38:34,13.68 G,139.30 G,0.00 B,1.03 K
2019-06-11 23:38:37,13.68 G,139.30 G,0.00 B,768.00 B
2019-06-11 23:38:39,13.68 G,139.30 G,0.00 B,972.00 B
2019-06-11 23:38:41,13.68 G,139.30 G,0.00 B,276.00 B
2019-06-11 23:38:43,13.68 G,139.30 G,0.00 B,600.00 B
2019-06-11 23:38:45,13.68 G,139.30 G,0.00 B,648.00 B
2019-06-11 23:38:47,13.68 G,139.30 G,0.00 B,600.00 B
2019-06-11 23:38:49,13.68 G,139.30 G,0.00 B,756.00 B
2019-06-11 23:38:51,13.68 G,139.30 G,0.00 B,432.00 B
2019-06-11 23:38:53,13.68 G,139.30 G,0.00 B,816.00 B
2019-06-11 23:38:55,13.68 G,139.30 G,0.00 B,1.76 K
2019-06-11 23:38:57,13.68 G,139.30 G,0.00 B,876.00 B
2019-06-11 23:38:59,13.68 G,139.30 G,0.00 B,1.02 K
2019-06-11 23:39:01,13.68 G,139.30 G,0.00 B,540.00 B
2019-06-11 23:39:03,13.68 G,139.30 G,0.00 B,168.00 B
2019-06-11 23:39:05,13.68 G,139.30 G,0.00 B,168.00 B
2019-06-11 23:39:07,13.68 G,139.31 G,0.00 B,1.02 K
2019-06-11 23:39:09,13.68 G,139.31 G,204.00 B,354.00 B
2019-06-11 23:39:11,13.68 G,139.31 G,42.00 B,384.00 B
2019-06-11 23:39:13,13.68 G,139.31 G,0.00 B,492.00 B
2019-06-11 23:39:15,13.68 G,139.31 G,0.00 B,660.00 B
2019-06-11 23:39:17,13.68 G,139.31 G,0.00 B,864.00 B
2019-06-11 23:39:19,13.68 G,139.31 G,0.00 B,600.00 B
2019-06-11 23:39:21,13.68 G,139.31 G,0.00 B,1.12 K
2019-06-11 23:39:23,13.68 G,139.31 G,0.00 B,768.00 B
2019-06-11 23:39:25,13.68 G,139.31 G,0.00 B,864.00 B
2019-06-11 23:39:27,13.68 G,139.31 G,0.00 B,384.00 B
2019-06-11 23:39:29,13.68 G,139.31 G,0.00 B,864.00 B
2019-06-11 23:39:31,13.68 G,139.31 G,0.00 B,924.00 B
2019-06-11 23:39:33,13.68 G,139.31 G,0.00 B,471.00 B
2019-06-11 23:39:35,13.68 G,139.31 G,0.00 B,816.00 B
2019-06-11 23:39:37,13.68 G,139.31 G,0.00 B,708.00 B
2019-06-11 23:39:39,13.68 G,139.31 G,0.00 B,384.00 B
2019-06-11 23:39:41,13.68 G,139.31 G,0.00 B,720.00 B
2019-06-11 23:39:43,13.68 G,139.31 G,42.00 B,828.00 B
2019-06-11 23:39:45,13.68 G,139.31 G,0.00 B,708.00 B
2019-06-11 23:39:47,13.68 G,139.31 G,7.33 K,287.27 K
2019-06-11 23:39:49,13.68 G,139.31 G,0.00 B,1.07 K
2019-06-11 23:39:51,13.68 G,139.31 G,0.00 B,756.00 B
2019-06-11 23:39:53,13.68 G,139.31 G,7.89 K,360.42 K
2019-06-11 23:39:55,13.68 G,139.31 G,0.00 B,2.24 K
2019-06-11 23:39:57,13.68 G,139.31 G,0.00 B,888.00 B
2019-06-11 23:39:59,13.68 G,139.31 G,0.00 B,384.00 B
2019-06-11 23:40:01,13.68 G,139.31 G,0.00 B,708.00 B
