2019-06-25 15:58:14,2.10 T,237.94 G,8.64 K,1.48 K
2019-06-25 15:58:20,2.10 T,237.94 G,7.41 K,8.64 K
2019-06-25 15:58:26,2.10 T,237.94 G,7.66 K,10.47 K
2019-06-25 15:58:32,2.10 T,237.94 G,7.40 K,8.64 K
2019-06-25 15:58:38,2.10 T,237.94 G,7.58 K,8.64 K
2019-06-25 15:58:44,2.10 T,237.94 G,3.12 M,84.25 K
2019-06-25 15:58:50,2.10 T,237.94 G,3.16 M,82.73 K
2019-06-25 15:58:56,2.10 T,237.94 G,2.91 M,75.38 K
2019-06-25 15:59:02,2.10 T,237.94 G,2.52 M,68.00 K
2019-06-25 15:59:08,2.10 T,237.94 G,3.76 M,80.60 K
2019-06-25 15:59:14,2.10 T,237.94 G,3.86 M,77.43 K
2019-06-25 15:59:20,2.10 T,237.94 G,3.79 M,76.24 K
2019-06-25 15:59:26,2.10 T,237.94 G,3.91 M,78.97 K
2019-06-25 15:59:33,2.10 T,237.94 G,3.78 M,75.02 K
2019-06-25 15:59:39,2.10 T,237.94 G,3.90 M,75.56 K
2019-06-25 15:59:45,2.10 T,237.94 G,3.75 M,71.98 K
2019-06-25 15:59:51,2.10 T,237.94 G,3.43 M,74.13 K
2019-06-25 15:59:57,2.10 T,237.94 G,3.48 M,73.22 K
2019-06-25 16:00:03,2.10 T,237.94 G,3.34 M,80.68 K
2019-06-25 16:00:09,2.10 T,237.94 G,3.85 M,78.24 K
2019-06-25 16:00:15,2.10 T,237.94 G,3.93 M,77.54 K
2019-06-25 16:00:21,2.10 T,237.94 G,3.59 M,78.92 K
2019-06-25 16:00:27,2.10 T,237.94 G,3.87 M,73.30 K
2019-06-25 16:00:33,2.10 T,237.94 G,3.58 M,70.30 K
2019-06-25 16:00:39,2.10 T,237.94 G,3.76 M,77.47 K
2019-06-25 16:00:45,2.10 T,237.94 G,3.73 M,75.61 K
2019-06-25 16:00:51,2.10 T,237.94 G,3.83 M,77.41 K
2019-06-25 16:00:57,2.10 T,237.95 G,3.85 M,74.30 K
2019-06-25 16:01:03,2.10 T,237.95 G,3.74 M,75.62 K
2019-06-25 16:01:09,2.10 T,237.95 G,3.74 M,76.28 K
2019-06-25 16:01:15,2.10 T,237.95 G,3.92 M,73.30 K
2019-06-25 16:01:21,2.10 T,237.95 G,3.50 M,73.34 K
2019-06-25 16:01:27,2.10 T,237.95 G,3.90 M,80.11 K
2019-06-25 16:01:33,2.10 T,237.95 G,3.61 M,72.35 K
2019-06-25 16:01:39,2.10 T,237.95 G,4.00 M,77.61 K
2019-06-25 16:01:45,2.10 T,237.95 G,3.83 M,73.05 K
2019-06-25 16:01:51,2.10 T,237.95 G,3.76 M,73.27 K
2019-06-25 16:01:57,2.10 T,237.95 G,3.91 M,74.54 K
2019-06-25 16:02:03,2.10 T,237.95 G,3.68 M,76.12 K
2019-06-25 16:02:09,2.10 T,237.95 G,3.89 M,77.57 K
2019-06-25 16:02:15,2.10 T,237.95 G,3.96 M,79.38 K
2019-06-25 16:02:21,2.10 T,237.95 G,3.77 M,78.76 K
2019-06-25 16:02:27,2.10 T,237.95 G,3.82 M,76.13 K
2019-06-25 16:02:33,2.10 T,237.95 G,3.81 M,76.88 K
2019-06-25 16:02:39,2.10 T,237.95 G,3.76 M,72.60 K
2019-06-25 16:02:45,2.10 T,237.95 G,3.72 M,73.34 K
2019-06-25 16:02:51,2.10 T,237.95 G,3.72 M,72.11 K
2019-06-25 16:02:57,2.10 T,237.95 G,3.77 M,72.66 K
2019-06-25 16:03:03,2.10 T,237.95 G,3.97 M,79.39 K
2019-06-25 16:03:09,2.10 T,237.95 G,3.76 M,77.14 K
2019-06-25 16:03:15,2.10 T,237.96 G,3.64 M,83.16 K
2019-06-25 16:03:21,2.10 T,237.96 G,3.73 M,77.87 K
2019-06-25 16:03:27,2.10 T,237.96 G,3.96 M,80.88 K
2019-06-25 16:03:33,2.10 T,237.96 G,3.72 M,74.04 K
2019-06-25 16:03:39,2.10 T,237.96 G,3.58 M,69.10 K
2019-06-25 16:03:46,2.10 T,237.96 G,3.91 M,75.93 K
2019-06-25 16:03:52,2.10 T,237.96 G,3.80 M,76.80 K
2019-06-25 16:03:58,2.10 T,237.96 G,3.99 M,78.02 K
2019-06-25 16:04:04,2.10 T,237.96 G,3.85 M,77.75 K
2019-06-25 16:04:10,2.10 T,237.96 G,3.99 M,77.32 K
2019-06-25 16:04:16,2.10 T,237.96 G,3.64 M,75.75 K
2019-06-25 16:04:22,2.10 T,237.96 G,3.71 M,73.94 K
2019-06-25 16:04:28,2.10 T,237.96 G,3.76 M,73.88 K
2019-06-25 16:04:34,2.10 T,237.96 G,3.91 M,74.36 K
2019-06-25 16:04:40,2.10 T,237.96 G,3.73 M,75.94 K
2019-06-25 16:04:46,2.10 T,237.96 G,3.99 M,81.25 K
2019-06-25 16:04:52,2.10 T,237.96 G,3.62 M,71.36 K
2019-06-25 16:04:58,2.10 T,237.96 G,3.75 M,71.77 K
2019-06-25 16:05:04,2.10 T,237.96 G,3.72 M,76.88 K
2019-06-25 16:05:10,2.10 T,237.96 G,3.95 M,78.03 K
2019-06-25 16:05:16,2.10 T,237.96 G,3.91 M,73.35 K
2019-06-25 16:05:22,2.10 T,237.96 G,3.69 M,73.35 K
2019-06-25 16:05:28,2.10 T,237.96 G,3.70 M,70.85 K
2019-06-25 16:05:34,2.10 T,237.97 G,3.86 M,75.68 K
2019-06-25 16:05:40,2.10 T,237.97 G,3.91 M,71.10 K
2019-06-25 16:05:46,2.10 T,237.97 G,3.73 M,70.72 K
2019-06-25 16:05:52,2.10 T,237.97 G,3.91 M,76.97 K
2019-06-25 16:05:58,2.10 T,237.97 G,3.74 M,76.35 K
2019-06-25 16:06:04,2.10 T,237.97 G,3.94 M,75.77 K
2019-06-25 16:06:10,2.10 T,237.97 G,3.54 M,75.45 K
2019-06-25 16:06:16,2.10 T,237.97 G,3.92 M,75.83 K
2019-06-25 16:06:22,2.10 T,237.97 G,2.36 M,64.39 K
2019-06-25 16:06:28,2.10 T,237.97 G,2.38 M,62.30 K
2019-06-25 16:06:34,2.10 T,237.97 G,2.38 M,59.78 K
2019-06-25 16:06:40,2.10 T,237.97 G,2.24 M,57.77 K
2019-06-25 16:06:46,2.10 T,237.97 G,2.11 M,55.24 K
2019-06-25 16:06:52,2.10 T,237.97 G,2.24 M,53.75 K
2019-06-25 16:06:58,2.10 T,237.97 G,2.10 M,52.07 K
2019-06-25 16:07:04,2.10 T,237.97 G,1.92 M,49.39 K
2019-06-25 16:07:10,2.10 T,237.97 G,1.99 M,53.75 K
