2019-06-06 07:29:53,937.22 M,6.87 G,55.38 K,262.94 K
2019-06-06 07:29:55,937.36 M,6.87 G,73.13 K,342.85 K
2019-06-06 07:29:57,937.52 M,6.87 G,81.56 K,393.60 K
2019-06-06 07:29:59,937.67 M,6.87 G,75.65 K,352.44 K
2019-06-06 07:30:01,937.80 M,6.87 G,73.06 K,352.22 K
2019-06-06 07:30:03,937.94 M,6.87 G,63.34 K,295.74 K
2019-06-06 07:30:05,938.08 M,6.87 G,72.88 K,358.12 K
2019-06-06 07:30:07,938.21 M,6.87 G,60.76 K,292.50 K
2019-06-06 07:30:09,938.35 M,6.87 G,78.51 K,365.34 K
2019-06-06 07:30:11,938.49 M,6.87 G,70.89 K,339.93 K
2019-06-06 07:30:13,938.62 M,6.87 G,61.70 K,284.19 K
2019-06-06 07:30:15,938.74 M,6.87 G,57.63 K,268.91 K
2019-06-06 07:30:17,938.88 M,6.87 G,79.31 K,362.79 K
2019-06-06 07:30:19,939.03 M,6.87 G,73.81 K,344.41 K
2019-06-06 07:30:21,939.19 M,6.87 G,78.58 K,381.25 K
2019-06-06 07:30:23,939.31 M,6.88 G,71.86 K,340.88 K
2019-06-06 07:30:25,939.47 M,6.88 G,70.71 K,334.74 K
2019-06-06 07:30:28,939.62 M,6.88 G,71.98 K,351.62 K
2019-06-06 07:30:30,939.76 M,6.88 G,73.19 K,341.99 K
2019-06-06 07:30:32,939.90 M,6.88 G,78.83 K,373.58 K
2019-06-06 07:30:34,940.03 M,6.88 G,55.16 K,267.80 K
2019-06-06 07:30:36,940.17 M,6.88 G,67.98 K,324.87 K
2019-06-06 07:30:38,940.33 M,6.88 G,87.40 K,405.99 K
2019-06-06 07:30:40,940.46 M,6.88 G,71.03 K,334.55 K
2019-06-06 07:30:42,940.59 M,6.88 G,65.45 K,328.36 K
2019-06-06 07:30:44,940.74 M,6.88 G,81.24 K,381.22 K
2019-06-06 07:30:46,940.89 M,6.88 G,74.56 K,352.00 K
2019-06-06 07:30:48,941.03 M,6.88 G,60.37 K,289.48 K
2019-06-06 07:30:50,941.17 M,6.88 G,67.92 K,325.95 K
2019-06-06 07:30:52,941.31 M,6.88 G,72.49 K,343.01 K
2019-06-06 07:30:54,941.44 M,6.89 G,79.15 K,388.54 K
2019-06-06 07:30:56,941.57 M,6.89 G,63.23 K,293.30 K
2019-06-06 07:30:58,941.72 M,6.89 G,66.20 K,317.83 K
2019-06-06 07:31:00,941.85 M,6.89 G,77.25 K,374.69 K
2019-06-06 07:31:02,941.99 M,6.89 G,70.64 K,331.71 K
2019-06-06 07:31:04,942.14 M,6.89 G,83.27 K,400.87 K
2019-06-06 07:31:06,942.29 M,6.89 G,70.58 K,322.08 K
2019-06-06 07:31:08,942.43 M,6.89 G,78.57 K,368.38 K
2019-06-06 07:31:10,942.56 M,6.89 G,67.59 K,319.58 K
2019-06-06 07:31:12,942.70 M,6.89 G,79.59 K,385.56 K
2019-06-06 07:31:14,942.82 M,6.89 G,58.59 K,284.06 K
2019-06-06 07:31:16,942.95 M,6.89 G,67.60 K,316.59 K
2019-06-06 07:31:18,943.09 M,6.89 G,70.59 K,342.31 K
2019-06-06 07:31:20,943.22 M,6.89 G,57.13 K,271.18 K
2019-06-06 07:31:22,943.35 M,6.89 G,60.49 K,282.94 K
2019-06-06 07:31:24,943.47 M,6.89 G,59.09 K,284.56 K
2019-06-06 07:31:26,943.60 M,6.90 G,67.93 K,330.19 K
2019-06-06 07:31:28,943.73 M,6.90 G,63.47 K,303.10 K
2019-06-06 07:31:30,943.86 M,6.90 G,59.61 K,275.37 K
2019-06-06 07:31:32,944.00 M,6.90 G,68.17 K,333.19 K
2019-06-06 07:31:34,944.14 M,6.90 G,60.17 K,277.71 K
2019-06-06 07:31:36,944.27 M,6.90 G,62.59 K,291.38 K
2019-06-06 07:31:38,944.39 M,6.90 G,70.20 K,332.71 K
2019-06-06 07:31:40,944.53 M,6.90 G,65.18 K,306.69 K
2019-06-06 07:31:42,944.67 M,6.90 G,72.41 K,341.26 K
2019-06-06 07:31:44,944.81 M,6.90 G,58.34 K,268.54 K
2019-06-06 07:31:46,944.93 M,6.90 G,56.12 K,265.63 K
2019-06-06 07:31:48,945.05 M,6.90 G,59.22 K,275.73 K
2019-06-06 07:31:50,945.17 M,6.90 G,57.89 K,280.79 K
2019-06-06 07:31:52,945.29 M,6.90 G,61.00 K,288.82 K
2019-06-06 07:31:54,945.43 M,6.90 G,80.74 K,389.09 K
2019-06-06 07:31:56,945.56 M,6.90 G,63.03 K,296.18 K
2019-06-06 07:31:58,945.70 M,6.90 G,79.08 K,365.33 K
2019-06-06 07:32:00,945.84 M,6.91 G,66.90 K,311.20 K
2019-06-06 07:32:02,945.97 M,6.91 G,65.44 K,317.01 K
2019-06-06 07:32:04,946.11 M,6.91 G,63.92 K,294.09 K
2019-06-06 07:32:06,946.25 M,6.91 G,80.79 K,380.12 K
2019-06-06 07:32:08,946.40 M,6.91 G,71.79 K,333.78 K
2019-06-06 07:32:10,946.54 M,6.91 G,77.50 K,362.63 K
2019-06-06 07:32:12,946.68 M,6.91 G,68.49 K,322.16 K
2019-06-06 07:32:14,946.81 M,6.91 G,69.52 K,328.31 K
2019-06-06 07:32:16,946.94 M,6.91 G,67.28 K,320.15 K
2019-06-06 07:32:18,947.08 M,6.91 G,67.48 K,318.19 K
2019-06-06 07:32:20,947.20 M,6.91 G,71.91 K,328.66 K
2019-06-06 07:32:22,947.33 M,6.91 G,61.96 K,294.20 K
2019-06-06 07:32:24,947.47 M,6.91 G,68.31 K,328.56 K
2019-06-06 07:32:26,947.58 M,6.91 G,60.62 K,285.58 K
2019-06-06 07:32:28,947.71 M,6.91 G,65.51 K,313.26 K
2019-06-06 07:32:30,947.83 M,6.91 G,70.51 K,335.28 K
2019-06-06 07:32:32,947.97 M,6.92 G,71.91 K,336.38 K
2019-06-06 07:32:34,948.10 M,6.92 G,68.04 K,342.53 K
2019-06-06 07:32:36,948.24 M,6.92 G,61.70 K,297.01 K
2019-06-06 07:32:38,948.37 M,6.92 G,63.29 K,303.50 K
2019-06-06 07:32:40,948.51 M,6.92 G,70.65 K,333.61 K
2019-06-06 07:32:42,948.65 M,6.92 G,63.73 K,299.18 K
2019-06-06 07:32:44,948.81 M,6.92 G,83.39 K,383.54 K
2019-06-06 07:32:46,948.97 M,6.92 G,79.97 K,367.65 K
2019-06-06 07:32:48,949.11 M,6.92 G,71.02 K,333.62 K
2019-06-06 07:32:50,949.25 M,6.92 G,71.36 K,339.41 K
2019-06-06 07:32:52,949.38 M,6.92 G,57.76 K,278.28 K
2019-06-06 07:32:54,949.54 M,6.92 G,71.15 K,333.94 K
2019-06-06 07:32:56,949.68 M,6.92 G,73.32 K,343.93 K
2019-06-06 07:32:58,949.81 M,6.92 G,66.65 K,308.82 K
2019-06-06 07:33:00,949.96 M,6.92 G,74.20 K,368.55 K
2019-06-06 07:33:02,950.08 M,6.93 G,70.84 K,346.15 K
2019-06-06 07:33:04,950.23 M,6.93 G,64.88 K,303.09 K
2019-06-06 07:33:06,950.35 M,6.93 G,66.84 K,309.35 K
2019-06-06 07:33:08,950.47 M,6.93 G,55.86 K,268.32 K
2019-06-06 07:33:10,950.60 M,6.93 G,72.25 K,350.96 K
2019-06-06 07:33:12,950.73 M,6.93 G,70.58 K,332.80 K
2019-06-06 07:33:14,950.87 M,6.93 G,73.57 K,337.01 K
2019-06-06 07:33:16,951.00 M,6.93 G,65.06 K,306.13 K
2019-06-06 07:33:18,951.15 M,6.93 G,70.71 K,330.35 K
2019-06-06 07:33:20,951.30 M,6.93 G,74.13 K,339.80 K
2019-06-06 07:33:22,951.45 M,6.93 G,79.79 K,385.34 K
2019-06-06 07:33:24,951.58 M,6.93 G,73.63 K,353.54 K
2019-06-06 07:33:26,951.73 M,6.93 G,72.05 K,355.70 K
2019-06-06 07:33:29,951.87 M,6.93 G,69.19 K,330.27 K
2019-06-06 07:33:31,951.99 M,6.93 G,64.87 K,305.27 K
2019-06-06 07:33:33,952.11 M,6.93 G,80.99 K,377.18 K
2019-06-06 07:33:35,952.24 M,6.94 G,66.22 K,327.98 K
2019-06-06 07:33:37,952.39 M,6.94 G,66.01 K,306.25 K
2019-06-06 07:33:39,952.51 M,6.94 G,52.69 K,255.62 K
2019-06-06 07:33:41,952.64 M,6.94 G,67.21 K,312.25 K
2019-06-06 07:33:43,952.79 M,6.94 G,79.02 K,362.40 K
2019-06-06 07:33:45,952.92 M,6.94 G,62.27 K,293.67 K
2019-06-06 07:33:47,953.07 M,6.94 G,76.99 K,362.75 K
2019-06-06 07:33:49,953.20 M,6.94 G,72.92 K,336.27 K
2019-06-06 07:33:51,953.33 M,6.94 G,69.05 K,320.28 K
2019-06-06 07:33:53,953.47 M,6.94 G,75.28 K,352.65 K
2019-06-06 07:33:55,953.59 M,6.94 G,49.00 K,230.94 K
2019-06-06 07:33:57,953.72 M,6.94 G,69.13 K,338.03 K
2019-06-06 07:33:59,953.83 M,6.94 G,52.81 K,235.38 K
2019-06-06 07:34:01,953.97 M,6.94 G,78.07 K,377.72 K
2019-06-06 07:34:03,954.12 M,6.94 G,78.46 K,379.20 K
2019-06-06 07:34:05,954.26 M,6.94 G,73.06 K,344.54 K
2019-06-06 07:34:07,954.40 M,6.94 G,65.26 K,319.57 K
2019-06-06 07:34:09,954.54 M,6.95 G,74.27 K,343.35 K
2019-06-06 07:34:11,954.66 M,6.95 G,61.69 K,294.02 K
2019-06-06 07:34:13,954.80 M,6.95 G,63.34 K,316.25 K
2019-06-06 07:34:15,954.93 M,6.95 G,72.28 K,356.45 K
2019-06-06 07:34:17,955.07 M,6.95 G,71.27 K,330.44 K
2019-06-06 07:34:19,955.20 M,6.95 G,65.58 K,313.70 K
2019-06-06 07:34:21,955.35 M,6.95 G,74.51 K,346.64 K
2019-06-06 07:34:23,955.48 M,6.95 G,66.72 K,331.76 K
2019-06-06 07:34:25,955.65 M,6.95 G,94.57 K,434.79 K
2019-06-06 07:34:27,955.78 M,6.95 G,74.08 K,361.08 K
2019-06-06 07:34:29,955.92 M,6.95 G,67.22 K,307.41 K
2019-06-06 07:34:31,956.05 M,6.95 G,67.92 K,314.85 K
2019-06-06 07:34:33,956.18 M,6.95 G,68.94 K,329.90 K
2019-06-06 07:34:35,956.33 M,6.95 G,81.81 K,379.86 K
2019-06-06 07:34:37,956.47 M,6.95 G,65.26 K,305.44 K
2019-06-06 07:34:39,956.60 M,6.96 G,81.18 K,377.24 K
2019-06-06 07:34:41,956.69 M,6.96 G,31.43 K,146.98 K
2019-06-06 07:34:43,956.80 M,6.96 G,58.96 K,276.50 K
2019-06-06 07:34:45,956.90 M,6.96 G,49.51 K,215.93 K
2019-06-06 07:34:47,957.01 M,6.96 G,59.38 K,266.31 K
2019-06-06 07:34:49,957.12 M,6.96 G,51.36 K,248.40 K
2019-06-06 07:34:51,957.23 M,6.96 G,55.61 K,249.90 K
2019-06-06 07:34:53,957.34 M,6.96 G,51.65 K,233.75 K
2019-06-06 07:34:55,957.47 M,6.96 G,63.20 K,295.75 K
2019-06-06 07:34:57,957.60 M,6.96 G,72.32 K,336.00 K
2019-06-06 07:34:59,957.72 M,6.96 G,67.79 K,320.60 K
2019-06-06 07:35:01,957.84 M,6.96 G,58.45 K,300.68 K
2019-06-06 07:35:03,957.95 M,6.96 G,61.32 K,285.05 K
2019-06-06 07:35:05,958.05 M,6.96 G,47.76 K,229.69 K
2019-06-06 07:35:07,958.17 M,6.96 G,68.41 K,315.97 K
2019-06-06 07:35:09,958.27 M,6.96 G,49.79 K,220.49 K
2019-06-06 07:35:11,958.39 M,6.96 G,66.43 K,322.15 K
2019-06-06 07:35:13,958.50 M,6.96 G,51.82 K,225.37 K
2019-06-06 07:35:15,958.62 M,6.96 G,57.29 K,271.51 K
