2019-06-25 15:59:44,645.84 M,16.94 G,0.00 B,924.00 B
2019-06-25 15:59:46,645.84 M,16.94 G,2.16 K,3.04 K
2019-06-25 15:59:48,645.84 M,16.94 G,0.00 B,708.00 B
2019-06-25 15:59:50,645.84 M,16.94 G,2.22 K,2.95 K
2019-06-25 15:59:52,645.84 M,16.94 G,0.00 B,564.00 B
2019-06-25 15:59:54,645.84 M,16.94 G,2.16 K,2.56 K
2019-06-25 15:59:56,645.84 M,16.94 G,0.00 B,492.00 B
2019-06-25 15:59:58,645.85 M,16.94 G,2.36 K,2.65 K
2019-06-25 16:00:01,645.85 M,16.94 G,174.00 B,13.04 K
2019-06-25 16:00:03,645.85 M,16.94 G,2.16 K,2.71 K
2019-06-25 16:00:05,645.85 M,16.94 G,42.00 B,968.00 B
2019-06-25 16:00:07,645.85 M,16.94 G,2.16 K,2.69 K
2019-06-25 16:00:09,645.85 M,16.94 G,0.00 B,1.16 K
2019-06-25 16:00:11,645.85 M,16.94 G,96.00 B,708.00 B
2019-06-25 16:00:13,645.85 M,16.94 G,0.00 B,600.00 B
2019-06-25 16:00:15,645.85 M,16.94 G,0.00 B,972.00 B
2019-06-25 16:00:17,645.85 M,16.94 G,0.00 B,924.00 B
2019-06-25 16:00:19,645.86 M,16.94 G,2.16 K,2.39 K
2019-06-25 16:00:21,645.86 M,16.94 G,0.00 B,540.00 B
2019-06-25 16:00:23,645.86 M,16.94 G,5.91 K,6.07 K
2019-06-25 16:00:25,645.87 M,16.94 G,0.00 B,432.00 B
2019-06-25 16:00:27,645.87 M,16.94 G,2.17 K,2.23 K
2019-06-25 16:00:29,645.87 M,16.94 G,0.00 B,940.00 B
2019-06-25 16:00:31,645.87 M,16.94 G,2.16 K,2.97 K
2019-06-25 16:00:33,645.87 M,16.94 G,0.00 B,444.00 B
2019-06-25 16:00:35,645.87 M,16.94 G,2.16 K,2.98 K
2019-06-25 16:00:37,645.87 M,16.94 G,0.00 B,1.05 K
2019-06-25 16:00:39,645.88 M,16.94 G,462.00 B,1.08 K
2019-06-25 16:00:41,645.88 M,16.94 G,0.00 B,972.00 B
2019-06-25 16:00:43,645.89 M,16.94 G,7.06 K,289.51 K
2019-06-25 16:00:45,645.90 M,16.94 G,7.26 K,288.91 K
2019-06-25 16:00:47,645.90 M,16.94 G,7.26 K,289.16 K
2019-06-25 16:00:49,645.91 M,16.94 G,4.61 K,174.42 K
2019-06-25 16:00:51,645.92 M,16.94 G,0.00 B,0.00 B
2019-06-25 16:00:53,645.93 M,16.94 G,0.00 B,336.00 B
2019-06-25 16:00:55,645.93 M,16.94 G,0.00 B,336.00 B
2019-06-25 16:00:57,645.94 M,16.94 G,0.00 B,324.00 B
2019-06-25 16:00:59,645.95 M,16.94 G,0.00 B,504.00 B
2019-06-25 16:01:01,645.95 M,16.94 G,0.00 B,13.45 K
2019-06-25 16:01:03,645.96 M,16.94 G,0.00 B,1.45 K
2019-06-25 16:01:05,645.97 M,16.95 G,1.85 K,35.72 K
2019-06-25 16:01:07,645.98 M,16.95 G,7.00 K,290.32 K
2019-06-25 16:01:09,645.99 M,16.95 G,6.93 K,288.37 K
2019-06-25 16:01:11,645.99 M,16.95 G,7.21 K,289.47 K
2019-06-25 16:01:13,646.00 M,16.95 G,6.61 K,289.46 K
2019-06-25 16:01:15,646.01 M,16.95 G,6.81 K,289.56 K
2019-06-25 16:01:17,646.01 M,16.95 G,7.13 K,289.46 K
2019-06-25 16:01:19,646.02 M,16.95 G,7.20 K,289.66 K
2019-06-25 16:01:21,646.03 M,16.95 G,7.51 K,288.97 K
2019-06-25 16:01:23,646.04 M,16.95 G,7.78 K,289.28 K
2019-06-25 16:01:25,646.04 M,16.95 G,7.39 K,289.57 K
2019-06-25 16:01:27,646.05 M,16.95 G,6.62 K,288.44 K
2019-06-25 16:01:29,646.05 M,16.95 G,1.55 K,121.29 K
2019-06-25 16:01:31,646.06 M,16.95 G,0.00 B,432.00 B
2019-06-25 16:01:33,646.07 M,16.95 G,4.58 K,294.45 K
2019-06-25 16:01:35,646.08 M,16.95 G,0.00 B,924.00 B
2019-06-25 16:01:37,646.09 M,16.95 G,0.00 B,612.00 B
2019-06-25 16:01:39,646.09 M,16.95 G,9.64 K,525.41 K
2019-06-25 16:01:41,646.09 M,16.95 G,0.00 B,936.00 B
2019-06-25 16:01:43,646.10 M,16.95 G,0.00 B,780.00 B
2019-06-25 16:01:45,646.11 M,16.95 G,8.15 K,504.97 K
2019-06-25 16:01:47,646.12 M,16.95 G,6.12 K,421.23 K
2019-06-25 16:01:49,646.12 M,16.95 G,0.00 B,552.00 B
2019-06-25 16:01:51,646.13 M,16.95 G,0.00 B,951.00 B
2019-06-25 16:01:53,646.14 M,16.95 G,10.04 K,529.87 K
2019-06-25 16:01:55,646.14 M,16.95 G,0.00 B,468.00 B
2019-06-25 16:01:57,646.15 M,16.95 G,0.00 B,756.00 B
2019-06-25 16:01:59,646.16 M,16.95 G,5.21 K,223.56 K
2019-06-25 16:02:01,646.17 M,16.95 G,9.68 K,539.47 K
2019-06-25 16:02:03,646.17 M,16.95 G,0.00 B,720.00 B
2019-06-25 16:02:05,646.18 M,16.96 G,0.00 B,1.32 K
2019-06-25 16:02:07,646.19 M,16.96 G,10.93 K,529.78 K
2019-06-25 16:02:09,646.19 M,16.96 G,924.00 B,10.52 K
2019-06-25 16:02:11,646.20 M,16.96 G,0.00 B,1.08 K
2019-06-25 16:02:13,646.21 M,16.96 G,2.17 K,1.06 K
2019-06-25 16:02:15,646.22 M,16.96 G,9.63 K,520.44 K
2019-06-25 16:02:17,646.22 M,16.96 G,0.00 B,552.00 B
2019-06-25 16:02:19,646.23 M,16.96 G,0.00 B,492.00 B
2019-06-25 16:02:21,646.24 M,16.96 G,2.06 K,716.00 B
2019-06-25 16:02:23,646.25 M,16.96 G,10.24 K,526.18 K
2019-06-25 16:02:25,646.25 M,16.96 G,0.00 B,660.00 B
2019-06-25 16:02:27,646.26 M,16.96 G,0.00 B,324.00 B
2019-06-25 16:02:29,646.27 M,16.96 G,5.43 K,256.11 K
2019-06-25 16:02:32,646.28 M,16.96 G,10.05 K,528.86 K
2019-06-25 16:02:34,646.28 M,16.96 G,0.00 B,876.00 B
2019-06-25 16:02:36,646.29 M,16.96 G,42.00 B,492.00 B
2019-06-25 16:02:38,646.30 M,16.96 G,9.88 K,525.32 K
2019-06-25 16:02:40,646.31 M,16.96 G,7.41 K,446.60 K
2019-06-25 16:02:42,646.31 M,16.96 G,0.00 B,720.00 B
2019-06-25 16:02:44,646.32 M,16.96 G,0.00 B,276.00 B
2019-06-25 16:02:46,646.33 M,16.96 G,9.51 K,526.49 K
2019-06-25 16:02:48,646.33 M,16.96 G,1.93 K,78.84 K
2019-06-25 16:02:50,646.34 M,16.96 G,0.00 B,492.00 B
2019-06-25 16:02:52,646.35 M,16.96 G,3.01 K,94.78 K
2019-06-25 16:02:54,646.36 M,16.96 G,10.91 K,520.54 K
2019-06-25 16:02:56,646.36 M,16.96 G,0.00 B,432.00 B
2019-06-25 16:02:58,646.37 M,16.96 G,0.00 B,756.00 B
2019-06-25 16:03:00,646.38 M,16.97 G,8.39 K,505.98 K
2019-06-25 16:03:02,646.39 M,16.97 G,10.16 K,546.94 K
2019-06-25 16:03:04,646.39 M,16.97 G,204.00 B,1.29 K
2019-06-25 16:03:06,646.40 M,16.97 G,42.00 B,1.07 K
2019-06-25 16:03:08,646.41 M,16.97 G,10.51 K,525.56 K
2019-06-25 16:03:10,646.42 M,16.97 G,6.38 K,446.15 K
2019-06-25 16:03:12,646.42 M,16.97 G,0.00 B,816.00 B
2019-06-25 16:03:14,646.43 M,16.97 G,0.00 B,456.00 B
2019-06-25 16:03:16,646.44 M,16.97 G,9.67 K,520.43 K
2019-06-25 16:03:18,646.44 M,16.97 G,0.00 B,1.14 K
2019-06-25 16:03:20,646.45 M,16.97 G,0.00 B,384.00 B
2019-06-25 16:03:22,646.46 M,16.97 G,7.86 K,451.26 K
