2019-06-08 00:32:11,37.11 G,187.61 G,594.00 B,12.41 K
2019-06-08 00:32:14,37.11 G,187.61 G,198.00 B,2.47 K
2019-06-08 00:32:16,37.11 G,187.61 G,4.64 K,168.37 K
2019-06-08 00:32:18,37.11 G,187.61 G,3.80 K,37.65 K
2019-06-08 00:32:20,37.11 G,187.61 G,0.00 B,60.00 B
2019-06-08 00:32:22,37.11 G,187.61 G,0.00 B,546.00 B
2019-06-08 00:32:26,37.11 G,187.61 G,42.00 B,627.00 B
2019-06-08 00:32:28,37.11 G,187.61 G,0.00 B,492.00 B
2019-06-08 00:32:30,37.11 G,187.61 G,0.00 B,108.00 B
2019-06-08 00:32:32,37.11 G,187.61 G,0.00 B,924.00 B
2019-06-08 00:32:35,37.11 G,187.61 G,0.00 B,1.64 K
2019-06-08 00:32:37,37.11 G,187.61 G,396.00 B,2.33 K
2019-06-08 00:32:40,37.11 G,187.61 G,0.00 B,1.16 K
2019-06-08 00:32:42,37.11 G,187.61 G,0.00 B,924.00 B
2019-06-08 00:32:44,37.11 G,187.61 G,462.00 B,3.35 K
2019-06-08 00:32:46,37.11 G,187.61 G,0.00 B,108.00 B
2019-06-08 00:32:48,37.11 G,187.61 G,0.00 B,600.00 B
2019-06-08 00:32:51,37.11 G,187.61 G,0.00 B,336.00 B
2019-06-08 00:32:53,37.11 G,187.61 G,0.00 B,60.00 B
2019-06-08 00:32:56,37.11 G,187.61 G,0.00 B,1.20 K
2019-06-08 00:32:58,37.11 G,187.61 G,0.00 B,168.00 B
2019-06-08 00:33:01,37.11 G,187.61 G,0.00 B,1.17 K
2019-06-08 00:33:03,37.11 G,187.61 G,528.00 B,1.96 K
2019-06-08 00:33:05,37.11 G,187.61 G,0.00 B,708.00 B
2019-06-08 00:33:07,37.11 G,187.61 G,0.00 B,2.48 K
2019-06-08 00:33:10,37.11 G,187.61 G,0.00 B,1.96 K
2019-06-08 00:33:12,37.11 G,187.61 G,396.00 B,2.73 K
2019-06-08 00:33:14,37.11 G,187.61 G,0.00 B,324.00 B
