2019-06-14 22:46:48,149.8,159.64 M
2019-06-14 22:46:51,0.0,159.64 M
2019-06-14 22:46:53,0.0,159.64 M
2019-06-14 22:46:55,0.0,161.15 M
2019-06-14 22:46:57,5.0,161.48 M
2019-06-14 22:46:59,146.8,159.97 M
2019-06-14 22:47:01,149.8,162.44 M
2019-06-14 22:47:03,0.0,162.44 M
2019-06-14 22:47:05,146.8,161.10 M
2019-06-14 22:47:07,0.0,161.10 M
2019-06-14 22:47:09,150.8,163.02 M
2019-06-14 22:47:13,167.9,0.00 B
2019-06-14 22:47:17,154.9,159.44 M
2019-06-14 22:47:19,145.9,162.07 M
2019-06-14 22:47:21,0.0,162.07 M
2019-06-14 22:47:23,142.9,159.42 M
2019-06-14 22:47:32,145.8,162.23 M
2019-06-14 22:47:34,10.0,165.22 M
2019-06-14 22:47:36,13.0,165.74 M
2019-06-14 22:47:38,171.9,164.00 M
2019-06-14 22:47:40,143.8,159.34 M
2019-06-14 22:47:42,9.0,162.01 M
2019-06-14 22:47:48,149.8,162.02 M
2019-06-14 22:47:51,151.8,162.11 M
2019-06-14 22:47:53,151.8,162.84 M
2019-06-14 22:47:55,145.9,161.00 M
2019-06-14 22:47:58,152.9,163.71 M
2019-06-14 22:48:00,143.9,160.01 M
2019-06-14 22:48:06,148.8,161.59 M
2019-06-14 22:48:08,145.0,158.87 M
2019-06-14 22:48:11,143.8,158.49 M
2019-06-14 22:48:13,149.9,162.14 M
2019-06-14 22:48:15,152.9,163.04 M
2019-06-14 22:48:18,151.8,161.75 M
2019-06-14 22:48:20,147.8,162.84 M
2019-06-14 22:48:22,144.9,162.39 M
2019-06-14 22:48:24,147.0,159.70 M
2019-06-14 22:48:26,142.8,160.14 M
2019-06-14 22:48:28,140.8,159.16 M
2019-06-14 22:48:31,154.0,158.95 M
2019-06-14 22:48:33,152.9,160.05 M
