2019-06-11 20:52:52,226.16 M,4.11 G,20.41 K,974.17 K
2019-06-11 20:52:54,226.20 M,4.11 G,22.83 K,1.21 M
2019-06-11 20:52:56,226.24 M,4.11 G,14.91 K,768.75 K
2019-06-11 20:52:58,226.24 M,4.11 G,5.00 K,52.72 K
2019-06-11 20:53:00,226.26 M,4.11 G,11.73 K,104.82 K
2019-06-11 20:53:02,226.27 M,4.11 G,5.89 K,71.85 K
2019-06-11 20:53:04,226.29 M,4.11 G,12.21 K,88.69 K
2019-06-11 20:53:06,226.30 M,4.11 G,5.30 K,67.29 K
2019-06-11 20:53:08,226.31 M,4.11 G,11.18 K,115.76 K
2019-06-11 20:53:10,226.32 M,4.11 G,5.20 K,64.37 K
2019-06-11 20:53:12,226.34 M,4.11 G,5.87 K,64.12 K
2019-06-11 20:53:14,226.35 M,4.11 G,5.12 K,57.02 K
2019-06-11 20:53:16,226.37 M,4.11 G,6.23 K,83.03 K
2019-06-11 20:53:18,226.38 M,4.11 G,6.18 K,64.34 K
2019-06-11 20:53:20,226.39 M,4.11 G,6.02 K,59.00 K
2019-06-11 20:53:22,226.41 M,4.11 G,11.88 K,97.91 K
2019-06-11 20:53:24,226.42 M,4.11 G,5.03 K,41.72 K
2019-06-11 20:53:26,226.44 M,4.11 G,10.73 K,124.36 K
2019-06-11 20:53:28,226.45 M,4.12 G,5.64 K,39.61 K
2019-06-11 20:53:30,226.46 M,4.12 G,6.15 K,64.02 K
2019-06-11 20:53:32,226.48 M,4.12 G,6.51 K,47.13 K
2019-06-11 20:53:34,226.49 M,4.12 G,4.91 K,63.79 K
2019-06-11 20:53:36,226.50 M,4.12 G,6.83 K,62.89 K
2019-06-11 20:53:39,226.51 M,4.12 G,12.06 K,568.68 K
2019-06-11 20:53:41,226.54 M,4.12 G,12.86 K,640.20 K
2019-06-11 20:53:43,226.58 M,4.12 G,15.96 K,890.75 K
2019-06-11 20:53:45,226.61 M,4.12 G,19.65 K,1016.96 K
2019-06-11 20:53:47,226.64 M,4.12 G,16.11 K,845.63 K
2019-06-11 20:53:49,226.67 M,4.12 G,12.19 K,513.64 K
2019-06-11 20:53:51,226.70 M,4.13 G,15.57 K,923.08 K
2019-06-11 20:53:53,226.73 M,4.13 G,20.70 K,1016.41 K
2019-06-11 20:53:55,226.76 M,4.13 G,14.12 K,666.66 K
2019-06-11 20:53:57,226.80 M,4.13 G,17.18 K,1001.39 K
2019-06-11 20:53:59,226.83 M,4.13 G,17.02 K,943.75 K
2019-06-11 20:54:01,226.86 M,4.13 G,15.35 K,643.10 K
2019-06-11 20:54:03,226.90 M,4.14 G,19.59 K,1015.82 K
2019-06-11 20:54:05,226.93 M,4.14 G,13.86 K,669.33 K
2019-06-11 20:54:07,226.96 M,4.14 G,17.04 K,1015.85 K
2019-06-11 20:54:09,226.99 M,4.14 G,16.03 K,813.22 K
2019-06-11 20:54:11,227.03 M,4.14 G,17.00 K,1016.44 K
2019-06-11 20:54:13,227.06 M,4.14 G,16.50 K,867.38 K
2019-06-11 20:54:15,227.09 M,4.15 G,14.41 K,749.19 K
2019-06-11 20:54:18,227.12 M,4.15 G,18.95 K,1017.00 K
2019-06-11 20:54:20,227.15 M,4.15 G,14.18 K,620.54 K
2019-06-11 20:54:22,227.19 M,4.15 G,20.18 K,1015.84 K
2019-06-11 20:54:24,227.22 M,4.15 G,15.08 K,679.36 K
2019-06-11 20:54:26,227.26 M,4.15 G,19.53 K,1011.88 K
2019-06-11 20:54:28,227.29 M,4.16 G,16.04 K,743.71 K
2019-06-11 20:54:30,227.32 M,4.16 G,18.95 K,1012.11 K
2019-06-11 20:54:32,227.36 M,4.16 G,15.85 K,658.07 K
2019-06-11 20:54:34,227.39 M,4.16 G,19.51 K,1012.72 K
2019-06-11 20:54:36,227.42 M,4.16 G,15.40 K,690.44 K
2019-06-11 20:54:38,227.46 M,4.16 G,20.11 K,1012.37 K
2019-06-11 20:54:40,227.49 M,4.17 G,14.35 K,771.16 K
2019-06-11 20:54:42,227.52 M,4.17 G,15.89 K,835.06 K
2019-06-11 20:54:44,227.56 M,4.17 G,16.46 K,958.91 K
2019-06-11 20:54:46,227.59 M,4.17 G,13.11 K,755.97 K
2019-06-11 20:54:48,227.59 M,4.17 G,2.16 K,3.22 K
2019-06-11 20:54:50,227.59 M,4.17 G,4.30 K,4.51 K
2019-06-11 20:54:52,227.60 M,4.17 G,2.15 K,2.24 K
2019-06-11 20:54:54,227.60 M,4.17 G,2.15 K,2.33 K
2019-06-11 20:54:56,227.61 M,4.17 G,2.16 K,2.60 K
2019-06-11 20:54:58,227.61 M,4.17 G,2.16 K,2.71 K
2019-06-11 20:55:00,227.62 M,4.17 G,4.31 K,17.15 K
2019-06-11 20:55:02,227.62 M,4.17 G,2.16 K,2.39 K
2019-06-11 20:55:04,227.63 M,4.17 G,2.16 K,3.05 K
2019-06-11 20:55:06,227.63 M,4.17 G,4.32 K,4.30 K
2019-06-11 20:55:08,227.64 M,4.17 G,2.35 K,2.37 K
2019-06-11 20:55:10,227.64 M,4.17 G,2.16 K,3.02 K
2019-06-11 20:55:12,227.65 M,4.17 G,2.20 K,2.66 K
2019-06-11 20:55:14,227.65 M,4.17 G,2.16 K,3.07 K
2019-06-11 20:55:16,227.66 M,4.17 G,4.31 K,4.13 K
2019-06-11 20:55:18,227.66 M,4.17 G,2.16 K,2.55 K
2019-06-11 20:55:20,227.67 M,4.17 G,2.16 K,2.86 K
2019-06-11 20:55:22,227.67 M,4.17 G,2.16 K,3.20 K
2019-06-11 20:55:24,227.68 M,4.17 G,2.16 K,2.66 K
2019-06-11 20:55:26,227.68 M,4.17 G,2.16 K,3.18 K
2019-06-11 20:55:28,227.68 M,4.17 G,2.16 K,2.59 K
2019-06-11 20:55:30,227.69 M,4.17 G,2.16 K,2.18 K
2019-06-11 20:55:32,227.69 M,4.17 G,2.16 K,2.38 K
2019-06-11 20:55:34,227.70 M,4.17 G,2.16 K,2.28 K
2019-06-11 20:55:36,227.70 M,4.17 G,2.16 K,3.03 K
2019-06-11 20:55:38,227.70 M,4.17 G,2.16 K,2.52 K
2019-06-11 20:55:40,227.71 M,4.17 G,2.16 K,2.44 K
2019-06-11 20:55:42,227.71 M,4.17 G,2.20 K,2.76 K
2019-06-11 20:55:44,227.72 M,4.17 G,2.16 K,2.23 K
2019-06-11 20:55:46,227.72 M,4.17 G,2.16 K,3.01 K
2019-06-11 20:55:48,227.73 M,4.17 G,2.16 K,2.44 K
2019-06-11 20:55:50,227.73 M,4.17 G,2.16 K,2.55 K
2019-06-11 20:55:52,227.73 M,4.17 G,2.16 K,2.82 K
2019-06-11 20:55:54,227.74 M,4.17 G,2.16 K,2.80 K
2019-06-11 20:55:56,227.74 M,4.17 G,2.16 K,2.60 K
2019-06-11 20:55:58,227.74 M,4.17 G,2.16 K,2.28 K
2019-06-11 20:56:00,227.75 M,4.17 G,2.15 K,14.92 K
2019-06-11 20:56:02,227.75 M,4.17 G,2.16 K,2.71 K
2019-06-11 20:56:04,227.76 M,4.17 G,4.85 K,8.44 K
2019-06-11 20:56:06,227.76 M,4.17 G,2.16 K,2.09 K
2019-06-11 20:56:08,227.77 M,4.17 G,2.16 K,2.70 K
2019-06-11 20:56:10,227.77 M,4.17 G,54.00 B,1.08 K
2019-06-11 20:56:12,227.77 M,4.17 G,2.16 K,2.07 K
2019-06-11 20:56:14,227.78 M,4.17 G,2.24 K,3.40 K
2019-06-11 20:56:16,227.78 M,4.17 G,2.16 K,2.48 K
2019-06-11 20:56:18,227.78 M,4.17 G,2.23 K,3.03 K
2019-06-11 20:56:20,227.79 M,4.17 G,2.16 K,2.92 K
2019-06-11 20:56:22,227.79 M,4.17 G,2.16 K,2.90 K
2019-06-11 20:56:24,227.79 M,4.17 G,2.16 K,2.76 K
2019-06-11 20:56:26,227.80 M,4.17 G,2.16 K,2.38 K
2019-06-11 20:56:28,227.80 M,4.17 G,2.16 K,2.03 K
2019-06-11 20:56:30,227.80 M,4.17 G,2.15 K,2.65 K
2019-06-11 20:56:32,227.81 M,4.17 G,2.16 K,2.38 K
2019-06-11 20:56:34,227.81 M,4.17 G,0.00 B,567.00 B
2019-06-11 20:56:36,227.82 M,4.17 G,2.16 K,3.18 K
2019-06-11 20:56:38,227.82 M,4.17 G,2.22 K,2.71 K
2019-06-11 20:56:40,227.82 M,4.17 G,2.16 K,4.60 K
2019-06-11 20:56:42,227.83 M,4.17 G,2.16 K,2.71 K
2019-06-11 20:56:44,227.83 M,4.17 G,0.00 B,627.00 B
2019-06-11 20:56:46,227.83 M,4.17 G,2.15 K,2.44 K
2019-06-11 20:56:48,227.83 M,4.17 G,0.00 B,768.00 B
2019-06-11 20:56:50,227.84 M,4.17 G,2.16 K,2.88 K
2019-06-11 20:56:52,227.84 M,4.17 G,2.16 K,3.10 K
2019-06-11 20:56:54,227.85 M,4.17 G,2.16 K,2.39 K
2019-06-11 20:56:56,227.85 M,4.17 G,2.16 K,2.65 K
2019-06-11 20:56:58,227.85 M,4.17 G,2.16 K,2.76 K
2019-06-11 20:57:00,227.86 M,4.17 G,2.16 K,14.76 K
2019-06-11 20:57:02,227.86 M,4.17 G,2.16 K,2.55 K
2019-06-11 20:57:04,227.86 M,4.17 G,2.16 K,2.18 K
2019-06-11 20:57:06,227.86 M,4.17 G,2.16 K,2.30 K
2019-06-11 20:57:08,227.87 M,4.17 G,2.16 K,3.06 K
2019-06-11 20:57:10,227.87 M,4.17 G,2.36 K,2.81 K
2019-06-11 20:57:12,227.87 M,4.17 G,2.20 K,2.71 K
2019-06-11 20:57:14,227.88 M,4.17 G,2.16 K,2.49 K
2019-06-11 20:57:16,227.88 M,4.17 G,2.24 K,2.41 K
2019-06-11 20:57:18,227.88 M,4.17 G,2.16 K,2.50 K
2019-06-11 20:57:20,227.89 M,4.17 G,0.00 B,492.00 B
2019-06-11 20:57:22,227.89 M,4.17 G,2.16 K,2.66 K
2019-06-11 20:57:24,227.89 M,4.17 G,0.00 B,1.32 K
2019-06-11 20:57:26,227.90 M,4.17 G,2.16 K,2.08 K
2019-06-11 20:57:28,227.90 M,4.17 G,2.16 K,2.57 K
2019-06-11 20:57:30,227.90 M,4.17 G,2.16 K,2.55 K
2019-06-11 20:57:32,227.90 M,4.17 G,2.16 K,2.49 K
2019-06-11 20:57:34,227.91 M,4.17 G,0.00 B,756.00 B
2019-06-11 20:57:36,227.91 M,4.17 G,2.16 K,2.76 K
2019-06-11 20:57:38,227.91 M,4.17 G,2.16 K,2.13 K
2019-06-11 20:57:40,227.91 M,4.17 G,0.00 B,492.00 B
2019-06-11 20:57:42,227.92 M,4.17 G,2.16 K,2.71 K
2019-06-11 20:57:44,227.92 M,4.17 G,42.00 B,936.00 B
2019-06-11 20:57:46,227.93 M,4.17 G,2.16 K,2.99 K
2019-06-11 20:57:48,227.93 M,4.17 G,2.16 K,2.38 K
2019-06-11 20:57:50,227.93 M,4.17 G,0.00 B,1.01 K
2019-06-11 20:57:52,227.93 M,4.17 G,2.16 K,2.33 K
2019-06-11 20:57:54,227.94 M,4.17 G,2.16 K,2.87 K
2019-06-11 20:57:57,227.94 M,4.17 G,0.00 B,708.00 B
2019-06-11 20:57:59,227.94 M,4.17 G,2.16 K,2.39 K
2019-06-11 20:58:01,227.94 M,4.17 G,2.16 K,2.55 K
2019-06-11 20:58:03,227.95 M,4.17 G,0.00 B,324.00 B
2019-06-11 20:58:05,227.95 M,4.17 G,2.16 K,3.30 K
2019-06-11 20:58:07,227.95 M,4.17 G,2.16 K,2.50 K
2019-06-11 20:58:09,227.96 M,4.17 G,0.00 B,1.59 K
2019-06-11 20:58:11,227.96 M,4.17 G,2.16 K,2.86 K
2019-06-11 20:58:13,227.96 M,4.17 G,2.35 K,2.41 K
2019-06-11 20:58:15,227.96 M,4.17 G,42.00 B,906.00 B
2019-06-11 20:58:17,227.97 M,4.17 G,0.00 B,744.00 B
2019-06-11 20:58:19,227.97 M,4.17 G,2.16 K,2.07 K
2019-06-11 20:58:21,227.97 M,4.17 G,2.23 K,2.88 K
2019-06-11 20:58:23,227.97 M,4.17 G,0.00 B,2.07 K
2019-06-11 20:58:25,227.98 M,4.17 G,2.16 K,2.13 K
2019-06-11 20:58:27,227.98 M,4.17 G,462.00 B,1.83 K
2019-06-11 20:58:31,228.00 M,4.17 G,17.46 K,585.66 K
2019-06-11 20:58:33,228.14 M,4.17 G,132.52 K,502.59 K
2019-06-11 20:58:35,228.31 M,4.17 G,137.48 K,697.57 K
2019-06-11 20:58:37,228.33 M,4.17 G,10.31 K,308.47 K
2019-06-11 20:58:39,228.37 M,4.18 G,21.07 K,588.11 K
2019-06-11 20:58:41,228.40 M,4.18 G,11.24 K,406.32 K
2019-06-11 20:58:43,228.43 M,4.18 G,19.08 K,586.79 K
2019-06-11 20:58:45,228.46 M,4.18 G,15.69 K,537.10 K
2019-06-11 20:58:47,228.85 M,4.18 G,261.21 K,811.46 K
2019-06-11 20:58:49,228.88 M,4.18 G,14.73 K,452.63 K
2019-06-11 20:58:51,228.91 M,4.18 G,15.60 K,583.32 K
2019-06-11 20:58:53,228.94 M,4.18 G,16.18 K,583.05 K
2019-06-11 20:58:55,228.97 M,4.18 G,11.34 K,323.32 K
