2019-06-14 22:48:39,142.8,159.20 M
2019-06-14 22:48:41,146.8,159.91 M
2019-06-14 22:48:43,9.0,162.01 M
2019-06-14 22:48:47,143.0,158.66 M
2019-06-14 22:48:49,61.9,164.73 M
2019-06-14 22:48:51,10.0,193.95 M
2019-06-14 22:48:53,16.0,232.74 M
2019-06-14 22:48:55,146.8,161.93 M
2019-06-14 22:48:57,0.0,163.14 M
2019-06-14 22:48:59,1.0,163.14 M
2019-06-14 22:49:01,3.0,163.24 M
2019-06-14 22:49:03,3.0,163.49 M
2019-06-14 22:49:05,1.0,163.66 M
2019-06-14 22:49:07,2.0,163.78 M
2019-06-14 22:49:09,1.0,163.83 M
2019-06-14 22:49:13,145.9,162.31 M
2019-06-14 22:49:15,22.0,166.53 M
2019-06-14 22:49:17,15.0,186.12 M
2019-06-14 22:49:19,10.0,215.88 M
2019-06-14 22:49:21,203.8,0.00 B
2019-06-14 22:49:24,153.0,159.45 M
2019-06-14 22:49:27,139.8,159.27 M
2019-06-14 22:49:31,142.9,161.84 M
2019-06-14 22:49:34,141.8,161.70 M
2019-06-14 22:49:36,15.0,165.12 M
2019-06-14 22:49:38,152.8,163.17 M
2019-06-14 22:49:40,27.0,167.11 M
2019-06-14 22:49:42,6.0,182.94 M
2019-06-14 22:49:44,3.0,204.66 M
2019-06-14 22:49:46,145.8,161.65 M
2019-06-14 22:49:48,2.0,163.56 M
2019-06-14 22:49:50,2.0,163.99 M
2019-06-14 22:49:52,9.0,164.47 M
2019-06-14 22:49:54,142.8,158.93 M
2019-06-14 22:49:56,35.0,163.59 M
2019-06-14 22:49:58,26.0,181.32 M
2019-06-14 22:50:00,5.0,203.56 M
2019-06-14 22:50:02,15.0,228.94 M
2019-06-14 22:50:04,6.0,229.82 M
2019-06-14 22:50:06,8.0,230.23 M
2019-06-14 22:50:08,7.0,230.62 M
2019-06-14 22:50:10,169.9,162.02 M
2019-06-14 22:50:13,140.9,162.25 M
2019-06-14 22:50:15,143.9,158.89 M
2019-06-14 22:50:17,42.0,170.16 M
2019-06-14 22:50:19,11.0,206.51 M
2019-06-14 22:50:21,12.0,237.93 M
2019-06-14 22:50:23,10.0,238.96 M
2019-06-14 22:50:25,15.0,239.46 M
2019-06-14 22:50:27,4.0,245.56 M
2019-06-14 22:50:29,14.0,251.53 M
2019-06-14 22:50:31,3.0,251.70 M
2019-06-14 22:50:33,12.0,251.70 M
2019-06-14 22:50:35,4.0,251.70 M
2019-06-14 22:50:37,9.0,259.98 M
2019-06-14 22:50:39,5.0,287.89 M
2019-06-14 22:50:41,4.0,287.89 M
2019-06-14 22:50:43,5.0,287.89 M
2019-06-14 22:50:45,2.0,288.05 M
2019-06-14 22:50:47,9.0,288.05 M
2019-06-14 22:50:49,7.0,287.42 M
2019-06-14 22:50:51,10.0,287.42 M
2019-06-14 22:50:53,3.0,287.42 M
2019-06-14 22:50:55,9.0,287.42 M
2019-06-14 22:50:57,4.0,287.42 M
2019-06-14 22:50:59,6.0,291.22 M
2019-06-14 22:51:01,8.0,291.22 M
2019-06-14 22:51:03,5.0,291.27 M
2019-06-14 22:51:05,5.0,291.27 M
2019-06-14 22:51:07,13.0,290.22 M
2019-06-14 22:51:09,5.0,290.22 M
2019-06-14 22:51:11,9.0,290.22 M
2019-06-14 22:51:13,4.0,290.22 M
2019-06-14 22:51:15,8.0,290.22 M
2019-06-14 22:51:17,5.0,294.61 M
2019-06-14 22:51:19,5.0,294.61 M
2019-06-14 22:51:21,5.0,294.61 M
2019-06-14 22:51:23,5.0,294.61 M
2019-06-14 22:51:25,7.0,292.46 M
2019-06-14 22:51:28,4.0,296.77 M
2019-06-14 22:51:30,3.0,296.77 M
2019-06-14 22:51:32,4.0,296.77 M
2019-06-14 22:51:34,3.0,296.77 M
2019-06-14 22:51:36,6.0,293.43 M
2019-06-14 22:51:38,4.0,293.43 M
2019-06-14 22:51:40,4.0,293.43 M
2019-06-14 22:51:42,6.0,293.43 M
2019-06-14 22:51:44,9.0,295.36 M
2019-06-14 22:51:46,6.0,295.36 M
2019-06-14 22:51:48,4.0,295.36 M
2019-06-14 22:51:50,3.0,295.36 M
2019-06-14 22:51:52,9.0,296.57 M
2019-06-14 22:51:54,4.0,296.57 M
2019-06-14 22:51:56,7.0,296.57 M
2019-06-14 22:51:58,4.0,296.57 M
2019-06-14 22:52:00,3.0,293.08 M
2019-06-14 22:52:02,7.0,293.08 M
2019-06-14 22:52:04,5.0,293.11 M
2019-06-14 22:52:08,155.8,159.39 M
2019-06-14 22:52:10,35.0,183.60 M
2019-06-14 22:52:12,18.0,230.13 M
2019-06-14 22:52:14,22.0,237.24 M
2019-06-14 22:52:16,9.0,240.69 M
2019-06-14 22:52:19,144.9,162.35 M
2019-06-14 22:52:21,17.0,168.19 M
2019-06-14 22:52:24,144.9,161.68 M
2019-06-14 22:52:27,142.8,159.89 M
2019-06-14 22:52:29,32.0,166.03 M
2019-06-14 22:52:33,157.9,160.59 M
2019-06-14 22:52:35,160.8,163.57 M
2019-06-14 22:52:38,141.9,158.86 M
2019-06-14 22:52:40,20.0,162.68 M
2019-06-14 22:52:44,139.8,161.54 M
2019-06-14 22:52:46,17.0,167.33 M
2019-06-14 22:52:48,13.0,171.06 M
2019-06-14 22:52:50,12.0,188.23 M
2019-06-14 22:52:52,6.0,206.15 M
2019-06-14 22:52:54,4.0,223.96 M
2019-06-14 22:52:56,12.0,233.24 M
2019-06-14 22:52:58,5.0,233.50 M
2019-06-14 22:53:00,6.0,233.50 M
2019-06-14 22:53:02,3.0,233.50 M
2019-06-14 22:53:04,3.0,233.54 M
2019-06-14 22:53:06,13.0,239.16 M
2019-06-14 22:53:12,155.0,162.60 M
2019-06-14 22:53:14,59.9,172.30 M
2019-06-14 22:53:16,21.0,201.20 M
2019-06-14 22:53:18,13.0,233.70 M
2019-06-14 22:53:20,15.0,234.43 M
2019-06-14 22:53:23,139.8,158.33 M
2019-06-14 22:53:25,36.0,167.81 M
2019-06-14 22:53:27,8.0,190.83 M
2019-06-14 22:53:29,7.0,219.71 M
2019-06-14 22:53:31,156.9,162.87 M
2019-06-14 22:53:33,16.0,166.23 M
2019-06-14 22:53:39,140.8,158.27 M
2019-06-14 22:53:42,153.8,161.73 M
