2019-06-04 15:49:46,34.13 G,155.74 G,1.98 K,2.26 K
2019-06-04 15:49:48,34.13 G,155.74 G,0.00 B,600.00 B
2019-06-04 15:49:50,34.13 G,155.74 G,0.00 B,384.00 B
2019-06-04 15:49:52,34.13 G,155.74 G,0.00 B,1.62 K
2019-06-04 15:49:54,34.13 G,155.74 G,0.00 B,1.85 K
2019-06-04 15:49:56,34.13 G,155.74 G,204.00 B,1.10 K
2019-06-04 15:49:58,34.13 G,155.74 G,0.00 B,1.28 K
2019-06-04 15:50:00,34.13 G,155.74 G,0.00 B,612.00 B
2019-06-04 15:50:02,34.13 G,155.74 G,1.09 K,1.24 K
2019-06-04 15:50:04,34.13 G,155.74 G,54.00 B,504.00 B
2019-06-04 15:50:06,34.13 G,155.74 G,0.00 B,888.00 B
2019-06-04 15:50:08,34.13 G,155.74 G,0.00 B,924.00 B
2019-06-04 15:50:10,34.13 G,155.74 G,0.00 B,720.00 B
2019-06-04 15:50:12,34.13 G,155.74 G,5.67 K,1004.00 B
2019-06-04 15:50:14,34.13 G,155.74 G,536.00 B,1.32 K
2019-06-04 15:50:16,34.13 G,155.74 G,0.00 B,600.00 B
2019-06-04 15:50:18,34.13 G,155.74 G,0.00 B,708.00 B
2019-06-04 15:50:20,34.13 G,155.74 G,0.00 B,816.00 B
2019-06-04 15:50:22,34.13 G,155.74 G,54.00 B,648.00 B
2019-06-04 15:50:24,34.13 G,155.74 G,0.00 B,1.16 K
2019-06-04 15:50:26,34.13 G,155.74 G,10.71 K,602.90 K
2019-06-04 15:50:28,34.13 G,155.74 G,0.00 B,1.01 K
2019-06-04 15:50:30,34.13 G,155.75 G,8.23 K,83.40 K
2019-06-04 15:50:32,34.13 G,155.75 G,0.00 B,168.00 B
2019-06-04 15:50:34,34.13 G,155.75 G,19.26 K,25.01 K
2019-06-04 15:50:36,34.13 G,155.75 G,792.00 B,15.72 K
2019-06-04 15:50:38,34.13 G,155.75 G,0.00 B,988.00 B
2019-06-04 15:50:40,34.13 G,155.75 G,55.33 K,435.75 K
2019-06-04 15:50:43,34.13 G,155.75 G,0.00 B,876.00 B
2019-06-04 15:50:45,34.13 G,155.75 G,870.00 B,13.52 K
2019-06-04 15:50:48,34.13 G,155.75 G,760.00 B,1.45 K
2019-06-04 15:50:50,34.13 G,155.75 G,66.00 B,898.00 B
2019-06-04 15:50:53,34.13 G,155.75 G,0.00 B,1.27 K
2019-06-04 15:50:56,34.13 G,155.75 G,0.00 B,756.00 B
2019-06-04 15:50:58,34.13 G,155.75 G,204.00 B,1014.00 B
2019-06-04 15:51:00,34.13 G,155.75 G,69.33 K,33.02 K
2019-06-04 15:51:02,34.13 G,155.75 G,462.00 B,4.47 K
2019-06-04 15:51:04,34.13 G,155.75 G,858.00 B,5.83 K
2019-06-04 15:51:06,34.13 G,155.75 G,0.00 B,756.00 B
