2019-06-22 15:09:36,6.42 T,508.00 G,0.00 B,0.00 B
2019-06-22 15:09:38,6.42 T,508.00 G,0.00 B,0.00 B
2019-06-22 15:09:40,6.42 T,508.00 G,11.45 K,39.76 K
2019-06-22 15:09:42,6.42 T,508.00 G,1.82 M,56.93 K
2019-06-22 15:09:44,6.42 T,508.00 G,0.00 B,120.00 B
2019-06-22 15:09:46,6.42 T,508.00 G,77.32 M,1.46 M
2019-06-22 15:09:48,6.42 T,508.01 G,117.27 M,2.61 M
2019-06-22 15:09:50,6.42 T,508.01 G,117.17 M,2.63 M
2019-06-22 15:09:52,6.42 T,508.01 G,26.29 M,573.10 K
2019-06-22 15:09:54,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:09:56,6.42 T,508.01 G,2.56 M,55.39 K
2019-06-22 15:09:58,6.42 T,508.01 G,7.80 M,94.42 K
2019-06-22 15:10:00,6.42 T,508.01 G,3.03 K,6.06 K
2019-06-22 15:10:02,6.42 T,508.01 G,0.00 B,880.00 B
2019-06-22 15:10:04,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:06,6.42 T,508.01 G,528.00 B,1.03 K
2019-06-22 15:10:08,6.42 T,508.01 G,806.00 B,330.00 B
2019-06-22 15:10:10,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:12,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:14,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:16,6.42 T,508.01 G,16.44 K,10.87 K
2019-06-22 15:10:18,6.42 T,508.01 G,66.00 B,120.00 B
2019-06-22 15:10:20,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:10:22,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:24,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:26,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:28,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:30,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:32,6.42 T,508.01 G,0.00 B,92.00 B
2019-06-22 15:10:34,6.42 T,508.01 G,50.00 B,90.00 B
2019-06-22 15:10:36,6.42 T,508.01 G,0.00 B,660.00 B
2019-06-22 15:10:38,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:40,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:42,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:44,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:10:46,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:10:48,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:50,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:52,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:54,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:10:56,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:10:58,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:00,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:02,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:04,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:06,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:08,6.42 T,508.01 G,934.00 B,0.00 B
2019-06-22 15:11:10,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:12,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:14,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:16,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:11:18,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:11:20,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:11:22,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:24,6.42 T,508.01 G,0.00 B,440.00 B
2019-06-22 15:11:26,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:28,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:30,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:32,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:34,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:36,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:38,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:40,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:42,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:44,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:46,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:48,6.42 T,508.01 G,0.00 B,120.00 B
2019-06-22 15:11:50,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:11:52,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:54,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:56,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:11:58,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:00,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:02,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:04,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:06,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:08,6.42 T,508.01 G,464.00 B,66.00 B
2019-06-22 15:12:10,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:12,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:14,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:16,6.42 T,508.01 G,0.00 B,500.00 B
2019-06-22 15:12:18,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:12:20,6.42 T,508.01 G,78.00 B,324.00 B
2019-06-22 15:12:22,6.42 T,508.01 G,816.00 B,528.00 B
2019-06-22 15:12:24,6.42 T,508.01 G,1.07 K,396.00 B
2019-06-22 15:12:27,6.42 T,508.01 G,2.12 K,660.00 B
2019-06-22 15:12:29,6.42 T,508.01 G,880.00 B,418.00 B
2019-06-22 15:12:31,6.42 T,508.01 G,1.93 K,930.00 B
2019-06-22 15:12:33,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:35,6.42 T,508.01 G,5.87 K,8.60 K
2019-06-22 15:12:37,6.42 T,508.01 G,1.15 K,564.00 B
2019-06-22 15:12:39,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:41,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:12:43,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:45,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:47,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:49,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:51,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:12:53,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:55,6.42 T,508.01 G,0.00 B,330.00 B
2019-06-22 15:12:57,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:12:59,6.42 T,508.01 G,0.00 B,292.00 B
2019-06-22 15:13:01,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:03,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:05,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:07,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:13:09,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:13:11,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:13,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:15,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:17,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:13:19,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:13:21,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:13:23,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:25,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:27,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:29,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:31,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:33,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:35,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:37,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:39,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:41,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:13:43,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:45,6.42 T,508.01 G,118.00 B,0.00 B
2019-06-22 15:13:47,6.42 T,508.01 G,0.00 B,66.00 B
2019-06-22 15:13:49,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:51,6.42 T,508.01 G,0.00 B,1.07 K
2019-06-22 15:13:53,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:13:55,6.42 T,508.01 G,118.00 B,60.00 B
2019-06-22 15:13:57,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:13:59,6.42 T,508.01 G,0.00 B,292.00 B
2019-06-22 15:14:01,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:03,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:05,6.42 T,508.01 G,118.00 B,0.00 B
2019-06-22 15:14:07,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:09,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:11,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:13,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:15,6.42 T,508.01 G,126.00 B,0.00 B
2019-06-22 15:14:17,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:14:19,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:14:21,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:14:23,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:25,6.42 T,508.01 G,118.00 B,0.00 B
2019-06-22 15:14:27,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:29,6.42 T,508.01 G,0.00 B,660.00 B
2019-06-22 15:14:31,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:33,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:35,6.42 T,508.01 G,118.00 B,0.00 B
2019-06-22 15:14:37,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:39,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:41,6.42 T,508.01 G,0.00 B,60.00 B
2019-06-22 15:14:43,6.42 T,508.01 G,0.00 B,0.00 B
2019-06-22 15:14:45,6.42 T,508.01 G,118.00 B,0.00 B
2019-06-22 15:14:47,6.42 T,508.01 G,41.96 K,2.03 K
2019-06-22 15:14:49,6.42 T,508.02 G,17.78 M,443.09 K
2019-06-22 15:14:51,6.42 T,508.02 G,94.67 M,1.77 M
2019-06-22 15:14:53,6.42 T,508.02 G,115.42 M,2.34 M
2019-06-22 15:14:55,6.43 T,508.03 G,116.50 M,2.70 M
2019-06-22 15:14:57,6.43 T,508.03 G,116.49 M,2.64 M
2019-06-22 15:14:59,6.43 T,508.04 G,116.62 M,2.64 M
2019-06-22 15:15:01,6.43 T,508.04 G,116.65 M,2.63 M
2019-06-22 15:15:03,6.43 T,508.05 G,116.62 M,2.63 M
2019-06-22 15:15:05,6.43 T,508.05 G,116.53 M,2.66 M
2019-06-22 15:15:07,6.43 T,508.06 G,115.68 M,3.09 M
2019-06-22 15:15:09,6.43 T,508.06 G,87.28 M,2.58 M
2019-06-22 15:15:11,6.43 T,508.07 G,70.92 M,2.76 M
2019-06-22 15:15:13,6.43 T,508.07 G,56.22 M,2.56 M
2019-06-22 15:15:15,6.43 T,508.08 G,56.93 M,2.72 M
2019-06-22 15:15:18,6.43 T,508.09 G,57.76 M,2.77 M
2019-06-22 15:15:20,6.43 T,508.09 G,56.86 M,2.73 M
2019-06-22 15:15:22,6.43 T,508.10 G,58.39 M,2.79 M
2019-06-22 15:15:24,6.43 T,508.10 G,56.97 M,2.73 M
2019-06-22 15:15:26,6.43 T,508.11 G,54.77 M,2.71 M
2019-06-22 15:15:28,6.43 T,508.11 G,54.65 M,2.70 M
2019-06-22 15:15:30,6.43 T,508.12 G,54.65 M,2.71 M
2019-06-22 15:15:32,6.43 T,508.12 G,54.34 M,2.69 M
2019-06-22 15:15:34,6.43 T,508.13 G,54.35 M,2.69 M
2019-06-22 15:15:36,6.43 T,508.13 G,54.44 M,2.70 M
2019-06-22 15:15:38,6.43 T,508.14 G,54.02 M,2.67 M
2019-06-22 15:15:40,6.43 T,508.14 G,55.11 M,2.73 M
2019-06-22 15:15:42,6.43 T,508.15 G,56.54 M,2.79 M
2019-06-22 15:15:44,6.43 T,508.16 G,53.98 M,2.67 M
2019-06-22 15:15:46,6.43 T,508.16 G,55.70 M,2.75 M
2019-06-22 15:15:48,6.43 T,508.17 G,56.16 M,2.78 M
2019-06-22 15:15:50,6.43 T,508.17 G,57.33 M,2.83 M
2019-06-22 15:15:52,6.43 T,508.18 G,56.35 M,2.79 M
2019-06-22 15:15:54,6.43 T,508.18 G,56.46 M,2.79 M
2019-06-22 15:15:56,6.43 T,508.19 G,56.91 M,2.81 M
2019-06-22 15:15:58,6.43 T,508.19 G,57.46 M,2.83 M
2019-06-22 15:16:00,6.43 T,508.20 G,54.69 M,2.72 M
2019-06-22 15:16:02,6.43 T,508.21 G,57.78 M,2.86 M
2019-06-22 15:16:04,6.43 T,508.21 G,57.45 M,2.84 M
2019-06-22 15:16:06,6.43 T,508.22 G,57.62 M,2.84 M
2019-06-22 15:16:08,6.43 T,508.22 G,56.53 M,2.79 M
2019-06-22 15:16:10,6.43 T,508.23 G,57.98 M,2.87 M
2019-06-22 15:16:12,6.43 T,508.23 G,56.93 M,2.81 M
2019-06-22 15:16:15,6.43 T,508.24 G,58.24 M,2.88 M
2019-06-22 15:16:17,6.43 T,508.24 G,58.10 M,2.87 M
2019-06-22 15:16:19,6.43 T,508.25 G,56.45 M,2.79 M
2019-06-22 15:16:21,6.43 T,508.26 G,56.65 M,2.80 M
2019-06-22 15:16:23,6.43 T,508.26 G,57.30 M,2.83 M
2019-06-22 15:16:25,6.43 T,508.27 G,56.45 M,2.79 M
2019-06-22 15:16:27,6.43 T,508.27 G,57.54 M,2.83 M
2019-06-22 15:16:29,6.43 T,508.28 G,55.61 M,2.74 M
