2019-07-16 16:11:19,156.8,162.57 M
2019-07-16 16:11:21,0.0,162.57 M
2019-07-16 16:11:23,0.0,162.57 M
2019-07-16 16:11:25,0.0,162.57 M
2019-07-16 16:11:27,1.0,162.57 M
2019-07-16 16:11:29,0.0,162.57 M
2019-07-16 16:11:31,0.0,162.57 M
2019-07-16 16:11:33,0.0,162.57 M
2019-07-16 16:11:35,0.0,162.57 M
2019-07-16 16:11:37,0.0,162.57 M
2019-07-16 16:11:39,0.0,162.57 M
2019-07-16 16:11:41,0.0,162.57 M
2019-07-16 16:11:43,0.0,162.57 M
2019-07-16 16:11:45,0.0,162.57 M
2019-07-16 16:11:47,0.0,162.57 M
2019-07-16 16:11:49,0.0,162.57 M
2019-07-16 16:11:51,68.0,166.40 M
2019-07-16 16:11:53,0.0,166.42 M
2019-07-16 16:11:56,0.0,166.42 M
2019-07-16 16:11:58,0.0,166.45 M
2019-07-16 16:12:00,0.0,166.45 M
2019-07-16 16:12:02,0.0,166.45 M
2019-07-16 16:12:04,0.0,166.50 M
2019-07-16 16:12:06,0.0,166.50 M
2019-07-16 16:12:08,1.0,166.50 M
2019-07-16 16:12:10,0.0,166.50 M
2019-07-16 16:12:12,27.0,168.69 M
2019-07-16 16:12:14,0.0,168.73 M
2019-07-16 16:12:16,0.0,168.73 M
2019-07-16 16:12:18,0.0,168.73 M
2019-07-16 16:12:20,0.0,168.73 M
2019-07-16 16:12:22,0.0,168.73 M
2019-07-16 16:12:24,9.0,171.11 M
2019-07-16 16:12:26,0.0,181.67 M
2019-07-16 16:12:28,0.0,181.77 M
2019-07-16 16:12:30,0.0,181.77 M
2019-07-16 16:12:32,0.0,181.77 M
2019-07-16 16:12:34,0.0,181.77 M
2019-07-16 16:12:36,0.0,181.77 M
2019-07-16 16:12:38,0.0,181.94 M
2019-07-16 16:12:40,0.0,195.69 M
2019-07-16 16:12:42,0.0,195.80 M
2019-07-16 16:12:44,0.0,195.80 M
2019-07-16 16:12:46,0.0,195.84 M
2019-07-16 16:12:48,0.0,195.84 M
2019-07-16 16:12:50,0.0,195.84 M
2019-07-16 16:12:52,0.0,210.16 M
2019-07-16 16:12:54,0.0,210.17 M
