2019-06-14 20:11:13,34.0,83.98 M
2019-06-14 20:11:15,39.0,92.87 M
2019-06-14 20:11:17,43.0,95.55 M
2019-06-14 20:11:19,41.0,96.47 M
2019-06-14 20:11:21,31.0,98.75 M
2019-06-14 20:11:23,37.0,97.23 M
2019-06-14 20:11:25,38.0,98.00 M
2019-06-14 20:11:27,37.0,97.13 M
2019-06-14 20:11:29,38.0,98.48 M
2019-06-14 20:11:31,36.0,98.36 M
2019-06-14 20:11:33,46.0,100.99 M
2019-06-14 20:11:35,36.0,101.07 M
2019-06-14 20:11:37,37.0,101.96 M
2019-06-14 20:11:39,38.0,100.13 M
2019-06-14 20:11:41,50.9,100.73 M
2019-06-14 20:11:43,31.0,102.89 M
2019-06-14 20:11:45,35.0,103.01 M
2019-06-14 20:11:47,36.0,101.68 M
2019-06-14 20:11:49,50.9,100.21 M
2019-06-14 20:11:51,43.9,103.50 M
2019-06-14 20:11:53,38.0,103.59 M
2019-06-14 20:11:55,40.0,105.65 M
2019-06-14 20:11:57,44.0,107.70 M
2019-06-14 20:11:59,36.0,109.94 M
2019-06-14 20:12:01,40.0,109.52 M
2019-06-14 20:12:03,37.0,112.11 M
2019-06-14 20:12:05,40.0,109.44 M
2019-06-14 20:12:07,53.0,112.26 M
2019-06-14 20:12:09,50.9,111.61 M
