2019-06-06 15:10:23,59.9,61.72 M
2019-06-06 15:10:25,21.0,69.41 M
2019-06-06 15:10:27,21.0,77.79 M
2019-06-06 15:10:30,63.9,64.64 M
2019-06-06 15:10:32,50.9,89.22 M
2019-06-06 15:10:34,52.0,94.65 M
2019-06-06 15:10:36,41.0,94.77 M
2019-06-06 15:10:38,42.0,96.29 M
2019-06-06 15:10:40,34.0,95.17 M
2019-06-06 15:10:42,35.0,95.04 M
2019-06-06 15:10:44,56.9,95.82 M
2019-06-06 15:10:46,32.0,96.37 M
2019-06-06 15:10:48,41.0,98.01 M
2019-06-06 15:10:50,46.9,97.14 M
2019-06-06 15:10:52,48.9,58.84 M
2019-06-06 15:10:54,38.0,68.38 M
2019-06-06 15:10:56,33.0,84.50 M
2019-06-06 15:10:58,43.9,89.82 M
2019-06-06 15:11:00,32.0,90.98 M
2019-06-06 15:11:02,58.0,59.16 M
2019-06-06 15:11:04,40.0,68.82 M
2019-06-06 15:11:06,37.0,87.69 M
2019-06-06 15:11:08,45.9,92.76 M
2019-06-06 15:11:10,73.9,66.52 M
2019-06-06 15:11:12,53.9,86.58 M
2019-06-06 15:11:14,41.0,91.60 M
2019-06-06 15:11:16,39.0,93.51 M
2019-06-06 15:11:18,42.0,93.96 M
2019-06-06 15:11:20,49.0,95.11 M
2019-06-06 15:11:22,40.0,94.20 M
2019-06-06 15:11:24,45.0,94.27 M
2019-06-06 15:11:26,46.9,94.37 M
2019-06-06 15:11:28,44.9,95.03 M
2019-06-06 15:11:30,46.0,96.39 M
2019-06-06 15:11:32,45.9,95.35 M
2019-06-06 15:11:35,62.0,58.77 M
2019-06-06 15:11:37,56.9,68.90 M
2019-06-06 15:11:39,43.9,86.29 M
2019-06-06 15:11:41,46.9,89.67 M
2019-06-06 15:11:43,38.0,90.36 M
2019-06-06 15:11:45,30.0,93.57 M
2019-06-06 15:11:47,48.0,92.63 M
2019-06-06 15:11:49,39.0,93.47 M
2019-06-06 15:11:51,48.0,94.37 M
2019-06-06 15:11:53,33.0,96.66 M
2019-06-06 15:11:55,27.0,96.43 M
2019-06-06 15:11:57,35.0,97.16 M
2019-06-06 15:11:59,36.0,98.86 M
2019-06-06 15:12:01,34.0,98.93 M
2019-06-06 15:12:03,30.0,98.93 M
2019-06-06 15:12:05,35.0,98.98 M
2019-06-06 15:12:07,35.0,96.55 M
2019-06-06 15:12:09,33.0,98.80 M
2019-06-06 15:12:12,34.0,99.86 M
2019-06-06 15:12:14,36.0,99.18 M
2019-06-06 15:12:16,32.0,100.87 M
2019-06-06 15:12:18,37.0,98.71 M
2019-06-06 15:12:20,35.0,100.91 M
2019-06-06 15:12:22,39.0,99.90 M
2019-06-06 15:12:24,34.0,100.04 M
2019-06-06 15:12:26,30.0,101.98 M
2019-06-06 15:12:28,32.0,100.71 M
2019-06-06 15:12:30,34.0,100.71 M
2019-06-06 15:12:32,28.0,101.29 M
2019-06-06 15:12:34,31.0,99.88 M
2019-06-06 15:12:36,35.0,101.53 M
