2019-07-16 16:11:29,3.31 G,37.65 G,0.00 B,492.00 B
2019-07-16 16:11:31,3.31 G,37.65 G,0.00 B,540.00 B
2019-07-16 16:11:33,3.31 G,37.65 G,0.00 B,708.00 B
2019-07-16 16:11:35,3.31 G,37.65 G,0.00 B,816.00 B
2019-07-16 16:11:37,3.31 G,37.65 G,0.00 B,324.00 B
2019-07-16 16:11:39,3.31 G,37.65 G,0.00 B,708.00 B
2019-07-16 16:11:41,3.31 G,37.65 G,0.00 B,980.00 B
2019-07-16 16:11:44,3.31 G,37.65 G,0.00 B,984.00 B
2019-07-16 16:11:46,3.31 G,37.65 G,0.00 B,1.18 K
2019-07-16 16:11:48,3.31 G,37.65 G,0.00 B,648.00 B
2019-07-16 16:11:50,3.31 G,37.65 G,0.00 B,708.00 B
2019-07-16 16:11:52,3.31 G,37.65 G,0.00 B,864.00 B
2019-07-16 16:11:54,3.31 G,37.65 G,0.00 B,432.00 B
2019-07-16 16:11:56,3.31 G,37.65 G,0.00 B,384.00 B
2019-07-16 16:11:58,3.31 G,37.65 G,0.00 B,1.11 K
2019-07-16 16:12:00,3.31 G,37.65 G,0.00 B,540.00 B
2019-07-16 16:12:02,3.31 G,37.65 G,0.00 B,660.00 B
2019-07-16 16:12:04,3.31 G,37.65 G,42.00 B,720.00 B
2019-07-16 16:12:06,3.31 G,37.65 G,0.00 B,648.00 B
2019-07-16 16:12:08,3.31 G,37.65 G,0.00 B,540.00 B
2019-07-16 16:12:10,3.31 G,37.65 G,0.00 B,600.00 B
2019-07-16 16:12:12,3.31 G,37.65 G,13.14 K,682.60 K
2019-07-16 16:12:14,3.31 G,37.65 G,0.00 B,1.28 K
2019-07-16 16:12:16,3.31 G,37.65 G,0.00 B,1.32 K
2019-07-16 16:12:18,3.31 G,37.65 G,0.00 B,384.00 B
2019-07-16 16:12:20,3.31 G,37.65 G,0.00 B,120.00 B
2019-07-16 16:12:22,3.31 G,37.65 G,0.00 B,660.00 B
2019-07-16 16:12:24,3.31 G,37.65 G,0.00 B,768.00 B
2019-07-16 16:12:26,3.31 G,37.65 G,0.00 B,540.00 B
2019-07-16 16:12:28,3.31 G,37.65 G,10.53 K,579.42 K
2019-07-16 16:12:30,3.31 G,37.65 G,0.00 B,972.00 B
2019-07-16 16:12:32,3.31 G,37.65 G,0.00 B,708.00 B
2019-07-16 16:12:34,3.31 G,37.65 G,42.00 B,780.00 B
2019-07-16 16:12:36,3.31 G,37.65 G,0.00 B,324.00 B
2019-07-16 16:12:38,3.31 G,37.65 G,0.00 B,600.00 B
2019-07-16 16:12:40,3.31 G,37.65 G,13.22 K,664.03 K
2019-07-16 16:12:42,3.31 G,37.65 G,0.00 B,540.00 B
2019-07-16 16:12:44,3.31 G,37.65 G,0.00 B,1.01 K
2019-07-16 16:12:46,3.31 G,37.65 G,0.00 B,708.00 B
2019-07-16 16:12:48,3.31 G,37.65 G,0.00 B,768.00 B
2019-07-16 16:12:50,3.31 G,37.65 G,0.00 B,492.00 B
2019-07-16 16:12:52,3.31 G,37.65 G,0.00 B,924.00 B
2019-07-16 16:12:54,3.31 G,37.65 G,9.47 K,673.90 K
2019-07-16 16:12:56,3.31 G,37.65 G,0.00 B,936.00 B
2019-07-16 16:12:58,3.31 G,37.65 G,0.00 B,444.00 B
2019-07-16 16:13:00,3.31 G,37.65 G,0.00 B,1.12 K
2019-07-16 16:13:02,3.31 G,37.65 G,0.00 B,720.00 B
2019-07-16 16:13:04,3.31 G,37.65 G,0.00 B,1.05 K
2019-07-16 16:13:06,3.31 G,37.65 G,13.21 K,702.73 K
2019-07-16 16:13:08,3.31 G,37.65 G,204.00 B,306.00 B
2019-07-16 16:13:10,3.31 G,37.65 G,0.00 B,1.11 K
2019-07-16 16:13:12,3.31 G,37.65 G,0.00 B,660.00 B
2019-07-16 16:13:14,3.31 G,37.65 G,84.00 B,1.04 K
2019-07-16 16:13:16,3.31 G,37.65 G,0.00 B,324.00 B
2019-07-16 16:13:18,3.31 G,37.66 G,0.00 B,984.00 B
2019-07-16 16:13:20,3.31 G,37.66 G,0.00 B,552.00 B
2019-07-16 16:13:22,3.31 G,37.66 G,0.00 B,552.00 B
2019-07-16 16:13:24,3.31 G,37.66 G,12.01 K,655.14 K
2019-07-16 16:13:26,3.31 G,37.66 G,0.00 B,444.00 B
2019-07-16 16:13:28,3.31 G,37.66 G,0.00 B,972.00 B
2019-07-16 16:13:30,3.31 G,37.66 G,0.00 B,1.45 K
2019-07-16 16:13:32,3.31 G,37.66 G,0.00 B,564.00 B
2019-07-16 16:13:34,3.31 G,37.66 G,0.00 B,516.00 B
