2019-06-16 16:23:52,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:23:54,37.21 G,369.51 G,268.00 B,186.00 B
2019-06-16 16:23:56,37.21 G,369.51 G,46.00 B,60.00 B
2019-06-16 16:23:58,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:01,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:03,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:05,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:07,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:09,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:11,37.21 G,369.51 G,7.24 K,60.26 K
2019-06-16 16:24:13,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:15,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:17,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:19,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:21,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:23,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:25,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:27,37.21 G,369.51 G,42.00 B,60.00 B
2019-06-16 16:24:30,37.21 G,369.51 G,1.03 K,13.81 K
2019-06-16 16:24:32,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:35,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:38,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:41,37.21 G,369.51 G,330.00 B,19.37 K
2019-06-16 16:24:44,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:24:48,37.21 G,369.51 G,3.87 K,189.68 K
2019-06-16 16:24:51,37.21 G,369.51 G,5.22 K,305.25 K
2019-06-16 16:24:54,37.21 G,369.51 G,3.33 K,124.83 K
2019-06-16 16:24:56,37.21 G,369.51 G,1.16 K,22.98 K
2019-06-16 16:25:01,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:04,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:06,37.21 G,369.51 G,528.00 B,2.17 K
2019-06-16 16:25:08,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:10,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:12,37.21 G,369.51 G,3.92 K,80.62 K
2019-06-16 16:25:14,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:16,37.21 G,369.51 G,4.25 K,73.13 K
2019-06-16 16:25:18,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:20,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:22,37.21 G,369.51 G,42.00 B,60.00 B
2019-06-16 16:25:24,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:26,37.21 G,369.51 G,1.22 K,8.14 K
2019-06-16 16:25:29,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:31,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:33,37.21 G,369.51 G,1.16 K,12.22 K
2019-06-16 16:25:35,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:37,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:39,37.21 G,369.51 G,4.63 K,100.43 K
2019-06-16 16:25:41,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:43,37.21 G,369.51 G,2.00 K,34.78 K
2019-06-16 16:25:45,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:25:47,37.21 G,369.51 G,3.99 K,58.56 K
2019-06-16 16:25:49,37.21 G,369.51 G,1.23 K,2.72 K
2019-06-16 16:25:51,37.21 G,369.51 G,1.20 K,4.51 K
2019-06-16 16:25:54,37.21 G,369.51 G,1.28 K,2.60 K
2019-06-16 16:25:56,37.21 G,369.51 G,990.00 B,4.73 K
2019-06-16 16:25:58,37.21 G,369.51 G,3.03 K,122.28 K
2019-06-16 16:26:00,37.21 G,369.51 G,0.00 B,720.00 B
2019-06-16 16:26:03,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:05,37.21 G,369.51 G,2.45 K,109.00 K
2019-06-16 16:26:07,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:09,37.21 G,369.51 G,5.09 K,313.29 K
2019-06-16 16:26:11,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:13,37.21 G,369.51 G,1.42 K,27.78 K
2019-06-16 16:26:15,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:17,37.21 G,369.51 G,2.00 K,73.21 K
2019-06-16 16:26:19,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:21,37.21 G,369.51 G,1.42 K,206.00 B
2019-06-16 16:26:25,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:28,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:30,37.21 G,369.51 G,1.22 K,29.63 K
2019-06-16 16:26:32,37.21 G,369.51 G,1.42 K,31.14 K
2019-06-16 16:26:34,37.21 G,369.51 G,1.16 K,20.62 K
2019-06-16 16:26:36,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:38,37.21 G,369.51 G,462.00 B,1.43 K
2019-06-16 16:26:40,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:42,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:45,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:47,37.21 G,369.51 G,462.00 B,1.43 K
2019-06-16 16:26:49,37.21 G,369.51 G,0.00 B,0.00 B
2019-06-16 16:26:51,37.21 G,369.51 G,0.00 B,0.00 B
