2019-07-19 15:15:54,3.60 G,36.98 G,0.00 B,888.00 B
2019-07-19 15:15:56,3.60 G,36.98 G,0.00 B,384.00 B
2019-07-19 15:15:58,3.60 G,36.98 G,0.00 B,552.00 B
2019-07-19 15:16:00,3.60 G,36.98 G,0.00 B,504.00 B
2019-07-19 15:16:02,3.60 G,36.98 G,0.00 B,540.00 B
2019-07-19 15:16:04,3.60 G,36.98 G,0.00 B,648.00 B
2019-07-19 15:16:06,3.60 G,36.98 G,0.00 B,1.11 K
2019-07-19 15:16:08,3.60 G,36.98 G,0.00 B,540.00 B
2019-07-19 15:16:10,3.60 G,36.98 G,0.00 B,384.00 B
2019-07-19 15:16:12,3.60 G,36.98 G,42.00 B,1.17 K
2019-07-19 15:16:14,3.60 G,36.99 G,3.22 K,209.07 K
2019-07-19 15:16:16,3.60 G,36.99 G,0.00 B,384.00 B
2019-07-19 15:16:18,3.60 G,36.99 G,0.00 B,720.00 B
2019-07-19 15:16:20,3.60 G,36.99 G,0.00 B,828.00 B
2019-07-19 15:16:22,3.60 G,36.99 G,0.00 B,384.00 B
2019-07-19 15:16:24,3.60 G,36.99 G,0.00 B,600.00 B
2019-07-19 15:16:26,3.60 G,36.99 G,0.00 B,708.00 B
2019-07-19 15:16:28,3.60 G,36.99 G,0.00 B,336.00 B
2019-07-19 15:16:30,3.60 G,36.99 G,0.00 B,816.00 B
2019-07-19 15:16:32,3.60 G,36.99 G,0.00 B,876.00 B
2019-07-19 15:16:34,3.60 G,36.99 G,0.00 B,756.00 B
2019-07-19 15:16:36,3.60 G,36.99 G,0.00 B,552.00 B
2019-07-19 15:16:38,3.60 G,36.99 G,0.00 B,1.43 K
2019-07-19 15:16:40,3.60 G,36.99 G,0.00 B,936.00 B
2019-07-19 15:16:42,3.60 G,36.99 G,0.00 B,444.00 B
2019-07-19 15:16:44,3.60 G,36.99 G,0.00 B,1.55 K
2019-07-19 15:16:46,3.60 G,36.99 G,0.00 B,648.00 B
2019-07-19 15:16:48,3.60 G,36.99 G,0.00 B,756.00 B
2019-07-19 15:16:50,3.60 G,36.99 G,0.00 B,612.00 B
2019-07-19 15:16:52,3.60 G,36.99 G,66.00 B,672.00 B
2019-07-19 15:16:54,3.60 G,36.99 G,0.00 B,288.00 B
2019-07-19 15:16:56,3.60 G,36.99 G,0.00 B,384.00 B
2019-07-19 15:16:58,3.60 G,36.99 G,0.00 B,768.00 B
2019-07-19 15:17:00,3.60 G,36.99 G,0.00 B,612.00 B
2019-07-19 15:17:02,3.60 G,36.99 G,0.00 B,768.00 B
2019-07-19 15:17:04,3.60 G,36.99 G,0.00 B,1.30 K
2019-07-19 15:17:06,3.60 G,36.99 G,0.00 B,492.00 B
2019-07-19 15:17:08,3.60 G,36.99 G,204.00 B,846.00 B
2019-07-19 15:17:10,3.60 G,36.99 G,0.00 B,660.00 B
2019-07-19 15:17:12,3.60 G,36.99 G,0.00 B,384.00 B
2019-07-19 15:17:14,3.60 G,36.99 G,0.00 B,888.00 B
2019-07-19 15:17:16,3.60 G,36.99 G,0.00 B,1.26 K
2019-07-19 15:17:18,3.60 G,36.99 G,0.00 B,540.00 B
2019-07-19 15:17:20,3.60 G,36.99 G,0.00 B,648.00 B
2019-07-19 15:17:22,3.60 G,36.99 G,0.00 B,600.00 B
2019-07-19 15:17:24,3.60 G,36.99 G,0.00 B,888.00 B
2019-07-19 15:17:30,3.60 G,36.99 G,7.58 K,10.71 K
2019-07-19 15:17:32,3.60 G,36.99 G,0.00 B,708.00 B
2019-07-19 15:17:34,3.60 G,36.99 G,0.00 B,1.56 K
2019-07-19 15:17:36,3.60 G,36.99 G,0.00 B,600.00 B
2019-07-19 15:17:38,3.60 G,36.99 G,0.00 B,708.00 B
2019-07-19 15:17:40,3.60 G,36.99 G,0.00 B,708.00 B
2019-07-19 15:17:42,3.60 G,36.99 G,0.00 B,1.12 K
2019-07-19 15:17:44,3.60 G,36.99 G,0.00 B,828.00 B
2019-07-19 15:17:46,3.60 G,36.99 G,0.00 B,708.00 B
2019-07-19 15:17:48,3.60 G,36.99 G,0.00 B,432.00 B
2019-07-19 15:17:51,3.60 G,36.99 G,0.00 B,540.00 B
2019-07-19 15:17:53,3.60 G,36.99 G,0.00 B,768.00 B
2019-07-19 15:17:55,3.60 G,36.99 G,0.00 B,288.00 B
2019-07-19 15:17:57,3.60 G,36.99 G,0.00 B,960.00 B
2019-07-19 15:17:59,3.60 G,36.99 G,0.00 B,1.35 K
2019-07-19 15:18:01,3.60 G,36.99 G,0.00 B,492.00 B
2019-07-19 15:18:03,3.60 G,36.99 G,0.00 B,1.12 K
2019-07-19 15:18:05,3.60 G,36.99 G,0.00 B,1.11 K
2019-07-19 15:18:07,3.60 G,36.99 G,0.00 B,336.00 B
2019-07-19 15:18:09,3.60 G,36.99 G,0.00 B,780.00 B
2019-07-19 15:18:11,3.60 G,36.99 G,0.00 B,1.18 K
2019-07-19 15:18:13,3.60 G,36.99 G,0.00 B,1.04 K
2019-07-19 15:18:15,3.60 G,36.99 G,84.00 B,888.00 B
2019-07-19 15:18:17,3.60 G,36.99 G,0.00 B,13.44 K
2019-07-19 15:18:19,3.60 G,36.99 G,0.00 B,1.49 K
2019-07-19 15:18:21,3.60 G,36.99 G,0.00 B,552.00 B
2019-07-19 15:18:23,3.60 G,36.99 G,0.00 B,288.00 B
2019-07-19 15:18:25,3.60 G,36.99 G,0.00 B,1.47 K
2019-07-19 15:18:27,3.60 G,36.99 G,0.00 B,324.00 B
2019-07-19 15:18:29,3.60 G,36.99 G,0.00 B,876.00 B
2019-07-19 15:18:31,3.60 G,36.99 G,0.00 B,228.00 B
2019-07-19 15:18:33,3.60 G,36.99 G,0.00 B,1.44 K
2019-07-19 15:18:35,3.60 G,36.99 G,0.00 B,1.07 K
2019-07-19 15:18:37,3.60 G,36.99 G,0.00 B,1.02 K
2019-07-19 15:18:39,3.60 G,36.99 G,0.00 B,672.00 B
2019-07-19 15:18:41,3.60 G,36.99 G,0.00 B,1023.00 B
2019-07-19 15:18:43,3.60 G,36.99 G,0.00 B,708.00 B
2019-07-19 15:18:45,3.60 G,36.99 G,42.00 B,708.00 B
2019-07-19 15:18:47,3.60 G,36.99 G,0.00 B,540.00 B
2019-07-19 15:18:49,3.60 G,36.99 G,0.00 B,864.00 B
2019-07-19 15:18:51,3.60 G,36.99 G,0.00 B,648.00 B
2019-07-19 15:18:53,3.60 G,36.99 G,0.00 B,654.00 B
2019-07-19 15:18:55,3.60 G,36.99 G,0.00 B,864.00 B
2019-07-19 15:18:57,3.60 G,36.99 G,0.00 B,1.18 K
2019-07-19 15:18:59,3.60 G,36.99 G,0.00 B,540.00 B
