2019-07-16 22:53:05,2.75 G,34.21 G,0.00 B,0.00 B
2019-07-16 22:53:07,2.75 G,34.21 G,1.89 K,20.36 K
2019-07-16 22:53:09,2.75 G,34.21 G,13.14 K,70.06 K
2019-07-16 22:53:11,2.75 G,34.21 G,15.78 K,61.65 K
2019-07-16 22:53:13,2.75 G,34.21 G,14.05 K,68.83 K
2019-07-16 22:53:15,2.75 G,34.21 G,18.16 K,69.51 K
2019-07-16 22:53:17,2.75 G,34.21 G,14.51 K,53.14 K
2019-07-16 22:53:19,2.75 G,34.21 G,23.95 K,105.32 K
2019-07-16 22:53:21,2.75 G,34.21 G,26.80 K,106.01 K
2019-07-16 22:53:23,2.75 G,34.21 G,29.66 K,129.83 K
2019-07-16 22:53:25,2.75 G,34.21 G,31.81 K,149.83 K
2019-07-16 22:53:27,2.75 G,34.21 G,37.61 K,162.89 K
2019-07-16 22:53:29,2.75 G,34.21 G,31.64 K,135.77 K
2019-07-16 22:53:31,2.75 G,34.21 G,38.07 K,159.60 K
2019-07-16 22:53:33,2.75 G,34.21 G,41.92 K,165.66 K
2019-07-16 22:53:35,2.75 G,34.21 G,35.60 K,145.86 K
2019-07-16 22:53:37,2.75 G,34.21 G,52.40 K,227.60 K
2019-07-16 22:53:39,2.75 G,34.21 G,50.69 K,218.95 K
2019-07-16 22:53:41,2.75 G,34.21 G,45.49 K,197.53 K
2019-07-16 22:53:43,2.75 G,34.21 G,54.59 K,238.62 K
2019-07-16 22:53:45,2.75 G,34.21 G,48.18 K,223.42 K
2019-07-16 22:53:47,2.75 G,34.21 G,42.69 K,194.40 K
2019-07-16 22:53:49,2.75 G,34.21 G,46.73 K,213.81 K
2019-07-16 22:53:51,2.75 G,34.21 G,48.97 K,205.82 K
2019-07-16 22:53:53,2.75 G,34.21 G,53.64 K,227.49 K
2019-07-16 22:53:55,2.75 G,34.21 G,58.07 K,253.94 K
2019-07-16 22:53:57,2.75 G,34.21 G,63.21 K,270.67 K
2019-07-16 22:53:59,2.75 G,34.21 G,53.51 K,237.82 K
2019-07-16 22:54:01,2.75 G,34.22 G,54.09 K,227.39 K
2019-07-16 22:54:03,2.75 G,34.22 G,52.87 K,238.17 K
2019-07-16 22:54:05,2.75 G,34.22 G,52.73 K,219.92 K
2019-07-16 22:54:07,2.75 G,34.22 G,67.33 K,289.95 K
2019-07-16 22:54:09,2.75 G,34.22 G,59.71 K,262.43 K
2019-07-16 22:54:11,2.75 G,34.22 G,65.89 K,284.16 K
2019-07-16 22:54:13,2.75 G,34.22 G,66.99 K,284.00 K
2019-07-16 22:54:15,2.76 G,34.22 G,66.01 K,289.34 K
2019-07-16 22:54:17,2.76 G,34.22 G,68.88 K,295.20 K
2019-07-16 22:54:19,2.76 G,34.22 G,56.25 K,235.92 K
2019-07-16 22:54:21,2.76 G,34.22 G,62.30 K,265.10 K
2019-07-16 22:54:23,2.76 G,34.22 G,66.48 K,284.24 K
2019-07-16 22:54:25,2.76 G,34.22 G,65.43 K,287.05 K
2019-07-16 22:54:27,2.76 G,34.22 G,60.41 K,257.59 K
2019-07-16 22:54:29,2.76 G,34.22 G,54.75 K,240.63 K
2019-07-16 22:54:31,2.76 G,34.22 G,77.41 K,333.25 K
2019-07-16 22:54:33,2.76 G,34.22 G,65.10 K,281.60 K
2019-07-16 22:54:35,2.76 G,34.22 G,72.32 K,317.12 K
2019-07-16 22:54:37,2.76 G,34.22 G,63.06 K,281.63 K
2019-07-16 22:54:39,2.76 G,34.23 G,73.90 K,314.30 K
2019-07-16 22:54:41,2.76 G,34.23 G,67.18 K,292.32 K
2019-07-16 22:54:43,2.76 G,34.23 G,57.44 K,251.56 K
2019-07-16 22:54:45,2.76 G,34.23 G,64.06 K,281.72 K
2019-07-16 22:54:47,2.76 G,34.23 G,61.59 K,265.23 K
2019-07-16 22:54:49,2.76 G,34.23 G,61.27 K,267.80 K
2019-07-16 22:54:51,2.76 G,34.23 G,76.18 K,328.15 K
2019-07-16 22:54:53,2.76 G,34.23 G,62.45 K,273.27 K
2019-07-16 22:54:55,2.76 G,34.23 G,64.46 K,281.44 K
2019-07-16 22:54:57,2.76 G,34.23 G,60.94 K,270.60 K
2019-07-16 22:54:59,2.76 G,34.23 G,72.32 K,316.60 K
2019-07-16 22:55:01,2.76 G,34.23 G,92.47 K,407.40 K
2019-07-16 22:55:03,2.76 G,34.23 G,75.45 K,327.79 K
2019-07-16 22:55:05,2.76 G,34.23 G,60.87 K,265.20 K
2019-07-16 22:55:07,2.76 G,34.23 G,78.18 K,332.91 K
2019-07-16 22:55:09,2.76 G,34.23 G,78.70 K,336.11 K
2019-07-16 22:55:11,2.76 G,34.23 G,75.45 K,319.52 K
2019-07-16 22:55:13,2.76 G,34.24 G,63.48 K,278.90 K
2019-07-16 22:55:15,2.76 G,34.24 G,95.63 K,409.58 K
2019-07-16 22:55:17,2.76 G,34.24 G,67.24 K,294.98 K
2019-07-16 22:55:19,2.76 G,34.24 G,80.46 K,344.14 K
2019-07-16 22:55:21,2.76 G,34.24 G,79.01 K,360.23 K
2019-07-16 22:55:23,2.76 G,34.24 G,64.59 K,284.16 K
2019-07-16 22:55:25,2.76 G,34.24 G,61.32 K,262.76 K
2019-07-16 22:55:27,2.76 G,34.24 G,59.19 K,249.30 K
2019-07-16 22:55:29,2.76 G,34.24 G,62.04 K,267.66 K
2019-07-16 22:55:31,2.76 G,34.24 G,62.83 K,275.65 K
2019-07-16 22:55:33,2.76 G,34.24 G,70.05 K,287.43 K
2019-07-16 22:55:35,2.76 G,34.24 G,74.20 K,319.33 K
2019-07-16 22:55:37,2.76 G,34.24 G,63.21 K,273.11 K
2019-07-16 22:55:39,2.76 G,34.24 G,61.85 K,267.83 K
2019-07-16 22:55:41,2.76 G,34.24 G,47.14 K,197.25 K
2019-07-16 22:55:43,2.76 G,34.24 G,73.71 K,316.79 K
2019-07-16 22:55:45,2.76 G,34.24 G,64.20 K,292.68 K
2019-07-16 22:55:47,2.76 G,34.24 G,77.87 K,338.69 K
2019-07-16 22:55:49,2.76 G,34.25 G,64.65 K,281.18 K
2019-07-16 22:55:51,2.76 G,34.25 G,59.83 K,265.12 K
2019-07-16 22:55:53,2.76 G,34.25 G,44.52 K,202.92 K
2019-07-16 22:55:55,2.76 G,34.25 G,53.51 K,224.39 K
2019-07-16 22:55:57,2.76 G,34.25 G,68.61 K,300.56 K
2019-07-16 22:55:59,2.76 G,34.25 G,72.01 K,311.63 K
2019-07-16 22:56:01,2.76 G,34.25 G,72.26 K,314.31 K
2019-07-16 22:56:03,2.76 G,34.25 G,74.81 K,316.77 K
2019-07-16 22:56:05,2.76 G,34.25 G,51.17 K,221.66 K
2019-07-16 22:56:07,2.76 G,34.25 G,64.57 K,276.07 K
2019-07-16 22:56:10,2.76 G,34.25 G,69.73 K,300.61 K
2019-07-16 22:56:12,2.76 G,34.25 G,67.30 K,287.37 K
2019-07-16 22:56:14,2.76 G,34.25 G,72.92 K,314.10 K
2019-07-16 22:56:16,2.76 G,34.25 G,74.02 K,322.36 K
2019-07-16 22:56:18,2.76 G,34.25 G,66.14 K,289.67 K
2019-07-16 22:56:20,2.76 G,34.25 G,71.10 K,322.01 K
2019-07-16 22:56:22,2.76 G,34.25 G,65.88 K,292.20 K
2019-07-16 22:56:24,2.76 G,34.25 G,66.74 K,292.42 K
2019-07-16 22:56:26,2.76 G,34.26 G,59.70 K,257.03 K
2019-07-16 22:56:28,2.76 G,34.26 G,59.96 K,259.66 K
2019-07-16 22:56:30,2.76 G,34.26 G,51.82 K,232.37 K
2019-07-16 22:56:32,2.76 G,34.26 G,59.37 K,257.06 K
2019-07-16 22:56:34,2.76 G,34.26 G,60.28 K,254.06 K
2019-07-16 22:56:36,2.76 G,34.26 G,71.74 K,321.95 K
2019-07-16 22:56:38,2.76 G,34.26 G,60.74 K,254.69 K
2019-07-16 22:56:40,2.76 G,34.26 G,65.69 K,268.26 K
2019-07-16 22:56:42,2.76 G,34.26 G,71.87 K,316.75 K
2019-07-16 22:56:44,2.76 G,34.26 G,68.81 K,300.58 K
2019-07-16 22:56:46,2.76 G,34.26 G,63.48 K,278.50 K
2019-07-16 22:56:48,2.76 G,34.26 G,59.30 K,251.71 K
2019-07-16 22:56:50,2.76 G,34.26 G,70.12 K,306.05 K
2019-07-16 22:56:52,2.77 G,34.26 G,48.62 K,210.54 K
2019-07-16 22:56:54,2.77 G,34.26 G,58.06 K,256.78 K
2019-07-16 22:56:56,2.77 G,34.26 G,68.37 K,292.23 K
