2019-07-19 19:40:26,2.57 G,18.29 G,76.00 B,1020.00 B
2019-07-19 19:40:28,2.57 G,18.29 G,0.00 B,540.00 B
2019-07-19 19:40:30,2.57 G,18.29 G,42.00 B,444.00 B
2019-07-19 19:40:32,2.57 G,18.29 G,66.00 B,930.00 B
2019-07-19 19:40:34,2.57 G,18.29 G,0.00 B,1.70 K
2019-07-19 19:40:36,2.57 G,18.29 G,0.00 B,324.00 B
2019-07-19 19:40:38,2.57 G,18.29 G,0.00 B,324.00 B
2019-07-19 19:40:40,2.57 G,18.29 G,0.00 B,972.00 B
2019-07-19 19:40:42,2.57 G,18.29 G,522.00 B,10.43 K
2019-07-19 19:40:44,2.57 G,18.29 G,132.00 B,10.90 K
2019-07-19 19:40:46,2.57 G,18.29 G,0.00 B,1.16 K
2019-07-19 19:40:48,2.57 G,18.29 G,66.00 B,1.18 K
2019-07-19 19:40:50,2.57 G,18.29 G,3.16 K,13.81 K
2019-07-19 19:40:52,2.57 G,18.29 G,12.91 K,51.92 K
2019-07-19 19:40:54,2.57 G,18.29 G,14.22 K,61.65 K
2019-07-19 19:40:56,2.57 G,18.29 G,12.08 K,48.91 K
2019-07-19 19:40:58,2.57 G,18.29 G,15.67 K,74.95 K
2019-07-19 19:41:00,2.57 G,18.29 G,19.77 K,94.37 K
2019-07-19 19:41:02,2.57 G,18.29 G,22.38 K,105.99 K
2019-07-19 19:41:04,2.57 G,18.29 G,36.80 K,167.29 K
2019-07-19 19:41:06,2.57 G,18.29 G,45.14 K,196.13 K
2019-07-19 19:41:08,2.57 G,18.29 G,37.10 K,173.00 K
2019-07-19 19:41:10,2.57 G,18.29 G,30.77 K,143.00 K
2019-07-19 19:41:12,2.57 G,18.29 G,36.02 K,179.22 K
2019-07-19 19:41:14,2.57 G,18.29 G,32.79 K,147.16 K
2019-07-19 19:41:16,2.57 G,18.29 G,22.51 K,103.61 K
2019-07-19 19:41:18,2.57 G,18.29 G,44.70 K,204.22 K
2019-07-19 19:41:20,2.57 G,18.29 G,48.11 K,224.15 K
2019-07-19 19:41:22,2.57 G,18.29 G,42.49 K,188.78 K
2019-07-19 19:41:24,2.57 G,18.29 G,32.16 K,141.88 K
2019-07-19 19:41:26,2.57 G,18.29 G,50.07 K,223.05 K
2019-07-19 19:41:28,2.57 G,18.29 G,30.87 K,141.17 K
2019-07-19 19:41:30,2.57 G,18.29 G,36.35 K,170.60 K
2019-07-19 19:41:32,2.57 G,18.29 G,39.40 K,182.41 K
2019-07-19 19:41:34,2.57 G,18.29 G,58.72 K,263.60 K
2019-07-19 19:41:36,2.57 G,18.29 G,45.02 K,210.98 K
2019-07-19 19:41:38,2.57 G,18.30 G,44.04 K,194.23 K
2019-07-19 19:41:40,2.57 G,18.30 G,51.70 K,229.11 K
2019-07-19 19:41:42,2.57 G,18.30 G,39.60 K,178.13 K
2019-07-19 19:41:44,2.57 G,18.30 G,50.51 K,228.63 K
2019-07-19 19:41:46,2.57 G,18.30 G,49.77 K,231.67 K
2019-07-19 19:41:48,2.57 G,18.30 G,61.25 K,286.31 K
2019-07-19 19:41:50,2.57 G,18.30 G,52.93 K,228.88 K
2019-07-19 19:41:52,2.57 G,18.30 G,45.50 K,204.60 K
2019-07-19 19:41:54,2.57 G,18.30 G,61.61 K,283.31 K
2019-07-19 19:41:56,2.57 G,18.30 G,74.40 K,338.81 K
2019-07-19 19:41:58,2.57 G,18.30 G,60.68 K,272.45 K
2019-07-19 19:42:00,2.57 G,18.30 G,71.78 K,337.62 K
2019-07-19 19:42:02,2.57 G,18.30 G,64.84 K,292.77 K
2019-07-19 19:42:04,2.57 G,18.30 G,59.26 K,271.13 K
2019-07-19 19:42:06,2.57 G,18.30 G,66.41 K,307.20 K
2019-07-19 19:42:08,2.57 G,18.30 G,71.33 K,322.54 K
2019-07-19 19:42:10,2.57 G,18.30 G,61.78 K,282.68 K
2019-07-19 19:42:12,2.57 G,18.30 G,58.73 K,267.92 K
2019-07-19 19:42:14,2.57 G,18.30 G,68.88 K,310.00 K
2019-07-19 19:42:16,2.57 G,18.30 G,51.50 K,234.87 K
2019-07-19 19:42:19,2.57 G,18.31 G,60.75 K,267.87 K
2019-07-19 19:42:21,2.57 G,18.31 G,53.29 K,240.36 K
2019-07-19 19:42:23,2.57 G,18.31 G,67.42 K,303.64 K
2019-07-19 19:42:25,2.57 G,18.31 G,52.96 K,240.61 K
2019-07-19 19:42:27,2.58 G,18.31 G,64.12 K,295.84 K
2019-07-19 19:42:29,2.58 G,18.31 G,61.60 K,283.40 K
2019-07-19 19:42:31,2.58 G,18.31 G,71.10 K,323.92 K
2019-07-19 19:42:33,2.58 G,18.31 G,86.09 K,382.42 K
2019-07-19 19:42:35,2.58 G,18.31 G,57.70 K,256.99 K
2019-07-19 19:42:37,2.58 G,18.31 G,73.34 K,326.66 K
2019-07-19 19:42:39,2.58 G,18.31 G,54.96 K,246.80 K
2019-07-19 19:42:41,2.58 G,18.31 G,60.17 K,274.35 K
2019-07-19 19:42:43,2.58 G,18.31 G,49.55 K,224.62 K
2019-07-19 19:42:45,2.58 G,18.31 G,80.53 K,364.09 K
2019-07-19 19:42:47,2.58 G,18.31 G,58.54 K,256.69 K
2019-07-19 19:42:49,2.58 G,18.31 G,72.69 K,329.47 K
2019-07-19 19:42:51,2.58 G,18.31 G,70.83 K,320.89 K
2019-07-19 19:42:53,2.58 G,18.31 G,61.45 K,280.50 K
2019-07-19 19:42:55,2.58 G,18.31 G,77.12 K,349.16 K
2019-07-19 19:42:57,2.58 G,18.32 G,59.51 K,268.90 K
2019-07-19 19:42:59,2.58 G,18.32 G,68.76 K,317.10 K
2019-07-19 19:43:01,2.58 G,18.32 G,52.80 K,252.93 K
2019-07-19 19:43:03,2.58 G,18.32 G,66.54 K,308.69 K
2019-07-19 19:43:05,2.58 G,18.32 G,51.71 K,237.55 K
2019-07-19 19:43:07,2.58 G,18.32 G,58.37 K,265.77 K
2019-07-19 19:43:09,2.58 G,18.32 G,62.22 K,282.60 K
2019-07-19 19:43:11,2.58 G,18.32 G,73.93 K,330.09 K
2019-07-19 19:43:13,2.58 G,18.32 G,69.72 K,323.28 K
2019-07-19 19:43:15,2.58 G,18.32 G,44.53 K,198.71 K
2019-07-19 19:43:17,2.58 G,18.32 G,61.89 K,281.06 K
2019-07-19 19:43:19,2.58 G,18.32 G,54.09 K,242.99 K
2019-07-19 19:43:21,2.58 G,18.32 G,69.29 K,304.87 K
2019-07-19 19:43:23,2.58 G,18.32 G,52.79 K,236.64 K
2019-07-19 19:43:25,2.58 G,18.32 G,58.33 K,267.64 K
2019-07-19 19:43:27,2.58 G,18.32 G,50.48 K,224.44 K
2019-07-19 19:43:29,2.58 G,18.32 G,70.95 K,323.64 K
2019-07-19 19:43:31,2.58 G,18.32 G,54.20 K,251.10 K
2019-07-19 19:43:33,2.58 G,18.33 G,72.96 K,325.57 K
2019-07-19 19:43:35,2.58 G,18.33 G,67.70 K,308.23 K
2019-07-19 19:43:37,2.58 G,18.33 G,71.17 K,320.06 K
2019-07-19 19:43:39,2.58 G,18.33 G,56.03 K,259.13 K
2019-07-19 19:43:41,2.58 G,18.33 G,58.92 K,270.57 K
2019-07-19 19:43:43,2.58 G,18.33 G,51.38 K,239.51 K
2019-07-19 19:43:45,2.58 G,18.33 G,60.71 K,281.39 K
2019-07-19 19:43:47,2.58 G,18.33 G,62.53 K,290.06 K
2019-07-19 19:43:49,2.58 G,18.33 G,53.06 K,243.94 K
2019-07-19 19:43:51,2.58 G,18.33 G,53.62 K,236.04 K
2019-07-19 19:43:53,2.58 G,18.33 G,62.85 K,273.30 K
2019-07-19 19:43:55,2.58 G,18.33 G,56.47 K,258.25 K
2019-07-19 19:43:57,2.58 G,18.33 G,62.27 K,291.55 K
2019-07-19 19:43:59,2.58 G,18.33 G,53.76 K,235.91 K
2019-07-19 19:44:01,2.58 G,18.33 G,60.77 K,281.49 K
2019-07-19 19:44:03,2.58 G,18.33 G,64.50 K,289.43 K
2019-07-19 19:44:05,2.58 G,18.33 G,81.10 K,354.96 K
2019-07-19 19:44:07,2.58 G,18.33 G,70.73 K,313.71 K
2019-07-19 19:44:09,2.58 G,18.33 G,74.07 K,333.77 K
2019-07-19 19:44:11,2.58 G,18.34 G,70.62 K,319.78 K
2019-07-19 19:44:13,2.58 G,18.34 G,60.81 K,281.37 K
2019-07-19 19:44:15,2.58 G,18.34 G,64.56 K,294.01 K
2019-07-19 19:44:17,2.58 G,18.34 G,57.50 K,253.10 K
2019-07-19 19:44:19,2.58 G,18.34 G,69.62 K,318.83 K
2019-07-19 19:44:21,2.58 G,18.34 G,59.32 K,266.60 K
2019-07-19 19:44:23,2.58 G,18.34 G,41.85 K,189.31 K
2019-07-19 19:44:25,2.58 G,18.34 G,52.77 K,229.93 K
2019-07-19 19:44:27,2.58 G,18.34 G,52.21 K,239.24 K
2019-07-19 19:44:29,2.58 G,18.34 G,52.29 K,239.77 K
2019-07-19 19:44:31,2.58 G,18.34 G,67.67 K,299.03 K
2019-07-19 19:44:33,2.58 G,18.34 G,77.05 K,338.53 K
2019-07-19 19:44:35,2.58 G,18.34 G,54.82 K,247.72 K
2019-07-19 19:44:37,2.58 G,18.34 G,44.52 K,196.74 K
2019-07-19 19:44:39,2.58 G,18.34 G,67.64 K,304.91 K
2019-07-19 19:44:41,2.58 G,18.34 G,58.53 K,271.62 K
2019-07-19 19:44:43,2.58 G,18.34 G,65.09 K,297.74 K
2019-07-19 19:44:45,2.58 G,18.34 G,50.94 K,231.78 K
2019-07-19 19:44:47,2.58 G,18.34 G,77.21 K,353.62 K
2019-07-19 19:44:49,2.58 G,18.34 G,57.17 K,258.49 K
2019-07-19 19:44:51,2.58 G,18.35 G,54.61 K,248.78 K
2019-07-19 19:44:53,2.58 G,18.35 G,52.27 K,242.27 K
2019-07-19 19:44:55,2.58 G,18.35 G,50.49 K,222.82 K
2019-07-19 19:44:57,2.58 G,18.35 G,50.38 K,219.99 K
2019-07-19 19:44:59,2.58 G,18.35 G,70.76 K,313.53 K
2019-07-19 19:45:01,2.58 G,18.35 G,51.39 K,233.77 K
2019-07-19 19:45:03,2.58 G,18.35 G,54.97 K,237.26 K
2019-07-19 19:45:05,2.58 G,18.35 G,62.32 K,283.67 K
2019-07-19 19:45:07,2.58 G,18.35 G,66.61 K,290.07 K
2019-07-19 19:45:09,2.58 G,18.35 G,59.91 K,272.44 K
2019-07-19 19:45:11,2.58 G,18.35 G,48.97 K,222.44 K
2019-07-19 19:45:13,2.58 G,18.35 G,50.22 K,227.74 K
2019-07-19 19:45:15,2.58 G,18.35 G,56.98 K,256.73 K
2019-07-19 19:45:17,2.58 G,18.35 G,60.36 K,275.46 K
2019-07-19 19:45:19,2.59 G,18.35 G,60.87 K,277.63 K
2019-07-19 19:45:22,2.59 G,18.35 G,53.12 K,236.59 K
2019-07-19 19:45:24,2.59 G,18.35 G,65.64 K,297.72 K
2019-07-19 19:45:26,2.59 G,18.35 G,50.63 K,234.31 K
2019-07-19 19:45:28,2.59 G,18.35 G,53.31 K,244.93 K
2019-07-19 19:45:30,2.59 G,18.36 G,77.25 K,338.92 K
2019-07-19 19:45:32,2.59 G,18.36 G,53.15 K,236.50 K
2019-07-19 19:45:34,2.59 G,18.36 G,50.43 K,237.37 K
2019-07-19 19:45:36,2.59 G,18.36 G,53.35 K,243.37 K
2019-07-19 19:45:38,2.59 G,18.36 G,58.58 K,257.54 K
2019-07-19 19:45:40,2.59 G,18.36 G,70.00 K,315.88 K
2019-07-19 19:45:42,2.59 G,18.36 G,56.69 K,260.82 K
2019-07-19 19:45:44,2.59 G,18.36 G,58.29 K,255.64 K
2019-07-19 19:45:46,2.59 G,18.36 G,57.00 K,254.24 K
2019-07-19 19:45:48,2.59 G,18.36 G,54.57 K,238.79 K
2019-07-19 19:45:50,2.59 G,18.36 G,58.76 K,258.30 K
2019-07-19 19:45:52,2.59 G,18.36 G,55.63 K,249.44 K
2019-07-19 19:45:54,2.59 G,18.36 G,72.87 K,325.33 K
2019-07-19 19:45:56,2.59 G,18.36 G,51.32 K,233.45 K
2019-07-19 19:45:58,2.59 G,18.36 G,72.59 K,322.14 K
2019-07-19 19:46:00,2.59 G,18.36 G,43.16 K,193.31 K
2019-07-19 19:46:02,2.59 G,18.36 G,41.69 K,190.18 K
2019-07-19 19:46:04,2.59 G,18.36 G,39.12 K,166.83 K
2019-07-19 19:46:06,2.59 G,18.36 G,60.42 K,269.26 K
2019-07-19 19:46:08,2.59 G,18.36 G,48.53 K,222.65 K
2019-07-19 19:46:10,2.59 G,18.37 G,47.22 K,214.69 K
