2019-07-19 19:40:25,11.0,43.64 M
2019-07-19 19:40:27,0.0,43.64 M
2019-07-19 19:40:29,0.0,43.64 M
2019-07-19 19:40:31,2.0,44.54 M
2019-07-19 19:40:33,0.0,44.54 M
2019-07-19 19:40:35,0.0,44.54 M
2019-07-19 19:40:37,0.0,44.54 M
2019-07-19 19:40:39,0.0,44.54 M
2019-07-19 19:40:41,0.0,44.54 M
2019-07-19 19:40:43,3.0,45.51 M
2019-07-19 19:40:45,0.0,46.53 M
2019-07-19 19:40:47,0.0,46.53 M
2019-07-19 19:40:49,2.0,46.78 M
2019-07-19 19:40:51,19.0,51.10 M
2019-07-19 19:40:53,16.0,54.00 M
2019-07-19 19:40:55,16.0,56.24 M
2019-07-19 19:40:57,30.0,59.09 M
2019-07-19 19:40:59,14.0,61.77 M
2019-07-19 19:41:01,20.0,67.14 M
2019-07-19 19:41:03,18.0,69.13 M
2019-07-19 19:41:05,29.0,88.00 M
2019-07-19 19:41:07,20.0,88.00 M
2019-07-19 19:41:09,20.0,89.41 M
2019-07-19 19:41:11,24.0,92.08 M
2019-07-19 19:41:13,28.0,92.18 M
2019-07-19 19:41:15,21.0,92.18 M
2019-07-19 19:41:17,18.0,93.21 M
2019-07-19 19:41:19,22.0,94.34 M
2019-07-19 19:41:21,21.0,94.34 M
2019-07-19 19:41:23,28.0,95.01 M
2019-07-19 19:41:25,26.0,94.03 M
2019-07-19 19:41:27,28.0,94.03 M
2019-07-19 19:41:29,21.0,92.62 M
2019-07-19 19:41:31,33.0,94.23 M
2019-07-19 19:41:33,24.0,94.23 M
2019-07-19 19:41:35,21.0,94.84 M
2019-07-19 19:41:37,27.0,95.09 M
2019-07-19 19:41:39,26.0,94.03 M
2019-07-19 19:41:41,16.0,95.73 M
2019-07-19 19:41:43,24.0,95.73 M
2019-07-19 19:41:45,22.0,95.91 M
2019-07-19 19:41:47,23.0,97.56 M
2019-07-19 19:41:49,32.0,97.80 M
2019-07-19 19:41:51,25.0,94.71 M
2019-07-19 19:41:53,24.0,95.34 M
2019-07-19 19:41:55,26.0,96.48 M
2019-07-19 19:41:57,32.0,96.99 M
2019-07-19 19:41:59,30.0,99.59 M
2019-07-19 19:42:01,33.0,97.49 M
2019-07-19 19:42:03,35.0,98.91 M
2019-07-19 19:42:05,36.0,99.24 M
2019-07-19 19:42:07,30.0,100.73 M
2019-07-19 19:42:09,31.0,100.22 M
2019-07-19 19:42:11,22.0,101.62 M
2019-07-19 19:42:13,32.0,101.87 M
2019-07-19 19:42:15,34.0,101.98 M
2019-07-19 19:42:18,32.0,101.98 M
2019-07-19 19:42:20,31.0,102.02 M
2019-07-19 19:42:22,34.0,102.02 M
2019-07-19 19:42:24,31.0,99.36 M
2019-07-19 19:42:26,36.0,98.15 M
2019-07-19 19:42:28,33.0,99.68 M
2019-07-19 19:42:30,34.0,99.03 M
2019-07-19 19:42:32,27.0,100.17 M
2019-07-19 19:42:34,32.0,98.95 M
2019-07-19 19:42:36,30.0,98.95 M
2019-07-19 19:42:38,25.0,97.49 M
2019-07-19 19:42:40,26.0,97.79 M
2019-07-19 19:42:42,31.0,98.74 M
2019-07-19 19:42:44,38.0,99.98 M
2019-07-19 19:42:46,30.0,101.77 M
2019-07-19 19:42:48,27.0,101.00 M
2019-07-19 19:42:50,30.0,101.48 M
2019-07-19 19:42:52,29.0,102.15 M
2019-07-19 19:42:54,28.0,102.40 M
2019-07-19 19:42:56,27.0,98.94 M
2019-07-19 19:42:58,26.0,98.94 M
2019-07-19 19:43:00,32.0,97.00 M
2019-07-19 19:43:02,33.0,97.25 M
2019-07-19 19:43:04,35.0,98.90 M
2019-07-19 19:43:06,37.0,98.66 M
2019-07-19 19:43:08,26.0,98.66 M
2019-07-19 19:43:10,31.0,98.26 M
2019-07-19 19:43:12,28.0,98.52 M
2019-07-19 19:43:14,27.0,99.23 M
2019-07-19 19:43:16,25.0,99.23 M
2019-07-19 19:43:18,21.0,100.47 M
2019-07-19 19:43:20,21.0,102.55 M
2019-07-19 19:43:22,26.0,99.29 M
2019-07-19 19:43:24,32.0,99.72 M
2019-07-19 19:43:26,39.0,100.88 M
2019-07-19 19:43:28,38.0,100.88 M
2019-07-19 19:43:30,28.0,103.39 M
2019-07-19 19:43:32,29.0,103.65 M
2019-07-19 19:43:34,33.0,102.05 M
2019-07-19 19:43:36,29.0,102.05 M
2019-07-19 19:43:38,28.0,104.00 M
2019-07-19 19:43:40,28.0,104.00 M
2019-07-19 19:43:42,32.0,102.92 M
2019-07-19 19:43:44,23.0,104.25 M
2019-07-19 19:43:46,29.0,103.02 M
2019-07-19 19:43:48,32.0,103.38 M
2019-07-19 19:43:50,38.0,102.58 M
2019-07-19 19:43:52,29.0,102.58 M
2019-07-19 19:43:54,30.0,102.83 M
2019-07-19 19:43:56,24.0,102.83 M
2019-07-19 19:43:58,32.0,102.93 M
2019-07-19 19:44:00,22.0,104.31 M
2019-07-19 19:44:02,30.0,103.77 M
2019-07-19 19:44:04,37.0,104.20 M
2019-07-19 19:44:06,27.0,103.23 M
2019-07-19 19:44:08,26.0,103.23 M
2019-07-19 19:44:10,30.0,102.89 M
2019-07-19 19:44:12,38.0,104.02 M
