2019-06-18 11:24:56,153.8,161.79 M
2019-06-18 11:24:58,150.0,160.40 M
2019-06-18 11:25:00,144.8,159.47 M
2019-06-18 11:25:02,150.8,162.12 M
2019-06-18 11:25:04,159.8,162.35 M
2019-06-18 11:25:06,146.8,159.66 M
2019-06-18 11:25:09,150.8,157.05 M
2019-06-18 11:25:12,148.8,162.24 M
2019-06-18 11:25:15,147.8,161.32 M
2019-06-18 11:25:17,37.0,164.44 M
2019-06-18 11:25:19,145.9,159.99 M
2019-06-18 11:25:22,149.8,160.36 M
2019-06-18 11:25:25,142.9,158.27 M
2019-06-18 11:25:27,0.0,158.27 M
2019-06-18 11:25:29,0.0,159.80 M
2019-06-18 11:25:31,148.9,161.60 M
2019-06-18 11:25:34,153.9,162.62 M
2019-06-18 11:25:37,145.9,162.73 M
2019-06-18 11:25:39,0.0,162.73 M
2019-06-18 11:25:41,0.0,164.01 M
2019-06-18 11:25:43,142.0,158.58 M
2019-06-18 11:25:46,147.8,161.30 M
2019-06-18 11:25:49,145.8,160.90 M
2019-06-18 11:25:53,144.8,159.24 M
2019-06-18 11:25:56,154.8,161.75 M
2019-06-18 11:25:59,147.8,162.48 M
2019-06-18 11:26:02,143.8,158.51 M
2019-06-18 11:26:05,155.8,161.63 M
2019-06-18 11:26:08,151.9,161.49 M
2019-06-18 11:26:11,149.9,162.23 M
2019-06-18 11:26:13,141.8,159.59 M
2019-06-18 11:26:16,144.9,161.48 M
2019-06-18 11:26:19,156.8,162.82 M
2019-06-18 11:26:21,147.9,162.05 M
2019-06-18 11:26:23,62.9,165.47 M
2019-06-18 11:26:26,135.9,158.04 M
2019-06-18 11:26:28,14.0,159.78 M
2019-06-18 11:26:30,152.8,161.44 M
2019-06-18 11:26:32,57.0,164.80 M
2019-06-18 11:26:36,149.0,161.59 M
2019-06-18 11:26:39,152.8,160.67 M
2019-06-18 11:26:42,151.0,161.95 M
2019-06-18 11:26:44,0.0,161.95 M
2019-06-18 11:26:46,150.8,161.71 M
2019-06-18 11:26:48,0.0,161.71 M
2019-06-18 11:26:50,142.8,161.84 M
2019-06-18 11:26:52,0.0,161.84 M
2019-06-18 11:26:54,144.8,161.22 M
2019-06-18 11:26:56,0.0,161.22 M
2019-06-18 11:26:58,149.8,161.63 M
2019-06-18 11:27:00,0.0,161.63 M
2019-06-18 11:27:02,150.9,159.50 M
2019-06-18 11:27:04,0.0,159.50 M
2019-06-18 11:27:06,142.8,159.50 M
2019-06-18 11:27:08,4.0,160.13 M
2019-06-18 11:27:10,151.9,162.54 M
2019-06-18 11:27:12,0.0,162.54 M
2019-06-18 11:27:14,139.9,157.13 M
2019-06-18 11:27:18,154.8,162.57 M
