2019-06-05 21:09:31,67.9,59.02 M
2019-06-05 21:09:33,0.0,59.02 M
2019-06-05 21:09:35,0.0,59.02 M
2019-06-05 21:09:37,0.0,59.02 M
2019-06-05 21:09:39,0.0,59.02 M
2019-06-05 21:09:41,0.0,59.02 M
2019-06-05 21:09:43,0.0,59.02 M
2019-06-05 21:09:45,0.0,59.02 M
2019-06-05 21:09:47,0.0,59.02 M
2019-06-05 21:09:49,93.9,172.54 M
2019-06-05 21:09:51,173.8,315.18 M
2019-06-05 21:09:53,156.4,323.12 M
2019-06-05 21:09:55,173.8,376.34 M
2019-06-05 21:09:57,0.0,376.34 M
2019-06-05 21:09:59,46.9,385.03 M
2019-06-05 21:10:01,121.9,397.78 M
2019-06-05 21:10:03,19.0,398.09 M
2019-06-05 21:10:05,36.0,394.68 M
2019-06-05 21:10:07,17.0,394.68 M
2019-06-05 21:10:09,13.0,394.77 M
2019-06-05 21:10:11,16.0,396.34 M
2019-06-05 21:10:13,90.9,401.91 M
2019-06-05 21:10:15,41.0,398.20 M
2019-06-05 21:10:17,30.0,402.91 M
2019-06-05 21:10:19,90.0,422.26 M
2019-06-05 21:10:21,25.0,435.10 M
2019-06-05 21:10:23,30.0,435.19 M
2019-06-05 21:10:25,44.9,459.18 M
2019-06-05 21:10:27,39.0,464.17 M
2019-06-05 21:10:29,55.9,466.69 M
2019-06-05 21:10:31,61.0,505.70 M
2019-06-05 21:10:33,160.8,563.25 M
2019-06-05 21:10:35,80.9,571.74 M
2019-06-05 21:10:37,29.0,571.80 M
2019-06-05 21:10:39,98.9,571.95 M
2019-06-05 21:10:41,38.9,572.73 M
2019-06-05 21:10:43,23.0,572.73 M
2019-06-05 21:10:45,20.0,564.11 M
2019-06-05 21:10:47,20.0,564.11 M
2019-06-05 21:10:49,24.0,564.11 M
2019-06-05 21:10:51,17.0,564.16 M
2019-06-05 21:10:53,20.0,564.21 M
2019-06-05 21:10:55,18.0,564.36 M
2019-06-05 21:10:57,16.0,564.36 M
2019-06-05 21:10:59,19.0,564.36 M
2019-06-05 21:11:01,16.0,564.36 M
2019-06-05 21:11:03,17.0,564.43 M
2019-06-05 21:11:05,21.0,564.49 M
2019-06-05 21:11:07,41.0,564.60 M
2019-06-05 21:11:09,86.0,572.79 M
2019-06-05 21:11:12,66.0,567.21 M
2019-06-05 21:11:14,132.8,567.74 M
2019-06-05 21:11:16,89.0,565.78 M
2019-06-05 21:11:18,80.0,565.90 M
2019-06-05 21:11:20,94.9,566.05 M
2019-06-05 21:11:22,86.9,567.18 M
2019-06-05 21:11:24,84.9,567.56 M
2019-06-05 21:11:26,91.0,568.13 M
2019-06-05 21:11:28,88.0,568.13 M
2019-06-05 21:11:30,87.9,568.45 M
2019-06-05 21:11:32,82.9,568.45 M
2019-06-05 21:11:34,79.0,569.00 M
2019-06-05 21:11:36,75.9,569.00 M
2019-06-05 21:11:38,109.9,569.00 M
2019-06-05 21:11:40,116.9,569.24 M
2019-06-05 21:11:42,147.9,569.24 M
2019-06-05 21:11:44,191.8,570.09 M
2019-06-05 21:11:46,178.9,570.54 M
2019-06-05 21:11:48,297.8,571.70 M
2019-06-05 21:11:50,327.7,571.94 M
2019-06-05 21:11:52,373.9,571.99 M
2019-06-05 21:11:54,386.9,572.61 M
2019-06-05 21:11:56,387.9,572.68 M
2019-06-05 21:11:58,387.6,679.20 M
2019-06-05 21:12:00,386.9,801.07 M
2019-06-05 21:12:02,386.9,801.07 M
2019-06-05 21:12:04,385.9,801.07 M
2019-06-05 21:12:06,388.2,801.07 M
2019-06-05 21:12:08,388.7,801.39 M
2019-06-05 21:12:10,388.5,801.39 M
2019-06-05 21:12:12,392.6,801.52 M
2019-06-05 21:12:14,388.6,801.52 M
2019-06-05 21:12:16,390.8,801.76 M
2019-06-05 21:12:18,387.6,801.76 M
2019-06-05 21:12:20,387.8,801.76 M
2019-06-05 21:12:22,391.6,801.76 M
2019-06-05 21:12:24,392.3,801.76 M
2019-06-05 21:12:26,388.6,802.00 M
2019-06-05 21:12:28,390.6,802.00 M
2019-06-05 21:12:30,388.6,802.00 M
2019-06-05 21:12:32,389.7,802.00 M
2019-06-05 21:12:34,392.3,802.00 M
2019-06-05 21:12:36,389.8,802.05 M
2019-06-05 21:12:38,386.6,802.05 M
2019-06-05 21:12:40,391.1,802.05 M
2019-06-05 21:12:42,385.7,793.53 M
2019-06-05 21:12:44,386.6,793.53 M
2019-06-05 21:12:46,390.6,793.53 M
2019-06-05 21:12:49,389.2,793.53 M
2019-06-05 21:12:51,392.7,793.54 M
2019-06-05 21:12:53,389.6,793.54 M
2019-06-05 21:12:55,390.3,793.54 M
2019-06-05 21:12:57,386.3,793.54 M
2019-06-05 21:12:59,388.6,793.54 M
2019-06-05 21:13:01,391.6,793.54 M
2019-06-05 21:13:03,390.9,793.54 M
2019-06-05 21:13:05,387.7,793.80 M
2019-06-05 21:13:07,388.6,793.80 M
2019-06-05 21:13:09,391.9,793.80 M
2019-06-05 21:13:11,386.6,793.80 M
2019-06-05 21:13:13,390.6,793.80 M
2019-06-05 21:13:15,390.7,793.80 M
2019-06-05 21:13:17,387.6,794.04 M
2019-06-05 21:13:19,391.6,794.04 M
2019-06-05 21:13:21,391.2,794.04 M
2019-06-05 21:13:23,391.6,794.04 M
2019-06-05 21:13:25,391.5,794.04 M
2019-06-05 21:13:27,386.6,794.04 M
2019-06-05 21:13:29,391.6,794.04 M
2019-06-05 21:13:31,390.6,794.04 M
2019-06-05 21:13:33,388.9,794.04 M
2019-06-05 21:13:35,392.8,794.04 M
2019-06-05 21:13:37,388.2,794.04 M
2019-06-05 21:13:39,390.9,794.04 M
2019-06-05 21:13:41,385.9,794.04 M
2019-06-05 21:13:43,392.7,794.29 M
2019-06-05 21:13:45,387.6,794.29 M
2019-06-05 21:13:47,389.6,794.29 M
2019-06-05 21:13:49,391.1,794.29 M
2019-06-05 21:13:51,391.6,794.30 M
2019-06-05 21:13:53,390.6,794.30 M
2019-06-05 21:13:55,387.6,794.30 M
2019-06-05 21:13:57,391.9,794.30 M
2019-06-05 21:13:59,388.8,794.30 M
2019-06-05 21:14:01,390.5,794.30 M
2019-06-05 21:14:03,389.9,794.30 M
2019-06-05 21:14:05,390.5,794.30 M
2019-06-05 21:14:07,389.6,794.30 M
2019-06-05 21:14:09,388.6,801.87 M
2019-06-05 21:14:11,395.3,802.64 M
2019-06-05 21:14:13,393.3,816.03 M
2019-06-05 21:14:15,388.6,820.16 M
2019-06-05 21:14:18,386.9,820.40 M
2019-06-05 21:14:20,388.6,821.86 M
2019-06-05 21:14:22,389.6,822.92 M
2019-06-05 21:14:24,390.1,823.18 M
2019-06-05 21:14:26,388.5,824.42 M
2019-06-05 21:14:28,388.9,828.52 M
2019-06-05 21:14:30,387.0,829.63 M
2019-06-05 21:14:32,384.6,829.63 M
2019-06-05 21:14:34,381.6,832.05 M
2019-06-05 21:14:36,378.7,835.18 M
2019-06-05 21:14:38,376.6,836.09 M
2019-06-05 21:14:40,378.8,836.09 M
2019-06-05 21:14:42,381.6,839.31 M
2019-06-05 21:14:44,370.8,840.27 M
2019-06-05 21:14:46,377.6,844.51 M
2019-06-05 21:14:48,377.6,845.81 M
2019-06-05 21:14:50,377.6,846.79 M
2019-06-05 21:14:52,370.3,847.86 M
2019-06-05 21:14:54,371.8,850.77 M
2019-06-05 21:14:56,368.8,855.02 M
2019-06-05 21:14:58,369.8,855.02 M
2019-06-05 21:15:00,367.9,855.02 M
2019-06-05 21:15:02,362.6,855.02 M
2019-06-05 21:15:04,372.7,855.02 M
2019-06-05 21:15:06,365.6,855.25 M
2019-06-05 21:15:08,356.7,865.85 M
2019-06-05 21:15:10,371.9,866.11 M
2019-06-05 21:15:12,363.9,866.11 M
2019-06-05 21:15:14,345.9,866.11 M
2019-06-05 21:15:16,341.8,866.11 M
2019-06-05 21:15:18,328.6,872.06 M
2019-06-05 21:15:20,332.9,872.06 M
2019-06-05 21:15:22,325.6,875.12 M
2019-06-05 21:15:24,340.6,875.12 M
2019-06-05 21:15:26,347.6,875.38 M
2019-06-05 21:15:28,346.4,875.38 M
2019-06-05 21:15:30,322.3,875.38 M
2019-06-05 21:15:32,282.0,875.62 M
2019-06-05 21:15:34,283.9,875.62 M
2019-06-05 21:15:36,299.7,875.62 M
2019-06-05 21:15:38,264.8,875.62 M
2019-06-05 21:15:40,255.9,875.62 M
2019-06-05 21:15:42,239.7,875.87 M
2019-06-05 21:15:44,236.8,875.87 M
2019-06-05 21:15:46,236.9,875.87 M
2019-06-05 21:15:48,240.0,875.87 M
2019-06-05 21:15:50,202.8,876.98 M
2019-06-05 21:15:52,216.8,876.98 M
2019-06-05 21:15:54,225.7,877.22 M
2019-06-05 21:15:56,209.8,877.46 M
2019-06-05 21:15:58,218.8,877.46 M
2019-06-05 21:16:00,224.8,877.46 M
2019-06-05 21:16:02,268.9,877.71 M
2019-06-05 21:16:04,289.7,877.71 M
2019-06-05 21:16:06,294.0,877.71 M
2019-06-05 21:16:08,316.6,877.96 M
2019-06-05 21:16:10,306.7,878.18 M
2019-06-05 21:16:12,326.6,878.18 M
2019-06-05 21:16:14,324.9,878.18 M
2019-06-05 21:16:16,349.7,878.18 M
2019-06-05 21:16:18,356.8,878.41 M
2019-06-05 21:16:20,370.7,878.41 M
2019-06-05 21:16:22,378.9,878.65 M
2019-06-05 21:16:24,357.8,878.89 M
2019-06-05 21:16:26,373.7,879.37 M
2019-06-05 21:16:28,366.2,879.37 M
2019-06-05 21:16:30,360.4,879.37 M
2019-06-05 21:16:32,346.6,879.37 M
2019-06-05 21:16:34,327.8,879.37 M
2019-06-05 21:16:36,334.9,879.61 M
2019-06-05 21:16:38,340.6,879.61 M
2019-06-05 21:16:40,356.6,879.61 M
2019-06-05 21:16:42,338.9,879.61 M
2019-06-05 21:16:44,329.9,879.61 M
2019-06-05 21:16:46,284.7,880.09 M
2019-06-05 21:16:48,291.9,880.09 M
2019-06-05 21:16:50,281.9,881.20 M
2019-06-05 21:16:52,269.7,881.46 M
2019-06-05 21:16:54,231.7,881.46 M
2019-06-05 21:16:56,200.9,881.46 M
2019-06-05 21:16:59,201.9,883.77 M
2019-06-05 21:17:01,197.8,884.00 M
2019-06-05 21:17:03,167.8,884.00 M
2019-06-05 21:17:05,174.8,884.00 M
2019-06-05 21:17:07,215.8,884.00 M
2019-06-05 21:17:09,215.9,890.85 M
2019-06-05 21:17:11,189.8,890.85 M
2019-06-05 21:17:13,191.8,890.85 M
2019-06-05 21:17:15,254.3,890.85 M
2019-06-05 21:17:17,279.7,890.85 M
2019-06-05 21:17:19,283.8,891.35 M
2019-06-05 21:17:21,315.6,891.58 M
2019-06-05 21:17:23,324.6,891.58 M
2019-06-05 21:17:25,327.4,893.48 M
2019-06-05 21:17:27,345.9,893.94 M
2019-06-05 21:17:29,343.6,894.18 M
2019-06-05 21:17:31,370.5,894.18 M
2019-06-05 21:17:33,374.6,894.18 M
2019-06-05 21:17:35,377.9,894.42 M
2019-06-05 21:17:37,377.6,894.67 M
2019-06-05 21:17:39,374.9,894.67 M
2019-06-05 21:17:41,373.9,894.67 M
2019-06-05 21:17:43,345.8,894.67 M
2019-06-05 21:17:45,358.7,894.67 M
2019-06-05 21:17:47,381.9,894.67 M
2019-06-05 21:17:49,373.9,894.92 M
2019-06-05 21:17:51,382.7,895.74 M
2019-06-05 21:17:53,366.6,895.98 M
2019-06-05 21:17:55,380.8,896.23 M
2019-06-05 21:17:57,381.6,896.23 M
2019-06-05 21:17:59,382.9,896.23 M
2019-06-05 21:18:01,385.6,896.48 M
2019-06-05 21:18:03,383.9,896.48 M
2019-06-05 21:18:05,377.1,896.48 M
2019-06-05 21:18:07,383.6,896.48 M
2019-06-05 21:18:09,379.6,896.73 M
2019-06-05 21:18:11,379.6,896.73 M
2019-06-05 21:18:13,387.6,896.73 M
2019-06-05 21:18:15,387.6,896.73 M
2019-06-05 21:18:17,387.9,899.81 M
2019-06-05 21:18:19,386.8,899.81 M
2019-06-05 21:18:21,385.1,899.81 M
2019-06-05 21:18:23,388.8,899.87 M
2019-06-05 21:18:25,387.6,901.96 M
2019-06-05 21:18:27,387.9,901.96 M
2019-06-05 21:18:29,389.6,902.19 M
2019-06-05 21:18:31,383.7,902.19 M
2019-06-05 21:18:33,385.6,902.44 M
2019-06-05 21:18:35,387.6,902.44 M
2019-06-05 21:18:37,390.6,902.44 M
2019-06-05 21:18:39,390.9,902.44 M
2019-06-05 21:18:41,385.6,902.44 M
2019-06-05 21:18:43,391.7,902.44 M
2019-06-05 21:18:45,390.6,902.44 M
2019-06-05 21:18:47,390.9,902.44 M
2019-06-05 21:18:49,390.0,902.44 M
2019-06-05 21:18:52,390.6,904.20 M
2019-06-05 21:18:54,392.6,904.20 M
2019-06-05 21:18:56,389.7,904.45 M
2019-06-05 21:18:58,389.4,904.45 M
2019-06-05 21:19:00,390.9,904.70 M
2019-06-05 21:19:02,394.1,904.70 M
2019-06-05 21:19:04,391.1,904.70 M
2019-06-05 21:19:06,391.9,904.70 M
2019-06-05 21:19:08,390.6,904.70 M
2019-06-05 21:19:10,389.6,904.70 M
2019-06-05 21:19:12,391.6,904.70 M
2019-06-05 21:19:14,392.6,904.70 M
2019-06-05 21:19:16,392.5,904.70 M
2019-06-05 21:19:18,386.6,904.70 M
2019-06-05 21:19:20,389.5,904.70 M
2019-06-05 21:19:22,391.8,904.70 M
2019-06-05 21:19:24,390.7,904.70 M
2019-06-05 21:19:26,392.7,904.96 M
2019-06-05 21:19:28,385.2,904.96 M
2019-06-05 21:19:30,390.8,904.96 M
2019-06-05 21:19:32,385.7,904.96 M
2019-06-05 21:19:34,388.6,904.96 M
2019-06-05 21:19:36,391.8,904.96 M
2019-06-05 21:19:38,386.6,904.96 M
2019-06-05 21:19:40,389.9,904.96 M
2019-06-05 21:19:42,390.6,904.96 M
2019-06-05 21:19:44,390.8,904.96 M
2019-06-05 21:19:46,386.6,904.96 M
2019-06-05 21:19:48,389.6,905.21 M
2019-06-05 21:19:51,388.8,906.70 M
2019-06-05 21:19:53,390.9,906.70 M
2019-06-05 21:19:55,388.6,908.30 M
2019-06-05 21:19:57,388.9,908.55 M
2019-06-05 21:19:59,393.7,908.55 M
2019-06-05 21:20:01,389.6,908.55 M
2019-06-05 21:20:03,390.6,908.55 M
2019-06-05 21:20:05,387.6,908.55 M
2019-06-05 21:20:07,384.6,910.27 M
2019-06-05 21:20:09,385.6,910.27 M
2019-06-05 21:20:11,379.2,910.27 M
2019-06-05 21:20:13,320.6,910.53 M
2019-06-05 21:20:15,195.6,910.53 M
2019-06-05 21:20:17,382.9,910.53 M
2019-06-05 21:20:19,390.9,910.53 M
2019-06-05 21:20:21,383.9,910.53 M
2019-06-05 21:20:23,312.7,910.53 M
2019-06-05 21:20:25,311.9,910.53 M
2019-06-05 21:20:27,373.6,910.78 M
2019-06-05 21:20:29,386.6,910.78 M
2019-06-05 21:20:31,389.6,910.78 M
2019-06-05 21:20:33,391.6,910.78 M
2019-06-05 21:20:35,388.6,910.78 M
2019-06-05 21:20:37,386.6,910.78 M
2019-06-05 21:20:39,388.5,910.78 M
2019-06-05 21:20:41,389.6,910.78 M
2019-06-05 21:20:43,386.8,910.78 M
2019-06-05 21:20:45,390.6,910.78 M
2019-06-05 21:20:47,389.6,910.78 M
2019-06-05 21:20:49,391.0,910.78 M
2019-06-05 21:20:51,386.6,911.53 M
2019-06-05 21:20:53,389.8,911.53 M
2019-06-05 21:20:55,386.6,911.79 M
2019-06-05 21:20:57,386.6,912.04 M
2019-06-05 21:20:59,389.6,912.04 M
2019-06-05 21:21:01,384.9,912.04 M
2019-06-05 21:21:03,387.8,912.04 M
2019-06-05 21:21:05,380.6,912.29 M
2019-06-05 21:21:07,384.0,912.54 M
2019-06-05 21:21:09,385.6,912.54 M
2019-06-05 21:21:12,384.6,912.54 M
2019-06-05 21:21:14,380.5,912.54 M
2019-06-05 21:21:16,377.9,912.54 M
2019-06-05 21:21:18,385.9,912.54 M
2019-06-05 21:21:20,383.6,912.54 M
2019-06-05 21:21:22,383.9,912.78 M
2019-06-05 21:21:24,380.8,912.78 M
2019-06-05 21:21:26,370.6,913.03 M
2019-06-05 21:21:28,365.9,913.29 M
2019-06-05 21:21:30,360.6,913.29 M
2019-06-05 21:21:32,360.6,913.29 M
2019-06-05 21:21:34,342.9,913.29 M
2019-06-05 21:21:36,325.6,913.29 M
2019-06-05 21:21:38,316.6,913.29 M
2019-06-05 21:21:40,325.6,913.29 M
2019-06-05 21:21:42,304.9,913.29 M
2019-06-05 21:21:44,291.8,913.54 M
2019-06-05 21:21:46,298.9,913.54 M
2019-06-05 21:21:48,288.4,913.79 M
2019-06-05 21:21:50,286.7,914.70 M
2019-06-05 21:21:52,283.8,926.16 M
2019-06-05 21:21:54,266.4,927.93 M
2019-06-05 21:21:56,246.7,932.48 M
2019-06-05 21:21:58,213.7,932.48 M
2019-06-05 21:22:00,204.8,940.81 M
2019-06-05 21:22:02,194.8,943.00 M
2019-06-05 21:22:04,162.8,949.75 M
2019-06-05 21:22:06,140.8,954.02 M
2019-06-05 21:22:08,138.8,958.84 M
2019-06-05 21:22:10,74.9,958.84 M
2019-06-05 21:22:12,65.9,958.84 M
2019-06-05 21:22:14,86.9,958.84 M
2019-06-05 21:22:16,93.9,958.84 M
2019-06-05 21:22:18,67.9,958.84 M
2019-06-05 21:22:20,97.0,958.84 M
2019-06-05 21:22:22,115.9,958.84 M
2019-06-05 21:22:24,96.9,958.84 M
2019-06-05 21:22:26,58.9,958.84 M
2019-06-05 21:22:28,72.9,958.84 M
2019-06-05 21:22:30,90.9,958.84 M
2019-06-05 21:22:32,64.0,958.84 M
2019-06-05 21:22:34,42.0,958.84 M
2019-06-05 21:22:36,58.9,958.84 M
2019-06-05 21:22:38,27.0,958.84 M
2019-06-05 21:22:40,29.0,958.84 M
2019-06-05 21:22:42,43.9,958.84 M
2019-06-05 21:22:44,56.0,962.38 M
2019-06-05 21:22:46,100.0,962.38 M
2019-06-05 21:22:48,65.9,962.38 M
2019-06-05 21:22:50,70.9,965.12 M
2019-06-05 21:22:52,57.9,965.12 M
2019-06-05 21:22:54,58.0,965.12 M
2019-06-05 21:22:56,112.9,965.12 M
2019-06-05 21:22:58,110.9,965.12 M
2019-06-05 21:23:00,107.9,965.36 M
2019-06-05 21:23:02,71.9,965.36 M
2019-06-05 21:23:04,86.0,965.36 M
2019-06-05 21:23:06,83.9,965.36 M
2019-06-05 21:23:08,76.9,965.36 M
2019-06-05 21:23:10,92.0,965.36 M
2019-06-05 21:23:12,93.9,965.36 M
2019-06-05 21:23:14,94.9,965.36 M
2019-06-05 21:23:16,100.9,965.36 M
2019-06-05 21:23:18,87.9,965.36 M
2019-06-05 21:23:20,83.9,965.36 M
2019-06-05 21:23:22,58.0,972.72 M
2019-06-05 21:23:24,49.9,972.72 M
2019-06-05 21:23:26,63.0,972.97 M
2019-06-05 21:23:28,106.9,972.97 M
2019-06-05 21:23:30,142.9,973.47 M
2019-06-05 21:23:32,179.0,973.47 M
2019-06-05 21:23:34,208.8,973.98 M
2019-06-05 21:23:36,205.8,974.48 M
