2019-07-16 12:31:08,171.8,150.54 M
2019-07-16 12:31:10,0.0,150.54 M
2019-07-16 12:31:12,0.0,150.54 M
2019-07-16 12:31:14,0.0,150.54 M
2019-07-16 12:31:16,167.8,314.20 M
2019-07-16 12:31:18,20.0,303.97 M
2019-07-16 12:31:20,23.0,307.13 M
2019-07-16 12:31:22,0.0,307.13 M
2019-07-16 12:31:24,17.0,307.68 M
2019-07-16 12:31:26,0.0,307.68 M
2019-07-16 12:31:28,409.6,357.32 M
2019-07-16 12:31:30,0.0,357.32 M
2019-07-16 12:31:32,0.0,357.32 M
2019-07-16 12:31:34,0.0,357.32 M
2019-07-16 12:31:36,0.0,357.54 M
2019-07-16 12:31:38,9.0,357.57 M
2019-07-16 12:31:40,1.0,357.57 M
2019-07-16 12:31:42,0.0,357.57 M
2019-07-16 12:31:44,1.0,357.71 M
2019-07-16 12:31:46,35.0,358.30 M
2019-07-16 12:31:48,63.0,358.60 M
2019-07-16 12:31:50,40.0,359.56 M
2019-07-16 12:31:52,33.0,372.64 M
2019-07-16 12:31:54,50.9,373.32 M
2019-07-16 12:31:56,36.0,374.29 M
2019-07-16 12:31:58,42.0,374.99 M
2019-07-16 12:32:00,25.0,376.32 M
2019-07-16 12:32:02,48.9,376.93 M
2019-07-16 12:32:04,0.0,377.12 M
2019-07-16 12:32:06,36.0,377.50 M
2019-07-16 12:32:08,32.0,381.43 M
2019-07-16 12:32:10,37.0,382.20 M
2019-07-16 12:32:12,28.0,382.38 M
2019-07-16 12:32:14,31.0,387.03 M
2019-07-16 12:32:16,30.0,387.02 M
2019-07-16 12:32:18,32.0,384.92 M
2019-07-16 12:32:20,30.0,380.91 M
2019-07-16 12:32:22,43.0,376.26 M
2019-07-16 12:32:24,42.9,372.34 M
2019-07-16 12:32:26,71.9,375.11 M
2019-07-16 12:32:28,22.0,371.19 M
2019-07-16 12:32:30,46.0,367.18 M
2019-07-16 12:32:32,39.0,373.57 M
2019-07-16 12:32:34,29.0,373.37 M
2019-07-16 12:32:36,22.0,370.86 M
2019-07-16 12:32:38,21.0,360.77 M
2019-07-16 12:32:40,31.0,357.27 M
2019-07-16 12:32:42,37.0,352.77 M
2019-07-16 12:32:44,49.9,366.77 M
2019-07-16 12:32:46,33.0,364.27 M
2019-07-16 12:32:48,30.0,350.62 M
2019-07-16 12:32:50,20.0,347.12 M
2019-07-16 12:32:52,60.9,348.20 M
2019-07-16 12:32:54,23.0,345.20 M
2019-07-16 12:32:56,24.0,343.19 M
2019-07-16 12:32:58,22.0,341.19 M
2019-07-16 12:33:00,29.0,336.18 M
2019-07-16 12:33:02,25.0,334.18 M
2019-07-16 12:33:05,26.0,332.17 M
2019-07-16 12:33:07,43.0,328.42 M
2019-07-16 12:33:09,35.0,327.42 M
2019-07-16 12:33:11,21.0,325.41 M
2019-07-16 12:33:13,52.9,331.88 M
2019-07-16 12:33:15,29.0,328.87 M
2019-07-16 12:33:17,25.0,326.87 M
2019-07-16 12:33:19,26.0,324.12 M
2019-07-16 12:33:21,27.0,322.11 M
2019-07-16 12:33:23,17.0,321.23 M
2019-07-16 12:33:25,23.0,319.22 M
2019-07-16 12:33:27,26.0,318.72 M
2019-07-16 12:33:29,28.0,316.79 M
2019-07-16 12:33:31,27.0,314.79 M
2019-07-16 12:33:33,26.0,314.28 M
2019-07-16 12:33:35,23.0,312.28 M
2019-07-16 12:33:37,30.0,311.28 M
2019-07-16 12:33:39,26.0,309.27 M
2019-07-16 12:33:41,41.0,308.27 M
2019-07-16 12:33:43,23.0,307.27 M
2019-07-16 12:33:45,20.0,306.77 M
2019-07-16 12:33:47,36.0,304.77 M
2019-07-16 12:33:49,460.5,307.59 M
2019-07-16 12:33:51,32.0,307.61 M
2019-07-16 12:33:53,34.0,314.57 M
2019-07-16 12:33:55,48.9,319.99 M
2019-07-16 12:33:57,28.0,325.41 M
2019-07-16 12:33:59,29.0,330.05 M
2019-07-16 12:34:01,38.0,330.05 M
2019-07-16 12:34:03,29.0,335.73 M
2019-07-16 12:34:05,22.0,340.37 M
2019-07-16 12:34:07,30.0,345.01 M
2019-07-16 12:34:09,21.0,347.33 M
2019-07-16 12:34:11,22.0,348.62 M
2019-07-16 12:34:13,24.0,352.49 M
2019-07-16 12:34:15,29.0,352.50 M
2019-07-16 12:34:17,60.9,357.74 M
2019-07-16 12:34:19,27.0,349.80 M
2019-07-16 12:34:21,178.8,348.91 M
2019-07-16 12:34:23,111.0,360.10 M
2019-07-16 12:34:25,25.0,359.10 M
2019-07-16 12:34:27,49.0,357.10 M
2019-07-16 12:34:29,28.0,348.32 M
2019-07-16 12:34:31,29.0,347.32 M
2019-07-16 12:34:33,25.0,345.32 M
2019-07-16 12:34:35,31.0,342.31 M
