2019-07-19 19:40:29,12.0,43.92 M
2019-07-19 19:40:31,0.0,43.92 M
2019-07-19 19:40:33,0.0,43.92 M
2019-07-19 19:40:35,2.0,44.57 M
2019-07-19 19:40:37,0.0,44.57 M
2019-07-19 19:40:40,0.0,44.57 M
2019-07-19 19:40:42,0.0,44.57 M
2019-07-19 19:40:44,0.0,44.57 M
2019-07-19 19:40:46,0.0,44.57 M
2019-07-19 19:40:48,2.0,45.34 M
2019-07-19 19:40:50,0.0,46.61 M
2019-07-19 19:40:52,0.0,46.61 M
2019-07-19 19:40:54,1.0,46.83 M
2019-07-19 19:40:56,31.0,52.66 M
2019-07-19 19:40:58,23.0,55.37 M
2019-07-19 19:41:00,22.0,57.52 M
2019-07-19 19:41:02,15.0,58.53 M
2019-07-19 19:41:04,14.0,61.32 M
2019-07-19 19:41:06,14.0,66.95 M
2019-07-19 19:41:08,25.0,68.96 M
2019-07-19 19:41:10,33.0,87.77 M
2019-07-19 19:41:12,30.0,89.25 M
2019-07-19 19:41:14,17.0,89.75 M
2019-07-19 19:41:16,23.0,90.23 M
2019-07-19 19:41:18,16.0,90.88 M
2019-07-19 19:41:20,25.0,90.88 M
2019-07-19 19:41:22,19.0,91.62 M
2019-07-19 19:41:24,21.0,92.79 M
2019-07-19 19:41:26,22.0,93.04 M
2019-07-19 19:41:28,21.0,92.37 M
2019-07-19 19:41:30,31.0,94.13 M
2019-07-19 19:41:32,21.0,94.13 M
2019-07-19 19:41:34,13.0,94.32 M
2019-07-19 19:41:36,30.0,95.25 M
2019-07-19 19:41:38,31.0,95.25 M
2019-07-19 19:41:40,24.0,96.59 M
2019-07-19 19:41:42,26.0,96.84 M
2019-07-19 19:41:44,24.0,97.61 M
2019-07-19 19:41:46,32.0,96.94 M
2019-07-19 19:41:48,27.0,96.94 M
2019-07-19 19:41:50,22.0,94.61 M
2019-07-19 19:41:52,29.0,94.61 M
2019-07-19 19:41:54,28.0,93.83 M
2019-07-19 19:41:56,31.0,95.21 M
2019-07-19 19:41:58,36.0,95.82 M
2019-07-19 19:42:00,39.0,97.34 M
2019-07-19 19:42:02,34.0,97.29 M
2019-07-19 19:42:04,38.0,99.12 M
2019-07-19 19:42:06,37.0,100.06 M
2019-07-19 19:42:08,31.0,100.29 M
2019-07-19 19:42:10,33.0,99.82 M
2019-07-19 19:42:12,16.0,99.82 M
2019-07-19 19:42:14,33.0,99.89 M
2019-07-19 19:42:16,17.0,100.15 M
2019-07-19 19:42:18,27.0,96.89 M
2019-07-19 19:42:20,34.0,97.52 M
2019-07-19 19:42:22,23.0,99.07 M
2019-07-19 19:42:24,26.0,99.07 M
2019-07-19 19:42:26,36.0,97.48 M
2019-07-19 19:42:28,24.0,97.70 M
2019-07-19 19:42:30,24.0,98.51 M
2019-07-19 19:42:32,32.0,98.77 M
2019-07-19 19:42:34,33.0,98.02 M
2019-07-19 19:42:36,32.0,98.16 M
2019-07-19 19:42:38,30.0,99.47 M
2019-07-19 19:42:40,40.0,100.54 M
2019-07-19 19:42:42,28.0,102.56 M
2019-07-19 19:42:44,33.0,97.27 M
2019-07-19 19:42:46,30.0,97.27 M
2019-07-19 19:42:48,30.0,98.90 M
2019-07-19 19:42:50,29.0,98.90 M
2019-07-19 19:42:52,36.0,100.91 M
2019-07-19 19:42:54,31.0,101.16 M
2019-07-19 19:42:56,35.0,99.54 M
2019-07-19 19:42:58,29.0,100.30 M
2019-07-19 19:43:00,27.0,101.98 M
2019-07-19 19:43:02,31.0,101.98 M
2019-07-19 19:43:04,28.0,102.02 M
2019-07-19 19:43:06,21.0,102.27 M
2019-07-19 19:43:08,27.0,101.30 M
2019-07-19 19:43:10,29.0,99.56 M
2019-07-19 19:43:12,34.0,100.30 M
2019-07-19 19:43:14,37.0,99.19 M
2019-07-19 19:43:16,30.0,99.45 M
2019-07-19 19:43:18,30.0,100.88 M
2019-07-19 19:43:20,25.0,101.38 M
2019-07-19 19:43:22,19.0,103.41 M
2019-07-19 19:43:24,27.0,104.16 M
2019-07-19 19:43:26,23.0,102.55 M
2019-07-19 19:43:28,32.0,100.30 M
2019-07-19 19:43:30,22.0,101.29 M
2019-07-19 19:43:32,41.9,101.99 M
2019-07-19 19:43:34,26.0,103.79 M
2019-07-19 19:43:37,29.0,103.79 M
2019-07-19 19:43:39,25.0,103.47 M
2019-07-19 19:43:41,31.0,101.82 M
2019-07-19 19:43:43,29.0,101.87 M
2019-07-19 19:43:45,24.0,101.87 M
2019-07-19 19:43:47,26.0,100.72 M
2019-07-19 19:43:49,28.0,100.72 M
2019-07-19 19:43:51,26.0,100.32 M
2019-07-19 19:43:53,32.0,100.55 M
2019-07-19 19:43:55,30.0,100.80 M
2019-07-19 19:43:57,40.0,102.87 M
2019-07-19 19:43:59,30.0,104.05 M
2019-07-19 19:44:01,33.0,103.72 M
2019-07-19 19:44:03,25.0,106.18 M
2019-07-19 19:44:05,31.0,106.70 M
2019-07-19 19:44:07,26.0,105.37 M
2019-07-19 19:44:09,34.0,103.50 M
2019-07-19 19:44:11,30.0,104.89 M
2019-07-19 19:44:13,37.0,104.08 M
2019-07-19 19:44:15,30.0,104.08 M
2019-07-19 19:44:17,24.0,105.97 M
2019-07-19 19:44:19,28.0,106.48 M
2019-07-19 19:44:21,28.0,105.57 M
2019-07-19 19:44:23,31.0,105.57 M
2019-07-19 19:44:25,32.0,101.12 M
2019-07-19 19:44:27,38.0,101.56 M
2019-07-19 19:44:29,27.0,101.82 M
2019-07-19 19:44:31,28.0,101.99 M
2019-07-19 19:44:33,17.0,103.11 M
2019-07-19 19:44:35,23.0,103.62 M
2019-07-19 19:44:37,36.0,102.54 M
2019-07-19 19:44:39,34.0,102.61 M
2019-07-19 19:44:41,33.0,103.96 M
2019-07-19 19:44:43,37.0,103.72 M
2019-07-19 19:44:45,53.0,103.72 M
2019-07-19 19:44:47,33.0,103.96 M
2019-07-19 19:44:49,32.0,106.33 M
