2019-07-19 19:40:30,3.91 G,35.05 G,0.00 B,0.00 B
2019-07-19 19:40:32,3.91 G,35.05 G,0.00 B,0.00 B
2019-07-19 19:40:34,3.91 G,35.05 G,0.00 B,0.00 B
2019-07-19 19:40:36,3.91 G,35.05 G,1.23 K,346.00 B
2019-07-19 19:40:38,3.91 G,35.05 G,0.00 B,0.00 B
2019-07-19 19:40:41,3.91 G,35.05 G,42.00 B,60.00 B
2019-07-19 19:40:43,3.91 G,35.05 G,0.00 B,0.00 B
2019-07-19 19:40:45,3.91 G,35.05 G,0.00 B,0.00 B
2019-07-19 19:40:47,3.91 G,35.05 G,522.00 B,10.12 K
2019-07-19 19:40:49,3.91 G,35.05 G,264.00 B,13.43 K
2019-07-19 19:40:51,3.91 G,35.05 G,0.00 B,0.00 B
2019-07-19 19:40:53,3.91 G,35.05 G,330.00 B,11.57 K
2019-07-19 19:40:55,3.91 G,35.05 G,1.94 K,8.14 K
2019-07-19 19:40:57,3.91 G,35.05 G,10.52 K,46.34 K
2019-07-19 19:40:59,3.91 G,35.05 G,7.86 K,34.36 K
2019-07-19 19:41:01,3.91 G,35.05 G,9.45 K,42.91 K
2019-07-19 19:41:03,3.91 G,35.05 G,17.46 K,71.74 K
2019-07-19 19:41:05,3.91 G,35.05 G,20.19 K,97.01 K
2019-07-19 19:41:07,3.91 G,35.05 G,18.36 K,80.60 K
2019-07-19 19:41:09,3.91 G,35.05 G,31.71 K,134.90 K
2019-07-19 19:41:11,3.91 G,35.05 G,40.75 K,172.46 K
2019-07-19 19:41:13,3.91 G,35.05 G,27.33 K,124.92 K
2019-07-19 19:41:15,3.91 G,35.05 G,36.17 K,160.36 K
2019-07-19 19:41:17,3.91 G,35.05 G,41.34 K,193.04 K
2019-07-19 19:41:19,3.91 G,35.05 G,31.27 K,135.20 K
2019-07-19 19:41:21,3.91 G,35.05 G,37.98 K,168.36 K
2019-07-19 19:41:23,3.91 G,35.05 G,41.14 K,180.50 K
2019-07-19 19:41:25,3.91 G,35.05 G,39.45 K,179.21 K
2019-07-19 19:41:27,3.91 G,35.05 G,26.93 K,121.46 K
2019-07-19 19:41:29,3.91 G,35.06 G,40.40 K,177.29 K
