2019-06-22 14:23:51,6.41 T,507.63 G,0.00 B,0.00 B
2019-06-22 14:23:57,6.41 T,507.63 G,174.35 K,31.59 K
2019-06-22 14:24:03,6.41 T,507.63 G,233.74 K,28.91 K
2019-06-22 14:24:09,6.41 T,507.63 G,233.99 K,28.37 K
2019-06-22 14:24:15,6.41 T,507.63 G,261.50 K,34.96 K
2019-06-22 14:24:21,6.41 T,507.63 G,169.62 K,27.78 K
2019-06-22 14:24:27,6.41 T,507.63 G,169.68 K,27.84 K
2019-06-22 14:24:33,6.41 T,507.64 G,169.94 K,27.65 K
2019-06-22 14:24:39,6.41 T,507.64 G,506.84 K,23.14 K
2019-06-22 14:24:45,6.41 T,507.64 G,448.19 K,26.25 K
2019-06-22 14:24:51,6.41 T,507.64 G,234.13 K,29.15 K
2019-06-22 14:24:57,6.41 T,507.64 G,234.65 K,35.50 K
2019-06-22 14:25:03,6.41 T,507.64 G,185.71 K,27.83 K
2019-06-22 14:25:09,6.41 T,507.64 G,212.94 K,35.09 K
2019-06-22 14:25:15,6.41 T,507.64 G,243.42 K,41.82 K
2019-06-22 14:25:22,6.41 T,507.64 G,215.48 K,25.52 K
2019-06-22 14:25:28,6.41 T,507.64 G,457.63 K,28.53 K
2019-06-22 14:25:34,6.41 T,507.64 G,281.89 K,39.92 K
2019-06-22 14:25:40,6.41 T,507.64 G,234.38 K,29.66 K
2019-06-22 14:25:46,6.41 T,507.64 G,281.13 K,30.24 K
2019-06-22 14:25:52,6.41 T,507.64 G,228.71 K,36.04 K
2019-06-22 14:25:58,6.41 T,507.64 G,169.68 K,27.65 K
2019-06-22 14:26:04,6.41 T,507.64 G,256.07 K,41.12 K
2019-06-22 14:26:10,6.41 T,507.64 G,252.15 K,18.62 K
2019-06-22 14:26:16,6.41 T,507.64 G,494.53 K,15.27 K
2019-06-22 14:26:22,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:26:28,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:26:34,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:26:40,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:26:46,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:26:52,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:26:58,6.41 T,507.64 G,16.42 K,12.11 K
2019-06-22 14:27:04,6.41 T,507.64 G,0.00 B,770.00 B
2019-06-22 14:27:10,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:27:16,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:27:22,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:27:28,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:27:34,6.41 T,507.64 G,0.00 B,880.00 B
2019-06-22 14:27:40,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:27:46,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:27:52,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:27:58,6.41 T,507.64 G,0.00 B,292.00 B
2019-06-22 14:28:04,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:28:10,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:28:16,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:28:22,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:28:28,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:28:35,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:28:41,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:28:47,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:28:53,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:28:59,6.41 T,507.64 G,0.00 B,292.00 B
2019-06-22 14:29:05,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:29:11,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:29:17,6.41 T,507.64 G,0.00 B,280.00 B
2019-06-22 14:29:23,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:29:29,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:29:35,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:29:41,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:29:47,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:29:53,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:29:59,6.41 T,507.64 G,0.00 B,352.00 B
2019-06-22 14:30:05,6.41 T,507.64 G,0.00 B,220.00 B
2019-06-22 14:30:11,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:30:17,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:30:23,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:30:29,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:30:35,6.41 T,507.64 G,0.00 B,60.00 B
2019-06-22 14:30:41,6.41 T,507.64 G,0.00 B,120.00 B
2019-06-22 14:30:47,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:30:53,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:30:59,6.41 T,507.64 G,0.00 B,0.00 B
2019-06-22 14:31:05,6.41 T,507.64 G,330.00 B,504.00 B
