2019-07-18 21:46:40,1.16 G,10.21 G,0.00 B,168.00 B
2019-07-18 21:46:42,1.16 G,10.21 G,0.00 B,2.45 K
2019-07-18 21:46:44,1.16 G,10.21 G,42.00 B,1.91 K
2019-07-18 21:46:46,1.16 G,10.21 G,0.00 B,324.00 B
2019-07-18 21:46:48,1.16 G,10.21 G,0.00 B,600.00 B
2019-07-18 21:46:50,1.16 G,10.21 G,0.00 B,720.00 B
2019-07-18 21:46:52,1.16 G,10.21 G,0.00 B,336.00 B
2019-07-18 21:46:54,1.16 G,10.21 G,0.00 B,228.00 B
2019-07-18 21:46:56,1.16 G,10.21 G,2.70 K,5.74 K
2019-07-18 21:46:58,1.16 G,10.21 G,193.00 B,1.51 K
2019-07-18 21:47:00,1.16 G,10.21 G,0.00 B,600.00 B
2019-07-18 21:47:02,1.16 G,10.21 G,0.00 B,600.00 B
2019-07-18 21:47:04,1.16 G,10.21 G,0.00 B,864.00 B
2019-07-18 21:47:06,1.16 G,10.21 G,0.00 B,432.00 B
2019-07-18 21:47:08,1.16 G,10.21 G,0.00 B,864.00 B
2019-07-18 21:47:10,1.16 G,10.21 G,0.00 B,1.05 K
2019-07-18 21:47:12,1.16 G,10.21 G,0.00 B,492.00 B
2019-07-18 21:47:14,1.16 G,10.21 G,0.00 B,756.00 B
2019-07-18 21:47:16,1.16 G,10.21 G,0.00 B,864.00 B
2019-07-18 21:47:18,1.16 G,10.21 G,204.00 B,306.00 B
2019-07-18 21:47:20,1.16 G,10.21 G,462.00 B,19.47 K
2019-07-18 21:47:23,1.16 G,10.21 G,84.00 B,984.00 B
2019-07-18 21:47:25,1.16 G,10.21 G,0.00 B,444.00 B
2019-07-18 21:47:27,1.16 G,10.21 G,0.00 B,756.00 B
2019-07-18 21:47:29,1.16 G,10.21 G,0.00 B,552.00 B
2019-07-18 21:47:31,1.16 G,10.21 G,0.00 B,984.00 B
2019-07-18 21:47:33,1.16 G,10.21 G,0.00 B,492.00 B
2019-07-18 21:47:35,1.16 G,10.21 G,0.00 B,1.01 K
2019-07-18 21:47:37,1.16 G,10.21 G,0.00 B,567.00 B
2019-07-18 21:47:39,1.16 G,10.21 G,0.00 B,756.00 B
2019-07-18 21:47:41,1.16 G,10.21 G,0.00 B,1.02 K
2019-07-18 21:47:43,1.16 G,10.21 G,42.00 B,600.00 B
2019-07-18 21:47:45,1.16 G,10.21 G,0.00 B,1.05 K
2019-07-18 21:47:47,1.16 G,10.21 G,0.00 B,216.00 B
2019-07-18 21:47:49,1.16 G,10.21 G,0.00 B,888.00 B
2019-07-18 21:47:51,1.16 G,10.21 G,0.00 B,324.00 B
2019-07-18 21:47:53,1.16 G,10.21 G,0.00 B,276.00 B
2019-07-18 21:47:55,1.16 G,10.21 G,0.00 B,1.18 K
2019-07-18 21:47:57,1.16 G,10.21 G,0.00 B,324.00 B
2019-07-18 21:47:59,1.16 G,10.21 G,0.00 B,708.00 B
2019-07-18 21:48:01,1.16 G,10.21 G,0.00 B,12.91 K
2019-07-18 21:48:03,1.16 G,10.21 G,0.00 B,1.01 K
2019-07-18 21:48:05,1.16 G,10.21 G,0.00 B,984.00 B
2019-07-18 21:48:07,1.16 G,10.21 G,0.00 B,1.91 K
2019-07-18 21:48:09,1.16 G,10.21 G,0.00 B,612.00 B
2019-07-18 21:48:11,1.16 G,10.21 G,0.00 B,540.00 B
2019-07-18 21:48:13,1.16 G,10.21 G,42.00 B,1.49 K
2019-07-18 21:48:15,1.16 G,10.21 G,0.00 B,336.00 B
2019-07-18 21:48:17,1.16 G,10.21 G,0.00 B,768.00 B
2019-07-18 21:48:19,1.16 G,10.21 G,204.00 B,354.00 B
2019-07-18 21:48:21,1.16 G,10.21 G,0.00 B,828.00 B
2019-07-18 21:48:23,1.16 G,10.21 G,0.00 B,612.00 B
2019-07-18 21:48:25,1.16 G,10.21 G,42.00 B,1.03 K
2019-07-18 21:48:27,1.16 G,10.21 G,0.00 B,384.00 B
2019-07-18 21:48:29,1.16 G,10.21 G,0.00 B,888.00 B
2019-07-18 21:48:31,1.16 G,10.21 G,0.00 B,1.05 K
2019-07-18 21:48:33,1.16 G,10.21 G,0.00 B,720.00 B
2019-07-18 21:48:35,1.16 G,10.21 G,0.00 B,540.00 B
2019-07-18 21:48:37,1.16 G,10.21 G,0.00 B,1.44 K
2019-07-18 21:48:39,1.16 G,10.21 G,0.00 B,168.00 B
2019-07-18 21:48:41,1.16 G,10.21 G,0.00 B,672.00 B
2019-07-18 21:48:43,1.16 G,10.21 G,0.00 B,1.72 K
2019-07-18 21:48:45,1.16 G,10.21 G,0.00 B,348.00 B
2019-07-18 21:48:47,1.16 G,10.21 G,0.00 B,552.00 B
2019-07-18 21:48:49,1.16 G,10.21 G,0.00 B,288.00 B
2019-07-18 21:48:51,1.16 G,10.21 G,0.00 B,396.00 B
2019-07-18 21:48:53,1.16 G,10.21 G,0.00 B,984.00 B
2019-07-18 21:48:55,1.16 G,10.21 G,0.00 B,876.00 B
2019-07-18 21:48:57,1.16 G,10.21 G,10.96 K,976.47 K
2019-07-18 21:48:59,1.16 G,10.21 G,0.00 B,540.00 B
2019-07-18 21:49:01,1.16 G,10.21 G,0.00 B,13.44 K
2019-07-18 21:49:03,1.16 G,10.21 G,0.00 B,1.55 K
2019-07-18 21:49:05,1.16 G,10.21 G,0.00 B,1.58 K
2019-07-18 21:49:07,1.16 G,10.21 G,0.00 B,384.00 B
2019-07-18 21:49:09,1.16 G,10.21 G,0.00 B,648.00 B
2019-07-18 21:49:11,1.16 G,10.21 G,0.00 B,864.00 B
2019-07-18 21:49:13,1.16 G,10.21 G,0.00 B,324.00 B
