2019-07-19 19:40:20,14.0,43.50 M
2019-07-19 19:40:22,0.0,43.50 M
2019-07-19 19:40:24,0.0,43.50 M
2019-07-19 19:40:26,2.0,44.40 M
2019-07-19 19:40:28,0.0,44.40 M
2019-07-19 19:40:30,0.0,44.40 M
2019-07-19 19:40:32,0.0,44.40 M
2019-07-19 19:40:34,0.0,44.40 M
2019-07-19 19:40:36,0.0,44.66 M
2019-07-19 19:40:38,1.0,44.92 M
2019-07-19 19:40:40,0.0,46.15 M
2019-07-19 19:40:42,0.0,46.15 M
2019-07-19 19:40:44,0.0,46.15 M
2019-07-19 19:40:46,29.0,52.72 M
2019-07-19 19:40:48,16.0,54.21 M
2019-07-19 19:40:50,17.0,56.02 M
2019-07-19 19:40:52,19.0,58.56 M
2019-07-19 19:40:54,19.0,60.26 M
2019-07-19 19:40:56,13.0,66.15 M
2019-07-19 19:40:58,22.0,67.92 M
2019-07-19 19:41:00,30.0,86.47 M
2019-07-19 19:41:02,26.0,87.20 M
2019-07-19 19:41:04,25.0,87.91 M
2019-07-19 19:41:06,29.0,91.22 M
2019-07-19 19:41:08,30.0,91.14 M
2019-07-19 19:41:10,21.0,91.65 M
2019-07-19 19:41:12,18.0,92.36 M
2019-07-19 19:41:14,19.0,93.04 M
2019-07-19 19:41:16,22.0,93.71 M
2019-07-19 19:41:18,23.0,93.97 M
2019-07-19 19:41:20,32.0,91.89 M
2019-07-19 19:41:22,16.0,92.01 M
2019-07-19 19:41:24,27.0,92.27 M
2019-07-19 19:41:26,28.0,94.19 M
2019-07-19 19:41:28,19.0,94.41 M
2019-07-19 19:41:30,34.0,93.77 M
2019-07-19 19:41:32,31.0,93.77 M
2019-07-19 19:41:34,17.0,93.77 M
2019-07-19 19:41:36,28.0,94.14 M
2019-07-19 19:41:38,23.0,94.14 M
2019-07-19 19:41:40,30.0,94.58 M
2019-07-19 19:41:42,21.0,95.21 M
2019-07-19 19:41:44,27.0,95.46 M
2019-07-19 19:41:46,23.0,96.78 M
2019-07-19 19:41:48,22.0,97.02 M
2019-07-19 19:41:50,29.0,97.42 M
2019-07-19 19:41:52,35.0,97.68 M
2019-07-19 19:41:54,30.0,97.37 M
2019-07-19 19:41:56,29.0,97.60 M
2019-07-19 19:41:58,36.0,97.08 M
2019-07-19 19:42:00,29.0,97.08 M
2019-07-19 19:42:02,40.0,97.75 M
2019-07-19 19:42:04,19.0,99.92 M
2019-07-19 19:42:06,31.0,98.13 M
2019-07-19 19:42:08,24.0,99.13 M
2019-07-19 19:42:10,27.0,99.13 M
2019-07-19 19:42:12,27.0,100.20 M
2019-07-19 19:42:14,20.0,100.20 M
2019-07-19 19:42:16,29.0,96.66 M
2019-07-19 19:42:18,37.0,96.66 M
2019-07-19 19:42:20,29.0,96.87 M
2019-07-19 19:42:22,27.0,97.39 M
2019-07-19 19:42:24,28.0,96.18 M
2019-07-19 19:42:26,27.0,96.18 M
2019-07-19 19:42:28,34.0,98.90 M
2019-07-19 19:42:30,27.0,99.41 M
2019-07-19 19:42:32,39.0,101.50 M
2019-07-19 19:42:34,25.0,101.50 M
2019-07-19 19:42:36,30.0,101.63 M
2019-07-19 19:42:38,23.0,101.88 M
2019-07-19 19:42:40,33.0,97.62 M
2019-07-19 19:42:42,26.0,97.84 M
2019-07-19 19:42:44,37.0,98.87 M
2019-07-19 19:42:46,22.0,99.36 M
2019-07-19 19:42:48,32.0,98.37 M
2019-07-19 19:42:50,30.0,98.37 M
2019-07-19 19:42:52,33.0,99.91 M
2019-07-19 19:42:54,35.0,100.73 M
2019-07-19 19:42:56,34.0,101.91 M
2019-07-19 19:42:58,28.0,102.67 M
2019-07-19 19:43:00,29.0,102.77 M
2019-07-19 19:43:02,30.0,103.03 M
2019-07-19 19:43:05,26.0,98.56 M
2019-07-19 19:43:07,37.0,100.05 M
2019-07-19 19:43:09,28.0,99.44 M
2019-07-19 19:43:11,27.0,99.44 M
2019-07-19 19:43:13,32.0,99.51 M
2019-07-19 19:43:15,25.0,99.51 M
2019-07-19 19:43:17,26.0,99.85 M
2019-07-19 19:43:19,29.0,99.85 M
2019-07-19 19:43:21,20.0,101.62 M
2019-07-19 19:43:23,28.0,101.62 M
2019-07-19 19:43:25,32.0,102.11 M
2019-07-19 19:43:27,33.0,103.52 M
2019-07-19 19:43:29,28.0,99.96 M
2019-07-19 19:43:31,34.0,101.41 M
2019-07-19 19:43:33,23.0,101.41 M
2019-07-19 19:43:35,22.0,101.65 M
2019-07-19 19:43:37,23.0,101.65 M
2019-07-19 19:43:39,23.0,101.75 M
2019-07-19 19:43:41,22.0,102.00 M
2019-07-19 19:43:43,35.0,102.07 M
2019-07-19 19:43:45,20.0,103.52 M
2019-07-19 19:43:47,24.0,102.49 M
2019-07-19 19:43:49,28.0,102.51 M
2019-07-19 19:43:51,33.0,101.07 M
2019-07-19 19:43:53,20.0,102.24 M
2019-07-19 19:43:55,23.0,102.46 M
2019-07-19 19:43:57,28.0,103.72 M
2019-07-19 19:43:59,29.0,103.36 M
2019-07-19 19:44:01,25.0,104.75 M
2019-07-19 19:44:03,33.0,104.75 M
2019-07-19 19:44:05,36.0,104.02 M
2019-07-19 19:44:07,29.0,105.68 M
2019-07-19 19:44:09,22.0,105.68 M
2019-07-19 19:44:11,23.0,103.05 M
2019-07-19 19:44:13,30.0,102.40 M
2019-07-19 19:44:15,25.0,103.64 M
2019-07-19 19:44:17,32.0,103.70 M
2019-07-19 19:44:19,30.0,103.70 M
2019-07-19 19:44:21,35.0,104.02 M
2019-07-19 19:44:23,30.0,105.50 M
2019-07-19 19:44:25,33.0,103.41 M
2019-07-19 19:44:27,28.0,104.21 M
2019-07-19 19:44:29,21.0,104.21 M
2019-07-19 19:44:31,29.0,101.57 M
2019-07-19 19:44:33,35.0,101.88 M
2019-07-19 19:44:35,26.0,101.88 M
2019-07-19 19:44:37,21.0,102.25 M
2019-07-19 19:44:39,22.0,103.74 M
2019-07-19 19:44:41,29.0,103.74 M
2019-07-19 19:44:43,27.0,101.46 M
2019-07-19 19:44:45,25.0,101.46 M
2019-07-19 19:44:47,24.0,103.66 M
2019-07-19 19:44:49,31.0,103.66 M
2019-07-19 19:44:51,31.0,104.19 M
2019-07-19 19:44:53,26.0,104.61 M
2019-07-19 19:44:55,35.0,104.69 M
2019-07-19 19:44:57,23.0,105.55 M
2019-07-19 19:44:59,21.0,105.55 M
2019-07-19 19:45:01,24.0,103.85 M
2019-07-19 19:45:03,22.0,103.85 M
2019-07-19 19:45:05,27.0,104.39 M
2019-07-19 19:45:07,35.0,104.87 M
2019-07-19 19:45:09,30.0,104.23 M
2019-07-19 19:45:11,24.0,105.61 M
2019-07-19 19:45:13,25.0,105.86 M
2019-07-19 19:45:15,26.0,107.61 M
2019-07-19 19:45:17,24.0,107.61 M
2019-07-19 19:45:19,25.0,107.23 M
2019-07-19 19:45:21,26.0,107.49 M
2019-07-19 19:45:23,26.0,107.03 M
2019-07-19 19:45:25,26.0,107.03 M
2019-07-19 19:45:27,27.0,107.94 M
2019-07-19 19:45:29,31.0,107.94 M
2019-07-19 19:45:31,21.0,107.34 M
2019-07-19 19:45:33,27.0,107.34 M
2019-07-19 19:45:35,26.0,109.56 M
2019-07-19 19:45:37,27.0,109.56 M
2019-07-19 19:45:39,24.0,108.81 M
2019-07-19 19:45:41,21.0,109.83 M
2019-07-19 19:45:43,74.9,109.63 M
2019-07-19 19:45:45,22.0,109.63 M
