2019-06-22 14:23:25,21.42 G,300.35 G,0.00 B,384.00 B
2019-06-22 14:23:27,21.42 G,300.35 G,656.00 B,1.51 K
2019-06-22 14:23:29,21.42 G,300.35 G,0.00 B,432.00 B
2019-06-22 14:23:31,21.42 G,300.35 G,0.00 B,1.16 K
2019-06-22 14:23:33,21.42 G,300.35 G,0.00 B,648.00 B
2019-06-22 14:23:35,21.42 G,300.35 G,0.00 B,384.00 B
2019-06-22 14:23:37,21.42 G,300.35 G,0.00 B,324.00 B
2019-06-22 14:23:39,21.42 G,300.35 G,0.00 B,924.00 B
2019-06-22 14:23:41,21.42 G,300.35 G,0.00 B,13.45 K
2019-06-22 14:23:43,21.42 G,300.35 G,0.00 B,276.00 B
2019-06-22 14:23:45,21.42 G,300.35 G,0.00 B,612.00 B
2019-06-22 14:23:47,21.42 G,300.35 G,0.00 B,564.00 B
2019-06-22 14:23:49,21.42 G,300.35 G,0.00 B,720.00 B
2019-06-22 14:23:51,21.42 G,300.35 G,7.11 K,61.43 K
2019-06-22 14:23:53,21.42 G,300.35 G,0.00 B,1.12 K
2019-06-22 14:23:55,21.42 G,300.35 G,0.00 B,984.00 B
2019-06-22 14:23:57,21.42 G,300.35 G,0.00 B,612.00 B
2019-06-22 14:23:59,21.42 G,300.35 G,42.00 B,816.00 B
2019-06-22 14:24:01,21.42 G,300.35 G,0.00 B,972.00 B
2019-06-22 14:24:03,21.42 G,300.35 G,42.00 B,684.00 B
2019-06-22 14:24:05,21.42 G,300.35 G,73.00 B,901.00 B
2019-06-22 14:24:07,21.42 G,300.35 G,0.00 B,768.00 B
2019-06-22 14:24:09,21.42 G,300.35 G,0.00 B,384.00 B
2019-06-22 14:24:11,21.42 G,300.35 G,0.00 B,336.00 B
2019-06-22 14:24:13,21.42 G,300.35 G,0.00 B,828.00 B
2019-06-22 14:24:15,21.42 G,300.35 G,0.00 B,540.00 B
2019-06-22 14:24:17,21.42 G,300.35 G,0.00 B,324.00 B
2019-06-22 14:24:19,21.42 G,300.35 G,0.00 B,816.00 B
2019-06-22 14:24:21,21.42 G,300.35 G,0.00 B,552.00 B
2019-06-22 14:24:23,21.42 G,300.35 G,4.19 K,60.64 K
2019-06-22 14:24:25,21.42 G,300.35 G,0.00 B,1.28 K
2019-06-22 14:24:27,21.42 G,300.35 G,446.00 B,1.34 K
2019-06-22 14:24:29,21.42 G,300.35 G,0.00 B,936.00 B
2019-06-22 14:24:31,21.42 G,300.35 G,0.00 B,936.00 B
2019-06-22 14:24:33,21.42 G,300.35 G,0.00 B,876.00 B
2019-06-22 14:24:35,21.42 G,300.35 G,0.00 B,864.00 B
2019-06-22 14:24:37,21.42 G,300.35 G,7.17 K,61.36 K
2019-06-22 14:24:39,21.42 G,300.35 G,0.00 B,1.12 K
2019-06-22 14:24:41,21.42 G,300.35 G,0.00 B,13.07 K
2019-06-22 14:24:43,21.42 G,300.35 G,0.00 B,492.00 B
2019-06-22 14:24:45,21.42 G,300.35 G,0.00 B,708.00 B
2019-06-22 14:24:47,21.42 G,300.35 G,0.00 B,876.00 B
2019-06-22 14:24:49,21.42 G,300.35 G,0.00 B,432.00 B
2019-06-22 14:24:51,21.42 G,300.35 G,0.00 B,876.00 B
2019-06-22 14:24:53,21.42 G,300.35 G,0.00 B,996.00 B
2019-06-22 14:24:55,21.42 G,300.35 G,7.14 K,45.90 K
2019-06-22 14:24:57,21.42 G,300.35 G,0.00 B,708.00 B
2019-06-22 14:24:59,21.42 G,300.35 G,204.00 B,1.19 K
2019-06-22 14:25:01,21.42 G,300.35 G,0.00 B,444.00 B
2019-06-22 14:25:03,21.42 G,300.35 G,0.00 B,552.00 B
2019-06-22 14:25:05,21.42 G,300.35 G,42.00 B,1.71 K
2019-06-22 14:25:07,21.42 G,300.35 G,42.00 B,1.18 K
2019-06-22 14:25:10,21.42 G,300.35 G,0.00 B,708.00 B
2019-06-22 14:25:12,21.42 G,300.35 G,0.00 B,627.00 B
2019-06-22 14:25:14,21.42 G,300.35 G,0.00 B,540.00 B
2019-06-22 14:25:16,21.42 G,300.35 G,0.00 B,708.00 B
2019-06-22 14:25:18,21.42 G,300.35 G,0.00 B,492.00 B
2019-06-22 14:25:20,21.42 G,300.35 G,0.00 B,1.07 K
2019-06-22 14:25:22,21.42 G,300.35 G,7.17 K,61.91 K
2019-06-22 14:25:24,21.42 G,300.35 G,0.00 B,768.00 B
2019-06-22 14:25:26,21.42 G,300.35 G,446.00 B,1.15 K
2019-06-22 14:25:28,21.42 G,300.35 G,0.00 B,1.17 K
2019-06-22 14:25:30,21.42 G,300.35 G,0.00 B,720.00 B
2019-06-22 14:25:32,21.42 G,300.35 G,0.00 B,612.00 B
2019-06-22 14:25:34,21.42 G,300.35 G,0.00 B,924.00 B
2019-06-22 14:25:36,21.42 G,300.35 G,42.00 B,1.12 K
2019-06-22 14:25:38,21.42 G,300.35 G,0.00 B,444.00 B
2019-06-22 14:25:40,21.42 G,300.35 G,0.00 B,888.00 B
2019-06-22 14:25:42,21.42 G,300.35 G,0.00 B,384.00 B
2019-06-22 14:25:44,21.42 G,300.35 G,0.00 B,492.00 B
2019-06-22 14:25:47,21.42 G,300.35 G,0.00 B,984.00 B
2019-06-22 14:25:49,21.42 G,300.35 G,0.00 B,276.00 B
2019-06-22 14:25:51,21.42 G,300.35 G,0.00 B,600.00 B
2019-06-22 14:25:53,21.42 G,300.35 G,0.00 B,1.70 K
2019-06-22 14:25:55,21.42 G,300.35 G,3.80 K,60.55 K
