2019-07-16 16:11:20,25.57 G,317.44 G,2.25 K,1.95 K
2019-07-16 16:11:22,25.57 G,317.44 G,0.00 B,1.43 K
2019-07-16 16:11:24,25.57 G,317.44 G,0.00 B,708.00 B
2019-07-16 16:11:26,25.57 G,317.44 G,0.00 B,816.00 B
2019-07-16 16:11:28,25.57 G,317.44 G,0.00 B,324.00 B
2019-07-16 16:11:30,25.57 G,317.44 G,0.00 B,768.00 B
2019-07-16 16:11:32,25.57 G,317.44 G,0.00 B,980.00 B
2019-07-16 16:11:34,25.57 G,317.44 G,0.00 B,984.00 B
2019-07-16 16:11:36,25.57 G,317.44 G,0.00 B,876.00 B
2019-07-16 16:11:38,25.57 G,317.44 G,0.00 B,648.00 B
2019-07-16 16:11:40,25.57 G,317.44 G,0.00 B,708.00 B
2019-07-16 16:11:42,25.57 G,317.44 G,90.00 B,1.06 K
2019-07-16 16:11:44,25.57 G,317.44 G,0.00 B,432.00 B
2019-07-16 16:11:46,25.57 G,317.44 G,0.00 B,384.00 B
2019-07-16 16:11:48,25.57 G,317.44 G,0.00 B,1.11 K
2019-07-16 16:11:50,25.57 G,317.44 G,0.00 B,540.00 B
2019-07-16 16:11:52,25.57 G,317.44 G,0.00 B,660.00 B
2019-07-16 16:11:54,25.57 G,317.44 G,204.00 B,798.00 B
2019-07-16 16:11:56,25.57 G,317.44 G,0.00 B,648.00 B
2019-07-16 16:11:58,25.57 G,317.44 G,0.00 B,540.00 B
2019-07-16 16:12:00,25.57 G,317.44 G,0.00 B,600.00 B
2019-07-16 16:12:02,25.57 G,317.44 G,0.00 B,432.00 B
2019-07-16 16:12:04,25.57 G,317.44 G,0.00 B,1.28 K
2019-07-16 16:12:06,25.57 G,317.44 G,0.00 B,1.32 K
2019-07-16 16:12:08,25.57 G,317.44 G,0.00 B,384.00 B
2019-07-16 16:12:10,25.57 G,317.44 G,0.00 B,648.00 B
2019-07-16 16:12:12,25.57 G,317.44 G,90.00 B,882.00 B
2019-07-16 16:12:14,25.57 G,317.44 G,0.00 B,768.00 B
2019-07-16 16:12:16,25.57 G,317.44 G,0.00 B,540.00 B
2019-07-16 16:12:18,25.57 G,317.44 G,0.00 B,756.00 B
2019-07-16 16:12:20,25.57 G,317.44 G,690.00 B,1.54 K
2019-07-16 16:12:22,25.57 G,317.44 G,0.00 B,708.00 B
2019-07-16 16:12:24,25.57 G,317.44 G,15.56 K,588.30 K
2019-07-16 16:12:26,25.57 G,317.44 G,0.00 B,324.00 B
2019-07-16 16:12:28,25.57 G,317.44 G,0.00 B,600.00 B
2019-07-16 16:12:30,25.57 G,317.44 G,0.00 B,708.00 B
2019-07-16 16:12:32,25.57 G,317.44 G,0.00 B,540.00 B
2019-07-16 16:12:34,25.57 G,317.44 G,0.00 B,1.01 K
2019-07-16 16:12:36,25.57 G,317.44 G,0.00 B,708.00 B
2019-07-16 16:12:38,25.57 G,317.44 G,18.65 K,679.67 K
2019-07-16 16:12:40,25.57 G,317.44 G,0.00 B,492.00 B
2019-07-16 16:12:42,25.57 G,317.44 G,144.00 B,1.12 K
2019-07-16 16:12:44,25.57 G,317.44 G,2.64 K,6.15 K
2019-07-16 16:12:46,25.57 G,317.44 G,0.00 B,936.00 B
2019-07-16 16:12:48,25.57 G,317.44 G,0.00 B,444.00 B
2019-07-16 16:12:50,25.57 G,317.44 G,18.52 K,677.21 K
2019-07-16 16:12:52,25.57 G,317.44 G,0.00 B,720.00 B
2019-07-16 16:12:54,25.57 G,317.44 G,0.00 B,1.05 K
2019-07-16 16:12:56,25.57 G,317.44 G,204.00 B,738.00 B
2019-07-16 16:12:58,25.57 G,317.44 G,42.00 B,228.00 B
2019-07-16 16:13:00,25.57 G,317.44 G,0.00 B,1.11 K
2019-07-16 16:13:02,25.57 G,317.44 G,18.48 K,698.93 K
2019-07-16 16:13:04,25.57 G,317.44 G,0.00 B,944.00 B
2019-07-16 16:13:06,25.57 G,317.44 G,0.00 B,324.00 B
2019-07-16 16:13:08,25.57 G,317.44 G,0.00 B,924.00 B
2019-07-16 16:13:10,25.57 G,317.44 G,0.00 B,552.00 B
2019-07-16 16:13:12,25.57 G,317.44 G,144.00 B,714.00 B
2019-07-16 16:13:14,25.57 G,317.44 G,0.00 B,1.02 K
2019-07-16 16:13:16,25.57 G,317.44 G,0.00 B,384.00 B
2019-07-16 16:13:18,25.57 G,317.44 G,0.00 B,1.07 K
2019-07-16 16:13:20,25.57 G,317.44 G,690.00 B,1.99 K
2019-07-16 16:13:22,25.57 G,317.44 G,0.00 B,504.00 B
2019-07-16 16:13:24,25.57 G,317.44 G,252.00 B,458.00 B
2019-07-16 16:13:26,25.57 G,317.44 G,0.00 B,816.00 B
2019-07-16 16:13:28,25.57 G,317.44 G,0.00 B,540.00 B
