2019-07-19 17:10:08,4.53 G,42.52 G,0.00 B,384.00 B
2019-07-19 17:10:10,4.53 G,42.52 G,0.00 B,324.00 B
2019-07-19 17:10:12,4.53 G,42.52 G,0.00 B,1.32 K
2019-07-19 17:10:15,4.53 G,42.52 G,204.00 B,570.00 B
2019-07-19 17:10:17,4.53 G,42.52 G,0.00 B,780.00 B
2019-07-19 17:10:19,4.53 G,42.52 G,396.00 B,19.24 K
2019-07-19 17:10:22,4.53 G,42.52 G,0.00 B,876.00 B
2019-07-19 17:10:24,4.53 G,42.52 G,0.00 B,1.22 K
2019-07-19 17:10:26,4.53 G,42.52 G,0.00 B,624.00 B
2019-07-19 17:10:28,4.53 G,42.52 G,0.00 B,600.00 B
2019-07-19 17:10:30,4.53 G,42.52 G,0.00 B,924.00 B
2019-07-19 17:10:32,4.53 G,42.52 G,0.00 B,492.00 B
2019-07-19 17:10:34,4.53 G,42.52 G,0.00 B,492.00 B
2019-07-19 17:10:36,4.53 G,42.52 G,0.00 B,432.00 B
2019-07-19 17:10:38,4.53 G,42.52 G,0.00 B,864.00 B
2019-07-19 17:10:40,4.53 G,42.52 G,0.00 B,12.90 K
2019-07-19 17:10:42,4.53 G,42.52 G,0.00 B,336.00 B
2019-07-19 17:10:44,4.53 G,42.52 G,0.00 B,792.00 B
2019-07-19 17:10:46,4.53 G,42.52 G,0.00 B,1.25 K
2019-07-19 17:10:48,4.53 G,42.52 G,42.00 B,720.00 B
2019-07-19 17:10:50,4.53 G,42.52 G,0.00 B,876.00 B
2019-07-19 17:10:52,4.53 G,42.52 G,0.00 B,492.00 B
2019-07-19 17:10:54,4.53 G,42.52 G,0.00 B,828.00 B
2019-07-19 17:10:56,4.53 G,42.52 G,0.00 B,876.00 B
2019-07-19 17:10:58,4.53 G,42.52 G,0.00 B,876.00 B
2019-07-19 17:11:00,4.53 G,42.52 G,0.00 B,660.00 B
2019-07-19 17:11:02,4.53 G,42.53 G,3.80 K,324.38 K
2019-07-19 17:11:04,4.53 G,42.53 G,0.00 B,168.00 B
2019-07-19 17:11:06,4.53 G,42.53 G,132.00 B,1.20 K
2019-07-19 17:11:08,4.53 G,42.53 G,0.00 B,492.00 B
2019-07-19 17:11:10,4.53 G,42.53 G,42.00 B,180.00 B
2019-07-19 17:11:13,4.53 G,42.53 G,0.00 B,216.00 B
2019-07-19 17:11:15,4.53 G,42.53 G,0.00 B,108.00 B
2019-07-19 17:11:17,4.53 G,42.53 G,0.00 B,540.00 B
2019-07-19 17:11:19,4.53 G,42.53 G,0.00 B,552.00 B
2019-07-19 17:11:21,4.53 G,42.53 G,84.00 B,552.00 B
2019-07-19 17:11:23,4.53 G,42.53 G,0.00 B,1.47 K
2019-07-19 17:11:25,4.53 G,42.53 G,0.00 B,984.00 B
2019-07-19 17:11:27,4.53 G,42.53 G,0.00 B,276.00 B
2019-07-19 17:11:29,4.53 G,42.53 G,0.00 B,540.00 B
2019-07-19 17:11:31,4.53 G,42.53 G,0.00 B,687.00 B
2019-07-19 17:11:33,4.53 G,42.53 G,0.00 B,816.00 B
2019-07-19 17:11:35,4.53 G,42.53 G,0.00 B,1.02 K
2019-07-19 17:11:37,4.53 G,42.53 G,0.00 B,384.00 B
2019-07-19 17:11:40,4.53 G,42.53 G,0.00 B,12.96 K
2019-07-19 17:11:42,4.53 G,42.53 G,0.00 B,648.00 B
2019-07-19 17:11:44,4.53 G,42.53 G,0.00 B,336.00 B
2019-07-19 17:11:46,4.53 G,42.53 G,0.00 B,1.22 K
2019-07-19 17:11:48,4.53 G,42.53 G,0.00 B,816.00 B
2019-07-19 17:11:50,4.53 G,42.53 G,0.00 B,876.00 B
2019-07-19 17:11:52,4.53 G,42.53 G,0.00 B,1.39 K
2019-07-19 17:11:54,4.53 G,42.53 G,264.00 B,5.34 K
2019-07-19 17:11:56,4.53 G,42.53 G,0.00 B,168.00 B
2019-07-19 17:11:58,4.53 G,42.53 G,1.48 K,77.22 K
2019-07-19 17:12:00,4.53 G,42.53 G,0.00 B,612.00 B
2019-07-19 17:12:02,4.53 G,42.53 G,0.00 B,924.00 B
2019-07-19 17:12:04,4.53 G,42.53 G,0.00 B,816.00 B
2019-07-19 17:12:06,4.53 G,42.53 G,0.00 B,336.00 B
2019-07-19 17:12:08,4.53 G,42.53 G,0.00 B,1.27 K
2019-07-19 17:12:10,4.53 G,42.53 G,0.00 B,492.00 B
2019-07-19 17:12:12,4.53 G,42.53 G,0.00 B,0.00 B
2019-07-19 17:12:14,4.53 G,42.53 G,0.00 B,1.01 K
2019-07-19 17:12:16,4.53 G,42.53 G,0.00 B,816.00 B
2019-07-19 17:12:18,4.53 G,42.53 G,26.75 K,2.29 M
2019-07-19 17:12:25,4.53 G,42.53 G,2.64 K,150.73 K
2019-07-19 17:12:27,4.53 G,42.53 G,0.00 B,648.00 B
2019-07-19 17:12:29,4.53 G,42.53 G,0.00 B,432.00 B
2019-07-19 17:12:31,4.53 G,42.53 G,0.00 B,384.00 B
2019-07-19 17:12:33,4.53 G,42.53 G,0.00 B,780.00 B
2019-07-19 17:12:35,4.53 G,42.53 G,0.00 B,60.00 B
2019-07-19 17:12:37,4.53 G,42.53 G,0.00 B,1.03 K
2019-07-19 17:12:39,4.53 G,42.53 G,0.00 B,12.90 K
2019-07-19 17:12:41,4.53 G,42.53 G,0.00 B,168.00 B
2019-07-19 17:12:43,4.53 G,42.53 G,0.00 B,1.43 K
2019-07-19 17:12:45,4.53 G,42.53 G,0.00 B,1.01 K
2019-07-19 17:12:47,4.53 G,42.53 G,0.00 B,828.00 B
2019-07-19 17:12:49,4.53 G,42.53 G,0.00 B,1.32 K
2019-07-19 17:12:51,4.53 G,42.53 G,42.00 B,1.18 K
2019-07-19 17:12:53,4.53 G,42.53 G,0.00 B,444.00 B
2019-07-19 17:12:55,4.53 G,42.53 G,0.00 B,384.00 B
2019-07-19 17:12:57,4.53 G,42.53 G,0.00 B,612.00 B
2019-07-19 17:12:59,4.53 G,42.53 G,0.00 B,564.00 B
2019-07-19 17:13:01,4.53 G,42.53 G,0.00 B,708.00 B
2019-07-19 17:13:03,4.53 G,42.53 G,0.00 B,924.00 B
2019-07-19 17:13:06,4.53 G,42.53 G,0.00 B,720.00 B
2019-07-19 17:13:08,4.53 G,42.53 G,0.00 B,768.00 B
2019-07-19 17:13:10,4.53 G,42.53 G,0.00 B,108.00 B
2019-07-19 17:13:12,4.53 G,42.53 G,264.00 B,5.15 K
2019-07-19 17:13:15,4.53 G,42.53 G,0.00 B,816.00 B
2019-07-19 17:13:17,4.53 G,42.53 G,0.00 B,768.00 B
2019-07-19 17:13:19,4.53 G,42.53 G,204.00 B,1.19 K
2019-07-19 17:13:21,4.53 G,42.53 G,42.00 B,1.29 K
2019-07-19 17:13:23,4.53 G,42.53 G,0.00 B,168.00 B
2019-07-19 17:13:25,4.53 G,42.53 G,42.00 B,672.00 B
2019-07-19 17:13:27,4.53 G,42.53 G,0.00 B,552.00 B
2019-07-19 17:13:29,4.53 G,42.53 G,0.00 B,216.00 B
2019-07-19 17:13:31,4.53 G,42.53 G,0.00 B,864.00 B
2019-07-19 17:13:33,4.53 G,42.53 G,0.00 B,648.00 B
2019-07-19 17:13:35,4.53 G,42.53 G,0.00 B,708.00 B
2019-07-19 17:13:37,4.53 G,42.53 G,0.00 B,540.00 B
2019-07-19 17:13:39,4.53 G,42.53 G,0.00 B,660.00 B
2019-07-19 17:13:41,4.53 G,42.53 G,0.00 B,1.01 K
2019-07-19 17:13:43,4.53 G,42.53 G,0.00 B,336.00 B
2019-07-19 17:13:45,4.53 G,42.53 G,0.00 B,1.11 K
2019-07-19 17:13:47,4.53 G,42.53 G,0.00 B,1.71 K
2019-07-19 17:13:49,4.53 G,42.53 G,0.00 B,720.00 B
2019-07-19 17:13:51,4.53 G,42.53 G,0.00 B,708.00 B
2019-07-19 17:13:53,4.53 G,42.53 G,0.00 B,816.00 B
2019-07-19 17:13:55,4.53 G,42.53 G,0.00 B,444.00 B
2019-07-19 17:13:57,4.53 G,42.53 G,0.00 B,432.00 B
2019-07-19 17:13:59,4.53 G,42.53 G,0.00 B,616.00 B
2019-07-19 17:14:01,4.53 G,42.53 G,0.00 B,324.00 B
2019-07-19 17:14:03,4.53 G,42.53 G,0.00 B,756.00 B
2019-07-19 17:14:05,4.53 G,42.53 G,0.00 B,924.00 B
2019-07-19 17:14:07,4.53 G,42.53 G,0.00 B,648.00 B
2019-07-19 17:14:09,4.53 G,42.53 G,0.00 B,708.00 B
2019-07-19 17:14:11,4.53 G,42.53 G,0.00 B,1.34 K
2019-07-19 17:14:13,4.53 G,42.53 G,0.00 B,816.00 B
2019-07-19 17:14:15,4.53 G,42.53 G,0.00 B,816.00 B
2019-07-19 17:14:17,4.53 G,42.53 G,0.00 B,1.08 K
2019-07-19 17:14:19,4.53 G,42.53 G,0.00 B,984.00 B
2019-07-19 17:14:21,4.53 G,42.53 G,0.00 B,876.00 B
2019-07-19 17:14:23,4.53 G,42.53 G,0.00 B,720.00 B
2019-07-19 17:14:25,4.53 G,42.53 G,28.34 K,2.42 M
2019-07-19 17:14:27,4.53 G,42.54 G,16.56 K,1.61 M
2019-07-19 17:14:29,4.53 G,42.54 G,1.80 K,83.31 K
2019-07-19 17:14:31,4.53 G,42.54 G,0.00 B,492.00 B
2019-07-19 17:14:33,4.53 G,42.54 G,0.00 B,1.01 K
2019-07-19 17:14:35,4.53 G,42.54 G,0.00 B,552.00 B
2019-07-19 17:14:37,4.53 G,42.54 G,0.00 B,492.00 B
2019-07-19 17:14:39,4.53 G,42.54 G,0.00 B,864.00 B
2019-07-19 17:14:41,4.53 G,42.54 G,0.00 B,444.00 B
2019-07-19 17:14:43,4.53 G,42.54 G,0.00 B,660.00 B
2019-07-19 17:14:45,4.53 G,42.54 G,0.00 B,1.23 K
2019-07-19 17:14:47,4.53 G,42.54 G,0.00 B,1.01 K
2019-07-19 17:14:49,4.53 G,42.54 G,2.88 K,6.44 K
2019-07-19 17:14:51,4.53 G,42.54 G,0.00 B,240.00 B
2019-07-19 17:14:53,4.53 G,42.54 G,0.00 B,768.00 B
